,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.408904974689702,0,0.13186876080999,0.0223982089722838,0.0171246892721855,0,-0.0328374966160364,0,0,0,0,0,0,0,0.0454017647578463,0,0,-0.0566533415816373,0,0,0,0,0,0.0487940242089688,0,0,0,0,0,0,0,0,0,0.0297624392275593,0,0,0,0,0,0,0.0301817417682332,0.320520701945392,-0.0251650341256762,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756124564915154,0,0.7819482202215,0,0,0,0,0,0.0384820961269893,0.0585359121895279,0,-0.0433247380958467,0.00710765700444578,0,0.0733589242031126,0,0,0,0,0,0.00279819009005399,0,0,0,0,0.0427057849788238,0,0,0,0,0,0,0,0,0.0770753193907606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.846789671601707,0,-0.0298062507214743,0,0,-0.0490966555018184,0,0,0.0495652968428881,0,0,0,0,0,0.0288370075435531,0,0,0,-2.16840434497101e-19,0,0,0.252417240528562,0,0.0670799490843209,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.126647216093353,0,-0.000577981869856925,0,-0.159965056579435,0,0,0.0238210552850406,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.040969590084846,0,0,0,0,0,-0.0830604870288507,0,0,0,0,0,0,0,0,0,0,0.0148969725267819,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00337674837745569,0,0,0,0,0,0,0,0,-0.0303793833270566,0,0,0,-0.0254471760784618,0,1.00703388499788,0
X1299.HK.EQUITY,0,0.028349208254374,0,0,0,0,0,0,0,0.191274646905633,0,0,0.178090566133554,0,0,0,0,0,0,0,0,0,0.316541091558271,0,0,0,0,0,0,-0.0553577224449709,0.0478703411082414,0,0,0,0,0,0.072919233441776,0.071843378186424,0,0,0,0.163827665680695,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124690978658999,0,0,0,0,-0.191403115895485,0,0,0,0,0,0,0,0.0743235249332994,0,0.360624134123295,0.0907845125092691,0,0,0,0,-0.0727686583436499,0,0,0.207584851561114,0,0,0.0623621476027605,0,0,0.162340015034787,0.214774220511916,0.117415861172417,0,0,0,0.412596280214436
X388.HK.EQUITY,0,0.277121399339952,0,0,0.320255977235758,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0507101945494104,0,0,0,0.0239811222152635,0,0,0,0.187569946809172,0,-0.0371839527978732,0,0,0,0,0,0,0,0,0,0,0.309720785709653,0,-0.224834522925852,0,0,-0.16421034788814,0,-0.142725407700612,0.279243932020394,0,0,0,-0.0506989366514725
X601658.CH.Equity,0,0,0.0489721192673951,0.238870566936284,0,0,0,0,0,0,0,0,0,0,0,0.206675433597268,0,0.00851972031647822,0.0856735000035483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102036087708181,0,0,0.0240298952610261,0.0265447945693242,0,0,0.0886791638993792,-0.033109302822496,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813
X601166.CH.EQUITY,0,0,0.0264565020324217,0,0,0.00892686849010437,0.208636174956462,0,0,0,0,0,0,0,0.0285271059339164,0.0761560048306609,0,0,0,0,0,0.0543817005339832,0.0879922070338953,0.441866630719835,0,0,0,0,0,0,0,0,0.0260043386802193,0.0126815170254679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11525458153131,0
X000002.CH.EQUITY,0,0,0.000915698581276388,0.181507450906514,-0.217540193051115,0,0,0,0.183309930798744,6.93889390390723e-18,0,0,0.379947191169506,0.10495827906171,0,0,0,0,0,0,0,0,0.0784848741549707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75439396142878e-05,0,0,0,0.0235294690409433,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0.354517405616298,0,0,0.0299993686395123,0,0.0460218930433959,0,0,0,0,0,0.0113954958380571,0,0,0,0,0,0.123294367045717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429776610110137,0,0,0,0,0,0.069028779101108,0,0,0,0,0,0.137063004268362,0,0,0,0.007391447375018,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302
