,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0,0.818119839557919,0,0,0,0,0,0,-2.16840434497101e-19,0,0.02218909148305,0,0,0,-0.013848622610626,0,0,0,0.0206266253338732,0.221759852637267,0,0,0,0.05155875495309,-0.192984739943834,0,0,-0.0210106070580591,0.0921697173896969,0,0,0,0,0,0,0,0,0,0,0,-0.0999219939604735,0,0,0,0,0,0,-0.0185878672306472,0
X601288.CH.EQUITY,0,0,0.56602865021379,0,0,0,0.0446232165792649,0,0,0,0,0,0,0,0.164513980588058,0.145650456539953,0,0,0,0,0,0,0,0,-0.144669811286553,0,0,0,0,0,0,0,0,0,0,0,0,0.0768429362890542,0,0,0,0,0,0,-0.245430840095457,0,0,-0.118134303825195,0,0
X601939.CH.EQUITY,0.271181200104115,0.287543587330529,0,0,0,0.0577917249346234,0,0,0,-3.46944695195361e-18,0,0,0,0.00538264088799903,0.0101620765016787,0,0.0147365007808258,0,0,0.0794051032197983,0,0,0,0,0,0,0,0.000359357111582775,0,0,0,0,0,0.226797803651429,0,0,0,0.0515744253090527,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0691970912097758,0.201855198266246,0.357096763622261,0,0,0.0642678569131007,0.0277652494408767,0,0,0,0,0,0.133510130053799,0,0,0,0,0,0,0,0,0,-0.166629649467991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860924631343798,0,0
X5.HK.EQUITY,0,-0.0339280172939391,0,0.153118763991053,0,0.0579418258061485,0,0,-1.38777878078145e-17,0.394582195497328,0,0,0,0,0,-0.487549996009313,0,0,-0.028657467190345,0,-0.342462570940474,0,0,0,0,0.102322537639925,0,0,0,0.215269117337123,0.102912552103251,0,0,0,0.605041585879777,0,-0.164715695230503,0,0,0,0.165381165269654,0,0,0,0,0,0,0,0.117081928598018,0.115060534037962
X601658.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0,0.476172511855317,0,0,0,0,0,0,0.167765763715482,0.165918155864148,0,0,0.0778237147376929,0,0,-0.246103061014844,0,0,0,0,0,0,0,0,0.123101383170596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.496440874019943,0.0309334553053373,0,0.131782372281683,0,0,0,0,0,0.0713696990773055,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0528288246401904,0,0,0,0,0.219129186014218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168377835577813,0.386295048514907,0,0,0,0,0.00809974907744986,0.366977172728133,0.1339365413462,0,0,0.191674826626718,0,0,0,0.0308891344281259,0,0,0,1.73472347597681e-18,0,-0.0605552438348955,0,0,0,-0.0133110909662449,0,0,0,-0.288076679022968,0,0,0,0,0
X600036.CH.EQUITY,-0.105781961150028,0,0,0,0,0.161840194193651,0,0,0,0.0464069906267583,0,0,0,0,0.0897262274954132,0,0.736465856171015,0,-0.0504318646864708,0.108469901138897,0,0,0,0.0260301920055831,0,0,0,0,0,0,0,0,-0.170813227557924,0,0,0,0.0472721946899264,-0.0197820373282994,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0418338180711325,0,0.127253812184463,0.497672308663456,0,0,0,0,0,0,0,0.0648179421617057,0,0,0,0,0,0,0,0,0.340842466508439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473294493293111,0,0.0589149865882864,0.00151743985376669,-0.0632421439377922,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106519502470042,0,0.0261140981338289,0.228206799405904,0,0,0,0,0,0,0.126294412379995,0,0.191174252272882,0,0,0,0,0,0,0,0,0,0,0,0.0617513359963741,0,0,0,0,0,0,0.0870636394365775,0,0.193439393665557,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0.0224282923345442,0,0.360537664834588,0,0,0,0,0,0,0,0,0,0,0,0,0.0522455070439902,0,0,0,0,0,0,0,0,0.296385376830723,0,0,0,0,0.0678272109672271,-0.118843880332449,0,0,0,0,0,0,0,0,0,-0.0760827768175288,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0.0342346994857805,0,0,0.174311819079595,0,0,0.0677784665419938,0,0.213625947120339,0.0508453408239695,0.0454310603162955,0,0,0,0,0,0,0,0,0,0,0.224078305134475,0,0,0,-0.0490183696780116,0.105154914053701,0,0,0,0,0,0.0223459606281702,0,0.0684836171513404,0,0,0,0,0.159985946114362,0,0,0,0,0,0,0,0.120938979710092,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798680673086542,0.0691982410094428,0,0,0,0,0,0,0,0.0724993686195838,0,0,0,0,0,0.311256194698521,0.273090831193646,0,0,0,0,0,0,0,0,0,0,0.158827996494653,0,0.127405385719838,0,0,0.160974495254466,0,0,0.00526965554048319,-1.73472347597681e-18,0,0,0,0
X601818.CH.EQUITY,0,0.16792199728068,0,0,0.0436485390142716,0,0,0,0.0753573685202928,0,0,0.071715048380682,0.0449741580999334,2.16840434497101e-19,0,0,0,0.61114530153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411871502685738,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,-0.39278934219085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774190152529,0,0,0,0,0.300107209742422,0,0,0,0,-0.0874355280177803,0,0,0,0.419058187845691,0,0,0,0,0.438020658730903,0,0,0,0,0.277014514000203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107308659690897,0,0.035925250885193,0.314169796649748,0,0.0106810574548737,0,0,0.00204429068809861,0.00139619858252795,0.00879152150168252,0,0.0259883123052748,0.125663913508179,0,0,0,0,0,0,0.0534324653100786,0,0,0,0,0,0,0.0191511309913057,0,0,0,0,0,0,0,0,0,0,0,0,0.0656639348651258,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0715963480561933,0,0,0,0.0510951004157258,0,0,0,0,0.0216173642086393,0.0512362331399592,0.401878308078055,0.0801435399463014,0,0,0,0,0,0,0,0,0.0146886041709995,0,0.189295581690675,0.134947493325336,0,0,0,-0.0515553171787316,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088487960317495,0,0.139239282890486,0.0202802908018399,0,0,0,0,0,0,0.258568222407095,0,0,0,0.105197186259639,0,0,0.00870368519287181,0,0,0,0,0.0493687027064356,0,0,0,0,0,0,0,0,0,0,0,0.0135565879222629,0,0.0333108779942856,0,0
X2388.HK.EQUITY,0,0.0627073895289943,0,0,0,0,0,0,-0.0260202087194971,0,0,0,0,0.295920179160323,0.28714732886482,0,-0.843880589738216,0.471149588078159,-0.231740637113047,0,0,0.00907144166101029,0,0,0.198358116511523,0.0101752803954163,0,0,0.15817048344316,0,0,0,0,0,0,0,0,0.17356404609312,0,-0.0653064169767029,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.212475192607058,0,0,0,0,0,0,0,0,0,0,0,-0.0851563069590636,-0.235649358492711,0,0.147365526603504,0,0,-0.138724208661692,0.215433648767993,0,0,0,0,0,0,-0.120598682322296,0,0.37871150305179,0,0,0,0,0,0,0.0048980129602308,0.334545335254989,0,0,0,0,0,0,0.277225420080133,0,0,0
X601229.CH.EQUITY,0.0617272403494119,0,0,0,0,0,0,0.0516947646958243,0,0,0,0,0.197364532371067,0,0,0,0,0.174269019775938,0.130187860246911,0,0,0,0,0,0.0323465914114325,0,0,0,0,0,0,0,0,0,0.261334404306962,0,0,0,0,0,0,0,0,0,0,0,0,0.0791950906202041,0,0
X1299.HK.EQUITY,-0.273473730199963,0,0,0,0,0,0,0.107503618460611,0,0,0,0,0,0,0,0,0,0.114916531497223,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0282261622717538,0,0.149229140635511,4.33680868994202e-19,0.121921870004543,0.182203569282077,0,0,0,-0.0772137038949263,0,0,0.0168733018974736,0,0,0,0,0.354679087142574,0,0,0
X002142.CH.EQUITY,0.0592366190029062,0.0536737883131455,0,0,0,0,0,0,0.149573588779855,-0.0451640921337407,0.409190383380727,0,0.0681991883775233,-0.0819363942768113,0,0,0,0,0,0,0,0,0.157422207339475,0,0,0,0,0,0,0,0.00287735182799327,0,-0.0703180734968321,0,0.178543242736747,0,0,0,0,0.184183103932498,0,0,0,0,0,-0.101125808967321,0,0,-0.0314694906960764,0
X601916.CH.Equity,0,0,0,-0.379167074816703,0,0.103178148949697,0.0171238992498129,0,0,0,0,0.584718373806771,0,0.177477410946859,0,0,0,0,0,0.0382667957195663,0,0,0,0,0,0.0463237806242889,0.0367455486986362,0,0,0,-0.355160032143116,0.0789672112401002,0,0,0,0,0.121213215841608,0,0.0361237111584649,0,0,0.0294342356243392,0,0,0,0.180738939732117,0,0,0,0
X601601.CH.EQUITY,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.184409595177785,0,0.35868091329346,0,0,0,0,0,0,0.0912442350601674,0.0480025646496217,0,0,-0.11534668757306,0,0,0.073638521772546,0,0.0619770090083332,0.0434901980141287,0,0.105016065074733,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.264158676875305,0,0,0,0,0,0,-0.353091197476091,0,0,0,0,0.0720487415008841,0,0,0.0848719836626577,0,0,0,0,0,0,0,0.258267427788203,0.268200981535628,-0.174469653558138,0,0,0,0,-0.108515008679129,0,-0.0247982316324789,0,0.0215617987439046,0,0,0.619824188042507,0,0,0,-0.0625339532566102,0
X601009.CH.EQUITY,0,0,0.193287137113225,0.00597333526186338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723664893688768,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0121967306824607,0.0912043171195236,0.411794584069507,0,0,0.15080990060094,0,0,0,0,0,0.245396980312563,0,0,0,0,0,0,0.18933401199106
X2891.TT.EQUITY,0,0,0,0.0201775764114182,0.0547782841583198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167169400042583,0.265829259647399,0.0747988966371164,0,0.191267263501762,0,0,0,0,0,0,0.0726658229173691,0.0820835909912277,0,0,0,0,0,0,0.0155518846950814,0,0,0.0462637257182188,0,0,0.188386330581185,0,0,0,0,0.0228210048910463,0
