,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.266354066064498,0.258795637771461,0,-0.0788106811528033,0,0.272757868250563,-0.320057476424364,0,0.113265616009909,0,0,0,0,0,0,0.138944178969862,0,0,0,0,-0.0201895947712166,0,0,-0.211215074330981,0,-6.93889390390723e-18,0,0,-0.0456793255082984,-3.46944695195361e-18,-0.104628014249274,0,0.00801724279557295,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0190032550139487,-0.199826898343761,-0.337291163615034,0,0.423360791884106,0,0,0,0.0882031875612411,0,0.400289950636255,0,0.361719702104039,0,0,0,0,0,-0.142552545152131,0,0,0,0,0,0,0,0,-0.10080514712359,0.141074701796267,0,0,0,0,0,0,0,0,0,-0.0925274079438201,0,0,0,0,0,0.0905137717916479,0
X601998.CH.EQUITY,0,0,0,0,0,0.152950087957856,0,0,0,0.112759157600896,0.0686653872670328,0,0,0.31473376374208,0,0,0,0.000441600564106102,0.103482594572393,0.170205463846595,0.0707229519010912,0,0,0,0,0,0,0,0.0845837237040272,0,0,0,0,0,0,0.0823378862756714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0888762757758542,0,0.218704160022212,0,0,0,0,0.0178363134620124,0,0,0,0,0,0,0,0,0,0,0.104032101451179,0,0.125631354037625,0,0,0,0,0,0,0,-0.0301559248699573,0,0,0,0,0,0.477654514194137,0,0,0,0,0,0,0.0444385015997778,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0315036215329204,0.0792842567676086,0.216269494592625,0,0,0,0.316573520794171,0,0,0,0,0.150198804142777,0,0,0,0,0,0,0,0,0,0,0.0498264764723857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0.0644110416382396,-0.0102937943962053,-0.130350477083221,0,0,0,0,0,0,0.0292835580077082,0,0,0,0,0,0,0,0.15721994402052,0,0,0,0,0,0.199973273005142,0,0,0,0,0,0,0,0,0.468148822257443,0,0,0,0,0,0.113361018661533,0,0.0592152304048629,-0.146226145261049,-0.026264947028023,0,0,0,0
X000001.CH.EQUITY,0,0,-0.00691872037586974,0,0,0,0.152323958936299,0,0,0,0.0618829292171875,0.268103452708725,0,0,0,0,0,0,0,0,0,0,0.0822886711238996,0,0,0,0,0.24316436647115,0,0,0,-0.00708181479479396,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,-0.125274213181059,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217378330241632,0,0,-1.73472347597681e-18,0,0,0.118468912248956,0,0,0,0,0,0.117011276911347,0,0,0,0,0,0,0,0,0.110544578180829,0.336049565694143,0,0,0,0,0,0,0,0,0,0.0292047952791875,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0300679519466157,0.129269790595815,0,0,0,0,0.0535205995769919,0.10053141267731,0.0465295487207756,0,3.46944695195361e-18,0.181711938534638,0.14728101588042,0,0,0.130651424909276,0,0,0.0465079228929088,0,0,0.0477871376842061,0,0,0,0,0,0,0,0,0,0,0.00314636537279513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.384259256244411,0.0769829186424764,0,0.172024843411934,0.0937934363070556,0,0,0,0.142965100782037,0.0167598045153762,0,0,0.0721306513710882,0,0,0,0,0,0,0,0,0,0,0,0.0217604987894965,0,0.161205619930696,-0.100447759610679,0,0,0.0886878170442509,0,-0.127197440466484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.234932268866776,0,0,0,0,-0.0444542944009803,0,-0.0506452791038722,0,0,0,0,0.25247111108764,0,0,0,0,0.101041410538154,0.039728751695674,0,0,0,0,0,0.0584128853261809,0,0,0.092119397529447,0,0,0,0.0572338574130752,0,0,0,0,0.0245111929797736,0,0,0,0,0.210494461786557,0,0,0,0,0,0,0,0.178802425790165
X1299.HK.EQUITY,0.256014233552612,0,0,0,0,-0.0565032376960162,0.128649166774202,0,0.12915601489409,0,0,0,0,0,0,0,0,0,0,0.141332266471495,0,0,0,0,0,0,0,0,0,0,0,-0.225168360594154,0,0.221275681057941,0,0.185468841769624,0,0,0,0.210805419064306,0,-0.396752834796571,0,0.120939646952678,0.389352926336007,-0.0728843010999817,0,-0.0198711471915954,0,0
X600919.CH.EQUITY,0,0,0,0,-0.114080340658288,0.298810123963919,0,0,0,0,-0.0191047810544057,0,0,0,0.541855211373243,0,0.204133569713378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173148384770303,0,0,0,0,-0.143386804018732,0,-0.0192584167804758,0,0,0,0.529117602074036,0,-0.366479286773327
X002142.CH.EQUITY,0,0,0.266124484742649,0,0.0150981225118876,0,0,0,0.342184157474464,0,0,0,0,0.044547454984788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151858832560727,0,0,0.00964524959369579,0,0,0.0428150590582,0,-0.206214250520499,0,0,0,0.000994542216584235,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.300265483209629,0,0,0,0,0,0,0,0,0,0.321883792996282,0,0,0.455100531318951,0.189819423897482,-0.134597804973584,0,0,0,0,0,0,0,-0.11450169367025,0,0,0.0788944865668431,0,3.46944695195361e-18,0,0,0,0,0,0.0770406745958675,0.188312217726079,0,0,0,-0.118474316980976,-0.0171031738979649,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143541516928096,0,0,0,0,0,-0.115624537605446,0,0,0,0,0,0,0,0,0.41759201108171,0,-0.0462562372714834,0,0,0,0,0,0.0469301571873843,0.108327961703455,0,0.338203594517153,0,0,0.114310422015163,0.180054655567872,-0.015894686004573,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.221618845308515,0,0,0,0,0,0,0.0459732854633322,0,0,0,0,0,0,-0.0630576250052184,0,0,0,0,0,0,0.0215912515719827,0,0.0136745195340318,0,0,0,0,0.578868536268207,0,0.0283330923219534,0.0318397081390203,-0.0526843781048524,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0327416597768649,0,0,0,0.247768058172957,0,0,0,0,0.140811629795592,0.0330323877651699,0.213981165270375,0,0,0,0,0,0,0,0.060539352496737,0,0,0,0,0.135777391395949,0,0,0,0,0,0,0,0,0.0685431720492868,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115075832809718,0.158376439779837,-0.0117231942786712,0,0.445452124596122,0,0,0,0,0,-0.0536305380820588,0,0,0,0,0.167955778447957,0,0,0,0,0,0.00854293703220508,0,0,0,0,-0.098795507712291,0.0892618190933717,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154526586374626,0.0249133850002545,0,0,6.93889390390723e-18,0,0,0.184849531155836,0,0.0325091792063361,0,0.194564369131192,0,0,0,0.164506987693061,0,0,0.428585433164173,0,0,0,-0.0916465664992218,0,0.223626723312892,0,0,0,0
X11.HK.EQUITY,0,0,0.293720341515558,0,0.274206131042511,0,0,0,0,0,0,-0.129288639189433,-0.19616494814848,0,0,0,0,0,0,0.300667015870737,0,0,0,0,0,0,0,-0.213149205103764,0,0.0251334087224898,0,0,0,0,0.0178867022783542,0,0,0,0,0,0,0,-0.0800435560400423,0,0,0,0,0,0.134466181731228,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0799207614836815,0,0,0,0,-0.0544019596982927,-0.0383444450056699,0,0,0,0,0,0,0,0,-0.179944151098459,0,0.505395114587841,0,0,0,0.0642705196194934,-0.0342900171042792,0,-0.184293535562809,0,0.154706213740623,0,0,0,0,-0.060463214983424,0,0,0,0.0180301275566108,0.0123836306484421,0.244942481768436,0.0903510490970045,0,0,0,0.124980899172966,0
X601319.CH.EQUITY,0,0,0,0.0450418259589582,0,0,0,0.0065266821193009,0,0,0,0.0622772881827933,0,0,0,0,0,0.130826643122179,0,0,0,0,0,0,0.0200621716326207,0,0.0665691619468336,0,0,0,0.210012819572682,0,0,0,0,0.159610644526688,-0.30233080993505,0,0,0,0,0,0,0,0,0,0,0,0.280354542655234,0.102358672071231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734381996264241,0,0,0,0,0,0.0471287333207324,0,0,0,0,0,0,0.373268128082988,0,0,0,0,0,0,0,-0.121774159665008,0,0,0,0,-0.219285412217521,0,0,0,0,0,0,0.150920120481013,0,0.515694809487554,0.0435465657866105,0,0
X601077.CH.Equity,0,0,0,-0.0386650901798537,0,0,0,0,0,0,0,0,0.0482024957980591,0.361155266653476,0,0,0,0,0,0.163809161170627,-0.0345904387914228,0,0,0,0.184143651134158,0,0,0,0,0,0,-0.0559656479859231,0,0,0,0,0,0,0,0,0,0,0.0161367090171098,0.349597009989928,0.15303186108092,0,0,0.172013659958864,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0453116267761221,-0.0516074869743762,0.0600618604403447,0,0,0.0451220215918644,0,0,0,0,0.338974188647881,0,0,0,0,0,0.126390586578246,0,0,0,0,0.587593474274032,0,0,0.103469950699753,0,0,0,-0.0222386100218593,0,0,0.0807109127988949,0.0631613505445173,0,0,0.0165743419364692,0,0,0,0,0,-0.0454868220311373,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757028498028234,0,0,0,0.137043314723555,0,0.123716573279788,0,0,0,0.0304146448084021,0,0,0,0.0718165038702865,0.0337220301287308,0.225992449463957,0.269131246571974,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.521961300139393,0.00051683236907742,0,0,0,0,0,0,0,0,0,0,-0.203809688202264,0.119418512780638,0,-0.269346079762585,0,0,0.166377519402991,0,0,0.355145802064154,0,0,0,0,0,0,0,0,0,0,0.370511817182191,0,0.0554105888528915,-0.204793736188013,0,0.0866352394665684,0,0,0,0,0,0,0.0288286433240183,-0.171338272641291
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.177245791929793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071090394434535,0.186783218602544,0,0,0,0,0,0,0,0,0.123749653403922,0,0,0.32103278192534,0,0,0.0275675238455164,-0.279552701998235,0,0,0.0291692277698206,0,0.322212627515177,0
X2888.TT.EQUITY,0,0,0,0,0.113626053660084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180723688606772,0,0,0,0.292987994510963,0,0,0,0.0976824336321896,0,0,0,0,0,0,0.137533549707495,0,0.0664684570068573,0,0.0316482295755186,0,0.0702074072553854,-0.0652773032235986,0,0,0,0.0144093346024132,0.0633162423404935,0
X2880.TT.EQUITY,-0.130695627098987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15528628424135,0,0,0,0,0.212083746832847,0.0077626251363303,0.0129273418706558,0,0,0,-0.110377036057674,0,0.241177037282681,0,0,0,0,0,0,0,0.213380034254868,0.0362204538570262,0,0.0699512618234007,0,0.0324150282770942,0,0,0,0.130480257788971,0,0,0.345195783313045,0
X601577.CH.EQUITY,0,0,0,0,-0.0733020472107985,0,0,0.0352945926880641,0,0,0,0,0,0.00688945800507173,0,0,0.117120584120236,0,0,0,0.230950831514008,0,-0.0243350984989199,0,0.31286412471994,0.085104965463853,0,0,0,0.319853198529037,0,0,0,0,0,0,-0.0970449970657564,0,0,0,0,0,0,-0.0772990135714088,0,-0.0689664290948388,0,0,-0.0816358472796055,0.311106512849847
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101439807844876,0,0,0,0,0,0.19961883488337,0,0,0.0241613427473362,0,0,0,0,-0.0388946039267412,0,0,0,0.262000849817068,0,0.0677552628041949,-0.0313113437964424,0,0,0.00848205924596146,0,0,0,-0.0239670251613386,0,-0.0974560519829792
X601838.CH.EQUITY,0.34969221696728,0,0,0,0,-0.135865722343035,-0.275768057196458,0,0,0,0,0,0,-0.149627579896345,0,0,0.142613047890385,0,0,0,0,0,0.0648633764452352,0.153609895834623,0,0,0,0.289361686746914,0,0,0,0,0.021635655010208,0,0.46523563119006,0.193363361282348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269620648630655
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0771926159820656,0,0.16685361333713,-0.05292095874128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374497570819649,0,-0.142319772671672,0,0,0.383433011415684,0,0,0,0.0663829769897387,0,0,0,0,0,0,0,0,0,0.270174275971267,0,0.0854377969332238
X2884.TT.EQUITY,0,0,0,0,0.076849112817228,0,0,0,0,0,0,0,-0.225444626154967,0,0,-0.136759618045331,0.0143820075871655,0,0,0,0,-0.111473437576092,0,0,0,0.159329390533741,0,0,0.132361376511833,0.277635256201461,0.0742487807983865,0,0,-0.0456344416886348,0,0,0,0.0181598121663633,0,-0.0220575108260474,0.36485285681469,0,-0.24228152215816,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231335137546613,0,0,0,0.0364253041503348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884195744814721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237644331150296,0,0,0.0385924572794661,0,0.134735722471155
X601211.CH.EQUITY,0,0,0,0,0,0,-0.1224078323882,0,0,0,-0.0876425866650416,0,0,0,0,0,0,0,0,0,0,0,0.254963309454659,0,0,0,0,0,0,0,0,0,0,0.17544601619067,0,0,0,0,0,0,0,0,0,0,0.654694710274331,0,0,0,0,0
X2885.TT.EQUITY,0,-0.00495398316700662,0,0,0,0,0,0,0,0,0.0407495401357404,-0.0733056862786436,0,0,0,-0.214597207136312,0,0,0,0.287480028119014,0,0,0,0,0,0.0557315876457674,0,0,0.218768802679138,0,0.052058628169811,0,0.276092287891881,0,0,0,-0.00822031949058263,0,0.0148970564026428,0,0.486909843429321,-0.0578090699182882,0,0,0,0,-0.148966954986819,0,0,0
X600999.CH.EQUITY,-0.0150259483960174,0,0,0.239165565266173,0,0.0201171267028605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050755648593725,0,-0.0388393004363785,0,0,0,0,-0.0284013969384302,-0.0976240149374817,0,0,0.254260479067627,0,0,0,0,0,0,0,0,0,0.342578318165122,0,0,0,-0.275819261118066,0
