,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.258579571571115,0.432156272491724,0,0,0.160186731110453,0,0,0,0.422012448013394,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0704848000094699,0,0,0.0885005484120101,0,0,0,0,0,-0.313248718008253,0,0,-0.0174676167705224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.348859924988348,0,0,0,-0.0628928894088732,0,0,0.179771285762163,0,0,0,0,0,0,0,0.257670751603013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894593968525813,0,0,0,0,0.0209171728252781,0,0,0,0,0,0,0,0,0.0188569396207459,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183934001595187,0,0,-0.023335189482542,0,0,0,0,-6.93889390390723e-18,0,0,0.0294805934620259,0,0,0,0,0,0,0.217685633457006,0,0,0,0.133163448457322,0.10973464899038,0.188361089994327,0,0,0.157057264984474,0,0,0,0,0,0,0.344437786284385,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158019297355732,0,0,0.28386392717072,0,0,0,0,0,0,0,0,0.0973414423745301,0,0,0,0,0,0,0,0.0323512734760153,0,0,0,0,0.169904465202016,0,0,0,0,0,0,0,0,0,0,-0.0433109876322708,0,0,0,0,-0.00917453339518549,0,0,0
X000002.CH.EQUITY,-0.0169262780033591,0,-0.0420696535873889,0,0.17358708778761,-0.0718414551976885,0,-0.0566943364582294,0,0,0,0,0,0.25640833773895,0,0,0,0.330917029167702,0,0,0,0,0,0,0,0,0.419600513279893,0,0,0.327943569565063,-0.186491169580041,-0.316534124407365,0,0,0,0,0,0,0,0,0.196084477454668,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750513972998983,0,0.378845806259791,0,-0.0949576564541833,0.0168144969315181,0,0,0,0,0.092015744838489,0,0,0,0,0,0.240721175056842,0,0,0,0.0947122582717331,0,0.0587245504937452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190099638950204,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00175255856713521,0.16854023480327,0.279607128124241,0,0,0,0,0,0.077757570514382,0,0,-0.0966121653036467,0.0917748806230325,0,0,0.154001035989411,0,0,0.000419313610861004,0,0,0,0,0,0,0,0,-0.043760754432454,0,0,0,-0.504219229561458,0,0.0691009059110324,0.00627424257220794,0,0.311730050285102,0,0,0,0,0.498844686389033,-0.068237589119314,0
X2388.HK.EQUITY,0,0,0,0,0.626030726431162,0,0,0,0,0,0,0,0,0,0.162852475712398,0,0,-0.0614029750602639,-0.113912634085233,0,0,0,0,0,0.376821010541254,0,0,0,0,0,0.0661029307807322,0,0,0,0,0,0,0,0,0.0595681009597996,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330130251583206,0,0,0,0.0269860644318491,0,0,0,0,0,0,0,0.101925536414096,0,0,0,0,0,0,-0.0457015700964751,0,0,0,0,0,0,0,0,0,0,0.1538213010921,0,0,0.0224765430803269,0,0,0,0.128206302961035,0,0,0.00639945605826582,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.23869608651639,0,0,0,0,0,0,0.308950189254557,0,0,0,0,0,0,0,0.109595474546424,0,0,0.0083245865498093,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.106500363773793,0,0,0,0,0,-0.376749545411293,0.0107112215026079,0,0,0.106310262411593,0,0,0.331454103267187,0
X688.HK.EQUITY,0,0.15971570643761,0,0,0,0,0,0.14198139295239,0,0,0,0,0,0,0,0,0,0.09510531888398,0,0,0.239131674985198,0,0,0,0,0,0.316906278979537,0,0,0,0,0.211856195965065,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0670926159135398,0,-0.0525966959211895,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.025839880957562,0,0,0,0,0.097139331066669,0.0156755543446346,0.26129288258514,0.165176119694425,0,0,0,0,0,0,0,0,0,0.155356264154879,0,0.109092494286113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158609885704363
X2007.HK.EQUITY,0,-0.0416821779144615,0,0,0,0,-0.0494433333995166,0,0,0,0.0674729527819337,0,0,0,0,0,0.170331535672455,0,0,0,0,0,0,0,0.0184957735909068,0,0,0,0,0,0.0530882743687093,0,0,0,0,0,0,0,0,0,0,0.448365435042891,0,0.0857562605982984,-0.0492297934504439,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00688240174039406,0,2.16840434497101e-19,0.587050139710672,0,-0.347106099518071,0,0,0.558814291123042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514248414435427,0,0.424998023772625,0.220051161229452,0,0,0,0,0,0,-0.254491753940342,0,0,0,0,0,-0.38047482891537,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0428184373973837,0,0,0,0,0.254781643482313,0,0,0,0.137085906066863,0.292729845843952,0,0,0.145740352996576,0,0,0,0,0,0,0.0576424599597739,0.0256908071150622,-0.0665368647480278,0,0.0746725483832131,0,0.0198056036899564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.07550569165528,-0.0819101208006225,0.0206131217320136,0.129989893455553,0,0,0,0,0,0,0,0,0,0,0.0891893233360498,0,0.0898424512124523,0,0,0,0,0.0877376329801831,-0.0501362152339031,0,0.219341095467946,0,0,0.17646281122204,0.0958542099456431,0,0,0,-0.00835461024235032,-0.210640979041361,0,0,0,0.273867327146749,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0461807130498022,0,0,0.126371013181515,0,0,0,0,0,0,0,0,0.35247046011977,0,0.0467088202952282,0,0,0,0,0,0,0.0182010191198031,0,0,0,0.199575189182022,0.016535975443606,0.226352658553856,0,0,0,0,0,0,0,-0.178908571809814,0,0,0.241750082627865,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0
X601688.CH.EQUITY,0.158306407831252,0,0,-0.0366800677943281,0,0,0,0,0,0,0,0,0,0,0,0.0674127615509052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394161238565449,0,0.114944485311231,0,0.155357117961553,0.112474404850263,0.252863007864694,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920131092182,0
X001979.CH.EQUITY,-0.291002303377375,0,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0.11138421393506,0,0,0.129338634575172,0,-0.171349856574499,0,0,0,0,0,-0.136912849103878,0,-0.0434467763645109,0.160187547486888,0.292242724978148,0,0,0,0,0,0.143201870840512,0,0,0,0,0.094968295406054,0,0,0,0.498018552820169,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0458959291307889,0,0,0,0,0,0,0,0,0.124728966537847,0,0,0,0,0,-0.04223919712997,0,0,0.0906941918751526,0.330003335642248,0.0623023502521428,0,0,0,0,0.113215971327254,0,0,0,0,0,0,0,0,0.0266596979811699,0,0,0,0,0,-0.0893368804421755,0.0572280064112353,0,0,0.171688328050461,0.0836335252612177,0
X600837.CH.EQUITY,0.0143488660706011,0,0,0,0,0,0,0,0.0639187338913029,0,0,0.068313079294553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443604157,0,0,0.0580072435755822,0.117230351680183,0,0,0,0,0,0,0,0,0,0.0418394711222325,0,0,0,0.326982816627533,0.287152299715761
X002142.CH.EQUITY,0,0.104461769037275,0.318703358549861,0,0,0,0,0,0.048941560508032,0,0.0903039257086625,0,0,0,0,0,0.104567179401598,0.276911018808157,0,0,-0.0221361639018827,0,0,0,0,-0.270450753564793,0,0,0,0,0,0,0,0,0.087730662583232,0,0,0,0.0578812102916442,0.0157491632535669,0,0,0,0,0,0.147616631576287,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0
X601229.CH.EQUITY,0.465434560671821,0,0,0,0,0,0,0,0,0,0,0,0,0.219043805879861,0,0,0,0.187766307927554,0,0,0,0,0,0.101728772761126,0,-0.153567140301718,0,-0.17684565685044,0,-0.00130468508910279,-0.0269046543613668,0,0.150639970235295,0,0,0,0,0.0443635007765016,0,0,0,0,0,0,0,0.199820190622031,0,0.0176905347969978,0
X2882.TT.EQUITY,0,0,0,0,0.154475168972755,0,0.0378625688509035,0,0,-0.0447718030913403,0,0,0,0,-0.0668434238538224,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0164865761947797,0,0,0,0,0,0,0,0.249646760001573,0,0,0.00117432089103819,0,0,0,0,0,0,0.533150765715666,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890898003055775,0,0,0.130103515783609,0.180846750135849,0.100632515535389,0,0.0981929200649887,0,0,0.0144195200301016,0.051489684328848,0,0,0,0.101349688470723,0,0.395222846022795,0.0875817119752848,0,0.106502721332667,-0.285470564000131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10967892270487
X600015.CH.EQUITY,0,0,0,0,0,0.106640275601458,0,0,0,0,0,0,0.177511930746388,0,0,0,0.0159299412712363,0.0462022441957392,0,0.0718632804419486,0,0,0.0858945174011767,0,0,0,0,0.00916879088394877,0,0.079943139599349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483465173833532,0,0.0277519759502784,0,0
X000166.CH.EQUITY,0.0536173844104648,0,0,0,0,0,0,0,0,0,0,0.00471474097226385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637479823916001,0,0,0,0,0,0,0,0,0,0,0.15771337933901,0,0,0,0,0,0,-0.045660431842549,0.279007404600755,0.400410591905612,0.192765907310752
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373873887978186,0,0,0.023201909062464,0,-0.0433502862115076,0,0,-0.0952889063746785,-0.0132802026889806,0.0814551095107179,0,0.0846864073956265,0,0,0.0351637935627618,0,0,0,0.294057724803453,-0.171454078296,-0.0198157767487244,0,0,0.0670152555859335,0,0.505385756796742,0,0,0,0,0,0,0,0.703630604413558,0,0,0,0,0,-0.127352625852051
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987447958837356,0,0,0,-0.261544758347827,0,0,0,0,0,0,0.0210241364525381,0,0,0,0,-0.2625587793524,0,0,0,0,0,-0.0819003735608706,0,0,0.0885517434579077,0,-0.153689985463535,0,0.406489676704218,0.0678619728159951,0.404499193371866,0.282879171989967,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688463705389802,0,0,0,0,0,0.187057380706696,0.0751358630035139,0.176425629999236,0,0,0,0.120478634220792,0,0.0500460100575625,0,0,-0.153299526542132,0,0.0203588835446989,0,0,0,0,0,0,0,0,0,0.0436896099859526,0.131062055199195,0,0,0,0,0.108608391629957
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0197065538880682,0,0,0,0,0,0,0,0.158281269376084,0,0.107177520708272,0,0,0,0,0,0,0,-0.0742833850580654,0,0,0.0964107620989058,0,0.138849028660022,0,0,0,0.0228140600580048,0,0,0,0,0.139650562158151,0,0,0.0722228113662258,0,0,0,0,0,0.268653789906128,0,0,0.0793776922237661,0,0
