,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.234332645768994,0,0.129600484292967,0,0,0,0,0.252095502167332,0.0622407815038821,0,0.13672008314429,0,0,0,0,0,0,0.0957024909670847,0,0,0,-0.0786094880540298,0,0,0,0,0,0,0,0,0,0,0,0,0.0739444034264175,0,0,0,0,0,0,0,0,0,0.0187097217336394,0.025070230152225,0,0,0
X601939.CH.EQUITY,0.360427351783865,0,0,0.288964936475791,0,0,-0.0973442473159371,0,0,0,0.0028261024593576,0,0.139774585356503,-0.0660027966135342,0,0,0,0,0,0,0,0,0,0,0.0319384889586519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200838518506375,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0
X601288.CH.EQUITY,0.406948570461665,0.0988756057475905,0.0744819554126671,0,0.145258312451412,0,0,0,0,0,0,0,0,0,0,0,0,0.00131815704001751,0,0,0.0348474689358906,0,0,0,0,0,0,0,0,0,0.101374304471579,0,0.0472520682492386,0,0,0,0,0,0,0,0.0608789721492123,0,0,0,0,0,0,0.00371369076382999,0,0
X601988.CH.EQUITY,0,0.0156417253826936,0,0.395506454039965,0,0,0,0,0,0.261718255373383,0,0,0,0,0,0,0.212403446744593,0,0,3.46944695195361e-18,-0.00484350933020885,0,0,0,0,0,0,0,0,0.144636292252873,0,0,0,0,0,-0.0778490013282512,0,0,0,0,0,0.0734188260080094,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683228469801813,0.328236297450695,0,0,0,-0.239140224730289,0,0,0,0.929674660360273,-0.793233326902256,0,0,-0.00894242121733189,0.625991771551397,0,0,0,0,0,0,0,0,0,0,0,0.296773221539624,0,0,0,0,0,0,-0.23524683086517,0,0,-4.33680868994202e-19
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372310529633601,0.54600069697384,0.0258261240176883,0,0,0,0,0,0,0,0,0,-0.357099386262889,0,0,0,0,0,0,0,0.114437430541695,0,0,0.0782733855790944,0,0,0.881084382944934,0,0,0,0,0,0,0,0,0,0,-0.0921378847443162,0,0,0,0,0,0,0,0,0,-0.1126030170552
X601328.CH.EQUITY,0,0,0,0.236662422876285,0,0,0,0,0,-0.0846240986484434,0,0,0.219643367063304,0,0,0.0258482188103683,0,0,0,0.225477064013365,0,0,0,0,0,0,0,0,0,0.0562651566056001,0.187805647411065,0,0,0.112041215575114,0,0,0,0,0,0.0212361519097372,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326693243162159,0,0,0,0,0,0,0,0,0.258382481841972,0,0,0,0,0.185362842496148,0,0,0,0,0,0,0,0.0582527221176179,0,0,0,0,0,0.00813781275737321,0,0,0,0,0,0.0863619753661726,0.0686021252203626,0,0,0,0
