,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.442911499257911,0,0.0767171679142592,0,0.040954856279738,0.062817894718233,0,0,0,0,0,0.0585113168796471,0,0,0,0.0728419846843584,0,0,0,0,0,0,0.123650298572814,0.0904745445870135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.071287109035729,0,0.27876834984317,0,0,0,0,0,0,0,0,0,0.138505068542584,0,0,0,0,-0.0506023811884569,0.0731848026566641,0.198185322533191,0,0,0,0,0,0,0.14017963320789,0,0,0,0,0.0257906176083569,0,0,0,0.0606902539676871,0,0,0,0,0,0,0,-0.017127841927815,0,0,0.131031360449615,0,0,0
X601288.CH.EQUITY,0.398606114808753,0,0,0.423320188488968,0,0,0,0.0867162039279196,0.0842201504179061,0,0,0,0,0,0,0,-0.170851638403271,0,0,0,0,0,0.113368981727122,0.00399593546520941,-0.0206255370443972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802362435495999,0,-0.0696063704810155,0.245412310294028,0,0,0,0
X601988.CH.EQUITY,0.106529203283265,0,0.430357403685649,0,0,0,0,0,0,-0.115552966886304,0,0,0,0.166924277523595,0,-0.102963174321942,0,0,0,-0.118531496811053,0,0,0,0.0350115579460498,-0.0368392334901256,0,0,0.16424875832805,-0.229404646261973,0,0,0,0,0.187192022707444,0,0,0,0,0.0395577985583238,0,0,0,0.0433358880306268,0,0,0,0.0451450931880785,0,0,0
X5.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.252970850629027,0,0,-0.06262587629078,0,0,0.10657044814457,0,-0.0525756213545531,0,0,0,0,0,0.0825644131384803,0.0988521235351143,0,0,0,0,0,-0.0533848527234945,0.0659030511846083,0,0,0,0,0,0,0,0.0976069569935735,0,0,0,0,0,0,-0.0680197190854919,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.145236320744522,0.166009393583926,0,-0.0569287203562067,0,0,0,0,0,0.117916144072608,0,0,0,0,0,0,0.0366095019990769,0,0,0,0.28621328510804,0,0.0982278090957462,0,0,0,-0.0350909454905869,0,0,0.191745606762432,0,-0.147198985342285,0.00853695242411774,0.0736326216215006,0,0,0,0,0,0,0,0,-0.0486476136645207,0,0,-0.0208520094436039,0.313021784363169
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00630112179727804,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0.0796303933493136,0,0,0,0,0,0,0,0,0.25816442122861,0,0,0,0,0,0,0,0,0.203130171913091,0,0,0,0.11643299754489,0,0
X601328.CH.EQUITY,0,0,0.0645490165425828,0.172377219545465,0,0,0,0,0,0,0,0.0286598548180651,0,0.0245641919565403,0,0,0,0,0.406046238824522,0,0,0,0,0,0,0,0,0,0,0.0160222591096883,-0.0306314865583129,0.00378675857265763,0,0,0,0,0,0,0,0,0,0,0,0.0290304457085261,0,0.00689010331772679,0,0,0,0
X600036.CH.EQUITY,0,0,0.0219421414644156,0,0,0,0,-0.0125779216545221,0,0.310208662191627,0.138951221188767,0,0,0,0,0,0.196981979654689,0,0,0,0,0,0,0,0.0914476756181983,0,0,0,0.148463156999841,0,0,0,0,0,0,0.0548587645067085,0,0,0,-0.019577683822589,0,0,0,0,0,0.0533346686466421,0.123148003013908,0,0,0.0529831839757839
X601166.CH.EQUITY,0.0200453941204829,0,0,0,0.0973670901172417,0.156401153620823,0,0,0.122233951090984,0,0,0,0,0.0211644545504608,0,0.355165841729107,0,0,0,0,-0.178685644663023,-0.0127685969529849,0,0,0,0.14339722899938,0,0,0,0,0,0,0.269094770518209,0,0,0,0,0,0,0.0545861142124497,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
