,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426552311195537,0.236177529600731,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0631075033027149,0,0,0,-0.0345408291249379,0,0,0,0,0,-0.279558489776965,0,0,0,0.12379328152459,0,0.578224344335703,-0.127966254098361,0.111957881887387,0,0,0,0,0,0,-0.0802354710214586
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0
X601939.CH.EQUITY,0.410848188523916,-0.144504994259476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252452676839072,0,0,0,0,0,0.0433770984822669,0,0,0,0,0.0672763748918898,0.0901950916634446,0,0,0,-0.263222203920761,-0.123757583689518,0,0,0,0.563240092823897,0,0,0,-0.0121423026499055,0.131091554251692,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0893215420659762,0,-0.177073237005081,0.213476552247634,0,0.439297190870925,0,0,0,0.119057506540004,0,-0.0469002888881162,0,0,0,-0.0574695245246789,0,0,0,0,0,0,0,0,0,-0.502644096977898,0,0,0,0,0,0,0,0,0,0,0.241743549128376,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.204574958066977,0,0,0,0,0,0,0,0,0,0.0230834517163837,0,0,0,0,0.288803431355269,0,0,0,0.288544537448611,0.0166952490248193,0,0,0.454304206654531,0,0,0.0503760229429479,0,0,0,0,0,-0.169048210165103,0,0,0,0,0,0,0,-0.141252694511279,0,0.21777319935352,0,0,-0.0386136952557919,-0.0999367824022538,0,-0.0995844740900183
X601988.CH.EQUITY,0.0420711600126579,0,0.0739198317475292,0.350145313087803,0,0,0.0392941595182944,0,0,0,0.1915595804291,0,0,0,0,0,0.129255341173162,0.110103606127927,0,0,0,0,0.0234291526141465,0,0,0,0,0,0,0,0,0,0,-0.020985539918855,0,0,0,0,0.124158460825048,0,0,0,0,0.118039341920929,0.207935302465405,0,0,0,0
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0616850735723596,0,0,0.181671316728162,0,0,0,0.0199266912610581,0,0,0,-0.0161631800267138,0.0198053362208212,0.156605884507859,0,0,0,0,0,0,0,0,0,0,0.183002211151064,0,0,0,0.0308777178388254,0,0.0954116675870385,0,0,0,0,0,0,0,-0.0058450495719327,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.040199163158553,-3.46944695195361e-18,0.0676259054904512,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.0991812784926402,0,0,0.0595292219791644,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084998,0.231874257822458,0.0333876957498249,0,0,0,0,0,0,0.101134983407051,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610658888361667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284827499459084,0,0,0,0,0.0728094473905471,0,0,0,0,0,0,0,0,0,-0.0502738831082058,0,0,0,-0.0582458472547423,0,0,0,0,0.0499852976032752,0,0,0,-0.0038575048854801
X601166.CH.EQUITY,0,0,0,0.228804604469599,0,0,0,0,0,0,0,0,0,0.54684514335837,0,0,0,0,0,-0.0910357745727311,0,0,0,0,0,0,0,-0.0211142549576114,0,0,0,0,0,0,0,0,0,0,0.179233659877917,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0596182839398436,0,0,0,0,0,0,0,0,0,0,0,0.219533927010302,0,0,0,0.0920020967368984,0,0,0,0,0,0.175391551797011,0,0,0,0,0,0,0.0278570198239917,0,0,0,0,0,0,0,0,0.0843774911601943,0,0.281371313305093,0,0,0,0,-3.46944695195361e-18,0,-0.0124243944586633
X600000.CH.EQUITY,0,0,0,0,0,0.00633671319937752,0.555263238685039,0,0,0.00727650310642695,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474070072961,0,0,0.349659306147041,0,0,0.123405921441975,-0.0374122099246581,0,0,0.0448350186960722,0,0,0,-0.160477165906583,0,0,0.0804142685839124,0,0,-0.374390808305299,0,0,0,0,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.187998178775243,0.0310286211211651,0,0.42116447658796,0,0.0108592615860711,0,0,0,0,0.207111505869258,0,0.17922762065149,0,0,-0.0473825170758885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418036152985529,0,0,0.109734971819242,0,0,0,0,0.00841112043136619,0,0,0,0.24071124177956,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150232843626659,0,0.00428343995179697,0,0,0,0,0,0,0,0,0,0,0.0222022482057377,0,0,0,0,0.176713470714098,0,0,1.73472347597681e-18,0.122761753239665,0,0.18300881628848,0.0719665303246779,0.0431211465878266,0,0,0,0,0,0,0.350362308839573,0,0,0,0,0.0684589259516852,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.168296368233426,-0.00335388828501788,0,0,0,0,0,0,0,0.296632205929394,0,0,0,0,0,0,-0.103029359152151,0,0,0,0.266125644114485,0,0.490449363298499,0,0,-0.166751412832613,0,-0.350624908945175,0.229101856220383,0,0,0,0,0,0,0,0,0,0.234321593319204,0,0,0,0,0,0
X11.HK.EQUITY,0.144275906736374,0,0,0,0.124415615914912,0.0669392463183494,0,0,0,0,0,0,0,0,0.0194714241386354,0,0,0,0,0.167432164294644,0,0,0,0,0,0,0,0,0,0.0763294847489984,0,0.115069608465282,0.224202864627864,0,0,-0.0551456766842112,0,0,0,0,0,0,-0.00544474134031534,0,0,0,0,0,-0.0750128730447213
X388.HK.EQUITY,0,0.109742556550747,0,0,0.207232751396044,0,0,0,0,0,0,0,0,0.0904865432348372,0,0,0,0,0,0.430671777415551,0,0,0,0.0545932356573827,0,0.0953598366433242,0,0.0409898271098105,0,0,0,0,0,0,0,-0.320723897580289,0,0,0,0,0,0,0,0,0,0,-0.00574391846821225,0.0735122947083454,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0
X2388.HK.EQUITY,-0.098313485971533,0,0,0,0.035134685068588,0,0,0,0.196957333281428,0,0,0,0,0,0,0,0.312931221031864,0.171108474383387,0,0,0.0849368154511146,0,0,0,0,0,0.0962905388385902,0,0.228123986919803,0.110466399650706,0,0.104110375749761,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376276013288581,0,0,0,0,-0.0204131559709685
X267.HK.EQUITY,0,0,0,0,0,0,0.270601601928212,0,0,0.0318727326500076,0,0,0,0,0,0,0,0,0,0.264657363663971,0,0,0,0,-0.112992350813544,0,0,0,0,0.141101056205231,0,0,-0.0890252688724988,0,0,0.250535107826936,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.133606652164915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167390139225962,0.197194324492588,0.376255349416123,0.22222213122713,0,0.0940178266424143,0,0,0,0,0,0,0,0,0,0,0,0.0451068994306531,-0.0544173506462329,-0.085567883523722,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.46172202885412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014521791250388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862588079443482,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.119903775853009,0,0,0,0,0,0,0,0,0,0,0,0,0.207705241165204,0,0,0,0,0,0,0.0931540070678853,0,0,0,0,0,0,0,0,-0.101752228823881,0,0,0,0,0,0,0.0418232736147267,0.117569396711271,-0.19645148866589,0,0.273376461310848,0,0.290442984454894,0,0
X000001.CH.EQUITY,0,0.0862839639091561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133710847332079,0,0,0,0,0,0,-0.232287773631755,-0.0390861703032289,0,0,0,0,0.313291073937279,0,0.0767611611447303,0,0,0,0,0.346142134516269,0.0941386769803646,0,0,0.0578826560555041,0,0,0,0,0,0
X1109.HK.EQUITY,0.244574136232561,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0423101103218224,0.356855163288005,0,0,0,0,0,0,0,0.00602641087527919,0,0,0,0.208921680393508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257813425704076,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493666370536913,0,0,0,0,0.0406944138116366,0.237768553459509,0,0,0.0993032103140793,0,0,0.0522976925071075,0,0,-0.206740277195068,0.211040823856381,0,0,0,0.0483592433472659,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.178965231892653,0,-0.11846243283274,0,0.206570531277902,0.123529457243456,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,-0.00255796356805746,0.292852565913919,0.339210949399404,0,0,0,0,0,0,0,0,0,-0.0615869823987074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093247195062447,0,0,0,0,0.0859695567336788,0,-0.0669813446079967,0.0646568672130716,0,0,0,-0.0236631161609019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418851329004198,0,0,0.0480512557026341,0,0,0,0.105586092103665,0.0158864013043201,0.240630895743125,0,0,0,0.121452415019859,0.079240160571694,0,0,0,0.133587426599658,0.109473023309143,0,0,0,0,0,0.121454112836061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046497154692,0,0,0,0,0,0,0,0,0,0,0.0730290724729634,0,0,0.363073756190437,0,0.152315252225247,0,0,0,0,-0.00256330625441173,0,0,0,0.178477581029105,0,0,0,0,0,0,0,0,0,-0.160330005439593,0,0.294279951454892,0,0,-0.0145646335383181,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838186259407,0,0,0.000614660365219343,0,0,0,0,0,0,0,-0.103284806722018,0.0167875798035528,0.138068025854984,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0877092317540339,0,0,0,0.0145809293731676,0,0,0.476924308462285,0,0,0,0.0766755432977336,0.111603101157211,0,0,0.0642710092475447,0,0.270500246884888,0,-0.047966434915671
X12.HK.EQUITY,0,0,0,0,0,0,0,0.14833939354224,0,0,-0.100071720818979,0,0,-1.73472347597681e-18,0,0,0.441031265137435,0,0,0,0,0.0807166001319865,0,0,0,0,0,0.0373776518691935,0.0152579300632365,0,0,0,0.0906822611705141,0,0,0,0,-0.0238861846228868,-2.16840434497101e-19,0,0.242671130681903,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.225164029467924,0,0,0,0,0,0,0,0,0.066887564621035,0,0.0540944061475873,0,0,0,0,0.0632287104381188,0,0,0,0,0,0,0,0.080381025574324,0.202253193749793,0,0,0,0,0.0784982834236341,0.0691103857807309,0,0,0,0,0.336567346373501,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716
X600837.CH.EQUITY,0.0166159824688049,0,0,0,0,0,0,0,0.1813771183166,0,0,0,0,0,0,0,0,-0.0214319557459546,0.133207415012906,0,0,0,0,0,0,0.0408695257291024,0,-6.93889390390723e-18,0,-0.0492100212153439,0.0435802150217514,0,0,0,0,0.147920798584223,0,0,0,0,0,0,0,0,0,0.017218258897952,0.359623531193624,0,0
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482
X002142.CH.EQUITY,0,0,0.307396623525894,0,0,0,0,0,0.0223502074691357,0,0.107875662007922,0,0,0,0,0.0519963031766885,0,0,0,-0.0613425153028629,-0.0277840713389421,0,0,0,0.362279773941345,0,0,0,0,0,0,0,0,0.0335264918997559,0,0,0,0,0,0.0665956002501229,0,0,0,0,0,0,0,0,0.147698380390253
X601229.CH.EQUITY,0.455954554862812,0,0,0,0,0,0,0,0,0,0,0,0,0.170779295412625,0,0,0,0,0,0,0,0,0,0.145664744280062,0,-0.229850611143218,0,-0.0932332695100507,0,-0.00606320119044407,0,0,0,0,0,0.0650766010856902,0,0,0.196713093365887,0,0,0,0,0,0,0,0.109131039901481,0,0.179236035239046
X1997.HK.EQUITY,0.139620538305193,0,0,0,0,0.120869607378865,0,0,0,0,0,0,0,-0.0496725241741899,0,0.00013499764220657,0,0,0,0.165207011797122,0,0.195068738518578,0,0,0.13444631566519,0,0,0,0.0321083768686821,0.528399635130454,0.0258379427531628,0,0,-0.22773774394314,0,0,0,0,0,0,0,0,0,0,0,-0.137048727362971,0,0,0
X000166.CH.EQUITY,0,0.000220266583035669,0,0,-0.080255417268636,0,0,0,0,0,0,0.270535683298788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110200793933352,0,0.14729205191426,-0.0197017514508141,0,0.102754807051074,0,0,0,0,-0.0392027391095704,0,0,0,0.321869204065286,0.204423545030616,-0.010810070499829
X2882.TT.EQUITY,0.0407948062516229,0,0,0,0.174031744671868,0,0.112616110510521,0,-0.0419802015672373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586844801575562,0,-0.103709759483237,0,-0.0588836330478484,0,0,0,0,0.177860015934996,0,0,0,0,0,0,0.00363052175768889,0,0,0.0481780919868344,0,0,0,0.471400133884997
X600015.CH.EQUITY,0.0487758395237183,0,0,0,0,0.132590274033605,0,0,0,0,0,0,0.125200846537895,0,0,0.021950833704524,0,0.152424515257359,0,0,0,0.0138649642063797,0,0,0.049070239478418,0,0,0,0,0,0,0,0,0,0,0,0,0.0407912752567943,0,0,0,0,0,0,0.481170219745971,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982583500886914,0,0.0197776010764107,0.0117325048355661,0,-0.268740054851167,0,-0.0409069015175108,0,0,0,0,0,-0.0525494194371725,0,0.123971387866024,0,0,0,0,-0.0957582408334372,0.166936620304501,0,0,-0.205922588721002,0.537368682943646,0,0,0,0.141248457833026,0,0,0.0324594341877218,0,0,0.838917450299251,0,-0.210348856365147,0,0,0
X002736.CH.EQUITY,0,0.0763099281281288,0.0746191622991272,0,0,0,0,0,0,0,0.0718815093916377,0,0,0,0.216946715676541,-0.0712744388416758,0,0,0,-0.193025432128925,0,0,0,0.0184084711281759,0,0,0,-0.0917567630558236,0,0,0,0,0,0.188479910257003,0,-3.46944695195361e-18,0,0,0,0,0,0.196799249846019,0,0,0,0,0.133012766350422,0.383836809243269,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545694818062712,0,0,0,0,0,0,0,0.0151300855674124,-0.07832137232005,0,0,0.319905992323348,0,0,0,0,0,0,0,0.0510764476994461,0,0.126445832850724,-0.132631600231329,0,0,0,0,0,0.36237014685118,0.0749349070365755,0,0,0,0,0,0,0.0273951391487668,0,0,0.196902328092129,0.175974654987963,0,-0.0213849873098365
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.208491688493959,0,0,0,-0.773425138699211,-0.193301513540479,0,0,0,0,0,0,0,0.142376449846119,0,0,-0.295595102072575,0,0,-0.0600919177130227,0,0,0,0,0,-0.26165807329378,0,0,0,0.525550344412413,0.507400508779073,0.300922931266787,0.580918063697615,0,0,0,0,0,0,0,0,0
