,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.3992330319778,0,0.101249588996512,-0.210439454237879,0,0.190070717113232,-0.219315836001791,0,0.166737240726198,0,0,0,0,0,0,0.401608140550954,0,0,0,0,0,0,0,-0.418146990814286,0,-0.0706966851254423,0,0,0,0,-0.0310145095779914,0,0.221033776747185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488022835221763,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0623977247756947,-0.247929416188151,0,0.565957507904323,0,0,0,0,0,0.139943152508851,0,0.230367344774306,0.0421458276466175,0,0,0,-0.158671878306764,0,0,0,0,-0.293536285098385,0,0,0,0.0922149130155836,0,0.312082425142432,0,0,0,0,0,0,0,0,0.055932404829508,-0.0192881326555009,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0835239478908498,0,0,0,0.140315228872389,0,0,0,0.0427509680298745,0.00971998894753175,0,0,0.320976949031249,0,0,0,0,0.089366706936552,0.235308866054385,0,0.0346103257769886,0,0,0,0,0,0,0.099259581968867,0,0,0,0,0,0,0.0929802129182287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026506853119046
X600016.CH.EQUITY,0,0,0.146956037711883,0.122099774323401,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.378911732665513,0,0,0,0,0,0.174520171525753,0,0,0,0,0,0,0,-0.125978543953145,0,-0.0624039215558389,0,0,0,0.218829384779299,0,0,0,0,0,0,0.140755977140396,0,0,0,0.0517839386744853,0,0,0,0
X601818.CH.EQUITY,0.0445124959309763,0,0.127958502087663,0,0,0,0.297360763199176,0,0,0.0215459095405887,0,0.282949667445584,0,0.03453019705212,0,0,0,0,0,0,0,0,0,0.0281292339859401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.164091556583918,0,0,0,0.199328341346189,0,0,0,0,0,0,0,0,0,0.0737109549858044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610492966723991,0,0,0,0,0,0.177461232305383,0,0.145983657116051,-0.138977453973456,-3.88920936209411e-05,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.110220334977737,0,0,0,0,0.199925631129316,0,0,0.144435101223647,0,0,0.503485222519164,0,0,0,0,0,0,0.144049948139758,0,0,0,0,0,0.0623765457153959,-0.0180517381107608,0,0,0,0,0,0,0,0,0,0,0.0457661778601649,-0.106150252648516,0,0,0,-0.140280053202353,0,0,-3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00812383948812504,0,0,0,0,0,0.152767423292724,0,0.0663634070069502,-0.0713630785921076,0,0,0.0784523990162178,0,0,0,0,0,0.180353259043366,0,0,0,0,0,0.0124601166279675,0,0,0.0349038068822307,0.376121918105587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.219901038172559,0,0,0.0165857991981856,0.0663507100415746,0,0,0,0.0254330065316496,0,0.136901811847403,0,0.0514284515933305,0,0.0700184356256688,0.0827457989972929,0,0.00310174280061075,4.33680868994202e-19,0,0,0.0594010065925639,0,0,0,0,0,0,0,0.026107163288336,0,0,0.055888537633792,0,0,0,0,0,0,0.0282072992413285,0,0,0.184584096137351,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00800532871867454,0.318459991429986,0.157508489955101,0,0,0,0.113282351301194,0.200555737335518,0,0,0,0,0.0205015251037178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319549715561138,0,0.0406762544233601,0,0.101426293261856,0,-0.101375214690219,0,0,0,0,0,0,0.0928760385358799,0.0523780031853473,0,0,0,0,0.0245520745489561
X601229.CH.EQUITY,0.176610379331929,1.73472347597681e-18,0,0,0,-0.0400871457588351,0,0,0,0,0,0,0.188733325798374,0,0,0,0,0.0351135256279556,0,0,0,0.0989066291516991,-0.0166790202241525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771930092621621,0,0,0,0,0.411796200281466,0,0,0,0,0,0,0,0.0887097669395699
X600919.CH.EQUITY,0.0256057794605366,0,0,0.112299958090615,0,0.270596190035637,0,0,0,0,0.016101311157614,0,0,0,0,0,0.632814603012788,0,0,0,0,0,0.00380068522939418,0,0,0,0,0,-0.0042263723462795,0,0,0,0,0,0,0,0,0.0169892740985363,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.301001425142251,0,0,0,0,0,0.113044415941806,0.189872769313388,0,0,0,0.12128450759586,0.0982434231123624,0,0,0,-0.045924158107171,0,0,0.0592675970514053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997281573832494,0,0,-0.344316854594599,0,0,0.290295473951858,-0.24867375262365,0,0,0,0
X002142.CH.EQUITY,0,0,0.121234246421628,0.0214620766226067,0,0,0,0,0.233768664192746,0,0,0,0,0.0369811148293531,0.384874998903149,0,0,0,0,0,0,0,-0.139631788764854,0,0,0,0,0.078385626887864,0,-0.0978752856467927,0,0.103768582358705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117740563469367,-0.110256429371907
X601916.CH.Equity,0,0,0,-0.050296977698588,-0.066315633920634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524215059135553,0,0,0,0,0,0,0,0,0.143204654050423,-0.0421490445775217,0.359266463232223,0,1.73472347597681e-18,0,0.079714736685116,0,0,0,0,0,0.0725879478052056,0.0338541243065835,0,0.0123117010694726,0,0,0.281781605237876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385208047295014,0,0,0,0,0,0,0,0,0.354651329932067,0,-0.067691938249869,0,0,0,0,0,0.181144705490172,0.0774936397365892,0,0.108588468418877,0.0714132282580278,0,0.105597917440943,0.285477884640024,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.154403339271939,0,0.106520053541127,0,0,0,0,0.0667088589222613,0,0.0865898980491998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506449692872627,0,0.0140291944805962,0,0,0.519435926305009,0,0.0185896509874945,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.319692827479256,0,0,0,0,0.244835267522162,0.0909645434369056,0,0,0,0.00404071485041817,0,0.0791344881626418,0,0.0458056957458899,0.076685275501979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240742771020798,0,0,0,0,0,0.0205369650652889,0,-0.0156197523024079,0,0,0.156784959356071,0.146271219535233,0,0,0.410826727534362,0,0,0,0,0,-0.0434184080042007,0,0,0,0,0.195375600932905,0,0.0764360146456254,0,0,0,0,0,0,0,0,-0.081147809100987,0.0369019821175133,0
X2891.TT.EQUITY,0,0,0,0.025870849686305,0,0,0,0,0,0,0.0053645197087391,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137896997076125,0,0,0,0,0,0.176792373699223,0,0,0,0.0738214264473936,0,0,0,0,0.106991729425765,0.0892984750799208,0.3677461645024,0,0,0.0415497057754154,-0.131599324537192,0,0.245017745909656,0,0,0,0
X11.HK.EQUITY,0,0,0.0896375095994966,0.106698530148929,0.0970982604060197,0,0,0,0,0,0.0591664489858319,-0.0952326380314304,-0.19278900696801,0,0,0,0.178807497812415,0,0,0.382976109178268,0,0,-0.0511894315311572,0.209497029955287,0,0,0,-0.330116311033775,0,0.0695361530677251,0,0,0,0,0,-0.0216280639421871,0,0,0,0,0,0,-0.128591440773851,0,0,0.0709443756999759,0,0,0.196521033247066,0
X600926.CH.EQUITY,0,0,0.152641343294353,0,0,0,0,0,0,0,0,-0.156718213435644,0,0,0,0,0,0,0,-0.0278519364899781,0,0.141269708900659,-0.153964292072188,0.416935344526303,0,0,0,0,0,0,-0.235522225076838,0,0.326227446798937,0,0.0420923154651431,0,0,0,0,0,0,0,0.0942260559613971,0.21837149943612,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0288639097241729,0,0,0,0,0,0,0.0504642050964964,0.0584575704853897,0,0,0,0,0,0,0,0.0922225706725471,0,0,0,0,0.148534079248011,0,0,0,0,0,0.153189128857545,0,0,0,0,0.0851357129117612,-0.29748292586919,0,0,0,0,0,0,0,0,0,0,0,0.259733539061416,0.0826481059320032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0489696787202559,0.0552033026360077,0,0,0,0,0,0.0385477206379433,0,0,0,0,0,0,0.382209606334504,0,0,0,0,0,0,0,0,0,0,0,0,-0.200383287362088,0,0,0,0,0,0,0.139086162987828,0,0.571182213646206,0.0180097774537427,0,0
X601077.CH.Equity,0,0,0,0,0,0.0772653566604402,0,0,0,0,0,0,0,0.159228726607596,0,0,0.0435250461483862,0.160162310549631,0.0253469851486553,0,0,0,0,0,0.16976591128108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266976085377206,0.223866654628391,0,0,0.117457241384294,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0820460183149427,0.0224791503040826,0,0,0,0,0,0,0,0.334928296254835,0,0,0,0,0,0,0.110400393466253,0,0.158476253757851,0,0.566188244107329,0,0,0,0,0,0,-0.0086962990527456,0,0,0.0750761425743495,0,0,0,0,0,0,0,0,0,-0.121215292290437,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109830813587655,0,0.227834365672284,0.0374352088771517,0,0,0,0,0,0,0,0,0,0.08712145622261,0,0.05839122766602,0,0,0,0.0135243732920232,0,0,0,0.0260009380887407,0.202673932836969,0.355094251662945,0,-0.199507385842584,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.456824409657212,0.0824108166688746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298050451142774,0,0.26665901758618,0,0,-0.0699141238719852,0.34329723768153,0,0,-0.0309305658014606,0,0,0,0,0,0,-0.0222429069653924,0.0539731981467266,0,0,0,0.130251519405359,0,0,0,0,0,0,0,0,-0.0834992080351839
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337908053102403,0,0,0,0,-0.0444762595663219,0,0,0,0,0,0.119531073659228,0,0,-0.042816764761659,0,0,0,0.0652691507335607,0.190937258419916,0.0756021824287232,-0.0909319986446173,0,0,-0.0756332127618725,0,0.107024122150244,0.0107381288503941,0,0.0500707105437336,0.165770331827172,0,0,0,0,0.153722241252192,0.106250358142053,0,0.158540557196029,0
X2888.TT.EQUITY,0,0,0,0.145874855222372,0,0,0,0,-0.181699876970133,0,-0.164917847569417,0,0,0,0,0,0.193643416425791,0,0,0.269304284512507,0,0,0.0170491576030776,0,0,0.356698206224767,0,0,0,0,0,0,0,0,0,0,0.118193639144046,-0.0249593089823569,0,0,0.192116178838647,0,0.20893911283412,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563190028737793,0,0.0838754625822604,0,0,0.0223910843907441,0,0,0.150092747170451,0.127233913355301,-0.101507349846995,0,0,0,0,0,0,0,0.207036583144044,0.0783718235565517,0,0,0,0,-0.0250190476049623,1.73472347597681e-18,0,0,0.349474346093546,0
X601577.CH.EQUITY,0,0,0,0,-0.16846421066776,0,0,0.102451193119103,0,0,0,0,0,0,0,0.126976971930172,0,0.0154253360972386,0,0,0.123517501427622,0,0,0,0.277884968499696,0.176125031068719,0,0,0,0.0788439570851934,0,0,0.294058056657752,0,0,0,0,0,0,0,0,0,0,-0.116849841426499,0,-0.0749047080070081,0,0,0,0.295284548262421
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744197403849523,0,0,0,0,0,0.304103471511099,0,0,0,0,0,0,0,-0.109600272258461,0,0,0,0.197393181148725,8.67361737988404e-19,0.0314197720872852,0,0,0,0.0134210054538985,0,0,0,-0.0195043993221607,0,0
X601838.CH.EQUITY,0.52367585010657,0,0,0,0,-0.149730213152193,-0.332363024521166,0,0,0,-0.0884617317170915,0,0,0,0,0,0,0,0,0,0,0,0,0.323182178559219,0,0,0,0,0,0,0,0,0.0374259269019615,0,0.55563669779106,0.145466689019608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225980204101033
X601688.CH.EQUITY,0,0,0,0,-0.0116759564777199,0,0,0,0,0,0,0,0.0964684439128379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543707446584841,0,0,0.0158247476589033,0.152263778927803,0,0,0,-0.0749376606853054,0,0.0216949846203573,0,0,0,0.377241565039272,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0574057752752612,0,0,0,0,0,0,0,0,0,-0.112707212433528,0,0,0,0,0,0,0,0,0,0.249762474816388,0,0,0.0590541219450894,0.225797691297415,0,0,0,0,0,0,0,0,0.141625023623707,0,0,0,-0.196481553725386,0,0,0,0,0,0.181534517879706,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143283957559351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257414915823797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218682696431967,0,0,0,0,0.249591812220815
X601211.CH.EQUITY,0,-0.0639893381365128,0,0,0,0,0,0,0,0.0293949914163892,0,0,0,0,0,0,0,0,0,0,0,-0.118618708490961,0,0,0.138956634667292,0,0,0,0,0,0,0,0,0.193615428089142,0.207584483572683,0.097273300114223,0,0,0,0,0,0,0,0,0.260237929421232,0,0,0,0,0.250284031483613
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443657611910795,0,0,0,0,-0.125737013786978,0,0,0,0.108925783362027,-0.0938564233832824,0,0,0,0,0,0,0,0.243448736221796,0,0.213457547869555,0,0.341922948336378,0,0,0,0,0,-3.46944695195361e-18,0,0.453888921525416,-0.0251012170568992,0,0,0,0.0605217938535634,-0.127919933203082,-0.124810796841545,0,0
X600999.CH.EQUITY,-0.176437970029025,0,0,0.407471402368907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564439413600343,0,0.0460955234569687,0,0,-0.0356318211208225,0,0,0,-0.16733640463222,0,0,0.245394512904674,0,0,0,0,0,0,0,0,0,0.304117500799836,0,0,0,-0.154765523695935,0
