,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.185189866003281,0.371720956553287,0.207274938547615,1.73472347597681e-18,0,0,0,0,0,0.00570110202913055,0,0,0,0,0,0,0,0,0,0,0,0,0.0253833614741146,0,0.0357333211069752,0,0,0,0,0,0,0,0,-0.0559572079904909,0,0.13558949171365,0,0,0,0,0,0,0,0,0,0,0,0.0627371375503242,0
X601939.CH.EQUITY,0,0,0,0.154828756387134,0,0,0.0535491880818788,0,0,0.0523100610873063,0,0,0,0.240156261060623,0.115010775795674,0,0,0,0,0,0.152806323777858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374955792570369,0.248569967758783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921219858969567,0,0.0582064942831994,0,0,0.109417619258016,0,0,0,0,0,0.0658082691199068,0,0,0.0593425769458861,0,0,0,0,0.00921852449321987,0,0,0,0,0,0,0,0,0,0.0573362719303508
X601988.CH.EQUITY,0.125124654457787,0,0.404438311651056,0,0.0745290466935099,0.102978619523149,0.0470156361966194,0,0,0.13942040203372,0,0,0,0,0,0,0,0,0,0,0.214279817953265,0,0,0,0,0,0,0.0776509999394809,0.13236795014722,0,0,0,0,-0.170862252551056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0694315317588646,0,0.377152062916384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13205976962115,-0.00178784594117363,0.54130909363827,0,0,0,-0.150315862366206,0.33094035472407,0,-0.14175316551926,0,0,0,0.193971442412174,-0.0195945882790012,0,0,0.0975781655326761,0,0,0,0,0
X601658.CH.Equity,0,0,0.0996664873161596,0.0874310452817943,0,0,0,0.0101600939282776,0.247866255489207,0,0,0,0,0.074167609736956,0,0,0,0,0,0,0,0,0,0.206326072020173,0,0,0,0.108876055165929,0,0,0,0,0,0,0,0.0494086550983656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100747123852143,0,0,0,0,0,0,0,0.127564111082466,0.140627804875122,0,0.340642658663077,0,0,-1.38777878078145e-17,0.0200220792615731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062827111773543,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.147083301449371,0.0284307064066242,0.0165978993013561,0,0,0,0,0.00756219758745425,0,0,0,0.592869374232956,0,0,0,0,0,0,0,0,0.0101190705656341,0,0,0,0.0346972533417648,0,0,0,0,0,0,0.0114609338022553,0,0,0
X600036.CH.EQUITY,0,0.0645701944509142,0,0,0,0,0,0.314053625084078,0,0.0942213643562349,0,0,0,0,0,0.0617038337880586,0,0,0,0,0.159260649377786,0,0,0,0,0,0,0,0,0,0,0,0.299502802659135,0,0,0,0,0,0,0,0,0,0,0.258571934819906,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359715632615987,0,0.18373445752569,0.165468549603084,0.0181733756573461,0,0,0,0.129712414170988,0,0,0,0,0,0,0,0,0,0,0.411348277567557,0,0,0,0,0,0,0,0,0,-0.099144665934592,0,0.0819835715483498,0,0,0,0,0,0,0,0,0,-0.214981624289128
