,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0.0111460562004059,0,0.0397015433661413,0,0.120413515096903,0,0,0,0,0,0.352418894980709,0,0,0,0,0,0,0.0799786597462291,0.203292527478346,0.0584302284656474,0,-0.0923430740055184,0.0601520793475674,0.0898748168171886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045580974379,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145360222754391,0,0,0,0.064638951199566,0.169622709403126,0,-0.00990017120987281,0,0.334146256817784,0,0,0.102706523178493,0,-0.0656788310771802,0,0,0,0,0.0358911356503325,0,0,0,0,0,0,0.192889428682286,-8.67361737988404e-19,-0.0371058095394041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334573962254919,0.229842680399646,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0
X16.HK.EQUITY,0,0,0,0.27638301558314,0,0,0,0.255700822977688,0,0,0,0,0,0,0,0,0.0494269502795175,0.155517175472073,0,0,0,0,0,0.149895922996041,0,0,0.0579928077214799,0,0.0275991620401311,0.010950018923147,0.155090266486131,0,0,-0.118375017386666,0,0,0,0,0,0,0,0.18515020647592,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307206814957915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112288802809921,-0.000609480780573388,0,0,0,0,0,0,0,0.161443497658834,0,-0.0609831562773775,0,0,0,0,-0.297198138534469,0,0,0,0.450990894656804,0.0633607407122214,0.0880885214399271,0,-0.096771778867233,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.04614665848483,0,0,0.0100203043190973,0,0,0,0,0,0.136144077475491,0,0,0,0.29006378988559,0,0,0,0,0,0,0.35717902741671,0,0.0473599792444669,0.0534996229577587,0,0,0,0,-0.0104809286611,0,0.0610962520905431,0,0,0,0,0,0.0823981546017748,0,0,0,0,0,0,0,0,-0.187959446216002
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0442798906657213,0,0,0,0,0.127623916885858,0,0,0,-1.73472347597681e-18,0,0,0,0,0.343807535263245,-0.0733449891122262,0,0,0,-0.118498968728216,0,0,0.0596573711847624,0,0.0704817816773535,0,0,0,0,0.157576824249086,0,0,0,0,0,0,0,0.222270793122428,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226949701925126,0.00833503470753458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813482705099015,0,0,0,0.237356915236608,0,0.146808900303131,0,0.271949702747322,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0
X267.HK.EQUITY,0.210063294280338,0,0,0,0,0.0712458203638938,0,0.238424370129206,0.059970464252722,0,0,0,0,0.0621620793099149,0,0,0,0.203999440598925,0.0568498376094127,0,0,0,0,0,0,0.0481107980543036,0.214299474859347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352248944888243,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.481709033622706,0.102160607126582,0,0,8.67361737988404e-19,0,0,0,0,0,0.164384668326423,0,0,0.232489299040602,0.301937358163827,0,0,0,-0.0338072231080769,0,0,0,0,-0.0192421042565966,0,0,0,0,0,0,0,0,0,0,0,0,0.0104139424409265,0,-1.73472347597681e-18,0,0,0,0,0,0.119360923470842
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194115110278055,0,0,0,0,0.192267498679051,0.149401011666482,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.439912892639935,-0.0877104167381884,0,0,0,-0.140193032847578,0,0,0.0596452710234881,0,0,0,0.16024336366532,0,0,0,-0.0465466488180804,0,0,0,0,0,-0.139423505912945,0,0,0,0,0,0,0,0.0198636376825635
X2007.HK.EQUITY,0,-0.0774366727883181,0,0,0,0.554542465698968,0,0,0,0.00163386142230985,0,-0.188187222454329,0,0,0,0,0,0,0.231675684915603,0,0,-0.0254203076393911,0.14087020433385,0,0,0.00472313134248414,0,0,0,0,0,0,0.105858936258659,0,0.109637596136525,0,0,0,0,0,-0.145212150316917,0.331076509547013,0,0,0,0,0,-0.0476711255611905,0
X601818.CH.EQUITY,0,-0.0825793459188475,-0.0776861033620231,0,0,0,0,0,-0.0597596160336251,0,0,0.20229277154372,0,0.227647893443442,0,0,-0.159621901813902,0,0,0.234237585156638,0,0,0.0493384493157156,0,0,0,0,0,0.187106614125104,0,0,0,0,0,0,0.127442602358587,0,0,0,0,0.0551595010141856,0,0,0.118403923454939,0,0.00052852442790384,0,-0.0925201853448085,0
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0201363694319191,0,0.0191890116750014,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.184296846927277,0,0,0,0,0.0188191508373274,0,0,0.274212724283708,0,0,0,0,0,0.123129024248665,0,0,0,0,0,0,-0.186173032314406,0.0111809676432797,0,0.449080000072872,0,-0.0163812747569304,0,0.0195276113820945,0,0,-0.0546345977993465
X12.HK.EQUITY,0,0,0,0.162744921310758,0,0,0,0.106810144855003,0,0,0,0,-0.0637273214533039,-0.0429293354806736,0.709879331951194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144799269873417,0.0678504800077548,0,0.0331554596795826,-0.034949628051173,0,0,0,0,0,0,0,-0.0426675404150118,0,0,0,0,0,-0.0222733509689384,0,0.144549623581492
X823.HK.EQUITY,0.0627026329562471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259347357825025,0,-0.108020526290708,0,0,0,0,0,0,-0.0897432125398392,-0.0898446595064436,0,0.113350434950076,0.163038038027877,0,0,0,0,-0.000307990499578121,0,0,0,0,0,0.13634589771012,0,0,0,0,0,0.148206850695012,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0
X601688.CH.EQUITY,0,0,0,-0.00320106676052156,0.022903642633126,0,0,0,-0.269041465678968,0,0,0,0,0,0,0,0,0,0,-0.551515718401462,0,0,0,0,0.904687626793701,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0990984350911866,0,0,0.133991209133057,0,0,0,0,0,0,0,-0.0334021624898283,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831944407277526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517468468426193,0,-4.33680868994202e-19,0,0,0,-0.0124892258916927,0,0.194479566127015,0,0.0339458058376048,0,0,0.0182397350456851,0,0.104674652656023,0,0,0,0,0,0,0.34307641814146,-0.0977532877633911,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840151245446,0,-0.130576153459317,0,0,0,0.100774638566141,0,0.0329385952779992,-0.0366972137894907,0,0,0.0857582899134101,0,0,0.0678444505917645,0,0,0.0412350934837768,0,0.40768356381906,0,0.0489538750391348,-0.194495695873244,0
X601229.CH.EQUITY,0,0,0.273025051061981,0.18865662323118,0.0705922102979585,0,0,0,0,0,0,0,0,0,0,0.172402856106498,0,0,0,0,0,0,0,0,0.0320201613630037,0,-0.117704265964099,0,0.189528924794242,0,0,0,0.320586780594619,0,0,0,1.38777878078145e-17,0,0,-0.140666282170743,0,0,0,0.0221344902964513,0,0,0,-0.145219657678643,0
X2882.TT.EQUITY,-0.0619928344063056,0,0,0,0,-0.0199002394510711,0.00598752427191186,0.0577356313137591,0,0,0,0,0,0,0,0.140320611633894,-0.0559354673068298,0,0.0709436003772408,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11875287120573,0,0,0.102194578472963,0,0,-0.0661638307975761,0,0,0,0,0,0,0,0,0,0.377108005409099,0,0.0104725266247425,0.11180361063697
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0
X601169.CH.EQUITY,-0.0775306125195986,0.141134048772519,0,0,0,0.0548702348060861,0,0,0,0,0.150102343609884,0.114009953609851,0,0,0,0,0,0,0.032094231490117,0,0,0,0.0703358920454935,0,0,0,0,0.0770528014524252,0,0,0,0,-0.0134962316539604,0.139274401095443,0,0,0,0,0,0,0,0,0,0.488120223607311,-0.00414376220978461,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694837103370692,0,0,0,-4.33680868994202e-19,0,0,-0.00481780770384751,0.365374470362885,0,0,0,0,0,0,0,0,0,0.091631757826011,0.0243235305943577,0,0.0558857584968555,0,0.238722879022933,0,0,0.0685285995519188,0.0835630362599987,0,0
X000166.CH.EQUITY,0,0,0.226631096789919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832437333965,0,0.0202258813163239,0.0464545171727825,0,0.0432256376734897,0,0,0.04316602105998,0,0,0,0,0,0.507005031156817,0.000786948517504584,-0.0632179026567445
X2881.TT.EQUITY,0.230673718640635,0,0,0,0,0,0,0,-0.113567035685755,0,0,0,0,-0.146402544414128,0,-0.187188447700789,0,0.122063543608294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589192833744722,0,0,0,0.0579851076438549,0,0,0,0.638013432550693,0.225383756509988,0,0,0,0,0,0,0.112646552608242,0.0434209908292174
X600999.CH.EQUITY,0,0,0,0,0.00307515293505023,0,0,0,-0.0770014538482802,0,0,0,0,0,0,0.0561907819000596,0,0,0,0,0.279795675742999,0,0,0,0,0.0368511750874617,-0.246050513579909,-0.0882021863562916,0,0,0,0,0,0,0,0,0.45435359047005,0.0891052441262861,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0383847985441728,0
X2891.TT.EQUITY,0,0.0831886727603176,0.530619660936682,0,0,-0.222622768401373,0,0,0,0,0,0.121770201921058,0,-0.0158128981055597,0,0,0.0590765458643891,0,0,0,-0.145347000984789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196205607904023,0.0501826597113786,0,0,0.719747489847254
X2886.TT.EQUITY,0,-0.155754205455992,0,0,0,0,0,0,0.304088870826404,-0.0654957039886189,0,0,0,0,0.00896392475301984,0,0.0959579443087358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814827845321352,0,0,0,-0.00543408553076392,0,0.335691402496735,0,0,0,0,-0.112025313080165,0,0,0.481845057411032,0
