,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X388.HK.EQUITY,0,0,-0.193688135829053,0,0,0,0.161391419592811,0,0,0,0,0,0,0.0242110658681582,0,0,0,0,0,0,0,0,0,0.111107386896424,0,0.407842109767807,0,0,0,0,0,0,0.0172231805739442,0,0,0,0,0,0,0,0.27356418591942,0.0278616964523502,0,0,0.164427066252229,-0.0459695782768612,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464744626273204,0,0.0375084380793653,0,0,0,0,0,0,0,0.168880703426538,0,0,0,0,0,0.00829206072638775,0,0.0293243627521259,0,0,0,0,0,0,0.0909840036400304,0,0.339094523583661,0,0,0,0,0,0,0.131895989388359,1.0842021724855e-19,0,0,0,0,0,0,0,0.109100432325022,0,0,-0.0127993484637679
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0
X601328.CH.EQUITY,0,0.0129313769005366,1.73472347597681e-18,0,0.0989385512672026,0,0,0.131567417100442,0,0.0325650445808409,0,0,0,0,0,0,0,0,0.218069206228342,0,0,0,0,0,0,0,0.121924822724991,0,0,0,0,0.172815752598908,0,0,0,0,0.134712260633064,0,0,0,0,0,0,0,0,0.0708751920963514,0,0.0386024010172809,0.0711958372613098,0
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0032735577027031,-0.0987162794349789,0.15876273856172,0,0,0.0194735316448594,0,0,0,0,0,0,0,0,0,0,0.116762495125741,0,0,0,0,0,0,0,0.00874178638098237,0,-0.126473708594288,0,0,0,0,0.239214583740199,0,0.219710771846137,0.364922447667298,0,0,0.107562985158436,0,-0.669843895932061,0.0399142297507626,0,-0.0549144746599108,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116027119665079,0,3.46944695195361e-18,0,0,0.0420277404548094,0,0,0,0,0,0.110031596381463,0,0,0.26994729639154,0,0,0,0,0,0,0,0,0,0.135891939917992,0,0,0,0.134565785498771,-0.0133508016432846,0,0,0,0,0.0884481212423148,0,0,0,0,0,0,0,-0.0121846415295008,0,0
X2388.HK.EQUITY,0.02856214857398,0,0,-0.0574194125223203,0,0,0.0193148999662264,0,0.0696645382473589,0,0,0,-0.155704231255407,0,0,0,0.148642064124052,0,0,0,0,-0.0579721841623224,0,0.206232852726125,0,0,0,-0.0675074707122415,0,0,0.261254894943177,0,0,0.101509722005737,0,0,0,-0.129768941668805,0,0.191641505851959,0,0.259002718552077,0,0,0,0.0371979833393685,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866811545246688,0,0,0.0609379372925204,0.181426822022769,-0.14737746591526,0,0,0,0,0,0,0,0,0,0,0,0,0.598645795841699,0,0,0,0,0,-0.0362509159165484,0,0,0,0,0.135577262555695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109461808927642
X601998.CH.EQUITY,0,0,0,0,0.334550863819189,0,0,0,0,0.0129605962110634,0,0,0,0,0,0.169120579864461,0,0.169273325995106,0.131537368989506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036687996366429,0,0,0,0,0,0.0659840598854764,0,0,0.254037875612644,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574
X600016.CH.EQUITY,0,0,0.198488804309879,0,0,0.04147615778075,0,0,0,0,0,0,0,0.0129545330714983,0,0,0,0,0,0.0511542923886288,0,0,0,-0.067773733639589,0,-0.100696835594364,0,0.0882536396473628,0.0526736480806483,0,0,0.180453551740717,0,0,0.778196958190202,0,0,0,0,0,0,0,0,-0.40104552869743,0,0.396264327433695,0,0,0,0
X2007.HK.EQUITY,0,0.292802948165812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528695961742095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269011739640003,0,0.105612087382919,0,0.397731668927681,0,0,0,0,0,0,-0.136612765133782,-0.0208857824166663,-0.120411041745262,0,0,0.274141146475145,0,0,0,-0.0442799495564413
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04692790065054,-0.19366828351337,0,-0.0581076913693827,0,0,0,0,0,0.417895426701973,0,0.24443180885765,0,0,0,0,0,0.152946547912449,0,0,0,0,0,0.185186759583832,-0.0859601712817681,0,0,0,0,0,0,0,0,-0.117141323190876,-0.00795174377355539,-0.148643796795787,0,0,0,-2.16840434497101e-19
X601818.CH.EQUITY,0.155892781413398,0,0,0,0,0.0168945041041989,0,0,0,0.0948446742370757,0,0.0150715805980601,0,0.0798548824918543,0,0,0.014267756852199,0,0,0,0,0,0,0,0,0,0.0927489375827141,0,0,0,0,0,0,0,0.0473305951888147,0,0,0,0,0,0,0,-0.00279793596971143,0,0,0.0268846494370336,0.296634992886657,0,0.0304469932414073,0
X600048.CH.EQUITY,0,0,0,0.117017346326369,0,0,0,0,0,0,0.152023937191095,0,0,0,0.345460545975428,0,0,-0.00688964947841985,0,0,0,0,0,0,0,0,0,0.165867472223817,0,0,0,0,0,0.178436656229883,-0.0377787755761052,0,0,0,0,0,0,0,0.11880387634902,0,0,0,0,0,0.170229821491331,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0
X267.HK.EQUITY,0.271056270551127,0,0,0,0,0,0.260185797783776,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0739894982505799,0,0.212533734774442,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0248067371303531,0,0,0.186712689547807,0,0,0,0,0.0677377965736891,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061
X600837.CH.EQUITY,0,0,0,0,0,0.00492484109444673,0,0,0,0,0,0,0.310848569790896,0,0.00462107076147339,0,0.1755047846824,0,0,0,0,-0.0582767101825024,0,0,0,0.204168775173303,0,0,0,0,0,0,0.0260771636754457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342492601852652,0.132678745049783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776
X601336.CH.EQUITY,0,0,0,0,0,0.442381156399196,0,0,0,0,0,0,0,0,0,0,0.00783630835426201,0,0,0,0,-0.00308947667232801,0,0,0,0,0,0,0.0571012084768522,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.196198716841486,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569528924681446,0,0,0,0,0,-0.305502176977029,0,0.0478122049136575,0,0,0,0.113900310667747,0,0,0,0,0,0.176233936754965,0,0,0,0,0.501768700764787,0,0,0,0,0.198029755527868,-0.327189934018629,0.174411040287652,0,0,0,0,0,0.0591688536816881,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.198588048401348,0.119537797941612,0,-0.106508073952583,0,-0.0286936114217386,0,0,0,-0.138926500856801,0,0.107846224040564,0,0.0550582237293823,0,0,0,0.165154446204417,0,0,-0.0104241348579826,0,0.0980384325819878,0,0,0,0,0,0,0,0,0,0,0.619533794917051,0,0,0,-0.122969553226948,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052359562168,0,0,0,0,0,-0.255243308308482,0.214328532694587,0,-0.0274718048312171,0,0,0,0,0,0,0,0.0135684385770141,0,0,0,0.228266550647943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557929714728,0,0
X823.HK.EQUITY,0,0,0,0.263572048612504,0.100063692747644,0,0,0,0,-0.104470939362665,1.73472347597681e-18,0,-0.190678251750171,0,0,0,-6.93889390390723e-18,-0.0251433943042061,0,0.309318363745937,0,0,-0.161308813117994,0,0,0,0,0,0,-0.265217369379353,0,0,0,0.173553469953831,-0.0615021260394346,0,0,0,0,0.324540032265366,0,0.181192689441907,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795717816405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329767633073274,1.73472347597681e-18,0,0,0,0.159206224745002,0,0,0,0,0,-0.0456639625949629,1.73472347597681e-18,-8.67361737988404e-19,0.0952519160628626,0.0733542539890303,0.297748740576704,0,0.0156391548045283,0,0.116161708307625,0,0,0,0,0,0,0,0.284860933921566,0.111689647100898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249729298825829,0,0.00236161450717873,0,0,0,0,0.197610140742093,0,0,0,0,0,0,0,0.414959859018801,0,0,0,-0.0271500848750938,0,0.0284919780327165,0.0773892035367938,0,0,0,0.302478791580225,0,0,0,0,0,-0.0263855786015603,0,0,0,0,-0.0904259581945159,0.0350067997158224,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184969374128614,0.0602066070878232,-0.113954127340725,0,0,0,0,0,0.118469866960603,0.245719314302976,0.0998424747855772,0,0,0,0,0,0,0,0.133235150639498,0,0,0.021026146783271,0,0,0.182521198140987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248992902891796,0,0.0384725497182348
X601229.CH.EQUITY,0,0,-0.203930609156367,0,0,0,0,0,0.189203687376524,0,-0.265777059383454,0.281883125023986,0,0,0,0,-0.101721148372007,0,0,0,0.117974629945521,0,0,0,0,0,0,0,0,0,0.247062192036137,0,0.17690120369711,0,0,0,0,0,0,0,0,-0.348388579702112,0.0424704734046518,0,0,0,0,0,0.50836960356251,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735742790114467,0,0,0,0,-0.026092620023251,0,0,0,0,0,-0.0505003273807411,0,0,-0.0510544405999176,0,0,0,0,0,0,0,0,0.109359787757042,0.230478085826781,0,0,0,0,0,0,0,0.647780573170851,0.019398803356728,0.0424263650196056,0,-0.072667528355524,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534365084313261,0,0,0,0,0,0,0.171754285279512,0,0,0,0,0,0.100713733826684,0,0,0,0.00469642239703573,0,0.0336696786384059,0,0.023692866658864,0,0,0.0774433029951038,0,0,0,0,0,0,0,0.104261357067186,0,0,0.253313366666221,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147254523217136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232399448016489,0,0,0,0,0,0,0,0,0.0856219468885639,0,0.26513877760044,0,0,0,0.149725632127825,0,0,0,0.184392451081111,0,0,0,0,0
