,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0.0223610652898816,0,0.335549318653389,0.0560518663583304,0,0.127274566356634,0,0,0,0,0,-0.0201579530274161,0,0,0,0,0,0,0,0,0,0,0,0.26941400974534,0,0,0,0.121585669304537,0,0,0,0,0.029751057495099,0,0,0,0,0,0,0,0.0498239064655684,0,-0.049481248131768,0,0,0,-0.0427753712413674,0,0
X601318.CH.EQUITY,0,0,0,0.0753229695378228,0,0,0.130097901827649,0,0.166660675759475,0,0,0,0.078301939888496,0,0.155378752130014,0.221034204115657,0.041536527170804,0,0,0,0,0.0488953791361695,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0870654299964103,0,0,0,0,0,0,0.0256683776021352,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549
X601939.CH.EQUITY,0.603780334921095,0,0,0,0,0,0,0,0.244357246661586,0.106070837546152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.117070898450539,0,0,-0.0612801466171975,0,0,0,0,0,0,0,0,0.153650672223912,0.0772588841068173
X601288.CH.EQUITY,0,0,0,0.171519411142226,0,0,0.428035262956159,0,0,0.101762866480915,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0167512069809822,0,0,0,0,0.044342175075753,0,0.0400030515414088,0,0,0,0,0,0.112957133866968,0,0,0,0,0,0,0,0.0778397865656567,0,0,0,0,0,0,8.67361737988404e-19,0.00292067273976996,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690316573475366,0,0.0397889225962705,0,0.00190759946290023,0,0,0.0974361497420613,0,0,0,0,0,0,0.178575499309117,-0.175842550409781,0,0,0,0,0,0.0945842165990257,0,0.251541884791849,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.210925001656581,0,0.194416629803629,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.1041037879125,0,0,0,0.338765623360107,0,0,0.0248760916114234,-0.028122880402431,0,0,0.0156368245788024,0,0,0.00492982725298022,0,0,0,0.224282836159293,-0.0590407606671837,0,0,0,0,0.220760152790242,0,0,0,0,0,0,-1.73472347597681e-18,-0.25350727091954,0.0390148311913527,0,0,0,0,0,0,0,0,0,-0.00618902547964661,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0
X5.HK.EQUITY,0,0.137790016963662,0,0.170925857859921,0,0,0,0,0,0.0826290932119059,-0.119469844289649,0.113833870713749,0,0,0,0,0,0,-0.0566614713373406,0,0,0,0,0.285657815752687,0,0,0,0.146178091378651,0,0,0,0,0,0,0,0,0,0,0.210737068083232,-0.0305135727140854,0,0,0,0,0,0.105052660501382,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.137584161731385,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806771303273,0.0528064609011736,0,0.110124070397838,0,0,0,0,0,0.222811732635214,0.332050862100225,-0.102327700937455,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141125459613855,0,0,0,0,0,0,0,0,0.0397991741249259,0,0.526427871358451,0,0.076082191783964,0.111553307845177,-0.15889845065728,0,0,0,0,0,0,0,0,0,0,0.259348663305792,0,0,-0.121753837301346,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296866019790152,0.0461889364667123,0.0269689479247455,0,0,0,0,0,0.176691461815388,-0.00914966580688375,-0.0264949393265474,0,0,0,0,0,0,0,0,0.00284435320364278,0.407473927592768,0,0,0,0,0.0973786902264656,0,0,0,0,0,0,-0.0632052214753383,0,0,0,0,0,0,0.108217107324334,0,-0.369927768052388,0,0,-0.0641503000295701,0,-0.0372293640012631,0,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0
