,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.238383212070737,0,0,0.248860803513011,0,0,0,0,0,0,0,-0.0179504632481462,0.177156442966893,0,0,0,0,0,0,0.060114652398339,0,0,0,0,0.263349712089772,-0.0583333560648041,0,-0.0769250616523109,0,0,0,0,0,0,0.106530696920378,0,0,0,0,0,0.020225368053093,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074
X600000.CH.EQUITY,0,0,0.228155438619309,0,0.0327085232906181,0,0,0,0,0.17833075732296,0.369175589393441,0,0,0,0,0,0,0,0,0,0.0572791574262656,0,0,0,0,0,0.216836506677989,0,0,-0.115717699281443,0,0,0,-0.0629450945817943,0,0,0,-0.00828406628530635,-0.116407030265267,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144528396811202,0,0,-0.28547777878962,0,0,0,0,0,0,0,-0.0732892570713068,0,0,0,0,0.229226442352646,0.226246144364939,-0.00123905084020207,0,0.0974925818449649,0,0.372367447386424,0,0,0,0,0,0,0,0,0.375590196292628,0,0,0
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0421498031514253,0.320691856105591,0.0152719925469976,0,0,0,0,0.0358459893869965,0,0,0,0,0,0,0,0.0810083681371416,0,0,0,0,0,0,0,0,0,0,0,0.52778773112808,0,0,0,0,0,-0.164125122101787,0,0,0,0,0,0.270392594845144,0,0.141620611000471,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706228168647244,0.118280335287122,0,0,-0.150715702404953,0.224572616291147,0,0.328138463631067,0,0,0,0.169324390750502,0.139392437153855,0,0,0,0,0,0,0.10029401380011,0.0654934114634888,0,0,0,0,0.0398419232733442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267497136145596
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0109029359330776,0,0,0,0,0,0,0,0,0,0,0,-0.206423553789037,0,0,0,0,0,0,-0.181919153366747,0,-0.0930798443178199,0,0,0,0,0.153530742336552,0,0,0,0,0,0.177388036007678,0,0.300093491788593,0,0.225165946987126,-0.157826043664434,0,0,0.600663578185727,0,0,0
X2388.HK.EQUITY,0,0.482593058693872,0,0,0.325968872533444,-0.399463261505794,0,0,0,0,0,-0.0782536925850188,0,0,0,0,0.578210158058472,0,0,0,0,0,0,0,0,0.138164310697366,0,-0.142670164907523,0,0,0,-0.0903131662063029,-0.25344122178067,0,0,0,-0.14919929053691,0,0,0,0.122026774557062,0,-0.133666786265378,0,0,0,0,0,-0.0879582861826894
X688.HK.EQUITY,0,0,0.0618143734325913,0,-0.0289529529568435,0,0.056238956937763,0,0,0,0,0,-0.0851631399319354,0,0,0,0,0,0.122046818962479,0,0,0,0,0.0738032606920881,0,0,0.166690971966409,0.126940919320015,0,0,0,0,0,0,0.241958366482111,0,0,0,0,0,0.219842517111954,0,-0.27736360693494,0,-0.233638631276111,0,0.133062884366413,0,0
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0
X600016.CH.EQUITY,0,0,0.000686420280301922,0,0,0,0,0,0,0.165442656503228,0,0,0.177515371211556,0,0,0,0,0,0,0,0,0,0,0,0.000634729188898335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102235133003158,0.0707959958786316,0,0,0,0.446887837393314,0,0,0,0
X601998.CH.EQUITY,0.191938298767322,0,0,0.0760968328426616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220972562301856,0.0446447851946357,0,0,0,0,0,0.245501066369118,0,0,0,0,0,0,0,0,0,0.0938899894272786,0,0,0,0,0.0838146261155479,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0
X2007.HK.EQUITY,0,0.353558795512578,0,-0.147716363164132,0.0870915617152841,0,0,0,0,0,0,0,0,0,0.0549294096199463,0.20371534815337,0,0,0,0,0,0,0,0,0,0,0.065036170443247,0.30160472832788,0,0,0,0,0,0,0,0,-0.108976447399305,0,0,0.0750885658272408,0,0,-0.128020678112856,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257450912803597,0,0.096110231042436,0,0,0,0,0.0347565201349797,0,0,0,0,0,0.11262375184339,0.36586622271864,0,0,0,0,0,0,0,0.0376528390037695,0,0,0,0.486460343399974,0,0,0,0.0105649105015858,0,0.194531190180269,-0.147799365104492,0,0,-0.151079216087299,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207958726686757,0.365401812052617,0,-0.135547405178136,0,0,-0.0484775941622248,0,-0.0552444742632935,-0.00139994013152059,0,0,0,0,0,0,0,0,0.0857933081687009,0.00419432227602981,0.101130355417786,0,0,-0.124675205884953,0,0,0,0,0,0,0,0,0.0545576631599383,0,0,0,0.0979460129363996,0,0,0,0,0,-0.164625195419421,0,0,0.37260973729534,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476238647935019,0,0,0.310030896689006,0,-0.163710196408259,0,0,-6.93889390390723e-18,0,0.251266263968002,-0.169153746250628,0,0,0,0,0,0,0,0.209505002248528,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.218860588055558,0,0,0,0,0.184190054647953,0,0,0,0,0,0.0615130466519787,0,0,0,-0.0678680034435556,-0.0435241972230853
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436718591535618,0,0,0,0,0,0,0,0,0,0.578660886962682,0,0,0,0,0,0,0.030916811259845,0,-0.00436763291870272,0,0,6.93889390390723e-18,0,0,0,0.0186960578979087,0.113550865375639,0,0,0,0,0.00350374015525072,0,0,0.145694083926392,0,-0.100452838836127
X12.HK.EQUITY,0,0,0,0,0.0318111587652518,-0.356328572934592,0,0.322774190341701,0,0,0,0,0,0,0,0,0,0.194122574271555,-0.396936183918458,0,-0.0755950325157513,0,0,0,0,0,0,0,0,0,0,0.275497534478549,0.566314758813183,0,0,0.23357413583588,-1.38777878078145e-17,0,0,0,0.0732241341605495,0,0,0,0,0.220301125006849,0,0,-0.242331677728035
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446551144076,0.0455619235813921,0,0,0.0505511382797269,0,0,0,0,0,0,0,0,0,0.111345057404664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920297908584,0,0,0
X001979.CH.EQUITY,0.0757443992484524,0,0.0243304208565541,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693131693928004,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036622761139551,0,0,0,-0.0706805155537034,0,0,0.286457387856385,0,0,0,0.16112973063702,0,0,0,0,0,0,0,0.0618585705824676,0.196945139089718,-0.0406911764012612
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0
X600048.CH.EQUITY,0,0,0.0885902993700451,0,0,0,0,0,-1.38777878078145e-17,0.138676661844262,0.0511074486720774,0,0,0.193801910450732,0,0.2177538868053,-0.195718479814529,0,-0.0246148544821651,0,0,0,0,0.353727304752136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277202395748388,0,0,0,0.157767804381233,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.1407803497553,0,0,0,0,-0.115757890574841,-0.00200062338927868,0.416515947855483,0.0788306513207593,0,0.110898551098786,0,-0.0656740137356702,-0.0931570922047395,0,0,0,0,0,0.302281947778446,0,0,0,0,0.137964884512792,0.163712003888918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188271671558419,0.0214312941153639,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-0.0342895954434486,0,0,0.0115871768194103,0.185236662401801,0,0,0,-6.93889390390723e-18,0.0504460917698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212351572173885,0,-1.38777878078145e-17,0,0,0.239758422083152,0,0,0.0087085533862247,0,0,0,0,0,0,0,0,0,0.245519087230212,0,-0.0516918537954291,0,0,0,0,0,0,0,0,0.0884170918902566,0,-0.199391824144734,0,0.00727999989500263,0,0,0,0,0,0,0,0.234399402797242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126955114711524,0.0698141938793884,0.0044515207579179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371474334938793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467039569694943,0,0,0.0377154725673721,0,0.114854148864189,0,0,0,0
X2882.TT.EQUITY,0.142665721885379,0,0,0,0,0,0,0,0,0,0,0.0903652043382614,0,0,0,0,-0.0359482703743329,0,0,0,-0.179041380879998,0,0,0.084758307481347,0,0,0,0,0.0404867445778091,0,0,-0.114341332408953,-0.162954194773612,0,0,0,0,0,0,0,0,0.0624849444349899,0,0,0,1.73472347597681e-18,0.173469571213946,-0.086596960888474,0.930183626094283
X000166.CH.EQUITY,0,-0.113574082829593,0,0,0,0,0,-0.00697557900844629,0,0,0,0.147304240138175,0,0,0.143665374576067,0,0,0,0,0,0,0,0,0,0,0,-0.200854625814785,0,0,0.0437415144971,0,0,0,0.542443006525209,0,0,0,0,0.246960410957796,0,0,0,0,0,0,0,0.249661150691444,0,0
X600015.CH.EQUITY,0,0,0.378905121074634,0,-0.1834446902534,0,0.405256896201034,0,-0.037727267503877,0,0,0,-0.385113033603938,0,0,-1.38777878078145e-17,0,0,0,0,0,0.118526844641818,0.162328139595995,0.356578129903626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184813289326629,0,0,0,0,0,0,0,0,0.3749955436312,0.0483722579057389,0,0.0565654411933019,0,0.122337793431305,0.0367408299088072,0,0,0,0,0,0,0,0,0,0,0.0339497372527437,0.0180469628243566,0,0,0,0,0.294861380106285,0.112257975213799,0,0,0,0,0,0,0,0,0.00632052914133745,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449326580305209,0,0,0,0,0,0,0,0,0,0,0.0259041555009817,0,0,0,0,0.32763570247059,0,0,0,0,0,0,0,0,0,0,0,0.0330323303068096,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00961913625581707,0.39954458743317,0.0792548027121144,0,0,0,0.0885891775563312
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136757846063345,0,0.043301458999261,-0.184386884467337,0,0,0,0,0,0,0,0,0,0,-0.0576395611024697,0,0,0,0,0,0,0,0,-0.0581855813431733,0,0,0,0,-0.207029110960985,0.0225116228762148,0,0,-0.146077977625259,0.126204397155141,-0.0490418904724823,0,0,0,0,0,0.878757826943063,0,-0.00747441724522759,0,0,0,0
