,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X2801.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X601169.CH.EQUITY,0.0588254335747671,0.0634273597973017,0,0,0,0,0,0,0,0,0.284428170680874,0,0,0,0,0,0,0,0.201662604744139,0.0404170461287846,0,0.0973699451756664,0,0,-0.0217460365499589,0,0,0,0,0,0,0,0,0.0941441083490017,0,0.0982800101882415,0,0,0,0,0,0,0.0298722139956457,0,0.0633792993741885,0,0,0,0.0406695108296618,0
X600919.CH.EQUITY,0,0,0,0.107503677199696,0,0.402288282551127,0,0,0,0,0,0,0.0232872168412867,0,0.240562592992987,0,0,0,0,0.21472147157789,0,0,0,0,0,0.228668146365626,0,0,0,0.0810499649036172,0,-0.115216546420632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189170966054411,0.157900322141311,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0320498055814786,0,0,0,0,-0.0553798170790623,0,0,0,0.0222639704268385,0,0.396310016724233,0.0125529582879224,0,0,0,0.422216899795024,0,0,0,0,0,0,0,0,0,-0.0468233188846078,0,0,0,0.327144849195706,0,0,0,0,0,0,0,0,0,0,0,0,0.000241403275559447,0
X002142.CH.EQUITY,0.309522488593397,0,0,0,0.0449199591923342,0.197246391644407,0,0.0624684899388658,0,0,0,0,0,0,0.1623824731238,0,0,0,0,0,0,0.068987222136066,0,0,0,0,0,0,0,0,0,0.109478652489232,0,0,0,0,0,0,0.0573875576982828,0,0,0,0,0,0,0,0,-0.266580962818493,0,0
X601916.CH.Equity,0,0,-0.00922299802098655,0,0,-0.235137437127713,0,0,0,0,0,0.247897656385722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399547827119108,0,0.233234124840633,0,0,0,0,0.165818981374349,0,0,0,0,0,0,0,0,0.155100686657779,0.148835367585572,0,0,0,0.115173026413313,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0270330426536453,0.0665751960376691,0,0,-0.204869283849087,0.036825678723958,0,0.120750381601818,0.00771033426311778,0,0,0,0.317752596434023,0.13459680377721,0.0469541366413334,0,0,0.0894549762820804,0,0,0,0,0,0,0,0,-0.0385407448476511,0,0,0,0,0,0,0,0,0,0.165204064605778,0,0,0,0,0,0,0.173190396161426
X2882.TT.EQUITY,0.0852033434315343,0,0,0,0,-0.0344032844570653,0,-0.157903316143826,0,0,-0.0484820617275187,0,0,0,-0.00951908846825855,0,0,0,0,-0.0114516336385854,0,0,0,0.0195440731204358,0,0,0.332317492417646,0,0,0,0,0,0,0.17918881799633,0,0,0,0,0,0.533466561721107,0,0,-0.018574287530779,0.0945951398598508,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.107719052133971,0,0.116177904150018,0,-0.769069363176304,0,0.0265257517772472,0.116452585095804,0,0,0,0,0,0,0,0,0.400545175384392,0.244589178558162,0,0.229787509712407,0,0.383369205841864,0.143680682963415,0,0,0,0,0,0,0,0,0,0.228111342572136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.00562402333946577,0,0,0,0,0,0.0986082155069385,-0.0867102079512594,0,0,-0.0418322385087949,0,0,-0.0483493641711847,0,-0.0105364741988787,0,0,0.157474446050607,0,0,0,0,-0.0263452414631799,0,0,0,0.151433915199627,0,0,0.08674321571056,0,0,0,0.298198600269147,3.46944695195361e-18,0,0,0,0.0457279207289446,0.243610154636354,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0.231885872161237,0,0,1.38777878078145e-17,0.012358691005721,0,0,0,0,0,0.0493578828881854,0,0,0.317262746486715,0,0.24249280996603,0,0,0,0.00597477810313062,0,0,-3.46944695195361e-18,0.00103702491683549,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0.220865829128531,0,0,0,0.00387828987222511,0,0,0,0,0,0,0,0.0705078352572759,0,0,0,0.0182796001042132,0.624868090473101,0,0,0.113168112350618,0,0,-0.00452789645595343,0,0,0.123389437499078,0,0,0,0,0.0987690975013428,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0918242212292069,0,0,0,0,0,0,0,0.347364849361139,0,0,0,0.0131398392252828,0,0,0,0,-0.156828375223593,0,0,0,0.214340161907569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314076246501806,0.203779989753552,0.032245553554875
X600030.CH.EQUITY,0,0,0,0,0,0,0.0132024556473101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290336770856958,0,0,0,0.0100112694184956,0,0.0865548226567056,0,0,0.0322022205476104,0,0,0,0,0,0,0,0,0,0.0784806075561747,0.156678801828159,0.328679648342181,0,0,0,0,0,0,0.207068491672054
X601077.CH.Equity,-0.0509489064505019,0,0,0,0,0,-0.0260846777931335,0.00858701214781517,0,0,0.157852475014864,0,0.928555939115459,0,0,0,0,0,0,0,-0.0848977067502371,0,0,-0.022691942161495,0,0,0,0,0,0,0.032932795718082,0,0,0.123357589187946,-6.93889390390723e-18,0.0548350553123517,0,0,0,0,0,0,0,0,0,0,-0.123224206931362,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0930094520528676,0.166980446123077,0,0,0,0,0,0,0,0,0.118577275686149,0,0.258968159787753,0,0,0,0,0.00533495987117971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214178286525981,0,0,0,0.555102699261157,0,0.0317038126949249,0,6.93889390390723e-18,0,0.142584686852687,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122193394407159,0,0,0,0,0,0,0.0650303852997637,0,0,0,0,0,0,0,0.100870487481057,0,0,0.35697072783286,0.11180345048955,0.217631067694169,0,0,0,0,0,0,0.0786796385469854,0,0,-0.186337414652956
X2886.TT.EQUITY,0,0,-0.0737167747242527,0,0,0.0557639167722214,-0.0139144178769566,0,0,0,0,0,0.00448462733236111,0,0,0,0,0,0,0,0.0280229722329908,-0.108371423582274,0,0,0.0765312278555844,0,0,0,0,0.0329453159763494,0,0,0,-0.076062720464765,0.196543907408336,0,0,0.146021264984597,0.400540368214541,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0269473670907503,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0332111443980061,0.112055772696425,0,0,0,0.228399216759396,0.0441098972907253,0,-0.0366540041881237,0,-0.225602261223669,0,0.0617248637695004,0,0.421036503505979,0,0,0,0.00587430300698304,0,0,-0.291091032428526,0,-0.01755893447419,0,0.340796462603368,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0262631377829319,0,0.0340646782799818,0,0,0,0,-0.138019767259977,0,0,0,0,0,-0.0269222178662769,0,0,0,0,0,0,0,0,0,0,0.131004389389749,0.164963406913599,0,0,0,0,0,0.673593770346259,0,0,0,0,0,0,0.314896257438463,0,0,0,0,0.0451466124895883,0,0,-0.13275327863767,0,0,0
X601577.CH.EQUITY,0,0,-0.0464639698635164,0.200580153566775,0,0,0,0,0,0,0,0,0,-0.234287952928433,0,0,0,0.113735038715057,0.252773845835322,0,0.130313735274971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608501430021999,0.312465329760832,0,0,0,0.248949651739892,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.34294067377315,0,0,0.121731128136031,0,0,0.0656655932359021,0,0,0.0586616823538884,-0.376635332107211,0,-0.10178339445768,-0.193484081671625,0,0,0,8.67361737988404e-19,0.150505658635479,0,0,0,0,0,0,0,0.0803002704122074,0,0,0,0.20061320376408,0,0.157714381305333,0,0,0,0.0609458767967755,0,0,0.192553552281291,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0556702965739371,0,0.00120644580821888,0,0,0,0,0,0,0,0,0,0,0.289290138390129,0.145752425453962,0,0.0150217151523685,0.0959053786147738,0.117115933708709,0,0,0.115036636454392,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0312704576835031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364270760537747,0,0.160159119751673,0,0,0,-0.0329952196429889,0.0721125023355524,-0.0437550095268284,0,0,0,-0.0263309370563073,0,0,0.681025763390627,-0.0256672387744115,0,0,0,0.0391959280860988,0,0,0,-0.0611145851791011,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.196594117517506,0,-0.169129650906037,0,0,0,0,0,0,0,0,0.104331128410458,0,0.308762363012953,0,0.0635024527454784,0,0.144870318398825,0,0,0,0,0,0,-0.0716956581931931,0.010976277089999,0.0506267973487279,0.237275161841636,0,0,0,0,0,0,0.0155586686802919,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0390365432365535,0.0324600220250862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175070670743482,0.019157373117969,0.099881702022859,0,0,0,0,0,0,0,0,0,0,0.0882100310777131,0.36075718908838,0,0,0.126470221421302,0,0.0162277995381614,0,0.115674001771643
X600837.CH.EQUITY,0,0.0642021123610712,0,0,0,0,0.0736905417961983,0,0,0,0,0,0,0,-0.0571688459523094,0,0,0,0,0,0,0,0,0,0,-0.0305610862167378,0,0,0,0,0.0245295461632386,0,0,0,0,0,0,0,0,0,0.421395337016902,0,0.0227792911368422,0,0,0,0,0.0733809060420616,0.00561363970068862,0.382455626290732
X601211.CH.EQUITY,0,0,-0.0182703932260137,0,-0.000733560331337383,0,0,0,0,0,0.0676992162990875,0,4.33680868994202e-19,0.0227924043109284,0,0,0,0,0,0,0.115339211339326,0.0603125951032217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233443037320049,0,0,0,0,0.220623912986495,0.0816711903469655,0.104238853158231,0,0.226533232631996
X2885.TT.EQUITY,-0.0317446403163932,0,0,0,0,0,0,0,0,0,0,0,0.053487111559841,0.338839159697172,0,-0.139954746150075,0,-0.277671061081566,0,0,0,0,0,0,0.059276947636605,0,0,0,0,8.67361737988404e-19,0,0,0,0.474747061018027,0,0,0,0,0.36553701985555,0,0,0,0,0,0,0,0.128852558720007,0,0,0
X601997.CH.EQUITY,0,0.0925352487269159,0,0,0,0.0398001527892215,0,0,0,0,0.0206510782568726,0,0,0,0,0,0.225380128635248,0,0,0,0,0,-0.132963532296173,0,0.0985811129685921,0.122154313526273,0,0,0,0,0,0,0,0.0861359164941183,0,0.151074175668305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219520329185072
X601881.CH.EQUITY,0,-0.0467225188546599,-0.0366831769877598,0,0,0.0592833803215217,0,0,0,0,0.103080223765332,-0.0273472629027118,0,0,0,0,0,-0.138349535413027,0.0437894866130356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466544272293316,0,0,0,0,0.0214353567027789,0.162738622588635,0.146553187280491,0.121124704017353
X2801.TT.EQUITY,0,0.0950291710268092,0,0.103324591976606,0,0,0.171900006903232,0,0,-0.0943492829554436,0,0,0,0,0,0,0,0,0,0,0.340612374548251,0,-0.259109255506118,0.244869957536693,0,0,0,0,0,0,0,0,0,0.11727224690281,0,0,0,0.632069666130696,0,0,0,0,0,-0.0289480770689899,0,-0.128889247104639,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663605531608656,0,0,0,0,0,0,0,0.0857242554924573,0,0,0,0,0,0,0,0,0,0,0,0,0.0783749576627887,0.495416931032344,0.0151080311870195,0,0,0.283778801348693,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150542126888912,0,0,0.126803559832249,0,0,0.0762464247776221,0,0,0,0.294435353213509,0,0,0,0,0,-0.0773399780203913,0,0,0,0,0,0,0,0,0,0,0.0147739935308495,0,0,0,0,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0.0790648830089554
X000776.CH.EQUITY,-0.0521838141710023,0,0,-0.0126577260244375,0,0,0.170257158774853,0,0,0,0.0607551047691377,0,0.00918892548572543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379268723478757,0,0,-0.107758708415776,0,0,0,0,0,0,0,0,0.0357471431046336,0.0419242237241206,0.144068227594425,0,0,0,0,0.142774788670455,0,0
