,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.146017752949786,0,0.650530545229645,0,0,0.000405785219587373,0,0,0,0,0,0,0,0,0,0,0.110433651982509,0,0,0,0,0,0,0.0114616236253145,0,0,0,0.0696055730506203,-0.0229533837180876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0235547211194572,0,0.014355048477843,0,0,0,0,0.256869753909441,0,0,0,0,0,0.529386886853374,0,0,0,0,-0.062374710973281,0,0,0,0,0,0,0.0558768715981988,0,0,0,0,0,0.112398807827918,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.351329240297869,0,0,0,0,0,0.140628597414096,0,0,0.0781231587323497,-0.106104640807542,0.100771406807733,0.196026828155309,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0522632782349548,0,0,0,0,0,0,0,0,0,0,0.177154261709143,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0
X601288.CH.EQUITY,0.161146593513505,0,0.0024411185669591,0,0,0,0,-0.0483076680618411,0,0.0156576562511223,0,0,0,0.0211077113895583,0,0,0.621519728044285,0,0,0,0,0,0,0,0,0,0,0,0.0239429912254818,0,0,0,0,0,0,0,0.0688515781164254,0,0,0,0,0,0,0,0,0,0.0411557672058862,0,0,-0.0493992737684128
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817521412228084,0,0,0.245093293706982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403285053978163,0,0,0,0,0,0,0,0,-0.0406405603423118,-2.16840434497101e-19,0,0.0110975862157407,-0.067211309117852,0,0,-0.00447430862761486,0,0,-0.0752442357464324,0,0,0,-0.0567909696636231,0,0,0,0,-0.13523861069776,0.896898140622038,0
X1299.HK.EQUITY,0,0,-0.129631093499465,0,-0.0792174798017182,0,0,0,-0.0154855191533761,0.279859631026319,0,0,0,0,0,0,0,0,0,0,-0.124661274234639,0,0,0,0.188754235129215,0,0.373193893329897,0,0,0,0,0,0,0,0,0,0.0692422587640598,0.0598969551311956,0,0,0,0,0.0567264189386043,0,0.156797935105158,0,0,0.119706338584061,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27049305119975,0,0,0,0,0,-0.121796524267915,0,0,0,0,0.180257625622833,0,0,0,0.031467814808428,0,0,0.373477067437787,0.0450751141482647,-0.0784817385747218,0,0,0,-0.0894911361911594,0,0.107018165323041,0,0,0,0,0.195292948337031,0.0193733649633821,0.187427250110056,0,0,0,0,0.14066605979221
X388.HK.EQUITY,0,0,0,0.136795047934686,0,0,0,0.0584456585114399,0,0,0,0,0,0.0600602982286862,0,0,0,0,0,0,0.0653598414086764,0.121890352698493,0,0,0.0785990442744023,0,0,0,0,0,0.178978975370101,0,0,0,0,0,0.0703152648360445,0.102155120745311,0.185249694316111,0,-0.302953924690523,0,0,0,0.0342614768285838,0,0.25495783763241,0,0,0
