,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.412500436029757,0,0,0,0,0,0,0,0,0.0137182805743923,0,0.00350630941906633,0,0.216223667244222,0,0,0.135711324364638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687459474612143,0,0,0,0.0369190320892001,0.0323792902326693,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0881510951610633,0,0.0982740782014719,0.0754955103543185,0,0,0,0,0,0.292402586772683,0,0,0.191125787937481,0,0,0,0.0397967776233241,0,0,0.0289267799933454,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0567309708605223,0,0.102073084110065,0,0,0.0720173530055908,0.012703930467098,0,0,0.0373675980422812,0,0,0.303921604755665,0,0,0,0,0.141356053517831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526511764841709,0,0,0,0,0,0,0,0,0.0582366179616604,0,0,0
X601988.CH.EQUITY,0,0.229281438804901,0.362887616453984,0,0,0,0,0,0,0,0,0,0,0,0,0.0629221686850864,0.0931258669626036,0.0538059721190335,0,0,0,0,0,0.12349723056112,0,0,0,0,0.101378632335494,0,0,0,0,0,0.0652128017335165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551233060902486
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221923447608799,0.132481130901763,0,0,0,0,0,0,0,0,0,0.0316998619421222,0,0,0,0,0,0.107366493236333,0.101660719816843,0,0.134713861430976,0.124827217107312,0,0,0.0419824921295932,0,0,0.0118276436821677,0,0.0605055022311419,0
X601658.CH.Equity,0,0.0629804362444246,0.0161722057463948,0,0,0,0,0,0,0,0.0916058093151289,0.255586938885048,0,0.0354205447882775,0,0,0,0,0,0.369198548970068,0,0.0853163450835601,0,0,0,0,0,0.16393363555401,0.0801776591456528,-0.0500410987474116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.117229516316475,0.107726209150239,0,0,0,0,0,0,0.0056269375095361,0,0,0.0241242682203614,0,0.0146110700193505,0,0,0,0.128185549154963,0,0,0,0,0.225634905681464,0,0,0,0,0.109328359972361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491263195585661,0,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585275480485861,0.161367131902922,0,0.0511100813345995,0,0,0.141491871377771,0,0,0,0,0,0,0.0244749475006054,0,0.113711825547644,0.128091261077552,0,0,0,0,0,0,0,0,0,0,0,0.00950045538060152,0.10269655279942,0,0,0
X600036.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0446278707628123,8.67361737988404e-19,0,0,0,0,0,0.320906185152054,0,0,0,0,0.328606548451197,0,0,0,0.0201630280936297,0,0,0,0.211531749044573,0,0,0,0,-0.201836752793525,0,0,0,-0.183342686720196,0,0,0,0.0857799752998871,0,0,0,0,0.0390368971522841,-0.0252065857780259,0,0,0.297938711561861,0,0,0
X601166.CH.EQUITY,0,0.215782740436714,0,0,0,0,0,0,0.0529266528303064,0,0,0,0,-6.93889390390723e-18,0.0377822680208223,0,0,0,0.0645324716454477,0.105862148671407,0,0,0.133173520423542,0,0,0,0,0.121925244267243,0,0,0,0,0,0,0,0,0,-0.0361622460764982,0,0,0,0,0.0958903073989199,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.051399483300489,0,0,0,0.212448510967986,0,0,0,0,0,0,0,0,0,0,0,0.475271255557318,0,0,0,0,0,0,0,0,0,0,0,0.146383250171001,0,0,-0.248600887075953,0,0,0.268408395691081,0,0,0,0,0,0,-0.0354470827475869,0,-0.349539725779112,0,0,-0.0452213707511968
