,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.258673151947362,0,0.154914424382724,0,0.12886939629292,0,0,0.276830506200732,0.0858386164128452,0,0,0,0,0,0,0,0,0.00623144488323472,0,0,0,-0.112463721206261,0,0,0,0,0,0,0,0,0,0,0,0,0.0321159750304671,0,0,0,0,0,0,0,0,0,0.117835520969739,0.0132294735057033,0,0,0
X601939.CH.EQUITY,0.484973804144924,0,0,0,0,0,-0.0489627195137558,0,0,0.0163652086325135,0.192068488165869,0,0.229761995805026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150507122672336
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0
X601288.CH.EQUITY,0.429808770881614,0,0,0,0.343567370038764,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0790363745100978,0,0,0,0.0740918356186848,0.0325067877832197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.054248154391635,0,0.315765330109605,0,0,0,0,0,0,0.18180299033014,0,0,0.0840151105435568,0,0,0,0,0.196759404203022,0,0,0,0,0,0.0389087766250964,0,-0.0117481195696482,0,0,0,0.0750983725525268,0,0,0,0,0,0,0,0,0.067586052732143,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380021046682519,0,0,-0.526374794237027,0,0,0,0.806297827659063,-0.806363933746661,0.119782775312827,0,0.656577136841367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253243916420013,0,0,-0.0200711292583318,0,0,0,0,0,0.0225022977166201
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.146320102517576,0.130452478345227,-0.0466473910790642,0,0,0.23845849447246,0,0,0.0524911104499809,0,0,0,0,0,0,0.0336218971178266,0,0,0,0,0.104195322277562,0,0,0,0,0,0,0,0,0.00512741542991104
X601658.CH.Equity,0,0,-0.163268545975979,0.29275512854711,0,0,0,0.101417318773872,0.0157581617709898,0,0,0,0,0,0,-0.202732298342237,0,0,0,0,0,0,0,0,0,0,0,0,0.693768153627576,0,0,0,0,0,0,0,0,0,0,0,-0.0690095658883166,0,0,0,0,0.675549432279907,0,0,0,-0.115610927284425
X601328.CH.EQUITY,0,0,0,0.248216940683045,0,0,0,0,0,-0.0757099542285036,0,0,0.248636127065723,0,0.0368955380440004,0,0,0,0,0.171449402877515,0,0,0,0,0,0,0,0,0,0.0178991114312133,0.21358892520385,0,0,0,0.109498178196276,0.023586689092058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111459389174014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596973851479808,0,0,0,0.108600543626845,0,0,0,0.0628172043718715,0,0,0,0,0,-0.0787949099820708,0,0.197280450392956,0.0567249579429431,0.234668705004642,0,0,0.251115487461797,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10020605604896,0,0,0.0847357164225711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062509848131032,0.152337493083079,0.390858362665839,0,0,0,0,0,0,0.0854388876509656,0,0,0,0,-0.0735619758251219,0,0,0,0,-1.73472347597681e-18,0.0910641425929641,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0
X600016.CH.EQUITY,0,0,0,0.115545510755262,0,0,0,0,0,0,0.294216803552837,0,0.0649366249780176,0,0,0,0,0,0,0,0,0,0,0,0,0.311233364521939,0,0,0,0,0.0315813523416596,0,0,0,0,0,0.0519139180132208,0,0,0,0,0.0853418946107918,0,0,0,0.0459829359345907,0,0,0,0
X601319.CH.EQUITY,0,0,0.100908524140118,0,0,0,0,0,0.146784110531426,0,0.205400065134179,0,0.0379700912015675,0,0,0,0,0,0,0,0,0.116560424823572,0,0,0,0.00353836377370735,0.0765094387067988,0,0,0,0,0,0,0,0.241762012038447,0,0,0,0,0,0.0384201716624802,0,0.00635120582152559,0,0,0,0,0,0.0272041528553972,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924592,0,0,0.29772106019854,0.307533525302345,0,0.0306013451787402,0,0,0,-0.0961467348595468,0,0,0,-0.159636240454587,0,0,0,0,0,0.651224732575388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214917,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12441312400512,0,0,0,2.71050543121376e-20,0,0,0.0526737286486375,0.019852517523386,0,0,0,0,0,0,0.395529149283108,0,-0.0574754025513758,0,0,0,0,0,0,0,0,0.341277918575113,0,0,0,0.0938596701122922,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0276858868637358,0,0.0516758706429422
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0
X601998.CH.EQUITY,0,0.0157092542394549,0,0,0.257834414393164,0,-0.0399187850745877,0.0139912618219057,0,0,0.0766608731044371,0,0.0712519965088886,0,0,0,0,0,0,0,0.00760202475525256,0,0,0,0,0,0,0,0,0,0.0408535953320165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539454370862582,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0
