,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.413538659737452,0.133832278328698,0,0,0,0.0590538757415473,0,0,0,0,-0.0263783452243038,0,0,0,0,0,0,0,0,0,0.1880229099141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805687255922844,0,0,0,0.109824395497911,0.0496525528949836,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.138621757522703,0,0,0,0,0.227951880927319,0,0,0,0.0469268573782284,0,0,0,0.117803630016357,0,0,0,0,0.0740035402169107,0,0,0,0,0,0,0,0,0.00338516438607882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00870912176279076,0.366785201524117,0,0.118951119402829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22455317928293,0,0,0.0357194988175321,0,0,0,0,0,0,0,0,0,0.0591543825521842,0,0,0,0,0,0,0,-0.0122132528440487,0,0.121461325788326,0,0,0.0358133214193139,0,0,0,-0.0591219675025019,0
X601988.CH.EQUITY,0.0584994017870082,0,0.459706752669023,0,0,0,0.0545745872073023,0,0.0537388750552244,0,0,0,0,0,0,0.0672287712222822,0.0701487334919463,0,0,0,0,0.122009304096537,0,0,0,0,0,0,0.0775205068067741,0,0,0,0,0,0.0321563017701184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0859956064425743,0,0,0,0,0,0,0,0.0474140286285395,0,0,0,0,0,0,0,0,0,0,0.621104893939069,0,0,0,0.259970608380716,0,-0.101539478977083,0,0,0,0,0.23861674961891,-0.100840432032707,-0.044619764555737,0.154543985139899,0,0,0,0,0
X601658.CH.Equity,0,0,0.0358490382319851,0,0,0,0,0.091509839240247,0,0,0,0,0,0.045226070015504,0,0,0,0,0,0.245651602866388,0,0,0,0.287411220812633,0,0,0,0.138055818895105,0,-0.100913195565164,0,0,0,0,0,0.166851057050391,0,0.123624524725044,0,0.146301768044949,0,0,0,-0.141759052766075,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353918041173178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30018078104167,0,0,0,0.169268096753019,0,0.1194726241397,0,0,0,0.0126452889924997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793813896444119,0,0.174039059894866,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454349144300625,0,0,0,0,0,0,0.138928114483253,0.168280734264781,0,0,0,0,0,0,0.086546614968024,0,0,0.123032568358828,0,0,0,0,0,0,0,0,0,0,0.113778154923847,0,0,0.114106967328344
X600036.CH.EQUITY,0,0,0,0,0,0.0274238255605272,0,0,0,0,0,0,0,0,0,0,0.463075596868806,0,0,0,0,0,0,0.105871333961383,0,0,-0.212468255506589,-0.102858457558072,0,0,-0.0275589955614521,0,-0.0167921749679436,0,0.0964980557269314,0,0,0.0565873205513539,0,0.331469774948337,0,0,0,0.0155471185452137,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161474492212815,0,0,0.0450380539510239,0,0.207186090917348,0,0.0214496377341146,0,0,0.130495894015379,0,0,0,0,0,0.174445384805856,0,0,0,0,0,0,0,0,0,-0.289337802185927,0,0.123528119405176,0,0,0,0,0,0,0,0,0.0337861195632647,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042350669691115,0,0,0,0.003853724114124,0,0,0,-0.019651679943008,0,0,0,0.489856957904665,0.191524343275002,0.0314967941993366,0,0,0,0,0,0,0,0,0,0,0.0989116247261964,0,0,0.17779623996193
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.0652659027807296,0,0,0,0,0.259347746725563,0,0,-6.93889390390723e-18,0,0.291183490184901,0,0,0,0,0.0998186519807152,0,0,0.143958474361249,0,0,0,0,0.0750790706181606,1.73472347597681e-18,0,0,0,0,0.0714401793831784,0,0,0,0,0.049203575905861,0,0,0,0,0,-0.0424698416651646,-0.428526518452568,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0375203668987859,0.0296225556319888,0.118321339818415,0,0,0,0,0,0.123669314518611,0.025188944517119,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111113727385631,0,0.110741860788762,0,0,0,0,0,0,0.0168283187778179,0,0,0,0,0,0,0,0,0,0,0,0.0172405241574885,0,0.00567588574070927,0
X600016.CH.EQUITY,0,0.244720973754908,0,0,0,0.05774090326647,0,0,0,0,0,0.305678723069868,-0.0340620265558235,0,-2.16840434497101e-19,0,0,0,0,-0.322350153254619,-2.16840434497101e-19,0,0,0,0.556186761175001,0.146685600354199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138251468812423,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0325369168271049,0.0145016636583166,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.133763197899548,0.054841972761066,0.382751478377028,0,0,0,0.048302486653047,0,0,0,0,0.0349616335328404,0,0.301780078017452,0,0,0,0,0,0,0,0.00472236707584213,0,0,0,0,0,0.0661241599681223,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0398944747841725,0,0,0,0,0,0,0.201716927489225,0,0,0,0,0,0.0760335971098459,0,0,0,0,0,0.0256571628775684,0,0,0,0,0,0,0,0,0,0,0,0.0843627219286651,0.298824380050365,0,0,0,0,0,0,0,0,0,0,0,0,0.0974259524733536,0
X000001.CH.EQUITY,0.150689079068125,0,0,0.0563952774736181,0,0,0.0971612627573838,0,0.0723828214579821,0,0,0,0,0,0.0457926066912225,0.126683033851083,0,0,0.0593821471561902,0,0,0,0.0308619685988061,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.195779956160338,0,0,0,0,0,0,0,0.061310113042598,0,-1.38777878078145e-17,0.292551812427496,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673138640116188,0,0,0,0,0,0,0,0,0,0,0,0.096749352725652,0,0,0,0,0.180812605123477,0,0,0,0,0,0.119954232212454,0,0,0
X601169.CH.EQUITY,0,0.0525039831599185,0.222328633355562,0.0769376328538768,0,0,0,0,0,0.0958370313194623,0,0,0,0,0,0,0,0,0,0,0.106835377849907,0,0,0,0.0032314918546018,0,0,0,0,0,0,0,0,0.262127157860235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197569025746406
X2388.HK.EQUITY,0,0.347570766597285,0,0,0.18947047328133,0.146359125567819,0,0,0,0.169696510797759,0,0,0,0,0,0,0,0,0,0,0,0,0.0365896864838603,0,0,0,0,0,0,0,0.0941388837253513,0,0,0,0,0,-0.125719402726278,0,0,0,0,0,0,0,0,0,-0.193989075653934,0,0,0
X600919.CH.EQUITY,0,0,0,0.0696215224645273,0,0.243608129863098,0,0,0.0279561976235704,0,0,-0.0191689061252183,0,0,0,0,0,0.0246346292852916,0.124184419806133,0,0,0,-0.0193187279717988,0,0,0,0,0.285232617332513,0,0.0648825305559618,-0.0342681433061173,-0.0594306951782138,0,0,0,0,0,0,0,0.256430931620467,0,0.0211826338930144,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.211334415520153,0,0,0,0,0,0,0,0,0,0.22127161940141,0.0340965334553871,-0.116591653464325,1.38777878078145e-17,0,0,0.0190982767114439,0,0,0,0,0,0,0,0,0.292751249663796,0,0,0,-0.0732450324276733,0,0,0,0,0,0,0,0,0,-0.0782855471902498,0,0,0,0,0,0,0,0,0,0.316763310365072
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000433671806830781,0,0,0.034627301878854,0,0,0.276428089019377,0,0,0,0.052904468308517,0,0,0.0616683902740419,0,0,0,0,0,0,0,0,0.180308257423603,0,0,0,0,0,0.0066180190133029,0,0,0,0.255848256145024,0,0,0.1889688522348,0
X002142.CH.EQUITY,0,0,0,0,0,0.201373013557465,0,0,0.242169675867383,0,0,-0.0467023466345822,0,0,0,0,0,0,0,0,0,0,0.088238129111556,0,0.104696705856241,0,0,0,0,0,0,0,0,0,0,0,-0.0990892867643022,0,0,0.167183291273595,0,-0.0444263245426765,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0223837438133928,0,0,0,-0.172521308777496,0,0.0945085143838749,0.584101049668975,0,0,0,0,0,0.0105103122115107,0,-0.00938646345859195,0.0167790788080107,0,0,0,0,0,0,0,0,0.293470607240383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.257397112643139,0,0.0142761809420249,0,0.153652982158757,-0.253787935521532,0,0,0.0249808928854448,0,0,0,0,0,0,0,0,0,0,0,0.0175860468719612,0,0,0,0.121666736329286,0,0,0.0608082898773131,0.474477799451997,0,0,0,0,0,0,0,0,0,0,0.163279417046208,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618554927234118,0,0,0,0,0,0,0,0,0,0,0.436132883087177,0,0,0.0327161562112628,0,0,0,0,0,0,0,0,0.17671249538519,0.0781327528830434,0,0,0.0128903175168876,0,0,0,0.17594019659218
X601009.CH.EQUITY,0,0,0,0.164016497935519,-0.111720413295171,0,0,0,0,0.403524120359482,0,0.102271251758849,0,0,0,0,0,0,0,0,0.125304636753259,0,0,0.191163649221146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211319127807842,0,0,0,0,-0.132047749811685,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0361479639993389,0.0865478111406998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0934968586370439,0,0,0,0.0882381072260473,0,0,0,0,0,0,0.0283480688778776,0,0,0,0.338338179065745,0,0,0,0,0.119469363362397,0.311426255968821,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.138747320828729,0,-0.110906310495448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330835639864766,0,0,0.0901331226228977,0,0.232095274609845,0,0,0,0,-0.0148687679271402,0,0,0,0,0,0,0,0.0698169415678549,0.146559577448044,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.372812493151839,-0.193894543519987,0,0,0,0,0,-0.324019183560361,0,0,0,0,0,0,0,0.291050360851036,0,0,0.236962377034679,-0.119481247759143,0,0,0,0,0.0632772067713797,0,0,0.313099020799898,0,0,0,0,0.0224801149681029,0.0166186814635672,0,0,0,0.0646509291167663,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0845664805586479,0,0,0,0,0,0,0,0,0,0,0,0,0.0312109071261804,0,0,0,0,-1.38777878078145e-17,0,0.202130297906604,0,0,0.155015895212291,0,0,0,0.235487495364467,0.173970521121822,0,0,0,0,0,0,0,-0.0434205680048702,0,0.110421327640133,0,0,0,0
X601319.CH.EQUITY,0.0849722647293395,0,0,0,0,0.0494679923845517,0,0,0,0,0,0,0,0,0.049842840356792,0,0,6.93889390390723e-18,0,0,0,0.0483194358211139,0,0,0.198725876913097,0,0,0,0,0,0,0,0,0,0,0.0120790244951868,0,0,0,0,0.254440339734457,0,0,0,0,0.131804591232396,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.338446634049812,0,0,0,0.180781825730571,0,0.0180995217567702,0,0.0350429830488242,0,0,0,0.135843184819445,0,0,0.221203279607802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0259621590940515,0.0981279257878036,0,0,0,0,0,0,0,0,0,0,0,0.245397303333066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636025733622295,0.126474105627173,0.289641590388848,0
X601336.CH.EQUITY,0,0,0,0,0,0.0605740921855586,0,0.0993204937017451,0,0,0,0,0,0,0,0.266486781139322,0,0,0,0,0,0,0.0128355059750761,0,0,0.538592356027736,0,0,0,0,0,0.0209318517682303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426829676213713,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1393482746317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0413709572342059,0.0683057067828187,0,0,0,0.0487645486431093,0,0.0793094231243068,0,0.305849465627016,0,0.219356812829587,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0335695870183981,0,0,0,0,0,0.0458832648050996,0,0,0,0.048849764582482,0,0,0,0,0,0,0,0,0,0,0,0,0.142621565967194,0,0.0180221107098926,0,0,0,1.73472347597681e-18,0,0.35155305260209,0,0.0417748892262213,0,0,0.0038922853781896,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629690367824504,0,0,0,0,0,0,0,0,0,0.033588784610365,0.0621347243690704,0,0,0,0,0.00783702603037395,0.121100952171885,0,0,0,0,0,0,0,0.448790089984401,0.114580930319849,0,0,0,-0.0649917173641346,0.0746147572716528,0.281616445109418,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.162474521347101,0,0,0,0.334727386659016,0.0643086325177892,0,-0.017005597801815,0.0994819568956717,0,0,0,0,0,0,-0.0334580989599001,0.192210890766021,0,-0.137800506512392,0,0,0,0,0,0,0.131670805634493,0,0,0,0,0.091846325680761,0,0,-0.0786368574673856,0,0,0,0,0.125870879792356,0,0,0.0923839554276964,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0994246440018629,0,0,0.00980643816460692,0,0,0,0,0.036221421566802,0,0,0.104984563922083,0,0,0,0.158862621503487,0,0,0,0,0.0131200565013184,0,0,0,0,0,0.0128282894015614,0.095809380327816,0,0,0.058826087916394,0,0,0,0,0,0,0.0650550370115391,0,0,0,0,0,0.448829419043698
X2888.TT.EQUITY,0,0,0,0,0.245955176633994,0,0,0,0,0,0,-0.0794069600132671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227560708250365,0,0,0.00147799409935974,0.0164746148017412,-0.0624800797033327,0,-0.0241590662769792,0.201206950325696,0,0,0,0,0,0,0,0.122131684943505,0.0919124389608745,0.120306665546462,0,0,0,0,-0.0832221011734594
X2880.TT.EQUITY,8.67361737988404e-19,0,0,0,0.0548409201693151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672079246867436,0,0,0,0,0,0,0.0562177297066342,0,0,0,0,0,0,0,0,0,0.0716212485912132,0,0.321141308202433,0.153409491351775,0,0.129998958634666,0,0.131775379045526,0,0.0282461911540263,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875188938525391,0,0.0611586525268182,-1.73472347597681e-18,0,0,0,0,0.274124436669613,0,0,0.239669933045065,0,0,0,0,0.12713507894168,0,0,0,0,0,0,0
