,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY
X601328.CH.EQUITY,0.242514613337113,0.204319098566285,0,0,0,0,0,0,0,0,0,0.0883671374269046,0,0.0156699226264377,0.161779627061509,0,0,0,0,0,0,0,0,-0.0447725882998753,0.00158438316898503,0.0598190562641022,0,0,0,0.0105568010866033,0.0819985479249428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116544757271634
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485118539620911,0,0,0,0.0353416279926624,0.0282658478061574,0,0,0.011932428945102,0,0,0,0,0.00484171537149915,0,0,0,0,0,0,0,0,0,0,0.240398143761283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144377170305492,0,0,0.0110347218384262,0.0704104235183457,0,0.090665804341642
X600000.CH.EQUITY,0,0,0.0364577662709582,0.157393119068787,0.0834699862417702,0,0,0,0,0,0,0,0.308928236583301,0,0,0,0,0,0,0,0,0,0,0,0,0.0381027628533343,0,0,0.153389381830985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746411921703005,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105370116932431,0,0,0,0.15804260364538,0,0,0,0,0,0,0,0.0767112911485273,0,0,0.249187866105088,0.153291258916936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851414694784657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0457946448028438,0,0,0,0,0.0150527140999847,0,0,0,0,0,0,0.00556792345046161,0,0,0,-0.00385834389551172,0,0.503831717001224,0,0,0,0,0,0.106397424734252,0,0.0937627090340551,0.0544969973060941,0,0.115058862811239,0,0.0191982152394965,0.105263046275763,0,0,0.0576153612057756,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0211600530124652,0,0,0.301565531910591,0,0,-0.0302241946899152,0,0,0,0,0,0,0,0,0,0,0.132735056250868,0,0,0.0145762653380585,0,0,0,0,0.0806203702443617,0,0.0664715697997071,0,0,-0.0465815230019558,0,0,0.272085735511501,0,0,0.21766213053693,-0.14790121503085,0.0781971654994506,0.0166027218515985,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347147541322039,0,0,0,0,0,0,0,0,0,0,0,0.0633549189106014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163857578878282,0.0953766687661654,0,0,0,0,0,0,0,0.0879999373803583,0.0758713347660434,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0
X601319.CH.EQUITY,0,0,0.135054051052237,0,0.00247721666180721,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423426623528939,0.00785160486334611,0,0,0.150809643649845,0,0,0,0,0.099878148790707,0,0.216621653579769,0,0,0.110147271076162,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120569323846282,0.020545934689192,0,0,0,0,0,0.325637603065909,-1.73472347597681e-18,0.124443617441942,0,0,0,0.211519827036108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129720815535128,0,0,0,0,0,0,0,0,0,0,0.106210155196663,0,0,0,0,0.0544222310238982,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248757458810853,0,0.077166622596248,0,0,0,0,0,0,0,0.0770285495070028,0,0,0,0,0,0.0326842697578857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122009813356403,0,0,0.255658507467882,0,0,0.0189940391333821,0,0.0894071744335335,0,0,0.0799710569168538,0.0180654079376085,0
X11.HK.EQUITY,0,0,0,0,0,0.0198501574611394,0,0.296294025882267,0.232709640427106,0,0,-0.026862884848929,0,0,0,0,0.0683519092217336,0,0,0,0,0.238195501137238,0,0,0,0,0,0,0,0,0,0,0,0.0318977111181718,0,0,0,0,0,0,0,0,0.0901826483330946,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.373627326896811,0,0,0.0797238534079785,0,0,-0.0979402330983278,0,0,0,0,0,0,0,0.181046453083168,0.216904022709738,0.104302981181672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11232014264503,0,0,0.224488716844493,-0.372949537919729,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0
X601998.CH.EQUITY,0,0.388125456068046,0,0,0.0525456545088961,0,0,0.0464391131127269,0,0,0.0634901837186845,0,0,0.241321671337129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877312771915028,0,0,0.0205182418678089,0,0,-0.0847562399987138,0,0,0,0,0,0,0,0,0,0.147069154229768,0.113688194100009,0,0
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0
X1109.HK.EQUITY,0.253132800574787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305533095235001,0.22108005859245,0,0,0,0,0,0,0.361977505801577,0,0,0,0,0,0,0.179801794817185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448270587580667,0,0,0,0,0,0,0,0.0322589715677407,0,0,0,0,0,0,0,0.126714553635738,0,0,0.441014863377627,0,0,0,0,0,0.0153619804533784,0,0.0304966488010691,0,0,0,0,0.135931785219669,0,0,0,0,0,0,0.248623053558756,0.0511157198806814,0
X601818.CH.EQUITY,0.13556904222837,0,0,0.209605013868246,0,0,0,0,0,0,0.0859002901720099,0,0.290980476960921,0,0,0,0,0,0.0164482322576261,0,0,0,0,0,0.0216953742571439,0.0739825207885832,0,0,-0.0779301668470759,0,0.0768935736350964,0,0,0,0,0,0,0.0259646421793127,-0.0244762138924001,0,0,0.0651827693382903,0,0,0,0.0349718589837723,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.133128437806497,0,0,0,-0.0266088733268122,0,0,0.107042750297586,0,0,0.20017550713327,0,0,0,0.141446638542162,0,-0.0365371141532496,0,0,0,0,0.306113560867666,-0.107105065080697,0,0,0,0,0,0,0.165533804662027,0.141860779176812,0,0.0797594737022662,0,0,0,0,0,0,0,0,0,0.0927455986204209
X601688.CH.EQUITY,0,0,0.056818828761585,0,0,0,0,0,0,0,0,0,0,0,0,0.178658004165122,0,0,-0.0662828557147735,0.0691199194938706,0,0,0.0136421924330247,0,0,0,0,0,0,0,0,-0.108997943649423,0,0.0192454643232766,0.0658984155214382,0,0.0492132148411717,0,0,0,0,0.1380280766428,0.500507373163792,0,0.148217621866021,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048433502842,0,0.177800551693172,0,0,0.00943213866920516,0,0,0,0,0,0,0.132318709857934,0,0,0,0,0.479510969101947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996603245058853,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134670997716628,0,0,0,0,-0.345022475309508,0.998435199189571,0,0,0,0,0,0,0,0,-0.285879997590025,0,0,0,0.129244927331538,0,0,0,0,0,0,0,0,0,0,0,0.145703095658494,0.0756918285387064,0,0,0,0.0299823313352483,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117136319112328,0,0,0,0,0.0881892740392997,0,0.297380951813038,0.0615718073104689,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663424829078773,0,0,0,0,0,0,0,0,0,-0.0701074895027275,0,0,0,0.437824866080369,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222063626455676,0,0,0,-0.0420359300458519,0,0,0,0,0,0,0,0,0,0,0,0,0.2732496643499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120518033139273,-0.0534266501656031,-0.0330567149580282,-0.0191015979739049,0.845733286229794,0,-0.0276818197958107,0,0.000189328333924516,0.0394879550732964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154155734233996,0.0255927154491943,-0.143318316332599,0,0,-0.174275219221525,0.264849525198776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317477442986,0,0.0313117019429225,0,0,0,0,0,0,-0.0378411209972304,0,0,0.0622332515912803,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.092066374029764,0,0,0,0,0.0479986238792764,0,-0.0156351777848768,0,0,0.291152252213803,0,0,0,0,0.267492899350806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128632989115876,0,0,0,-0.0570854775588734,0,0,0,0,0,0,0.281124090826016,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893503319490807,0,0.0863876138904481,0,0,0,0.125275845820916,-0.0185432677952614,6.93889390390723e-18,0,0.124310974005034,0,0,0,0,0,-0.260278836062151,0,0,0,0,0,0.230548663719009,0.24769161469851,0,0,0,0,0.0548237501690345,0.0874245120136597,0,0,0,0.0903469675359864,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0
X2881.TT.EQUITY,0.0248253120029091,0,0,0,0,0,0,0,0,0,0,0,0.0828133758837448,0,0.0499229798849955,0,0,0,0,-0.0873937548820184,0,-0.0466916123216883,0,0,0,0,0,0,0,0,0,0,-0.00599770753960962,0,0,-0.0829929191076242,0,0.472367636014158,0.116893695995692,0.079223733603725,-0.020481906648776,0,0,0,-0.0292062545175947,0,0,0.316820195132182,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220020984964868,0,0,0,0,0,0,0,0,0,0.0867559739213931,0,0,0,0,0,0,0,-0.155310220019297,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.739478591958165,0,0,0,0,0.0107973189571789,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0
X601169.CH.EQUITY,0,0.230217384140582,0,0,0,0,0,0,0,0,0,0,0,0.0696933860203754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021327339382947,0,0,0,0,0,0.29056499996861,0,0,0,0,0,0,-0.0549570937924427,0.0743009205570452,0,0,0,0,0.0781528575245007,0,0.267345559620898
X2886.TT.EQUITY,0,0,0,-0.206088335362003,0,0,0,-0.000538762386685189,0.0953194100055291,0,0,0,0,0,0,-0.114753744746054,0,0,0.0248524498748309,0,0,0,0,0,0,0,0,0,0.235950079335055,0,0,0,0,0,0,0.0153408979504372,0,0.130271045685416,0,0,0,0,0,0.439953216482762,0,0,0,0,0,0.417607382211468
X1997.HK.EQUITY,0,0,0.0741815207835587,-0.0650498484344944,0,0,0,0.413722450658373,0,0.103616500526441,0,0,0,0,0,0,0,-0.263882279806196,0.115484258025083,0.0757005245307489,0,0,0,0,0.177638022152193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313267539244553,0,-0.0182940164248187,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.065299223735381,0,0,0,0,0,0,0,0,0,0,0.260119840652044,0.123036312266257,0,0,0,0,0,0,0,0,0,0,-0.140314476548515,0,0,0,0,0.0859436596515172,0,0,0,0,0,0,0.316304209975885,0,0,0,0,0,0,0,0,0,0.28206200201055,0,0,0
