,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.428436534825315,0,0,0,0,0,0.0028953879687683,0,0,0,0,0.36130938040427,0,0,0,0,-0.0451882964990997,0,0,0,0,0,0,0,0,0.0745415200824235,0,0,0,0,0,0,0,0.00135304453003724,0,0,0,0,0,0,0,0,0.00536266528459198,0,0.114164669334352,8.67361737988404e-19,0
X601939.CH.EQUITY,0.319967630834449,0,0,0,0,0,0,0,0,0,0,0,0,0.50458943982751,0.0502419026272569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733169429273768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013
X601288.CH.EQUITY,0.359084136936815,0,0,0,0.39727550213367,0,0,0,0,0,0.0538853990855,0.0081803090228241,0,0,0.0360806295055148,0.0772831047314477,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0173232861735855,0,0,0,0,0,0,0,0,0,0,0,0.0164373580469368,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177780814592985,0,0,0,0,0,0,0.240423698166156,0,0,0.0938057104886712,0,0,0,0,0,0,0,0.0235933458642724,0,0,0,0.102416305724674,0,0,0,0.0746999776772337,0,0,0,0,0.102868471295587,0,0,0,0,0,0,0.065441335690121,0,0,0,0.0494453372949969,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179087203710776,0,0,0.116383520153081,0,0,0,0.570053201287707,0,0,0,0,0,0.581631147045756,0,-0.518516886114111,0,0,0,0,0,0,0,0.0515836286168853,-0.00920403753742781,0,0,0,0,0,0.213836709283451,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122510485260899,0,0,0,0,0,0,0,0,0.176381740383055,0,0,0,0.205645092094655,0,0,0.11724208747267,0,0,0,0,0,0,0.24721729149702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342104057156091
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.251569486757354,0,0,0,-0.111342156473469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180340150984208,0,-0.119770553905052,0,0,0,0,0.375275432779162,-0.183008316765392,0,0,0,0,1.05087745387821,0,0,-0.381563369143416
X601328.CH.EQUITY,0,0,0,0.19469993423398,0,0,0,0,0,0,0,0,0,0.143342372938294,0,0,0,0,0,0,0,0,0,0.175098557496484,0,0,0,0,0,0,0,0,0,0,0.0963839927985003,0,0.112033091450239,0,0,0,0,0,0.160829597630919,0,0,0.1784646984279,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380203694387025,0.547156205066617,0.118078265101794,0.0195535659187244,0,0,0,0,0,0.0733523094798529,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828589284197458,0,0,0,0,0.152090638686784,0,0,0,0,0,0,0.216025793176338,0,0,0,0,0,0.110897828417982,0,0,0,0,0.0779883521016684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237114420943758,0,0,0,0,0,0,0.0900281032579547
X16.HK.EQUITY,0,0,0,0,0.22343691705867,0,0,0,0.024678089111187,-0.06227901072922,0,0,-0.00935690194610953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191537775155306,0,0,0,0,0,0,-0.0957975132248103,0,0.679660770433873,0,0.108385293092149,0,0,0,0,0,0.0577427687561935,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181978571207847,0,0,0,0.0939844073306067,0,0,0,0,0,0,0,0,0,0.100001721262969,0,0,0,0.00810250343491903,0,0,0,0,0,0,0,0,0,0,0,0,0.468916656259527,0,0,0.077829776713617,0,0,0.0131429659261137,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309214666658509,0.166390773695197,0,0,0,0.0705632374825076,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550833346413178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174114748166253,0,0,0,0,0,0,0
