,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X16.HK.EQUITY,0,0,0,0.181526531850062,0,0,0,0,0,-0.127622860978943,-0.0759473685517932,0,0,0,0,0,0.0223931902470281,0,0,0,0,0.0358938875714434,0,0.391862813205517,0,0,0.00369930402878347,0,0,0,0,0.306966798271919,0,0,0,0,0,0,0,0,0,0,0.0312011316428996,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770836025796585,0,0,0,0.0383004730268774,0.0964223766023626,0.00429494928886616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477893218859482,0,0,0.0646086171993895,0,0,0,0,0.0606146314931753,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468412211116036
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017954664141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041254803092657,-0.0137192902338699,0,0,0.0930567374128461,-0.11501142577141,0,-0.199473570452533,0,0,0.123642541044189,0.576830711991541,0,0,-0.0160118211562174,0,0,0.0626613453304531,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264
X11.HK.EQUITY,0,0,0,0,0.15853811910914,0,0,0.0917748062922438,-0.0465271122105684,0,0,-0.0687860348780276,0,0,0,0,0.0870998347058149,0,0,0,0,0,0,0.553408164361989,0,0,0,0,0,-0.0186833119946745,0,0,0,0,0,0,0,0,0,0,0,0,0.0213098835292185,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203476002775202,0,0,0.0340278083408609,0,0,0,0,0.267472001818702,0,0.361807713985858,0,0,0,0,0,0,0,0,0,0,0,0.374730535734763,0,0,0,0,0,0,0,0,-0.149278105994358,0,0,0,0,0.145465286894186,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107420245324022,0,0,0,0.127719885277335,0,0,0,0.101898228327439,0,0.226783986801293,0,0.0699269883326642,0,0,0,0,0,0,0,0,0,0,0.0775476099040533,0,0,-3.46944695195361e-18,0,0.151426632805077,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130743655632958,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159330134175993,0,0,0,0,0,0,0,0.201106546039062,0,0,0,0,0.318537750612152,0,0,0,0,0,0,0,0,0,0,0.0418344322890591,0,0,0,0,0,0,0,0,0,0.147789582438277,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198911986996166,0,0,0,-0.0818908155186775,0,0,0,0,0.124810995537616,0,0,0,0,0,0,0,0,-0.0600622725944084,0.565631533177616,0,0,-0.0371934483926125,0,0,0,0,0,0,0,0,0,0,0,0,0.0351051716238383,0.166625954575261,0,0,-0.134027965614972,0,0,0,0.194057913233541,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0361984700146722,0,0.00947138153203714,0,0,0,0,0,0,0,0,0.0438636870711867,0,0,0,0.180227946978983,0,0.211211037368777,0,0,0,0.266276130053721,0,0.00646950031278756,0,0.122263871320321,0,0,0,0,0.212072466523547,0,0,0,-0.0649084673487542,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239388723350396,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198741766980978,-0.0737701687013302,0,0,0,0,0.592320809848549,0,0,0.202594528606632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218407428562895,0,0,0
X2007.HK.EQUITY,0,0,0,0.0820916976002782,0.109305689984529,0.0893277864545293,0,0.111389239684981,0,0.0676137530932893,0,0,0,0,0,0,0,0,0,0,0,0.0670725447202456,0,0.0566483958075887,0,0.0495497431376118,0.498546992725761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0709803929282045,-0.0460304564442073,0,0,0,0,0,0,0,0,0,0,-0.0850871942962643,0.0908195475250635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117309795289036,0,0.0277857239054194,0,0.0773522980983569,0.0692619446348944,0,0,0,0.236970967692274,0.393611023596828
X601818.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,-0.139418909626861,0,1.06105425308726e-05,0,0,0,0.451186722113284,-0.11643398438764,-0.0181283436906997,0,0,0,0,0,0,0,0.036996314029402,0,0,0,0,0,0.0927486741610035,0,0,-0.0611600527829661,0,-0.0199255840900152,0,0,0.0459711364511351,0,0,-0.136799548288803,0,0,0,0,0.481004739063449,0,0,0
X600048.CH.EQUITY,0,0.0537826576753025,0,0,0.271032704589314,-0.0930897784814455,0,-0.198388726800848,0,0,0,0,0.234116016954875,0.0770273120189223,0,0,0,0,0,0,0,0.180094824912712,0.212335452327134,0,0,0,0,0,-0.0149781206399354,0,0,0,0,0,0,0,0,0,0.326823327888997,0,0,-0.0618091158954103,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0383991801425828,0,0,0,0,0,0.157839414507105,0,0,0,0,0,0.198976430654184,0,0,0,0.0406885336415385,0,0,0,0,0,0,0,0.0153981688232036,0,0,0,-0.0385953478231985,0,0,0.0388374011477059,0,0,0,0.459946224479911,0,0,0,-0.0694606695553409,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092403624698844,0,0,0,0,0,0,0,0,0,0,0.106763645576208,0,0.0313975552337076,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185821830897372,0,0,0,0,0,0,0,0,0,0.0265094485673813,0,0,0.0927394239430698,0,0,0,0,0,0.364798083446249
X12.HK.EQUITY,0,0,0.182260347334436,0,0,0,0,0.142660645427953,0,0,0,0,0,0,0,0.446398258975301,0,0,0,0,0.232837663438495,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0263435584004625,0,0.170724079845489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0
X002142.CH.EQUITY,0,0.186600937565431,0,0,0,0,0.457219668285679,0,0,0,0,0,0,0,0.146149452147701,0,0,0,0,0,0,0,0,0,-0.0704816690257503,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.148864838128453,0.0218418351682599,0,-0.0682416400592449,0,-0.0388416047059856,0,0,0,0,0.178541674780375,0
X823.HK.EQUITY,0.0320235737923872,-0.0218642662988874,0,0,0,0.183053930698575,0,0,-0.194328413255037,-0.087186689564966,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.254223047655211,0,0,0,-0.0398622819245806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072819600700763,0,0,0,0.602033668953733,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784
X001979.CH.EQUITY,0,0,0,0,-0.0520694106147286,0,0,0,-0.077724746186555,0,0,0,0,0.310434691837684,0.0560847665338473,0,0,0,0.0541941469307055,0,0,0,0,-0.0490576431694665,0.256658704085757,0,0.200454659093505,0,0,0,0,0,0,0,0,-0.0275921677261973,0,0,0,0,0,0,0,0,0,0,0.113117830054728,0,0,0.352085269607579
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0
X601229.CH.EQUITY,0,0,0.113257104651722,0.0287811593066251,0.164760630745794,0,0,0,0,0.121165002392828,0,0,0,0,-0.376540396699237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140063218239,0,0,0,0,0,0,-0.272830723455251,0,0,0,0,0.228219787375294,0,0.385453723276613,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663127406980663,0.0310312757454741,0,0.0472154336993857,0,0,0,0,0,0,0,0,0.0946217611254963,0,0,0,0,0,0,0,0,0.0601703338895557,0,0.0411269564507903,0,0,0.175255345466658,0,0,0,-0.0152535992620455,-0.0322556963947366,0,-0.02125103833441,0,0,0,0,0,0,0,0,0.341909473160755,0,0
X1997.HK.EQUITY,0,0.127848754269017,0.103676209845016,0,0,0,-0.0607577079542437,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109912861302235,0,0,0,0,0,0.134911399396607,-0.0366970695073457,0.540676105831473,-0.171955413201694,-0.0215239062581989,0.0357471571687779,0,0,0,0,0.0235019395672914,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877580820784,0,0,0,0,0.406718072945783,0,-0.0863397840509402,0,0.261262176157726,0,0,0.006195634621777,0,0,0.210840008542446,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775705914753434,1.73472347597681e-18,0,0,0,0,0.198335707310241,0,0,0,0,0,0,0,0,0,0.00907556639983566,0,0,0,0,0,0.123133571628067,0,0,0,0,0.00173669954322793,0,0,0,0.0257637916016202,0,0.128993642235301,0,0,0,0.412547059870589
X601169.CH.EQUITY,0,0.0472053228582442,0,0,0,0.179374827983754,0,0,0,0,0,0.412692599036385,0.394913427610082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652475702906
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117106429623825,0,0.230688317090055,0.00127094232469432,-8.67361737988404e-19,0,0,0,0,0.241531800816497,0,0,0,0,0,-0.0298048649516945,0,0.0201158389151076,0.0298722470949066,0.212312034020498,0,0,0,0,0,0.0735397604243309,0,0.091539676833452,0.110475442322385,0
X2881.TT.EQUITY,0.370269135084762,0,0,0,0,0,0,-0.106384309846995,0,-0.0630884930315023,0,0,0,-0.0211332557384643,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.104578050854676,0,0,0,0.0741111562209768,0,-0.12421734749713,0,0,0,0.212747670571777,0,0,0.238697513936193,0,0.425131595887721,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532694099358482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112121742831531,0,0,0,0,0,0,0.0404896418821582,0,0.603787675119595,0,0.108623091886302,0.144489990607707,-0.193044935349506,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.101997003087703,0,0,0,-0.00266018617166341,0,0,0,0,0,0,0.0518408819611296,0,0,0,0.3529998608,0,0,0,0,0,-0.0465952005530684,0,0,0,0,0.0323256801161216,0,0,0,0,0,0,0.291630720757305,0.0981621579075334,0,0,0,0,0,0.202367497750007,0.0831619901259099,0,0,6.93889390390723e-18,0
