,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.731612242938637,0,0,0.00396028613576663,0,0,0,0,0.046537792009126,0,0,0.0675220504668431,0,0,0,0,0.00442882161133967,0.00993205249861718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635706052942218,0,0,0,0,-0.0312362448301649,-0.00315018256316151,0,0,0,0
X601939.CH.EQUITY,0.181092183417484,0,0,0.258980171583104,0,0.346127676341936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760958693230391,0,0,0,0,0,0.120714117264891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0
X601288.CH.EQUITY,0.323463928120934,6.93889390390723e-18,0,0,-0.0397303307818031,0.030094944627718,0,0,0,0.131386788417204,0,0,0,0,0,0,0,0,0.069840578441225,0,0,0,0,0,0.0180304435361847,0.242075831060071,0,0.0746816030707446,0,0.08361515816423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058456357535401,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.412872393186365,0.173096882526287,0,0,0,0,0,0,0,0.566702025649489,0,-0.373571462340708,0,-0.311188929451732,0,0.124141925353011,0,0,0,0.0377928140340422,0,0,0,0,0.152996879804495,0,-0.18523249490038,0,0.575906425183263,0,-0.0113575250845081,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.55151491828059,0,0,0,-0.0803017285115187
X601988.CH.EQUITY,0.0289964664320026,0.233963972286328,0,0,0.0535500094418438,0,0,0,0.0933550499105089,0,0,0.140632056044214,0.0692616597536907,0,0,0,0,0,0.117515315734958,0,0,0,0.387655098052851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371100444519991,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0525120950443075,0,0,0.278790631118443,0,0,0,0.0856013991612256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169387224490659,0,0,0,0,0,0,0,0,0.112795117481466
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135483190336047,0.0673039341789334,0,0,0,0,0,0,0,0,0,0,0,0.0295810150251886,0.00343041941126829,0,0,0,0,0,0,0,0,0.0702666185631744,0,0,0,0,0,0,0,0,0,0,0.319926926787889,0,0,0,0,0,0.209947963942068,0.0698319560902616,-0.0271526659209129,0,0,0,0
X601328.CH.EQUITY,0.00162205132927465,0,0,0,0,0,0,0.170597577040366,0,0,0.03797832197345,0.147447667185649,0,0,0,0,0,0,0,0,0,0.251186088606357,0,0,0,0,0.0313488411186869,0,0,0,0,0,-0.00875514770046667,0.0403788609442919,0,0,0.000779166219923904,0,0.252481090851927,0.0685646908385918,0,0.0396125369314321,0,0,0,0,-1.73472347597681e-18,0,0
X601166.CH.EQUITY,0.111886724462834,0.104921619890701,0,0,0,0,0,0.14600930484839,0.116532991798325,0.154622993123136,0,0.0565602177892608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564160206326647,0,0,0,0,0,0,0,0,0,0.0851507974502027,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0726840780640393,0,0.0902322534317654,0.257987252188248,0,0.104047040044273,0.08012571006026,0,0,0,0,0,0,0,0,0,0,0,0.124804596318966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287455250637095,0,0.00286737150252304,0,0,0.00184304233153118,0,0,0,0,0,0,0.0430629230237696
X11.HK.EQUITY,0,0,0,0,0,0,0.183884624621443,0,0,0,0,0,0,0,0,0,-0.0123695624051869,0.0904287882387241,0,0.19363199113203,0,0,0,0,0,0,0,0,0.218108699231275,0,0.00569222944391196,0,0.292433431515027,0,0,0,0,0,0.0379043538833932,0,0,0.10804762260223,0,-0.0544925552573268,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400899830469691,0,0,0,-0.0557802725327505,0,-0.105878283263632,0,0,0,0,0,0,0,0,0,0,-0.134576270283286,0,0,0,0,0,0,0.0954659018602973,0.147705874540047,0.127705150771292,0.284581198900196,0.219358069973155,0,1.0842021724855e-19,-0.0418286628380732,0,0,0,0,0,0,0,0.0310689587361411,0.230175012793599,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603857687977503,0,0.0555534987333131,0,0,0,0,0,0,0,0,0,0,0.024947316280922,0,0.0670804792752277,0.0419573810626012,0,0,0,0.140927186831489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497875753928849,0,0.00148928769148543
X000002.CH.EQUITY,0,0,0,0,-0.029074687286746,0,0,0,0,0,0,0,0,0,-0.0740263731100007,0,0,0,0,-0.0128298979805403,0,0,0,0,0.122628156548301,0,0,0,0.0956565933053899,0,0.097673469279096,0.107914960056679,0,0.729766126341572,0,0,0,0,0,0,0.102081494625536,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462879886408528,0,0,0,0.11289062148161,0,0.0403578493330479,0,-0.0761541076018984,0,0.000371804575841749,0,8.67361737988404e-19,0,0,0,0.0679101864764157,0,0,0.11992268864352,0,0,0.0483188686698314,0,0,0.0566880352144227,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936143397013132,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0
X267.HK.EQUITY,0,0,0,0,0.416753367791788,0,-0.289910814856752,0,0,0,0,0,0.0254646322954457,0.229123013308195,0.0992496839112484,0,0,0.130252634575405,0,0,0.131308954891822,0,0,0,-0.130059852849655,0,-1.73472347597681e-18,0,0.0431904567046671,0.317012044455301,0,0.0212195768289392,0,0,0,0.120665214989792,0,0,0,0,0,0,0,0,0,0,0,0,0.14530207387551
X688.HK.EQUITY,0,0,0,0,0.078586274938106,0,0,0,0,0.190401156680537,0,0,0,0,0,0,0,0,-0.0678684166763275,8.67361737988404e-19,0,0,0,0,0,0,0,0.312791420718551,0,0,0,0,0,0.058381063426447,0,0,-0.0380280857962956,0,0,0,0,0,0,0,0.205127469869667,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129930046153896,0,0,0,0.260800384803207,0,0,0,0,0,0,0,0,0,0,0,0,0.0966769529338246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127024363236118,0,0,0.114817324380823,0,0,0.0409433065251269,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132981137070489,0.228419975848215,0,0,0,0,0,0,0,0,0.0860866879795927,0,0,0,0,0,0,0.11010295709597,0,0,0,0,0,0,0,0,0,0,0,0.0381142935849078,0,0,0,0.339744032731149,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0
X2007.HK.EQUITY,0,0,0,0.0426710199758547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244209560934223,0,0.0876701711426766,-0.255929703284182,0,0,0,0,0,0,0,0.37330798602668,0,0,0.0938225985522924,0,0,0,0,0,0,0.481355217998446,0,0,-0.013325237636256,-0.120162005734104,0,0,0.136134727531343,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209709914682554,0,0.138803447101912,0,0,0,0,0,0,0,0,0,0,0,0,0.127281410271931,0,0.142518196729211,0,0,0.0478055814258398,0,0,0,0.131482324537907,0,0,0,0,0.0310239685593349,0,0.118577855390924,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.16439616934043,0,0.114659815629332,0,0,0,0,0,0,0,0,0.0131808438888993,0,0,0,0,0,0,0.0678348463353547,0,0,0,0,0,0,0,0.0115381120947294,0,0,0.143119193200363,0,0,0,0,0,0,0,0,0,0,0,0,0.0278042026012869,0,0.193189623625269,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884825568685249,0,0,0,-0.288488368410443,0,0.219303088597073,0.32642814169239,0,0,0,-0.169881058457887,0,0.101447983902335,0,0,0,0,0,0,0,0,0,0.0527752103583873,0,0,0,0,0,0,0,0,0,0,-0.00116300338205003,0,0,0,0,0.19061601432868,0,0,0
