,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity
X16.HK.EQUITY,0,0,0,0.250406511774663,0,0,0,0.252714588807576,0,0,0,0,0,0,0,0,0.0571806770331613,0.158796514060512,0,0,0,0,0,0.179429109613693,0,0,0.0504656473650711,0,0,0.0266875923360629,0.127466204394776,-1.38777878078145e-17,-0.117134030142349,0,0,0,0,0,0,0,0,0.201712576684984,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284370579735941,0,0,0,0,0,0,0,0.0373721570588404,0,0,-0.0428529443135895,0,0,0,0,0,0,0,0,0,0,-0.007114913237043,0.125290144375242,0,0,-0.0534274586301134,0,0,0,-0.398038141985781,0,0,0,0.471332342909113,0,0.227429930581107,0,-0.0758809124284764,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.240176021186882,0.147707899797078,0,0,0,-0.0919131751536112,0,0,0,0,0.490797127160656,0,0.133129420607562,0,0,0,0,0,0,0.0119968877461716,0,0,0,0,0,0.198904613419786,0,0,0,0,0,-0.0552362489290401,0,0,0,0,0,0,0.0211019815495105,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251731020459664,0,0,0,0.245921246766624,0,0,0,0,0,0,0.191668101237594,0,0,0,0,0,0,0,-0.0217784360801303,0,0,0,0.0363459614126366,0,0,0,0,0,0,0,0,0,-0.167257771692161,0.0379941492697931,0,0
X601998.CH.EQUITY,0.0231793796972748,0,0.0247668738647542,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.269278342017672,0,0,0,0,0,0,0,0.092056132177369,0.0540112114465258,0,0,-0.17003894526517,0,0,0,0,0,0.0148421206409015,0,0,0.0413414194658195,0.380840846874846,0,0,0,-0.0361314719846841,0.0581422267406222
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365239878615213,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030996127396559,0,0,0,0,0,0.157062914310311,0,0,0,0,0.0137147433991028,0.128287669673041,0,0.365193854906474,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511019190891778,0,0,0.020171765486279,0.0147814775722463,0,0,0,0,0,0.20774027119876,0,0,0.204580531208842,-0.196957159334304,0.464722581070586,0,0,0,0,0,0,0,-0.00360637891459107,0,-0.0293177882557524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293356389006116,0.136132763995041,0,0,0,0,0.194719302912296,0,0,0.116798843093585,0,0,0,0.439571276798302,-0.0171072038547225,0,0,-0.0327862982693839,0,0,0.0929698902990736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142463812776088,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.113851657128757,0,0.066126503832252,0,0.314520397714226,-0.0554025546322501,0,0,0.0364457911509534,0,-0.0884701602564995,0,-0.026240307338037,0.0249284798849286,0,0,0,0,0,0,0,0,0,0,0.0893266336088226,0,0,0,0,0,0,-0.0802481942778142,0.241983142950058,-0.0515656247768342,0.0200565314176335,0,0,0,0,0,0.513718894351834,0,0,0,0,0,-0.00779116501043107,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101334902092426,0,0,0.296148504680704,0,0.092512779066966,0,0,-0.14889411633851,0,0,0,0.287309351144129,0,0,0,0,0,0,0,0,0.169243334980418,0,0,0,0,0.0801508793977207,0,0,0,0,-0.0393838106812572,0.0340799188887115,0,0,0.124785947524993,0,0,0,-0.206902448083487,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0767990161467593,0,2.71050543121376e-20,0,0,0,0,0.138008169692959,0,3.46944695195361e-18,0,0,0.214339250781838,0.0026928181715858,0,0,0,0,0,0,0.0480431316019931,0,0,0,0,0,0.247738090166793,0,0,0,0,0,0,-0.0957174532275432,0,0,0.250649719196467,0,0,0,0,0,-0.01838270953174,0
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.152223743051155,0,0,0,0.120252513583079,0,0,0,0,-0.0844159911689557,-0.0563480287010739,0.284968232993278,0,0,0.0832501539912473,0,0.214148313543497,0,0,0,0,0,0,0,0,0.226434930023309,0.0467320690893174,0,0.254244709514802,0,0,0,0,0,0,0,0,-0.086994681596168,0,0,0,0,0,-0.00229431615583293,0,0.00864503007966734
X823.HK.EQUITY,0.069427295771855,0.00530511174422325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270894266108138,0,0,-0.12605388238631,0,0,0.0389414167372528,0,0,-0.0953431815592959,-0.0824479165417577,0.0912711894867168,0,0.193953901853588,0,0,0,0,0,0,0,0,0,0,0.109989525634392,0,0,0,0,0,0.126978392688871,0
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224
X601688.CH.EQUITY,0,0,0,0,0.0148208224647922,0,0,0,-0.279373308823261,0,0,0,0,0,0,0,0,0,0.0250062613692395,0,-0.565863347293822,0,0,0,0.926547379081152,0,0,0,0,0,0,0,0,0,0,0,0.0719669125308805,0,0,0.128479368295715,0,0,0,0,0,0,0,-0.0346154934221161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869621703747448,0,0,0,0,0,0.523259505201602,0,4.33680868994202e-19,0,0,0,-0.0132195421800815,0,0,0.197337115089598,0,0.0287286468418972,0,0.0148905130722673,0,0.100660598467599,0,0,0,0,0,0.00549365879794319,0.34272779743965,-0.0988719137076685,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162052695222593,0,0,0,0,0,0,0,0,0,0,0,0.199801140246341,0,-0.122619341209648,0,0,-0.000938184646926118,0.0906128688895702,0,-0.0302519599684022,0.0279875713328492,0,0,0.0551067106355276,0,0,0.0769784659742782,0,0,0.0443466550691698,0,0.414585230515828,0,0.057427173337106,-0.196988811823218,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588884421641132,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.111273567892388,0,0,0,0.0243410496666409,0,0,0,0,1.73472347597681e-18,0,0,0,0.181920921499667,0,0,0,0,0.0661299305089679,0,-0.0348331880839126,0,0,0,0,0,0,0,0,0,0.363190584557164,0,0,-0.0357559816718459
X601336.CH.EQUITY,-0.0577234475326283,0.0285227593543531,0,0,0,0,0,-0.101533915098936,0,0,0,0,0.0712263507997455,0,0,0,0,0,0,0,0,0,0,0,0.0216722925183804,0,0,0,0,0.220878432076606,0,0,0.240777705948226,0,0.190805893854606,0,0,0,0,0.156324807455362,0,0,0,0.313005229033713,0.289749531999331,0.0961705720569964,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143439922269203,0,0,0,0.0142659472190046,0,0,0,0,0.199162354196761,0.196969789028159,0,0,0,0,0,0,0.0728382107290997,0,0,0,0,0,0,0,0,0.0704273364638027,0,0,0,0,0.0888727495385763,0,0,0,0,0,0,0,0,0,0,0.409069737768967,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624579401706385,3.46944695195361e-18,0,-4.33680868994202e-19,0.0200474064305774,0,-0.00695523876983962,0.342308691578575,0,0,0,0,0,0,0,0,0,0.118163968215075,0,0,0.117601773103136,0,0.180245614877325,0,0,0,0.0176720386171934,0,0.00141334565263931
X000166.CH.EQUITY,1.6940658945086e-21,0,0.279507191886989,0,0,0,0,0,0,0,0,0,0.0101672616603569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678161775638504,0.158718526413499,0,0.0729608375559463,0,-3.46944695195361e-18,-0.0243965582500001,0,0.0823549534716585,0,0,0,0,-0.0198542494558693,0.510141873825211,0,0
X2881.TT.EQUITY,0.139699883975109,0,0,0,0,0,-0.127549143309782,0,-0.108486779432357,0,0,0,0,-0.179771314825412,0,-0.181375406367832,0,0.15132077959882,0,0,0,0,0,0,0,0,0,0.0791706859550951,0,0,0,0.0536462972620895,-0.0864754082574124,0,0.0698478732521938,-0.198195555485968,0,0,-0.00763346308001563,0.666630137529336,0.210920660780405,0,0,0,0,0,0,0.2596022337153,0
X600999.CH.EQUITY,0,0,0,0,0.055311766839195,0,0,0,-0.0248669618691382,0,0,0.196751401156962,0,0,0,0,0,0,0,0,-0.00876419249689309,0.223791624300882,0,0,0,0.0278501167654898,-0.197383188327905,-0.122643927883512,0,0,0,0,0,0,0,0,0.330129560983327,0.145414659862488,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.409632938328987,0,0,0,0,0,0,0,0,0.171653272629676,0,0,0,0,0.0763119965665087,0.14177536079977,0,0,0,0,0,0,0,-0.160461608068057,0,0,0,-0.151312353841125,0,0,0.341336260862099,-0.0472473117794919,0,0,0,0,0,0.221031353941732,0,0,0,0,0,0.0260420610818477,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
