,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829659286315647,0,-0.111363482789606,0,0,0,0,0.0933847532324372,0,0,0.0630076062396201,0,0,0,0.175650548340073,0,0,0,0,0,0,0,0,0,0.0652852132306691,0.155378130835727,0,-0.0627500477759335,0.191180832996377,0,0,0,0,0,0,0.0771780772540277,0,0,0,0,0,0.202934129443436,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147684631366749,0,0,0,0,0,0,0.0827589500346526,0.0521588563922156,0,0,0,0,0,0.453337199319687,0,0,0,0,0,0.02342691269962,0,0,0,0,0,0,-0.0247239495924362,-1.73472347597681e-18,0,0,0,0,0,0,0.150122563515653,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819345055584035,0,0,0,0,0.172020242909172,0,0.0113356436874303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584364666505723,0,0.0868961512619545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206328514577043,0,0,0,0,0,0,0,0,0,0,0.198590861338279,0,0,0,0,-0.0404216602287779,0,-0.0952016204860467,0,0,0,0.0498423101781616,0,0.576615411026383,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,0.0254786209856424,0.170441028682468,0,0,0,0,0,0,0,0,0.0253311531000013,0,0.0615759080471205,0,0.307210161956126,0,0,0,0,0,0,0.124042666811839,0,0,0,0.111182280230218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801729903644786,0,0,0,0,0,0.102590327353047,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0
X600016.CH.EQUITY,0,0,0.00415982674300032,0,0,0,0,0,0,0,0.659166460309652,0.0381289101058547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752558621597006,0,0,0,0,0,0,0,0.203141803006264,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787564605350155,0,0,0,0,0,0,0,0.0750491628695758,0,0.237065682594157,0,0,0,0,0,0,0.300548711639702,0,0,0.112199447289793,0,0,0,0.0984215914166092,0,0,0,0,0,0,0.0507366451648739,0,0.000286063349156627,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100591125223043,0,0,0,-0.0543867375342556,0.136751463463948,0,0,0,0,0,0,0,0,-0.025172705805862,0,0,0,0.0413642402973024,0,0,0,0.0571658308024767,0,0.0301549562516617,-0.0437949888021767,0,0,0,0,0,0,0,0.103572579286111,0,0.207017165902249,0,-0.0608484679246364,0,0,0,0.47697495445318,0,-0.00726409486034272,0
X1109.HK.EQUITY,-0.0329923016398136,0,0,0,0,0,0,0,0,-0.280237436903106,0,0,0,0,0,0,0,0,0,0.179685282661266,0,0,0,0,0,0,0,0.113553749316243,0.739402053903436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302137124655934,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.321322042832751,-0.122476602975098,0,0,0.0408639121658502,0,0,0,0,-0.0308082216240734,0,0,0,0,0.24705939329973,0,-0.0215721949787739,0,0,0,0,0,0,0,0,0,0,0,0,0.588953561132609,0,0,0,0,0,0,-0.0495349288216014,0.12997555354725,0,0,0,-0.0568719803370117
X2007.HK.EQUITY,0,0,0,0,0.0870790569206003,0.120025737867279,0,0,0.0078115818915601,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0749385028082812,0,0.12125271831933,0,0,0.0846060556148306,0,0.271451733718302,0,0,0,0,0,0,0,0,0,0,0,0.14892887145243,0,0,0.100482076142987,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101676572744982,0,0,0,0,0,0,0,0.0621952273249474,0,0,0,0,0.517632029768231,0,0,0,0,0,-0.0158811886585608,0,0,0.153019208278055,0,0,0,0,0.103264262272292,0,0,0,0,-0.0288065811883279,0,0,0,-0.1652346002246,0,0,0,0,0,0,0.0851985075630195,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.19179217358236,0,0,0.0242102055363343,0,0,0,0.0967191911237537,0,0,0,0,0,0,0,0,0,0.3255100232201,0,0,0,0,0,0,0,0,0.000647044354165474,0,0,0.209942488219388,0,0,0,0,0,0.0186025181707885,0,0
X1113.HK.EQUITY,0,0.16636302493396,0,0,0.062868063198861,0,0,0,0,0.0175056827668021,0,0,0.14466117408654,0,0,0,0,0,0.075423696299323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118151903851125,0,0.508464752062181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213976244900321,0,0,0,0,0,0,0,0.346533376279908,0,0,0,0.0174139454306965,0,0.170570737262949,0,0,0.00653017067125739,0,0,0,0,0,0,0,0,0,0,0.0815599753688354,0,0.000253037506257011,0,0,0,0.119868022780334,0.0767853221160723,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339829556776461,0,0,0,0,0.0137204801430574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231679445477333,0,0,0,0.0109248423741696,0,0.332213378342595,0,0,0,0,0.0700413535751233,0,0.125816774068881,0,0.119319559272374,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0
X823.HK.EQUITY,0,0,0,0,0,0.149958637152701,0,0,-0.154062432190125,-0.0201985172350029,0,0,-0.00671548029527552,0,0,0.106066951486397,0,0.151287392403328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605882107225246,0,0,0,0.660177371769342,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27275995623895,0,0,0,0,0,0,0,0.0260844647944,0,0,0,0,0,0,0,0,0,0.0642824888163251,0,0,0,0,0,0,0.0365254088408886,0,0,0,0,0,0,0,0.117345881198592,0.284127952594062,0.153700450451243,0,-0.00757856763687047
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745284526441833,0,0,0.312953832134103,0,0,0,0,0,0,0,0.19107398800766,0,0,0,0,0,0,0.0177148341338471,0,0,0,0,0.0785124667216626,0,0,0,0,0,0,0,0,0,0,0,0,0.135337109960964,0,0,0,0,0.169505220491091
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0
X601229.CH.EQUITY,0,0,0.0460397580051835,0,0,0,0,0,0,0.130638582952154,0.33726269716656,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217260122606684,0,0.192860886255066,0,0,0,0.204032590912799,0,0,0.0887931548435383,0,0,0,-0.0906059074604478
X1997.HK.EQUITY,0,0.0556256241261843,0.0705178078686924,0,0,0,0,0,0,0,0,0,0,0.0747052329812333,0,0,0,0,0,0,0,0,0,0,0.099529721530008,0,0,-0.0119946749903528,0,0,0,0.150590432001917,0.394276354604049,0,0,0.00508004416623261,0,0,0,0.0909829124716512,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222173876523174,0,0,0,0,0,0,0,0,0,0.0626852661140253,0.0573564074800186,0,0.239947333602853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141409067371181,0.13147734921335,0,0,0.182197220214106,0,0,0,0,0,0.055018089258748,0.0408787459069366,0,0
X2881.TT.EQUITY,-2.16840434497101e-19,0.283452278608722,0,0,0,0,0,0,0.0523793830774107,0,0,0,0,0,0.0065582542008337,0,0,0,0,0.116394975176991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408560038966,0,0,0,0,0.114142835619449,0,0,0,0,0,0,0,0,0.0714698527361837,0.0796835562483689
X600999.CH.EQUITY,0,0,0,0.00462182426004062,0,0.0242955666562869,0,-0.0145220484724989,0,0,0,0,0,0,0,0,0,0,0,-0.0171249863054563,0,0,0,0,0,0,-0.0373142636499469,0.0855828032213924,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638970395118169,0.0206795882849661,0.188506914239875,0,0,0,0,0,0,0,0,0.0626420545076702,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132660649401463,0,0,0,0,0,0,0,0.324293338606256,0,0,0,0,0,0,0,0,0,0,0,0.201669158558791,0,0,0,0.0319660319848301,0.00469599206554222,0,0,0,0,0,0.0430689211738461,0,0.0571632031320386,0,0,0,0,0.147256785868959,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726545471138041,0,0,0,0,0,0,-0.00888862990902601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834748792735913,0,0,0.066997818991194,0,0,0,0.503872899613458,0.0788087003319007,0,0,0,0,0.154677132433329,0,0.269653623750692,0,0,0,0
X2891.TT.EQUITY,0,0,0.624183528190362,0,0,0,0,0,0,0,0,0,-0.0436023505980103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602534438430685,0,-0.0195877105206536,0,0,0,-0.0829840052544629,0,-0.082574780071633,0,0,0,0,-0.0502470804160672,8.67361737988404e-19,0,0,0,0,0,0,0,0.586892805830022
X2886.TT.EQUITY,0.349658489139642,0,0,0,0.0214398819110555,0,0,0,0,0.122138202492775,0,0,0,0,0.264613919658399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170545052016247,0,0,0,0,-0.217295974988404,0,0,0,-0.0766466250890926,0.0190076054261469,0,0,-0.270814353645985,0,0.471847802256455,-0.190440144763396,0,0,0.316389876732051,0
