,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.27936446832732,0,0,0,0.458965964063465,0.00891756425423262,0,-0.0484228396281272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.300141439093629,0,0,0,0,0,0,-0.00566061253813348,0,0,0,0,0.0435119703063626,0,0,0,0,0,0.141579626626846,-0.185030406382541,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323898851744,0,0,0.0427345756734301,0,0,0,0,0,0.0046420116808794,0.0700079837283134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20029750728525,0,0,0,0.0388753155160557,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,0,0,0.118200293203901,0,0,0,0,0,0.0564975292140367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554370269387543,0.0631820732198243,0,0.562793005389193,0,0,0,0,0,0.00839290786250158,0,0.0115537514782361,0,0,0,-0.0620430814865687,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909012644727,0.405742232782028,0,0,0,0.0557746372329099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717308119063,0.0184111878883926,0,0,0.161292563401487,0,0.0427618248038144,0.0707100590026586,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121057871865761,0.0361783705979479,0,0,0,0,0,0,0,0,0,0.0686952216447225,0,0,0,0.360337597396287,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0105447926565889,0,0,0,0,0,0,0,0.097856066770633,0,0,0,0,0,0,0,0.0900577572936919,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0.0341053486654285,0,0,0,0,0,-0.0586553274899513,0,0,0,0,0,0,0,0,0,0,0,0,0.0590691473662164,0.0755367376375216,0,0,0,0,0,0,0,0,0.248670094665271,0.344120391236664,0,0,0,0.194561875680622,0,0,0,0,0.0487996982973582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205892083386477,0,0,0,0,0,-0.0744493255068405,0,0,0,0,0.183597562282864,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100390905430731,0,0.0819002675513132,0.601806820894476,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115105175969552,0,0,0,0,0,0,0.0113574536736191,0,0.0674554474699929,0,0,0,0,0,0.591343738159405,0,0,0,0.0518220984639917,0,0,0,0,0,0,0,0,0,-0.130854309329671,0.0131584135695786,0,0,0,0,0,0,0,0.16326443596895,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303042576613319,0,0,0,0,0.17779160511661,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796332623938,0,0.093794387612238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306554221658337,0,0.0298822674821591,0,0,0.0111040142526038,0,0,0,0.299791988064959,0,0,0,0,0.110504011741858,0,0,0,0,0,0,0.00496350813626514,0,0,0,0,0,0.00666836582272437,0,0.04137336596956,0,0,0,0,0.121012476693114,0,0,0,0
X600016.CH.EQUITY,0,0,0.037651237281862,0.0110034823960847,0,0.152674844189501,0,0,0,0,0.014717184511589,0.118393647579425,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532378147935444,0,0,0.0896550114207888,0,0,0,0,0.0196914864463701,0,0,0,0,0.125881110149741,0,0,0,0,0,0.0562329104595732,0.029600587419658,0,0,0,0,0.323206128275087,0,0,0
X601998.CH.EQUITY,0,0.0676758169984256,0,0,0,0,-0.0311898838984102,0,0,0,0,0.0328731171655736,0,0.0830875452181057,0,0,0,0,0,0,0,-0.153384401877374,0,0.191846618410998,0,0,0,0,0,0.128107381003054,-0.111847956654085,0,0,0,0,0,0,0,0.220610469794314,0.195297574728079,0,0,0,0,0,0,0,0.304883468952169,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.06745469574989,0,0.0345994957615659,0,0,0,0,0.0199243620114369,0,0,0.0573450054000091,0,0,0,0,0.149171333783665,0.12120043622728,0,0,0,0,0,0.180793287342526,0,0,0,0,0,0,0,0,0.226895562828369,0,0,0.0436399491529431,0,0,0,0,0,0,0,0.0660812253527492,0
X601066.CH.EQUITY,0,0,0,-0.0436290449756806,0,0,0.020737128578816,0,0.0512105869776665,-0.0115900449019673,0,0,0,0,0,-0.320462862374916,0,0,0.0985354386513619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385938410415427,0,0,0,0,0.291581430727686,0,0,0,0,-0.183302502082676,0.85742578424207
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270692195723453,0,0,0,0,0,0,0,0,0.296826110906794,0,-0.153980197917434,0,0,0,0,0,0.0675267201394552,0,0.736731210141286,0,0,0,0,0,0,0.285734350536741,0,0,0,0,0,0,-0.269424628753705,0,0,-0.0870689574742949,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0453031496807175,0,0,0,0,0,0.0209875918500972,0,0,0,0,0,0,0,0,0,0.120018460015824,0.0809130528054674,0,0,0.0641282619294238,0,0.23077863994007,0,0,0,0,0.212318992253243,8.67361737988404e-19,0,0,0,0,0.0492972167294245,0,0,0.171011650986035,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.187282946343559,0,0,0,0,0,0,0.0224951195975921,0,0,0,0,0.202963434615429,0,0,0,-0.0178392727728336,0,0,0,0,0.0377071126803602,0,0,0,0,0,0,0,0,0,0,0,0.106012179213699,0,0,0,0,0,0,0,0,-0.0691235082756991,0,0.41865726825543,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276411674065945,0,-0.0315071865238603,0,0,0,0,0,0,0.128313812274308,0,0,0,0,-0.00369154471809143,0,0,0,0,0,0,0,0,0,0,0,0.125917581459523,0,0,0.228459225783335,0,0,0,0,0,0,0.147934189497823,0
X601688.CH.EQUITY,0,0.0302853073360951,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498603689554933,0,0,0,0,0,0.0406433462640369,0,0,0,0.113583166028597,0,0,0,0,0,0,0.155099993495242,0,0,0,0.180514699607297,0,0,0,0,0,0,0.0746027110099352,0,0,0.042547968485518,0,0.00897112056608329,0,0,0.196220351493265
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896885434359481,0,0,0,0,0,0.177282813619997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274722452964596,0,0,0,0.187495587726634,0,0,0.131981400346605,0,0,0,0,0.134178435992011,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114307731910172,0,0,0,0,0,0,0.0931214828797041,0,0.442339346816067,0,0,0,0.0575548379300438,0.0929341546333396,0,0,0,0,0,0,0,0,0,0,0.0871284908309017,0,0,0,-0.0688326007901838,0,0,0,0.0641463368974008,0,0,-0.031438498194163,0,0.138197139627248,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321030463478612,0,0,0,0,0,0.145166595750617,0,0,0.242297176794691,0,0,0,0.0922330495765197,0,0.0260219114639093,0,0,0.0953747657230812,0.0913324981285443,0,0,0,0,0.244092995502751
X002142.CH.EQUITY,0,0.0950444155732889,0,0,-0.0161332926832476,0,0.381730216228372,0,0,0.127178567420283,0,0,0,0,0,0.436762325361984,0,0,0,0,0,0,0,0,-0.102881826053127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252987696830435,0.250240857561827,-0.137589918303328,0,0,0,0,0,0,0,-0.0284267767849025,0
X823.HK.EQUITY,0.0113120445935013,0,0,0,0,0.0333731338816935,0,0,0,-0.0575397869572956,0,0,0,0,0,0,0,0,0,0,0.332687001396968,-0.0741397920369764,0,0.0634979267281505,0,0.0270402038356394,0,0,0,0,0,0,0.173225342694328,0,0,0,-0.0375574654284051,0,-0.135302884267778,0,0,0,0,-0.0399327104186108,0,0.535347694085291,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142508940204199,0,0,0,0,0.0523905377888364,0,0,0,0,0,0,0.00536729140101101,0,0,0,0.184972052820453,0,0.0147672010045059,0,0,0,0,0,0,0,0,0,0,0,0.123619177929866,0,0,0,0,0.400444409054697,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644926347813875,-6.93889390390723e-18,0,0.0089265568619509,0,0,0,0,0,0,0,0.334366814599478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146139314694678,0,0,0,0,0.395640093863521,0
X601229.CH.EQUITY,0,0,0.0630243441263166,0,0,0,0,0,0,0.05351161447629,0.242938582413184,0,0,0.0259152157957199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223923179001983,0,0.126929397159888,0,0,0,0,0,0,0.164443486424457,0.166079067499356,0,0,0.137031775818303
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306542023467811,0,0,0,0,0,0,0,0,0,0.254592655690051,0.278662085354262,0,0,0,0,0,0,0,0,0.0462381101631477,0,0,0.0349370896656773,0,0.264375525373617
X300059.CH.EQUITY,-0.189586227360612,0,0,0,0,0,0,-0.0149890268806398,0,0,0,0,0,0,0,0,0,0,0,0,0.182267179699002,0,0,0,0,0,0.177586597727289,0,0,0.0755039640649308,0,0,0,0,0,0.362456414469705,0,0,0,0.132641476936624,-0.0352282912443275,0,0,0,0.22930893288331,0,0,0,0,0.027578941066179
X000166.CH.EQUITY,0,0,-0.0753747661885888,0,0,0,0,0,0,0,0,0,0,0.0333255144308466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503323003864975,0,0,-0.0196787325433838,0,0,0.495347173183102,0,0,0.0605870127102829,0,0,0,0.236391327318072,0.039626631860482,0,0,0.0775579136286301,0,0,0.105612287624167
X1997.HK.EQUITY,0,0.202306820507717,0,0,-0.0143625290416501,0,-0.0461623876415786,0,0,0.108316660694789,0,0,0.0278863519635456,0,-0.0816073400669396,0,0,0,0,0,0.250748291274724,0,0,0,0,0,-0.128276707010184,0,0,0,0,0,0.202638241951479,0.314460755694508,0,0,0,0,0,0,0.0656543787984792,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551050010626832,0,0,0,0.0647571058156345,0,0,0,0,0,0,0.414582656452912,0,0.0330346970122321,0,0.0383801251695407,0,0,0,0,0,0,0,0,0.0351358947327466,0,0,0,0,0.0060769685751329,0,0,0,0,0,0.0186507437953491,0,0,0,0,0,0,0,0,0,0,0,0.126473069281187,0,0.220935724068639
X600015.CH.EQUITY,0,0,0.0424777061673294,0,0,0.0302958693464685,0,0,0,0,0,0,0,0.421473872892482,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161015974947597,0,0,0,0,0,0,0,0,0,0.0844289208183306,0,0,0,0.0610710785686196,0.0199862343050475,0,0,0.0693879087941552,0,0,0,0.0581423108627771,0,0,0
X2881.TT.EQUITY,0.290155198353248,0,0,0,0,0,0,0.128175833788754,0,0,0,0,0,0,0,0,0.14055554770823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16723984904134,0,0,0,0,0,0.037678835395699,0,0,0,0.11767612801183,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730121979208402,-0.0956840544188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316629436954031,-0.0432593764594505,0,0,0,0,0,0.0718944086445219,0,0,0,0,0,0,0,0,0.238966361934369,0,-0.0134553929463986,0.12426358777364,0.0394877958418307,0,-1.73472347597681e-18,0.202870559767019,0,0,0,0.200542833088404,0,0,0
