,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.187507250773247,0,0.0874288109840339,0.0746828365766972,0,0,0,0,0,0,0,0.192582005687995,0,0,0,0,0,0,0,0,0,0.0975541676721638,0,0,0,0,0,0,0.0108156216023772,-0.113826246430182,0,0,0,0,0,0,0,0.0745259649819144,0.0708036512213428,0.1192381299281,0.037004871806474,0,0,0,0,0,0.0154181894533767,-0.161128836126292
X600000.CH.EQUITY,0,0,0,0,0.0332802408515072,0,0,0.0966124003973149,0.00905912026369642,0,-0.0823418446918462,0,0,0,0.752010408590285,0,0,0,0,0,0,0,0,0.0487615067446196,0,0,0,0,0.0225325427406909,0,-0.0730925604175036,0,0.117301306187346,0,0,0,-0.0130442723627437,0,-0.0762352826859932,-0.112329602412939,0,0,0,0,0,0.00360925232064613,0,0,0,0
X601998.CH.EQUITY,0.227944887765712,0,0.188431289641379,0.0467571883635617,0,0,0,0,0,0,0,0,0,0,0,0.017465219746367,0,0,0,0,-0.0374732509277076,0,0,0,0,0,0,0,0,0,0,0,0.2906980988048,0,0,0,0,0,0,0.275499140245093,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.128334772616917,0,0.130075180453781,0,-0.0589328222185248,0,0,0,0,0.0673771024077693,0,0,0,0,0,0,0,0,0.0109200773797577,0,0.0351158085727146,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.708129993071697,0,0,0,0,0,0,0.0801488620977624,0,0,0,0,0,-0.171903132141316,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137599868949341,1.04809184101046,0,0,0,-0.0502450321265876,0,0.00261168506703461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839360262939961,0,0,0.135151427022682,-0.157455020918827,0.095144935230992,0.00528778723958369,0
X601628.CH.EQUITY,-0.0702911702728168,0.0944072066095855,0,0,0,0,0,0.223292805159012,0,0,-0.0351350229575402,0,0.0111920989716383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790446630271203,0.175282656661512,0.239895053469849,0,0,0,0,0,0,0,0.0193468870850374,0,0,0,0.0119182360070915,0,0.0511300391182427,0,0.119525288099536
X000001.CH.EQUITY,0,0,-0.00178576063201655,0,-0.0362214585997532,0,0,0.0388268777165043,0.255189638549352,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00468178227882976,0,0,0,0,0,0.388444880432338,0,0,0,-0.10557232849327,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0628895741594273,0.109507841420401,0,0,0.12411558029552,0,0.0991528622039587,0,0
X600015.CH.EQUITY,0,0,0,0.0229479033934763,0,0,0,0,0,0,0,0,0.0470662379929411,0.0999439069297657,0,0,0.090475424722219,0,0,0.0394847979144927,0,0.26914375632393,0,0,0,0,0.0173869497107447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137731197864563,0,0,0,0,0.861736282755061,0
X601169.CH.EQUITY,0,0,0.118699410908897,0,0.0389301382844948,-0.0216027444730764,0,0,0,0,0,0,0,0.00482019750370035,0,0,0,0.0666998742993315,0,0,0.155033520670859,0,0,0,0,0,0.0453307054196105,0,-0.182289012640967,0,0,0,0,0,0,0.288992202630556,0,0,0,0,0,0,0,0,0.192118125331997,0,0,0,0,0
X2388.HK.EQUITY,0.0342281917651939,0,0,0.19240936971306,0,0,0,0.0317346018346411,0,0.108596849682015,0,0,0,0,0,0,0,0,0,0,0.0558521937198109,0,0,0,0,0,0,0,0,0,0.532221871052878,-0.0831982203062094,0,0,0,0,-0.0386121612773949,-0.0293709760423023,0,0,0,0,0,0,0,0,0,0.331466303527819,0,0
X1299.HK.EQUITY,0,0,-0.191744378058168,0,0.0996893904524739,0,0,0,0,0.044082964024108,0,0,0,0,0,0,0,0,0,0.071592355862322,0,0,0,0,0,0,-0.0320532375339286,0.0971283628026279,0,0,0.0630236283341577,0,0,0,-0.220274769768685,0,0,0,0,0,0,0,0,0.636363134629077,0.348400819365622,0.00866814679958712,0,0,0,0
X601229.CH.EQUITY,0.771922503894686,-0.11345299670362,0,0,0,-0.142278687075086,0,0,0,0,0,0,0,0,0,0,0,0.172351988541263,0,0,0.0342794648872292,0,-0.037416334151105,0,0,0,-0.0131424934955401,-0.0649235096934033,0,0,0,0.0270103115162598,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.246184766819009,0,0,0,0.155530513167384,0
X600919.CH.EQUITY,0,0,0,-0.0251943885959486,0,0.074138843356592,0,0,0,0,0,0,0,0,0.0281919152110895,0,0.186029473849695,0,0,0,0,0,0,0,0,0,0.352002309181041,0,0,0,0.0530198451752865,0,0,0,0,0,0.102687385774377,0,0,0,0,0,0.109509547132034,0,0,0,0,0.35346399798243,0,-0.0812875047988472
X601916.CH.Equity,0,0,0,0.334340510735111,0,0.139720303808646,0,0,0,0,0.182261386949284,0,0,0,0,0,0,0,-0.115749217483703,0,0,0,0,0,0,0,-0.201234409473769,0,0,0,0,0,0.933370033918133,0,0,-0.121850900606055,0,0,0,0.259903609723451,0,0.158080577122562,0,0,0,-0.0976635852485437,0,-0.0145445983140133,0,0.137670848162322
X2882.TT.EQUITY,0,0,0,0,0.267799856951307,-0.102348653131275,0,0,0,0,0,0,0,0.00850997793684871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467244489822813,0,-0.0530887674531213,0.0957307606032527,0.184211850691876,0,0,0,0,0,0.0630667170181519,0.175000440236901,0,0.172750661757536,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.191581506688863,0,0,0,0.130249021731451,0,0,0.232593995050478,0,-0.0104714483784884,0,0,0,0,0,0.167992425646225,0,0,-0.0363931998694816,0,0,0,0,0,0,0,0,0,0.151752989900476,0,0,0,0,0,0.20225402087865,0,0,0,0,0,0,0.103762013671059,0,0.0424894236044735,-0.0581144277102077,0,-0.0607591441319063,0,0
X601601.CH.EQUITY,0,0,0,0,0.116613719361237,0,0,0.483693912134111,0,-0.156203761067234,0,0,0.0875002108120818,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.153808714504711,0,0,0,0,0,0,0,0,0,0.0731196661518697,0,0,0,0,0,0,0,0,0,0,0.0372912549741087,0,0,0,0.1749880507423,-0.0786092449967139,0
X601009.CH.EQUITY,0,0,0,0.136557196295569,0.0263688453788099,0,0,0,0.0950053531835518,0,0,0,0,0.0106641868043744,0,0.110542616769965,0.0182524744516022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278088605889187,0,0,0,0,0,0.0321023878186724,-0.0173470248925804,0,0,0,0.19417742251159,0,0,0,0,0.0746061388205776,0.0573998517077911
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.113492947533922,0,0,0,0.061566057105402,0,0.724690599415932,0,0,0,0,0,0,-0.0166296947195192,0.14110477059568,0,0,0,0.01000313876998,0,0,0,0.0271037154460315,0.019912215084431,0.0942438343952632,0,-0.00180667169405946,-0.0132345476054801,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0674829469483724,0,0,0,0,0,0,0,-0.106944941341323,-0.16544154681192,0,0,0,-0.0289988525052173,0,0,0,0,0,0,0.0635093715177485,0,0,0.227886534649138,0,0,0,0,0,0,0,0.131660670774677,0,0,0,0.251853228568615,0,0.146048889561124,0.0790103806774305,0,0.371162303595904,0,0,0,0
X11.HK.EQUITY,0,0,0.194242680665622,-0.177606797562612,0.545200814758764,0,-0.00478145269785051,0,0,0,0,0,0,0,0,0,0,-0.103533221737467,-0.0181762149193607,0.0967847538642978,0.127938650036072,0,0.0960376579342678,-0.0102331743164525,0,0.107789985811563,0,0,0,0,0,-0.175837337011555,0,0,0,0,0,0,0,0.282497338971203,0,0,0,0,0,-0.0739703152271921,0,0.0526632598419046,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144387525378398,0,0,0,0,0.20813377347578,0,-0.220458045878777,0,-0.048723943189882,0,0,0,0,0.0559951811049947,0,0,-0.237144200832989,0.106482266978902,0,0,-0.106189823553741,0.211586859747099,0.524061998731403,0,-0.0426668457179555,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252280398709188,0,0.0972004614530474,0.13602735823554,0.119165853832734,0,0.21220894058758,0,0,0.0294502779966443,0,0,0,0,0.184929731429655,0.282328311981698,0,0,0.0560914431712212,0.0970147752982022,0,0,0.0285503624703323,0,0,0,0.18083583754536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.291432726637867,0,0,0,0,0,0,0.206148513001697,0,0,-0.116721198472264,0,0.0648281324606927,0,0,0,0,0,0,0,0.0352674143200231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245680550238725,0,0,0.286273615327232,0,0.138262326029963
X601077.CH.Equity,0,0,0,0,0.0581068822645044,0,0,0,0.259803386089189,0,0,0,0,0.00241660790326327,0,0,0,0,0,0.0769680307696377,-0.00468331563054885,0,0,0,0,0,0,0,0,0,0,0,0.0127993336686331,0.133890392157981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180216170148979,0,0,0,-0.0329505675791675,0,0.0284707839982269,0,0.236907307266836,-0.0310966646483294,0,0,0,0,0,0,-0.0673978047900747,0,0,0.280264909866165,0,0,0,0.137551476041875,0,0.124205270654907,-0.19888086807725,0,0,0,0,0.037606731022133,0,0,0,0,0,0.370313088430508,0,0,0,0,0
X5880.TT.EQUITY,-0.0025315348938839,-0.106690567209136,0,0,0,-0.0221634320127438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035905160943277,0,0,0,0,-0.306107310134133,0.230435636472918,0,0,0,0,0,0,0,0.0471720911435124,0,0,0,0,0,0,0,0,0,0,0.72261054212737,0.0290411439965905
X2886.TT.EQUITY,0,0,0.141494743272116,0,-0.0756237952326139,0.0436275647651738,0,0,0,0,-0.0983804914931425,0,0.0805652004642229,0,0,0,0,0,0,0,0.440173661340604,0,0,0,0,0,0,0,0,0,0,0,-0.228889536246289,0,0,0,0.254200932606205,0,0,0,0.153787367953906,0.141476630639632,0,0,0,0,0,0,-0.14856769807003,0
X2892.TT.EQUITY,0,0,0,0.0456498625168962,0,0.0040812171498148,0,0,0,0,0,0,0,0,0,0.251546368712215,0,0,0,0,0.200099554590271,0,0,0.0679281313649872,0,0,0,0,0,0,0,0,0,0,0,0,0.388760344838742,0,0,0.179814274813362,0.0701293765405787,0,0,-0.442725024141006,0,0,-2.16840434497101e-19,0,0.214318896125961,6.93889390390723e-18
X2888.TT.EQUITY,0,0,0,-0.133117794086596,0,0,0,0,0,0,0,0.000200666804129286,0.374349387701875,-0.0127056037005142,0.0532243958289497,0,0,0,0,0,-0.212056046127506,0,0,0.0353038416334576,0.0842971891406929,-0.211983394114806,0,0,0.153770902077689,0.250103327972039,0.257035460981244,1.73472347597681e-18,0,0.0754345718103082,0,0,0,0,0,0,0.302749239802553,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.152958738350002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227930309297228,0,0.0258301714214804,0,-0.0995982370583762,0,0.0859196052464696,0,0,0,0.349181903914544,0.306850325134492,0.100279347938608,0,0,0,0,0,0,0,0,0,0,0,-0.0812772827056279,-1.73472347597681e-18,0,0,0,0,0.125878315599304,0
X2880.TT.EQUITY,0,0,0,0,0.0269613723352722,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077489901964119,0,0,0,0,0,-0.144624931828806,0,0,0,0,0.816641349920162,0.489826902356838,0,0,0,0,-0.111919877589428,0.229987677527411,0,0.124867282652977,0,0,0,0
X601577.CH.EQUITY,0,0.0232228569768418,0,0,0,0,0.0632796482628075,0,0,0,0.312042755326089,0,0,0,0,0,0,0,0,0,0,0,0.347556433706969,0,-3.46944695195361e-18,0,0,0.12679722692553,0,0.081748985160624,0,0.401571188530572,0,0,0,0,0.071962445009475,0,0,0,0,-0.222347424095793,0,0,0,0,-0.180208588240607,0,0,0
X601838.CH.EQUITY,0.119172981966244,0.105452041684398,0,0,0,0.129379802505807,0,0,0,0,0,0,0,0,0,0,0,0.0484502733857661,0,0,0.102162433164876,0.033002352143688,0.17024140577786,0,0,0,0.204840940248576,0.151700149348503,0,0,-0.0490231033765939,0.132440631116877,0,0,0,0,0,0,-0.0488538283519103,0,0,0,0.0736000188827966,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.065834891065433,-0.0570481310842212,0,-0.123832865959956,0,0,-0.110117238619067,-0.0227514237006805,0,0,0,0,0,0,0,0,0,0,-0.0308186714638875,0.257085211199938,0,0,-0.0713071160122163,0,0,0,0,0,0,0,0,0,0,0,0.494657320427461,0,0,0,0,0,-0.0396636810066428,0,-0.16169696618395,0,0,0.0160811112254284,0,0,0.37085797307774
X2884.TT.EQUITY,-0.179065290452008,0,-0.0114633015441129,0,0,0,0,0,0,0,0.0165325230148493,0,0,0,0.0143167295512182,-0.0302192047757988,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00549878264865144,0.0727706320858544,0,8.67361737988404e-19,0,0,0,0,-0.267353889794417,0,0,0,0,0.070010580146001,0.646767510139937,0,0,0,0,-0.0664185005733851,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0422900726059621,0,0.034039008080611,0.0381788611713085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.173664487719226,0.0731166465472379,0,0,0,0,0,0,0,0,0,0,0.164353269503477,0,0,0.0196134640208525,0,0.168382278092586
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.181433129866939,0,0,0,0,-0.0731707748445413,0,0,0,0.281811233706138,0,-0.160026947631318,0.116521922414032,0,0,0,0.116682758977159,-0.0769126005019977,0,0,0,0,0,0.60014049627062,0,0,0,0,0,0,-0.0175219148873628,0,0,0,0,0,0,0,-0.00997552252282047,0
X2885.TT.EQUITY,0,0,-0.0716564461461787,-0.0871348109171675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622570630281057,0,0.114863731265381,-0.235043113920401,0,0,-0.110286406557774,0,0,0,0,-0.031881789606512,0,0.127543887823919,-0.0109733082844027,-0.0750333553236244,-0.162043753518899,0,0,0.62443765737419,0,-0.0345213376775851,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0828209352987851,0,0,0,0,0.0272285304546161,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0399097710069769,0,0,0,0.224027814629749,0,0,0,0,0,0,0.030144642829369,0.0538908213553896,0,0.548771870706837,0,0,-0.0417580693389058,0,0,0,0.0846134160364628,0,0,0,0.0711324025573044,0,0,0.0433488261884955,0,0
