,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.133821374684821,0,0.110772854232839,0,0.0698865453054227,0,0,0.333913487870072,0.0505183962336799,0,0,0,0,0,0,0,0,0.123664019048738,0,0,-0.0722475206379509,0,0,0,0,0,0,0,0,0.196124683905106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308076578997214,0,0,0.0715076855687755,0.172943489094133,0,-0.100034773308087,0,0,0.016735864667169,0,0,0.381575343751842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550598186234931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0888860623280635
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0
X601288.CH.EQUITY,0.344545763738593,0.0716494706208485,0,0,0.381611109985904,0,0,-0.0185906198298741,0,0,0.0806692457724931,0,0,0,0,0.107098777439075,0,0,0,0,0,0,0.000117294394964986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.35872935440995,0,0,0,0.0167778172270665,0,0,0.221698757122478,0.099051545036887,0,0.102170076788217,0,0,0,0,0.166689704270615,0,0,0,0,0,0,0,-0.0306863866862249,0.0357734958634659,0,0,0,0,0,0,0,-0.0205306436546969,0,0,0,0,0.0569071750711064,0,0,0,0,0,0,0,0.0179722348545179,8.67361737988404e-19
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176
X1299.HK.EQUITY,0,0,0,0,0,0.0130606101143371,0,0,0,0,0,0,3.46944695195361e-18,0,0.00867036020148082,0.324598956646905,0,0.0702435611031809,0,0,0,0.0641170550780319,0,0,0,0.196623143195813,0,0,0,0,0,0,0,0,0.168153329611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320562035164264
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406096515918379,0,0,-0.536027109046285,0,0,0.810580825908091,0,-0.833262875412476,0,0,0.635740137556885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15478987577842,0,0,0,0,0.255045495860952,0.030673177278455
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.407166951247691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502374859510875,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0.0128780670104705,0,0,-0.0480026424175456,0,0,0,0,0.129798152686574,0,0,6.93889390390723e-18,0,0,0
X601658.CH.Equity,0,0.0901539722013368,0,0.219273891418174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528485234926752,0,0.367345892695969,0.506016381010077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266834723787298,0,-0.638272837867684,0
X601328.CH.EQUITY,0,0,0,0.31998594917446,0,0,0,0,0,-0.0436602998666613,0,0,0.366136071210494,0.0502975890374781,0,0,0,0,0,0.161323092896691,0,0,0,0,0,0,0,0,0,0,0.0292074775257509,0,0,3.46944695195361e-18,0,0.0205817475401948,0,0.0734198092543318,0,0,0,0,0,0.052518368108314,0,0,6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0
