,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,-0.279652175819542,0,0.276276856919011,0,0,0,0,0,0,0,0,0,0.0184341838109396,0,0,0,-0.105835099824181,0,0.418000725116996,0,0.0133646577439924,0,0,0,0.00890457256263529,0,0,0,0,-0.191217971594398,0,0,0,0,0,0,0.0914765680523802,0.125238037286922,0,0,0,0,0,0.0682506756748316,0,0,0
X601658.CH.Equity,0,0,0,0,0.293028134598698,-0.0816652590832961,0.0808117953485802,0.209581080926204,0,0.185700743019853,0,0,0.156764098739711,0,0,0,0.395829044470494,0,0,0,0,0.247533674781349,0,0,0,0,0,0,0,0,0,-0.302575197297065,-0.000275133026817486,0,0,0,0,0,0,0,0.0275430133776942,0,0,0,0,0,0,0,0,-0.313452431693669
X000001.CH.EQUITY,0,0.0626825975869693,0,0.20184764824915,0,0,0,0.198621468180371,0,0.37436107415087,0.0522240993452834,0,0,0,0,0,0,0,0,0,0.153386417436684,0,0.160871440734138,0,0,0,0.325012401604308,0,0,0,-0.00855401362617708,-0.107725458300449,-0.342513882796292,0,0,0,0,-0.0702562628858146,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.077830568515958,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270348624061734,0.0444557431661484,0,0,0,0,0,0,0,0.272362369625717,0,0,0,0,0,0,0,0,0,0,0,0,0.0215828750723775,0,0.0438550603500215,0.0400308523070509,0.259607440438579,0.166531326649928,0.0142585045915258,0,0,0,0,0,0.218345714223428,0.0562097733946964,8.67361737988404e-19,0,0,0.0542769907417856,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0
X000002.CH.EQUITY,0,-0.14740032278738,0,0.115282633251525,0,0,0,0,0,0,-0.00956249340498515,0.134697959031689,0,0,0,0,0,0,0,0,0.0540457936519447,0,0.0299929741644895,0,0.293438984219842,-0.185658488725213,0,0.515374500708043,0,0,0.0399045276768272,0,0,0,0,0,0,0,0,0,0,0,0,0.0281958874853476,0,0,0,0.0100037339615817,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140755196286871,0,0,0,0,0,0.29098239398355,0,0,0,0,0,0,0,0.12723835687421,0,0,0,0,0,0,0,0,0,0,0,0.149397241749924,0,0,0.0197901646348099,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207
X16.HK.EQUITY,0,0,0,0,0,0.0737136607398086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052532797334274,0,0.167256164299445,0,0,0,0.277787758750014,0,0,0.00693019036302862,0,0,0,0,0,0,0,0,0.28828976573811,0.151734988546033,0,0.00245029374711257,-0.243392427343682,-0.435857274649781,-0.0796677011308302,0,0
X601319.CH.EQUITY,0,0,0.0620404867310745,0.0659975915800221,0,0,0,0,0,0,0,0,0.182630737839146,0,0,0.0106640261638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720102581683,0,0.209442953951313,0,0,0,0,0,-0.0229956881227649,0,0,0,0.328403564573148,0.296527020379227,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0
X11.HK.EQUITY,0,0,-0.109570447084422,0,0.110203420253707,0,0,0,0.61627813307636,0,0.0482648294420367,0,0.105307698202832,0,0,0,0,0,0,0,0,0,0,0.274867016252219,0,0,-0.0619117150913067,0,0,0.0741906650385965,0,0,0.0904060074471633,0,0,0,0,0.139585843802082,0,0.0169253102601425,0,0,0,0,0,0,0,0,-0.0478808517460657,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200578482576118,0,0,0,0,0,0,-0.190333345761323,0.0283468514714533,0,0,0.422264815301055,0,0,0,0,0,0,0,0,0,0,0,-0.141710698881565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401339545809027,0.0609240318502462
X601998.CH.EQUITY,0,0,0,0,0.291227917974265,0.28828581954654,0,0.123858091209787,0,-0.130061761292189,0,0,0,0,0,0.131763153085214,0,0,0.115167234982806,0,0,0,0,0,0,0,0,0,0.492882058613092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387258230077337,0,0,0,0,0,0.0877308772385997,-0.0982095223405343,0
X600016.CH.EQUITY,0,0,0.0629283709614721,0,0,0,0.125486788955169,0,0,0,0,0,0,0,0,0,0.145971749294524,0,0,0.00133095272967416,0,0,-0.158779336742351,0,0.0384096617256672,0,0,0.0789437063656563,0,0.0135039898711905,0.0993529607793656,0,0,0.524625047993803,0,0,0,0,0,0,0,0,0,-0.406589155822374,0,0,0,-6.93889390390723e-18,0.135182256311434,0.297365575896823
X002142.CH.EQUITY,0,0,0,0.157547289440977,0,0,0,0,0,0.0657516807512959,0,0,0.0734402215572438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118178735494848,0,0,0.292761484083999,0,0,0,0,0,0,-0.0865052496538049,-0.0139992944842771,1.0842021724855e-19,0.0388261690528512,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968928852848229,0,0,0,0,0.56017506304605,0,0.0973982279546658,-0.132372307384092,-0.0344359237730041,0,0,0,0,0,0.113732614287334,0.0962122463475338,0,-0.0890321142858184,0,0,0,0,0,0.0991973449578308,-6.93889390390723e-18,0,0.234703543433871,0,-0.0630245208348717,0,0,0,0,0,0,0,0,0.213648006408835,0
X601818.CH.EQUITY,-0.0626073462830711,0.0884232814624608,0,0,0.11355499612819,0,0,0,0,0.253671778623451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573546540287296,0.17116261448992,0,0.340611457575737,0,0,0,0.116009788718753,0,0,0,0,0,0,0,0,0,0.15971648822157,0,0,0,0.00700572762441547,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729292537754732,0,0,0,0,0.0488965076195333,0,0,0,0,0,0.0249771597367633,0,0,0,0,0,0,0.131444297894111,0,0,0,0,0,0,0.171064798039416,0,0,0,0,0.203058690877418,0.227463301446615,0,0,0,0,0,0,0,0,0,-0.000692075844377038,0,0,-0.154130816288855,0,0,0,0.00405382978317815
X2007.HK.EQUITY,0,0,-0.0237410935165346,0,0,0,0,0,0,0,0,0,0,0,-0.0994914656308522,0,0,0,0,0,0,0,0,0,0.0679790757786321,0,0,0.229733487416068,0,0,0,0,0.231152493043244,0,0,0,-0.101092745796857,0.181600143013414,0,-0.104353615599708,0,0,-0.0785604068491309,0,0,-0.165338348481532,0,0,0.120079918455919,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0
X688.HK.EQUITY,0,0,0.183635141412738,0,0,0,0,0,0,0.0346361480494149,-0.225778079388535,0,0,-0.130159455927631,0,0,0,0,0,0.0459124357857501,0,0,0.0879300763130264,0.267809107575862,0,-0.334147440056903,0,0,0,0.445614350482971,0.466909211663234,0,0,0,0.220431071171962,0,0.0635930868354073,0,0,0,-0.0525916786486513,0,0,0,0,0,0,0,-0.307126068233036,0
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541561206547247,0,0,0,0,-0.0502415277636256,0,0,0.0980749184530269,0,0,0,0,0,0.181478641426281,0,0,0,0,0,0.00881907673078859,0,0,0,-0.06736419130579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185109952686961,0,0,0,0.18707217481029,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0252669635331267,0.0265679665448097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307062832913031,0,-0.163043188990904,0,0,0,0.179941466982992,0.0291030058159383,0.254121113878587,0,0.0913897454094999,0,0,0,0,0.131342581739252,0,0.120651859825372,0.16168776657911,0,0,0,0.0411001577673825
X267.HK.EQUITY,0.164906186463578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449350520218409,0,0,0,0,0,0.0291971765080943,0,0,0.0232597877968125,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103985758982802,0.427292632842325,-0.408341493394043,0,0,0,0,0,0.189768350568105,0
X1113.HK.EQUITY,0.0474751193640919,0,0,0,0,0.0580132426752799,-0.0896214071731982,0,0.0668188974034693,0,0,0,0,-0.00300902597702104,0,0,0,0,0,0,0,0,0,0.134232401285708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773513456326416,0,0,0.154772753682416,0,0.252705902872073,0,0,-0.0337701453187164,0,0.170840498964493,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185512251293306,0,0,0,0,0.191173839033397,0,0.168398599479971,0.0980412458169777,-0.0761232155007381,0,0,-0.0498276508161265,0,0,0,0,0,-8.67361737988404e-19,0.103886824903402,0,0.184987698423874,0,0,0,0.0363437473032929,0,0,0,0,-0.26187510936785,0,-0.214492747597644,0,0,0.213227742353911,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189027242661778,0,0.152882146525143,0,0,0,0,0.0253484840691345,0,0,0,0,0,0.0230537639521761,0,0,0.0180872598420645,0,0,0.188041735604022,0,0,0,0.122823256177621,0,0,0,0,0.00341389836565729,-0.0343419143879093,0,0,0,0,0.0218195758726466,0,0,0,0,0.0555777044364043,0,0,0,0,0.722299930961732,0,0
X12.HK.EQUITY,0,0.10028907162577,-6.93889390390723e-18,0,0,0,0,-0.0926477624791905,-0.00378397633416004,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,-0.0930532172654948,0,0,0,0.0841534829443537,0,-0.284181607564965,0.0823719806333844,0,0,0,0,0.123283888713107,0.504491792314278,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.097461419613828,0,0,0.0379078708998538,0,0,-0.0346913388186027,0,0.0384039429873318,0,0,0,0,-0.255340339969298,0,0,0,0,0,0.19007823107821,0,0,-6.93889390390723e-18,-0.0477924799981943,0,0,0,0,0,0,-0.0677880486107529,0,0,-0.260301886442299,0,0,0.0607848642751633,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.550538657795176,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465515753831564,0,0,0,0,0,0,0,0,0.191981009424954,0,0,0,0,0.041935653770644,0,0,0,-0.056712610013244,0,0,0,0,0.263091266949789,0.266792435459532,0,0,0.143705560698512,0,0,0,0,0,0.173100959605782,0,-0.023915793263069,0,0.0930246920955834
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391063374516485,0,0,0,-0.197220407777168,0,0,0,0,0,0,0,0.220664315814699,0,0.225777882220953,0,0,0,0,0,0.150535372134866,0,0.342785230599928,0,0,0,0,0,0,0,0,0,0.0361043990218475,0,-0.194281864518377,0,0,0,0,0,0,0,0,0.434163578950293
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658377600158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732536989273,0,0.0218273422713629,0,0.140201124217914,0,0,0,0.025414592875455,0,0,0,0.0655822094500986,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213776442089614,0,0,0,0,0,0,0,0.0564999652321071,0,0,0,0,0.0218331065032032,0,0,0.0814368257906737,0,0,0.424778707392051,0,0,0,0,0,0,0,0,0,0,-0.0199292340238646,0,0,0.229440019710914,0,0,-0.0352924617545605,0.154313329055829,0,0,0,0,0,0,0,-0.0532786665502347,-0.0611695370233301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132771675090109,0,0,0,0,0,0,0,0,0.0628079320968036,-0.0194603502707683,0,0,0,0,0,0,-0.0977397660239806,0,0,0,0,0,0.132812942840169,0,0.216302404010913,0,0,0.119332335561703,0,0,0.830002068774181,0,0,0,0,0,0,0,-0.163962882729055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17672919498227,0,0,0,0,0.0251326027024435,0,0,0,0,0.102198694702136,0,0,0,0.308096913245532,0,0,0,0,0,0.095322692360752,0,0,0,0,0,0,0,0.180605865024493,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0821738029370972,0.119252278209537,0.323840358746947,0,0,0,0,0,0,0,0,0.0403335702593515,0,0,0,0,0,0,0,0,0,0,0,0,0.683221227625137,0,0,0,0.0279594867484548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.124450207566887,0,0
