,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X000001.CH.EQUITY,0,0,0,0,0,0.122773118157743,0,0.215188009161324,0.188552173146301,0.0332697582256194,0.0320150640063963,0,0.00819162508393717,0,0.0403297291104648,0.0169475331520888,0,-1.38777878078145e-17,0,-0.0127574796839371,0,0,0,0.183914670687307,0,0,0,0,0,0.106676606202368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217180873453813,0,0.107193039017905,0,0,0,0
X600015.CH.EQUITY,0,0.00280861778899402,0,0,0,0,0,0.0832631636377237,0,0,0,0,0,0,0,0,0.0406638872607747,0,0,0,0,0,0,0,0,0,0,0.146810958495716,0,0,0,0.0173220871642661,0.127873184139467,0.464128019751097,0,0,0,0,-0.0416854624324964,0,-0.160142066006256,0,0,0,0,0,0,0.010062178523391,0.126359580226193,0
X601169.CH.EQUITY,0,0.0550304059682062,0,0.758628600021294,-0.107182812177994,0,-0.150104187101104,0,0,-0.0243511112989762,0,0,0,0,0,0,0,0,0,0.0482818379947322,0,0,0,0,0.0133572335771014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028205847505642,0,0,0,0,0.0860462025085412,0,0,0.229192853382627,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.142591375026249,0,-0.0869468543417437,0,0,0,0,0,-0.024618054049919,0.117339581413407,0,0.172271599920458,0,0,0.081602807786982,0,0,0,-0.0181362872414616,0.463673692653972,0.260020259360062,0,0,-0.0266057868519709,0,-0.0969628630690792,0,-0.0804400994997783,0.354999760645766,-0.178799500056319,0,0,0,-0.132206128139252,0,0,0,0,0,-0.120373242465316,0
X600919.CH.EQUITY,0,0,0.026748716644843,0,0,0,0,0,0,0,0.106472175611456,0,0.100429377831813,0,0,0,0,0,0.0407067939178069,0,0,0,0.131358197300709,0,0.168252386539628,0,-0.104405754738505,0,0,0,0,0,0,0,0,0,0,-0.328876798848692,0,0.077617346591676,0,0.0593039834922028,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.961928551758887,-0.156273995498981,-0.0493712839289243,-0.0963668918264035,0,0,0,0,0,0,0,0,0,0,0,-0.102084317259001,0,0,0,0,0,0,0,0.171406237184146,0,0,-0.00671781653690865,0,0,0,0,0,0,0.0716794173493881,0,-0.0162974621167599,0,0,0,0,0,0,0,0,0.0918834331897834,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.104773200869711,0,0.118323364233933,0,0,0,0,0.133843351812208,0,0,0,0,0,0,0.0406094277211314,0.253064196201037,0,0,0,0,0.210297952213825,0.216331773587502,0,0,0,0,0,0,0,0,0,-0.209080705090409,0,0,0,0,0,0,0.0211223007851101,0,0,0,0,0.0851594383822201,0
X002142.CH.EQUITY,0,0,0,0,-0.331304411004159,0,0,0,0.165205239888501,0,0,0.0156980366544032,0,0,0.246964945468095,0.166273871170804,0.211048758128,0,0,0.0900814329037781,0,0,0.0586843374469725,0,0.0116277064092869,0,0,0.184293352404433,0,0,0,0,-0.147221855519303,0,0,0,0,0,0,0.0156067258602032,0,0,0,0.198591010600283,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.302773362587749,0,-0.080559304193783,0.149842950288409,0,0,0,0,0,0.570369264720373,-0.332729642594863,0,0,0.238277845834446,0,0,0.0372765040770021,0,0,0,0,0.242739812297228,0,0,0,0,-0.0852999530437886,0,0,0,0,0,0,-0.0315034499342263,0,0,0,0,0,0,0,0,0,0,0.155935054136423,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.10563701766234,0,0,0,0,0,0,0,0.133535887432436,0,0,0,0,0,0,0.0752518587742446,0.185934733908148,0.193416310760503,0,-0.182267248694624,0,0,0,0,0,0,0,0.185078923042159,0,0,0,0,0,0,-2.16840434497101e-19,3.46944695195361e-18,0.51166850312242,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20452765042884,-0.0416457537567551,0,0,0,0,0,0,0,0,0,0.057229398639575,0.137014533397356,0,0,0,0,0,0,0.0730116945142107,0.0560340120041028,0,-0.0614428380610982,0,0,0,0,0,0,-0.316788329896096,0.286790900472491,0,0,0,0.0519193961528805,0,0,0,0,0.303763006319739
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680172916648338,0,0,0,-0.14316691417383,0,0.0433624494558006,0,0.254679592180106,0,0,0,0,0,0.0865087833988196,0,0,0,0,0.0191162097691375,0,0,0.344519895496857,0,0.00657048724754013,0,0,-0.0267716319005313,-0.165493465524541,0,0.0861726126038067,0,0,0,0,0,0.130203003873459,0,0,0,0.0838990633842229
X11.HK.EQUITY,0,0,0,0,0.172772404737623,0,0,0.0557064219621723,0,0,0,0,0,-2.16840434497101e-19,0.158915181368728,0,0,0.115613950810788,0,0.402878563672573,-0.00832219198842342,0,0,0,0.00180347584727429,0,0.0313557539884747,0,0,0.270182492156484,-0.0616041814213991,0,0,0,0,-0.0914944148776073,0.00447038739322305,-0.190300285286857,0,0,0,0.192557116647219,0.0357284891525908,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.118886276425886,0,0,0,0.0924398658519658,0,0,0,-0.0213023077501815,0,0,0,0,0.0641065175183541,0,0.15037481072967,0,0,0,0,0,0,0,0,0,0.0149637054705988,0,0.297922789477882,0,0,-0.353319099770012,0,0,0,0,0,0.151892246121862,0,0,0,0,0,0,0,0,0,0,0.0493577534162497,0.224156325898096
X2881.TT.EQUITY,0.0917612547245373,0,0,0,0.0189188546758723,0,0,0,0,0.0334777042500855,0,0,0,0,0,0.0752386027264765,0,0,0,0,0,0,0,0,0,0.0324475427765544,0.415143179123405,-0.0741429359264403,0,0,0,0,0,0,0,0,-0.166548143986089,-0.0613271060882675,0,0,0.284291625750076,-0.26529102614098,-0.294519583102741,0.169896551695997,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101380490576622,0,0.0421302630525908,0,0,0,0.116590322520118,0,0,0,0,0,0,0,0,0,0,0.111855244338338,0,0,-0.204033805534173,0,0,0,0,0,0,-0.0404016866482839,0,0.276383335766949,0,0.0448192798192919,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.169055597376477,0,0,0,0,0,0,0,0,0.10727602888902,0,0.23147320219363,0,0.273810653555543,0,0,0,0,0.0995375471987625,0,0,0,0,0,0,0,0,0,0,0.327025225901791,0,0,0,0,-0.0399487098707516,0,0,0,0,0,0,0,0,0,0,0.0721210557607301
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862590360291461,0.120154372167221,0,0,0.195916881726459,0,0,0,0,0,0.0563029901641786,0,0,0,0.120319484285846,0,0,0,0,0.0112175166591969,0,0,0.0069211379922179,0,0,0,0,0,0.201530620770535,0,-0.0261049465576883,0,0.149875675345974,0,0.0460953191105485,0,0
X601336.CH.EQUITY,0,0,0.0264267222196738,0,0,0,0,0.376585594775411,0,0,0,0,0,0,0,0,0,0,0,0,0.0155022526264282,0,0,0,0.104499504653059,0.0801129031318228,0,0,0,0,0,0,0,0.108232489991674,0,0.0748057372845599,0,0,0,0,0,0,-0.140593425955857,0,0,0,0.130888562624802,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127233449645604,0,0,0.015256070820854,0,0,0,0,0.133719140271699,0,0,0,0.0426957621325609,0,0,0,0,0,0.14057334918621,0,0,0,-0.353482359524991,0,0,0.154809148227729,0,0,0,0,-0.0213226663044083,0,0.0332262020157047,0,0,0,0.481590692811332,0.136464673526257,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0440638056207999,0,-0.117690831823442,0,0,0,0,0,-0.16918744308909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505481237064112,0,0,0.0125997130917019,0,0,0.15703313115299,0,0.504402394971619,0.0283237906721076,0,0,0,0,0,0.06270721998128
X2886.TT.EQUITY,0,0,0,0,0,-0.152900095640642,0,0,-0.0716000779510921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1686745844026,-0.117369527798735,0,0,0,0,0.489008731936614,0,0,0,0,0,0,0,0,0,0,0,0,0.208174111662203,0.126330031332563,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0836490345213952,0,0,0,0,0,0,0,0.0686669955157038,0,0,0,0,0.00253153949390231,0,0,0,0,0,0,0,-0.253913772549915,0,0,0,0,-0.232646920985744,0,0.0647724433860022,0,0,0,0,0,0,0,0,0,0,0.144202339981015,0,0.481761084666809,0,-6.93889390390723e-18,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.0993880870303149,0,0,0,0,0,0,0,0,0,0.0184279820083565,0,0,0.134827210004008,0,0,0,0,0.177700801552875,0,0,0.236416383662297,0,0,0,0,0,-0.0777729473154976,0,0.563272146001648,0,0,-0.224745553824482,0,0,0,-0.0698413267640533,0,0,0,0,0,0,0,0,-0.055429113657941,0,0
X2888.TT.EQUITY,0.00618011574689828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172843414404398,0,0,0,0,0.0559375013564317,0,0,0,-0.102220546378885,0.116195295761412,0,0,0,0,0.227729899794622,0.191220087811616,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.236689407525728,6.93889390390723e-18,0.1836484460698,0,0,0,0,0
X601577.CH.EQUITY,-0.16765322803645,0,0,0,0,0,0,0,-0.0909898939743271,-0.144003378431285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621214795944981,0,0,0.478098909375831,0,0.409991620894289,0,0.181848142203027,0,0,0,0,0.0295724519876021,0,0,0,0,0.0951348448775552,0,0,0.0636914227691418,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00478310673053207,0,0,0,0,0,0,0,0,0,0,0,0.0206359109378048,0,0,0,0,0,0,-0.00717607439844394,0,0.0263112399720741,0.0744328584432615,0,0,0,0,0,0,0,0.433461051478658,0.220710303784918,0,0,0,0,0,0,0,0,0,0,0.351677310548952,0.00514396668101006
X2884.TT.EQUITY,0,0,0,-0.349668870283777,-0.0147704300454723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992875788182293,0,0.475324262917028,0,0,0,0,0,-0.0436405048153343,-0.224378111900551,0,0,0,0.318931861629017,0.235433932884396,0,0,0,0,0.0637559785209093,0,0,0,0,0,0,0.246298375346763
X2883.TT.EQUITY,0,0,0,-0.144166506634461,0,0,0,0,0,0,0,0,0.0227165932797942,0.0601291216384911,0,0.0491827693216597,0,0,0,0,0,0,0,0,0,0,0.322683305742897,0,0,0,0,0,0,0,0,0,0,0.112035653391109,0.084062979149259,0.082185562757894,0.438263942704744,0,0,0,0,0,0,0,0,0.0421697818753796
X601688.CH.EQUITY,0,0,0,0,0,0,0.138924048371537,0,0,0,0.113657595618293,0,0,0,0,0,0,0,0,0,0,0,0,-0.270846499083444,0,0,0,0.388211130488432,-0.0620208921913927,-0.265605250267935,0,0,0,0,0,0.101869856988307,0,0,0,0,0,0.215398643361224,-0.0387134415499829,0,-0.0220101755894202,0,0,0.470185631023416,6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385155984295454,0,0.241578197557568,0,0.113503116598007,0,0,0,0,0,0.031002921952168,0,0,0,0,0.0678681474946245,0,0,0,0,0.0769887199729967,0,0,0,0,0,0.434372947215433,0,0.0124465074252237,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.334727339777958,-0.0950776658545833,0.103465909322924
X601211.CH.EQUITY,0,0,0,0.163662373755721,-0.0609421609224363,0,0,0,0,-0.0326173461944731,0,0,0,0,0,0,0,0.0231084142220752,0.329879427389605,-0.0337213760484762,0,0,0,0,0,0,0,0,0,0,0,0,0.00704652416176168,0,0,0,0,0,0,0,0,0,0,0,0,0.124116775722386,0.588275573005191,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0440527109073448,0.0248373101521346,0,0,0,0,0.0971778368279008,0.0567117432412232,0,0,0,0,-0.260666755945119,0,0,0,0,0,0,0.0779412582268463,0,-0.0791052484604985,0,0.0991392996422875,0,0.165648977496535,0,0,0,0,0,0,0,0,0.154222334298349,0,0,0,0.0817484874158727,0.423972732811657,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.201653148392223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146531129098134,0,0,0,0,0,0.0135871230976601,0,0.0608874027385806,0.127695207078676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0578412913692079,0.707190975694954,0,0.0912143708048107,0,0,0
