,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191139167562377,0,0.204924783107771,0,0,0,0,0,0,0,0,0,0,0.100706604471262,0,0,-0.150119489218112,0,0,0,0,0,-0.279462223133042,0,0,0,-0.0775095410919725,-0.160095845227172,0.880298080160122,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0
X601939.CH.EQUITY,0.197813088504622,-0.067200693272768,0,0,0.119108053634624,0,0,0,0,0.206571589444537,0,0,0,0,0,0,0,0.119179148773188,0,0,0,0,0,0,0,0,0,0,0,0.0670221814774941,0,0,0,-0.338796330973153,-0.173377874815298,0,0,0,0,0.128393573157387,0.488164393343261,0,0.11245181840884,0.0479073177505832,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594431325711658,0.336957342580632,0.0926643465836589,0.534507502154528,0,0,0,0.167854743323485,0.264996857307993,0,0,0,0,0,0,0,0,-0.350325322867296,0,0,0,0,0,0.029723551681003,0,-0.710474675431389,0,0,0,0,0,0,0,-0.402583365178847,0.242146335911708,0,0,0,0,0.403303790724042,0,0
X5.HK.EQUITY,-0.0641063632290406,-0.0737138965637105,0,0,0,0,0,0,0,0,0,0,0,0,0.528365485024389,0,0,0.00873271164187117,0.406507439593963,0,0,0,0,0.0645766286519444,0.175592617129212,0,0,0,-0.0796422152039237,-0.112575879786983,-0.0888950748396264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006671105707,0,0,-0.10582099151577,0
X601988.CH.EQUITY,-0.371804109922336,0,0,-0.0244143593683051,0.484792870587366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768448416757251,0,0,-0.0718897828014516,0,0,0,0,-0.555345389046209,0,0,0,0,0,0,0,0,0.117565705980152,-0.0489705010075591,0,0,0.138375668103347,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207048,0,0,0,0,0.284314167902445,0,0,0.0822510139752802,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109127068864828,0.0143810422604647,0,0,0.134749893283585,0,0,-0.0735868627489166,0,0,0.0271089136426509,0.138966056935046,0,0,0.060692880873946,0,0,0,0,0,0,0.165542189607227,0,0,6.93889390390723e-18,0,0,0.145096569533259,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009098813057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084904121077841,0,0.12550989101724,0.283022366252885,0,0,0,0,0,0,0,0,0,0,0,-0.0685763436316663,0,0,0,0,-0.129141331809093,0,0,0.0224194224411506,0,0,-0.0131960684646117
X601166.CH.EQUITY,0.0283740093529573,0,0.0794670543868435,0.280041613393227,0,0,0,0,0,0,0,0.249840638336588,0,-0.00497093683188395,0.00347039487363357,0,0,0,0.0102841501985346,0.129292885050283,0,0,0,0,0,0,0,0,0.177526531576709,0,0.0688731185808882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125742775718,0,0,0,0,0,0,-0.0437740565026115,0,0,0,0,0,0,0,0,0,0,0,0.257156148211489,0,0,0.101513313421745,0,0.0489238153533533,0,0,0,0,0,0,-0.00838203244394209,0,0,0,0,0,0,-0.298469684642622,0,0,-0.123509804708745,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712973,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.132158723740521,0,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535084,0,0,0,0,0,0,-0.083268871941528
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0
