,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.0578462327053976,0,0,0.545073609082211,0,0,0,-0.0459812951861322,0,-0.117317862709081,0,0,0.0218314597630346,0,0.0474494378710627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203546019213572,0,0.0604651135128673,0,0,0.171215110912493,0,0,0,0,0,0,0,0,0,0,0,0,0.114942766398049,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424400961707844,0,0,0,0.0135903858730775,0.0551876847236606,0,0,0.00679766726279385,0,0,0,0.0486340526675852,0,0,0,0,0,0,0,0,0,0,0,0.197964834819262,0.00019137210689853,0,0,0,0,0,0,0,0,0,0,0,0.0111904390980309,0,0,0.0357674213661823,0.0197265891417977,0.0364110808856964,0.115023593746625,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.182761891010149,0.128146995956139,0,0,0.0669368497563761,0,0.0416937652386436,0,0.112315984739951,0,0,0,0,0,0,0,0,0.0434204685807623,0,0.0597840495279317,0.0522996178229911,0,0,0,0,0,0,0.0612387972118634,0,0,0,0,0,0.0301782503488225,0,0,0,0,0,0,0,0,0.0759987757688966,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505513500711452,0,0,0,0,0,0,0.0152595981810044,0,0,0,0,0,0,0,0,0.0820211424349963,0,0,0,0.363378929452789,0.0660080361905678,0,0,0,0.251862160337807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844
X16.HK.EQUITY,0,0,0,0,0.00178790394765853,0,0.182094897359594,0,0,0,0,0,0.0847656856003175,0.107307111825252,0,0,0,0,0,0.0953985430642716,0,0,0,0,0,0,0,0,0,0,-0.0680496083208584,0.174403296904849,0,0,0,0.121149962026449,0,0.250519461979211,0,0,-0.199510712315199,0,0.146178433337459,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0351849431688017,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923901292407458,0,0.152575903403096,0,0,0,0,0.795708950542063,0.0696003264568677,0,0,0,-0.151108367352226,0,0,0,0,0,0.0649212793140961,0.0102847951490662,0,0
X600016.CH.EQUITY,0,0,0,0.11213259016307,0.102753607633196,0,0,0,0,0.0599448857514112,0.167903809540089,0.264675014653515,0.0071497235913688,0.11064373127084,0,0,0.0359122431290076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533044478731722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964042022143107,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.174309265705843,0,0,0.00505361579191468,0,0,0,0.0121244310542108,0,0,0,0,0,0.234395454403278,0,0,0,0.0135818309203569,0,0,0,0.0935004265302554,0,0,0,0,0,0,0.176544731368612
X601601.CH.EQUITY,0,0,0.740950788040219,0,0,0,-1.38777878078145e-17,0,0,-0.101109839350955,0,0,0,0,0,0,0.107469644909048,0,0,0,0,0,0,0,0,0,0.000334851960078632,0,0,0,0,0,0,0,0,0,0,0.0220144943139335,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0334039282836006,0,0,0,0,0,-0.0559350067386258,0,0.317467545743047,0,0,0,0,0,0,0,0,0,0,0.407435463955517,0,0,0,0,0,0,0,0.0637809372649457,0.00390051088517052,0,0,0.166972205694619,0,0.0248582870366675,0,0,0,0,0,0.0635001673061992,0,0,0,0.0594002176074608,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.24338977141713,0.35897407369034,0,0.073774481514723,0,0,0,0,0,0,0,0,0,0,0,0.120460587825938,0.452411182990465,0,-0.127541503939107,0,0,0,0,0,0,0,0,0,0,0,-0.216577840867807,0,0,0,0.057021090131236,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102020779560919,0,0,0.129921850685473,0,0,0.00874087515865431,0.0492319421954122,0,0.0339652038978815,0,0,0.0830015792533048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236839852346141,0,0,0,0,0,0,0,-0.0714208661184664,0,0,0,-0.0409887723448358,0.0970303063682037,0,0,0,0.428409136854943,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079979,-0.057447097974586,0.0467415060876055,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.049105917473221,0,0,-0.139474142288148,2.77555756156289e-17,0,0,-0.0367420924060903,0,0.159899655729038,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.112287140487703,0,0,0,0,0,0,0,0.041234017686773,0,0,0,0.102733699532458,0,0.109705912383649,0,0,0,0,0,0,0,0.213088669308754,0,0,0,0,0,0,0.231160618983968,0.256658742199876,0,0,0,0,0,0,0,0,0,0,-0.0136974108569805,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0329718727720023,0.0330986231540528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681625538524432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542483726591477,0,0,0,0,0,0.173002310091959,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157270159956478,0,0.0425402434121902,0.0290494513558449,0,0,0.0108437963355399,0,0,0.1396608429519,0.300162027827778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978526903612266,0,-0.0656303797224426,0,0,0.247340128719911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0.338203017742563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150788282351147,0,8.67361737988404e-19,0,0.176664353343621,0,0,-0.022817206668137,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0174899399158276,0.132756298554497,0,0,0.0220894631932054,0,0,0,0,0.124046726942408,0,0,0,0.0902758647570284,0,0,0.0493039233369655,0.0881519124135057,0.390439084782518,-0.116497834141876,0,0,0,0,0,0,0.214423052457949,-0.0951845719701904,0,0,0,0,0,0,0,0,0,0,0,0.0402712230667687,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21674197353567,-0.00581420033069028,0,0.0847458211998533,0,8.67361737988404e-19,0,0,0.289167809126371,0,0,0,0,0,0,0,0,0,0,0.0512142745491927,0,0,0,0,0,0,0,0.130558595148555,0,-0.138577007969519,0,0.0850615033533152,0,0.241759392240133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819375928280191,0,0.0883654643949778,0,0,0,0,0,0.0923060763258515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322838751813622,0,0.164580750074179,0,0.0367617056941207,0.0433275263419432,0,0.14004050535453,0,0,0,0,0.299014033169619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218452850107459,0,0,0,0,0,0,0,0,0,0.00534998994465074,0.00795907846662176,0,0,0,0,0,0,0.0731250933294634,0,0,0,0,0.204327989858529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43586255953717
X12.HK.EQUITY,0,0,0,0,0,-0.10639628632581,0,0,0,0,0,0,0,0.140438899281322,0.351476068534203,0,0.386326975905819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423734098346641,0.117775999169473,0,0,0,0.0159070188190795,0,-0.130268817175025,0.200576792550236,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185671478200132,0,0,0,0,0.141557664638747,0,0,0,0,-0.0621394612187736,0.152428101373614,0,0,0,0,0,0,0,0.237541343091309,0,0,0,0,0,0,0,0.107636886582729,0,0,0,0,0,0,0.142215974739113,0,0,0,0,-0.044454937116454,0,0,0,0,0,0,0.0259609508038015
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810054569559414,0,0,0,0,0,0.240238592456449,-0.0315469004866153,-0.0669653078427825,0,0,0.185561246881352,0.0713006979614554,0,0,0,0,0,0,0,-0.121725122922276,0,0,0,0,0.240324544198384,0,0,0,0,0,0,0.0059513922125254,0,0,0.287600452269417,0,0,0.174619900420356,0
X2882.TT.EQUITY,0,0,0,0,-0.0633110237457882,0,0,0,0.0482869088556175,0.0664488568181798,4.33680868994202e-19,0,0,0,0.0742648244570898,0,0,-0.049279290272096,0,0,0.0547950574133467,0.0825704622418971,0,0,0,0,-0.148289774608568,0,0,0,0,0,0,0,0,0,0.016343690129324,0,0,0,0,0,0,0,0,0.617914750653086,0,0.127105258132275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225438193970484,0,0,0,0,0,0,0,0,0.109913267737383,0,0,0,0,0,0.075023008963808,-0.118771140746866,0,0,0,0,0,0,0.0824763994885857,0.0498581773792969,0,0,0,0,0,0.0554036314606525,0,-0.185546525342601,0,0.0664816827244592,0,0,0,0,0.750811188166072
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0136540137244779,0,0,0,0,0,0.0260171674713678,0,0,0,0.141861528971376,0,0.0819290738220371,0,0,0,0,0,0,0,0,0,0,0.287643420389766,0,0,0.182742554392674,0,0,0,0,0,0,0,0,0,0,0,0,0.159371347377704
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492598100259159,0,0,0,0,0,0,0.171441151534083,0,0,0,0,0,0,0,-0.130118734825203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735514636564192,0,0,0.0261954900635785,0,0.181072801217925
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159
X2881.TT.EQUITY,0,0,0,0,0,0,0.168601827590355,0,0,0,0,0,-0.0207649013173999,0,0,0,0,0,0,0,0,0.0249069863971045,0,-0.099433659339999,0,-0.0588794833118115,0,0,0,0,0,0,-0.0604163423281886,0,0,0,0.154723173681077,0,0.450063731981095,0,0,0,0,0,0,0,0,0.372704802709806,0,0
X601169.CH.EQUITY,0,0.0465578925735503,0,0,0,-6.93889390390723e-18,0,0,0,0.0601425660151253,0,0,0,0,0,0,0,0.0587049813565855,0,0.0680363151884127,0,0,0,0,0.00738048802899038,0,0,0,0,0,0,0,0.153056854939925,0,0,0,0.00893853792600594,0,0,0.256014112646232,-1.73472347597681e-18,-0.0723984882539176,0,0,0,0,0,0.0169877791938661,0.489478310749209,0
X2886.TT.EQUITY,0,0,0,-0.237564511306268,-0.0912384476290217,0,0,0,0.164031793184464,0.167728458541486,0,0,0.074850194969409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333625688533155,-0.0906198585280457,0,-0.00740899831160717,0,0.304216917189154,0,-0.144892836203438,0,0,0,0,0,0,0,0,0,0,0.488107958929581,0,0,0.25305605793447,0
X600015.CH.EQUITY,0,0.140220662826043,0,0,0,0,0,-0.0269297586923357,0,0,0,0.300355369149183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126159949250582,0,0,0.241754835931746,0,0,-0.0537255926752208,0,0,0,0,0,0,0,0.177688767412801,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327886793454713,0.0592490220220544,0,0,0,0,0,0,0,0,0.0735348142422163,0.0266968190372282,0,0,0,0,0,0,0,0.149288251279012,0,0,0,0,0,0.374441507890176,0,0,0.0347453888904061,0.237350448427112,0,0,0,0,0,0
