,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.549253826760802,0,0,0,0,0,0,0,0.0980115900192986,0,0,0,0.142335691554256,0,0,0.134685550001863,0,0,0,0,0,0,0.000984250099864761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472574801199442,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856
X601939.CH.EQUITY,0,0,0,0.682873609442122,0.0210894983141791,0.0514951389429747,0,0,0,0.206981744139344,0.0590304122389114,0,0,0,0,0,0,0,0,0,0.0754492947219119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158986561424522,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.274147442423134,0,0,0.772091325263846,0,0,0.013800338756617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147193273518772,0,0,6.93889390390723e-18,0.109991055851314,0.0142886694692851,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154172834773385,0,0.306775647550599,0,0,0,0,0.0445059260835799,0,0,0,0,0,0,0.0211653673034942,0,0,0,0,0,0.0149517073358393,0,-0.144299796393704,0,0,0,0,0,0,0,0,0.112304387668461,0,0,0.291271172433626,0,0,0,0,0,0,-0.0588673521641043,0,0.0602277976823364
X601988.CH.EQUITY,0,0,0.209637041075773,0,0.164012853778766,0,0,0,0.104564922819236,0,0,0,0,0,0,0.0622322501558476,0,0,0,0,-0.134678974453049,0,0,0,0,0,0,0,0,0,0,0,0.204461975762191,0,0,0,0,0,0,0,0,0.0983227591689302,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692264,0
X1299.HK.EQUITY,0,0,0,0,0.236911224755584,0,0,0,0,0,0,0,0.0230133613264086,0,0,0,0.235394162454456,0,0,0,0,0,0,0,0,0.0599107739604662,0,0.110162462683355,-0.233149199749263,0,0.0606375585210942,0,0.0628458293464779,0,0,0,0.365776577786041,0,0,0,0,0,0,-0.0271493854094738,0,0,0,0,-0.00976788238284816
X601628.CH.EQUITY,0,0.179739091138611,0,0.00455115269453774,-0.111468355479388,0,0,0,0,0,0,0,0,0,0,0,0,0.176341448026337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177797512608716,0,0.352374962335467,0,0.0386489912525883,0.155527923915685,0,0.0797171333404341,0,0.0980816525148182,0,0,0,0
X601328.CH.EQUITY,0,0,0.179046797428047,0,0,0,0.374855825432708,0,0,0,0,-0.00355051496545666,0.459796994785363,0,0,0,0,0,0,0,0.048106247773899,0.186589556570555,0,0,0,0,0,0,0,0,0,0,-0.0389764584994912,-0.0920237461485617,0,0,0,0,0,0,0,-0.0433053523855346,0,0,0,-0.0970410988598024,0,0,0
X601166.CH.EQUITY,0.237136288790801,0,0,0.249212331546637,0,0,0,0,0,0,0,-0.0180070803939147,0.177545438194363,0,0,0,0,0,0,0.0600366692773857,0,0,0,0,0.261819568738366,-0.0582787243307084,0,-0.0772136356237398,0,0,0,0,0,0,0.106875992276489,0,0,0,0,0,0,0.0201782451849589,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385
X600000.CH.EQUITY,0,0,0.208203970387561,0,0.0911623113821716,0,0,0,0,0.172746164458397,0.157268969869038,0,0,0,0,0,0,0,0.0983126056183194,0,0.0458457674329602,0,0,0,0,0,0.294615431273765,0,0,0,0,0,0,-0.0559562205259528,0,0,0,0,-0.27776809008889,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140412791200567,0,0,-0.287324680209218,0,0,0,0,0,0,0,-0.0736255280507475,0,0,0,0.229888340670046,0.230292255636605,0,0,0,0.09822226863553,0,0.373401746854366,0,0,0,0,0,0,0,0,0.379104587605704,0,0,0
X11.HK.EQUITY,0,0,0.102455337384212,0,0.0448914093878392,0.260243862203687,0.00565101437819985,0,0,0,0,0.107567628929353,0,0,0,0,0,0,0,0.0892376365561435,0,0,0,0,0,0,0,0,0,0.589334081889085,0,0,0,-0.1597747897721,0,0,0,0,0,0,0,0,0,0.261761768463585,0,0.0839607022347637,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867
