,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.0468546767976375,0,0.157459313840092,0,0,0.0648273514340334,0,0,0.0204015858956481,0.0586098444002097,0,0,0,0,0,0.102886988479597,0.180245934605774,0,0,0.342054383203145,0,0,0,0,0,0,0,0.0230045494361398,0,0,0,0.014846305840108,0,0,0,0,0,0,0,0,0,0,0.0112061686066942,0.0508237729977514,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.180944116501901,0,0.063690599211989,0.121153135935811,0,0,0.186832729480548,0.0376107759977263,0.135082004209222,0,0,0,0,0.127602975096783,0,0,0,0,0,0,0,0,0.187025153460368,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0515225970365214,0,0,0.0250078514262689,-0.0673171259857888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0102775351540152,0,0,0.0857451395643683,0,0,0,0,0,0,0,0,0,0.284288468617751,0.229949805265423,0,0,0,0.0650768265564211,0,0,0,0,0,0,0,0,0,0,0,0.135496802199973,0,0,-0.0264097420145738,0.0205713766282901,0,0,0,0,0,0,0,0,0,-0.10772454148479,0,0.108915873512112,0,0,0
X601988.CH.EQUITY,0,0.368030051281766,0.452489803134147,0,0,0,0,0,0,0,0,0,0,0.0378311564070229,0,0,0,0,0,0,-0.0397558395537732,0,0,0,0,0,0,0,0,0,-0.117862319998846,0.0342784740419642,0.121769050389147,0,0,0,0.151006772299313,0,0,0,0,0,0,0,0,0,0,0,0,0.0261041992331056
X5.HK.EQUITY,0,0,0,0,0,0,-0.161227799222354,0,0,0,0,0,0,0,0,0,0,0,0,0.740360768121026,0,0,0,0,0.197739565003671,0,0,0.157450982777471,0,0,0,0,0,0,-0.0967492749398648,0,0,0,0,0.323454826036673,0,0.114218939247234,0.00279270971382007,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.236614834030516,0,0,0,0,0,0.0484934028068638,0,0,0.103715711669852,0,0,0,0.253265551690883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844866349478753,0.0492160589782106,0,0,0,0.0990418334039604,0,0,0,0,0,0,0,0,0,0,-0.0520588234406867,0,4.33680868994202e-19,0,-0.0243797548902407
X601328.CH.EQUITY,0.168827554675521,0,0.218532155560291,0,0,0,0,0,0.0546514879906159,0.0436597916602071,0.0981220103954614,0.170923283550209,0,0,0.0987391518435989,0,0.110640319371044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246346548866358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.141931220017126,0,0,0,0,0,0,0,0,0,0.0485377060281023,0,0,0,0,0,0,0,0,0,-0.0643037802987927,0,0.0781892864503917,0,0,0.58669094556482,0,0,0,0,0,0,0,0,0,0,-0.0793231555573105,0,0,0,0.0623400137811254,0,0,0,-0.040204290984209,0,0,0,0
X600036.CH.EQUITY,0,0.195252754473597,0,0,0.0450455555888794,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0983086224470648,0.472497306158957,0,0,0,0,0,0,0,0.288976694153694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220316787917507,0,0,0.258543248618537,0,0,0
X601166.CH.EQUITY,0.115049410860713,0,0,0,0,0,0.217089141712321,0,0,0,0.0846810037859313,0,0.0992929452289632,0,0,0.0466686236917976,0.0458969058435929,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196234521164682,0.0580546564092081,0,0,0,0,0,-0.00682444260091033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.525899078020059,0.383786535455519,0,0,0,0.00401438547575888,0.0302426498950099,0,0,0,0,0,0,0,0,0,0,0,0.295679186349621,0.117714596292997,0,0,0,-0.287607325454474,0,0,-0.00702463395594471,0,-0.125368209230905,0,0,-0.400630336961534,0,0,0.108876873873353,0,0,0.340229994531416,0,0,0,0,0,-0.129078241609001,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0472956410148801,-0.159064559778968,0,0.706456729807587,0,0,0,0,0,0.096731090814668,0,0.162014557494169,0,0,0,0,0,-0.368071341656955,0,0,0,-0.197575397877689,0,0,0,0.137281864845537,0,0.13330533394193,0,0,0,0,0,0,-0.0367751852365993,0,0.139517034616145,-0.0381776377454869,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.190805703195756,0,0,0,0.0227814309294502,0,0,0,0,0,0,0,0,0.177740060193106,0,0.161700200720329,0,0,0.00468216724199555,0.00260918139881345,0,0,0,0,0,0,0,0,0,-0.0152648513715666,0.0890041624180355,0,0,0,0,0,0,0,0,0,0,0,0.0923859438964932,0.227297269708193,0
X600016.CH.EQUITY,0,0,0.229639450138153,0,0,0,0.081288539149703,0,0,0,0,0,0.026214444448846,0,0.484660795595598,0,0,0.0884164203514048,0,0,0,0.045760165362208,0,0,0,0,0,0,0,0,0,0,0,0.101122280809919,-0.0461954815384191,0,0,0,0,0,0,0.0743890462201446,0,0,0,0,0,0,-0.116011824545231,0
X601818.CH.EQUITY,0.0437679810469382,0.112514904263633,0.175558157386674,0.00787171141840987,0,0,0.164907763749832,0,0,0.0144642197078034,0.0407759189566981,0.0618130549205618,0,0.294529503760334,0,0,0,0.260764937007341,-1.73472347597681e-18,0,0,0.0910504946080688,0,0,0,0,0,0,0,0.0110749979174574,0,0,0,0,0,0,-0.0642137117559881,0,0,0,0,0,0,0,0,-0.0218599651564416,0,0,0,0
X601628.CH.EQUITY,0,0.158155751516979,0,0,-0.0920418799736589,-0.0350036524686009,0,0.314836642639912,0,0,0,0.101725087595443,0,0,0,0,0,-0.149150373937351,0,-0.00475902805831202,0,0,0.0661964373399234,0,0,0,0.10134506824553,0,0,0,0,0,-0.099543379356339,0,-0.167339397415226,0.413220612832821,0,0,0,0,-0.109971299185757,0,0.131508292544559,0,0,0,0,0,0,0
