,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0357018897763185,0.446785433988257,0,0,0.00329638527888479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591270257407205,0,0,0,0,0,0,0,0,0,0,0,0.245786304947443,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.16613341710477,0,0.0518235432987007
X601318.CH.EQUITY,0,0,0,0,0.10758168742018,0.0173575159564527,0,0.166723233027045,0.0280644824166067,0,0.0319445482686257,0,0,0.0525452073220271,0,0,0,0,0.101709263687767,0,0.346592257945827,0,0.0546961156780322,0,-0.0248072283070948,0,0.0425973701153026,0.161249997003382,0,0,0,0,0,0,0,0,0,0.0775776037222321,0,0,0,0,0,0.10000345450588,0,0,0,0,0.0404556212274435,0
X601939.CH.EQUITY,0,0,0,0.207447887132598,0,0,0,0,0,-0.0252749660839329,0.0498275425593177,0,0,0,0,0,0,0,0,0.0340319055455495,0,0.768606075819402,-0.269670711003673,0.0471845698417608,0.0588730029639256,0,0,0.101143753941464,-0.187868412580827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953948764818257,0,-0.0246539578427103,0,0,0,0,0
X601288.CH.EQUITY,0.309953364482143,0,0,0,0,0,0.293741740375632,0,0,0,0.029446630224938,0,0,0,0,0.183734067840294,0,0.00666683643381356,0,0,0,1.73472347597681e-18,0.0307798845396349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435282035120981,0,0,0,0,0,0,0,0.176358482835234,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0690598363399632,0,0,0,0,0,0,0,0,0.00476070099857706,0,0,0,0,0,0,0,0.152968925038809,0,0,0,0,0.155579828669339,0,0,-0.099788591014599,0,0,-0.0292558227758538,0,0,0,0.181508866056311,0,0.0548132002918787,0,0.563541751022333,0,0,0,-0.0762922297989791,0,0.0995731056356396,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0983544474401352,0,0,0.193020488789807,0.294798650972685,0,0,0,0,0,0,0,0,0.0142027485006418,0,0,0,0,0,0.0163735535088344,0,0,0,0,0,0,0,0.141563790504827,0.111327903168499,0,0,0.0288680061101507,0,0,0,0,0,0.126158774263486,0,0,0,-0.194114062491296,0,0,0,0,0,0,0,0.264672047965199
X1299.HK.EQUITY,0,0,0,-0.0455068019765711,0,0,0,0,0,0.139294777465611,0,0,0,-0.16977999551962,0,0,0,0,0,0,0,0,0,0,0,0,0.239678066978025,0,0.0187628510431093,0,0,0,0,0,0,0,0,0,0,0.0979764386756338,0.128376980759303,0.0625076652165956,0,0.0745634412095026,0,0.0265117843424156,0.171548484658988,0,0.139057907358999,0
X5.HK.EQUITY,0,0.0170450005629354,0,0,0,0,0,0,0,0,0,0,0,0,0.0967201022580695,0,0,0,0,0,0,0,0.0557123057057235,0,0,0,0.122719979204716,0,0.618152968725651,0,0.0336828682718606,0.13597911384107,0,0,0,0,0,0,0,0,-0.11175879308598,0.0919776400743071,0.189382032278389,0,0,0,0.106748793699083,0,0.182361216044936,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.08087427030382,0,0,0,0,0,0.0202025116198566,0,0,-0.0491485123000591,0,0,-0.162329795957006,0,0,0.473387528945958,0,0.226487183403645,0,0,0,0.224410744492406,0,0,0.184192346843209,0.213092815060022,0,0,0,0,0.182238032721867,0,0,0,0,0.0554551337506852,0,-0.42884211466996,0,0,0,0,0
