,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.428485136663768,0,0,0.0623233712382022,0,0,0,-0.0329294950334182,0,0,0,0,0.0101115050453433,0,0,0,0,0,0,0,0,0,0,0.0551971586428766,-0.000729256441332678,0,0,-1.73472347597681e-18,-0.0416272837810602,0,0,0.129665256187907,0,0,0,0.0982229573345784,0,0,0,0,0,0,0,0,0.167081405584495,0.0326049142731489,0.034681342285292
X601318.CH.EQUITY,0,0,0,0,0.113214297482309,0,0,0.0525876631696387,0.116687655215585,0,0.0120000496674356,0,0.105139691697867,0,0,0,0,0.0291127256867701,0.233469276657188,0,0.244693374962982,0,0,0,0,0,0,-0.0443281479104492,0,0.153621011722621,0,0,0,0,0,0,0,0.0597964365309165,0,0,0,0,0,0.00299243349483433,0,0,0,0,0.0523559964597988,0
X601939.CH.EQUITY,0,0,0,0.259495691947036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562381589132138,0,0.74675561470507,0.0334254069509159,-0.251019560760582,-0.209903068812178,0,0,0.00685975281478586,0,0.162972920371054,0,0,0,0,0,0,0,0,0,0,-0.0681700083233188,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219418351366673,0,0.0492033490013944,0,0.0448380859791595,0,0.141390872101726,-0.00865309587907753,0,0,0,0,0,0,-0.0388045000998916,0.176333262958493,0,0,0,0,0,0.161236046013255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106931525472861,0,0,0,0,0,0,0.218725390976193,0,0,0,0,0,0
X601628.CH.EQUITY,0.0244682613777883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250159944416394,0,0,0,0,0.00987054199670853,0.19503217323961,-0.128305663923507,0,0,0,0,0.00638303161062073,0.0852658323586228,0,0.48868926842099,0,0.110939667279229,0,-0.0456414771432436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0
X601988.CH.EQUITY,0.15642994634209,0,0,0.135374815761096,0,0.348991992935845,0,0,0,0,0,0,0.0679830525972837,0,0,0,0,0,0,0.0796572422581163,0,0,0,0,0.0486695026124281,0,0,-0.0268334788703521,0,0.129937249799064,0,0,-0.0273926452497924,0,0,0,0,0,0,0,0,-0.182026499497069,0,0,0,-0.0251941455110012,0,0,0,0.288790080259991
X1299.HK.EQUITY,0,0,0,-0.0149060037592265,0,0.0240591887887314,0,0,0,0.301469703305955,0,0,0,0,0,0,0.0955380094413197,0,0,-0.0296819185801076,0,0,0,0,0,0.114602385650318,0,0.0570082556541879,0,0,0.0106369359582958,0,0,0,0,0,0,0,0,0,0.136119116206688,0,0.119452589184529,0,-0.0720775872443449,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837836909397619,0,0,0,0,0.153223450325556,0,0,0,0,0.641843937205871,0.0638477625781488,0,0,0,0,0.01336718712686,0.0704418055426061,0,0,0,0,0,0,0,0,0.141791058488075,0.0646177501977235,-0.156502531883999,0,0.119938142877744,0,0.0895037484524166,0,0.211215954950996,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494626440788205,0,0,0,0,0,0,0,0,-0.0272440639603343,0,0,-0.128687359618076,0,0,0,0.452295777968979,0.291507675356705,0,0,0,0,0,0,0.177012163241873,0.306524431397587,0,0,0,0,0.207848301469218,0,0,0.0110329286293659,0,0,-3.75937904345432e-05,-0.431289395045697,0,0.0246577915743612,0,0,0
X601658.CH.Equity,0.126507098234226,0,0.12871180879889,0,0,0,0.0694930687206479,0,0,0,0,0.0600289689005835,0.0063490453847551,0,0,0,0,0,0.435401370867966,0,0,0,0,0,0,0,0,0.0166955082595173,0,0,0,0,0,0,0,0,0,0,0.0372726676109762,0,0,-0.133934480095834,0,-0.0555208112477793,0,0,0.00433357123309221,0,0.0935701027579289,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111572499228857,0,0.0584158742560819,0,0,0,0,0.0528847603020675,0,0,0,0,0,0.0806016141662017,0,0,0,0.0175963783727851,0.193795106650234,0,0,0,0.0458808371152137,0,0,0.0979003970390818,0,0,0,0,0,0,0,0,0.258709138328766,0.0179367405321245,0,0,0,0.0341020338476322
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.150353694131049,-0.305115755604505,0.256851325629857,0,0,0.177419319727716,0,0,0.0749022315396844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434754805758126,0,-0.0805328176502453,0,0,0,0,0,0,0,0,0.034023571896169,-0.287387583208527,0,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.11443188714272,0,0.0135000555407804,0,0,0.0821553589075948,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.321150596394073,0,0,0,0.0660801484494512,0,0,0,0,0,0,0,0.196597449558202,0,0,0,0,0,0.0417839101004266,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0
X601601.CH.EQUITY,0,0.395378713249717,0,0.122160294514494,0.178777417646456,0,0,0,0,-0.11093343372893,0,0.144928000535949,0,0,0,0,0,0,0,0,0.334737839324251,0,0,0,0,0,0,0,0,-0.1808630648343,0.0677680252516934,0,0,0,0.0275928410478812,0,0,0.0319733710531142,0,-0.0488516299860618,-0.104330110498071,0,0.000717569114293053,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748
X16.HK.EQUITY,0,0,0,0,0,0,0.111065836255358,0,0,-0.104160145828392,-0.0224346772822391,-0.0505327370561952,0,0,0,0,0,0,0,0,0,0,0.1133706742851,0,0,0,0,0,0,0,-0.421097347414872,0.29220396012071,0,0,0,0,0,0,-0.0362060264266421,0,0,0.142016343715129,0.276342795652025,0.245723051085131,-0.0371013872805359,-0.0598140549847278,0.312511391029945,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187
X601998.CH.EQUITY,0,0,0.1583079592315,0,0,0,0,0,0,0,0.202201509771807,0,0,0,0,0.26332612316736,0.128590505559566,0,0.275069389039385,0,0,0,0,-0.0226394352728824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814230962049048,0.0994919621394929,0,0,0.0436001587299145,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18490497868625,0,0,0,0,0,0,0,0,0,0,0,0,0.152911147942218,0,0,0,0.0936281041663236,0,0,0,-0.147494872129414,0,0,0.0870458440046938,0.0594699741796914,0,0.098559594956173,0.0422098584615798,0,0,0.668424954447128,0,0,0,0,0,-0.45547666500232,0,0,0,0.330453125034995,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101155527170337,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0,0,-0.0828865717040518,0,0.0792961280817191,0.583030357996842,0,0,0,-0.0464879793211378,0.0921163004569649,0,0,0,0,0.0480296503725225,0,0.0853625486310354,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303715754604,1.73472347597681e-18,-0.0192723238265871,0,0.135922675200947,0,0,0,0,0,0,0,-0.0945034497837289,0,0,0,0,0.311592081395663,0,0.0653058133730878,0,0,0,0,0,0,-0.169134803649852,0.037624990010992,0,0.0411207856013479,0,0,0,0,0.0123020469151487,0,0,0.130531851453386,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188320935344509,0.0505072536689021,0,0,0,-0.268548080330965,0,0,0,0.097324549163819,0,0,0,0,0,0,0,0,0,0,0.286720663235171,-0.0387964876459899,0,0,0,-0.0669250677436525,-0.0783785112490601,0,0,0.101680305503103,0,0,0.264362749293341,0,0.140766028431061,0,0,0,0,0,0.0107481242360772,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928
X1109.HK.EQUITY,0,0,-0.0228287151547885,0,0.189118656774281,0,0,0.087474859398985,0,0.0874117832684694,0,0,0,0,0,0,0,0.14341440868809,0,0.20632064844202,0,0,0,0,0,0,0,0,0,0,0.0558743762835515,0.077208536841498,0,0,0,0,0,0.190020443157804,0,0,0,0,0,0,-0.061547248765926,0,1.73472347597681e-18,0,-0.0724715070900875,0
X601818.CH.EQUITY,0.254743994231831,0.0740278040930305,0,0,0,0,0,0,0,0,0,0.139007243886379,0.00752848628912435,0,0,0,0,0,0,0,0,0,0.0743095331202113,0,0,0,0.0665534040662066,0,0,0,0,0,0,0.0196135830689925,0,0,0,0,0,0,0,0,0,0,0.200129568405099,0,0,0.0280829165649727,0,0
X2007.HK.EQUITY,0,0.362343583031102,0,0,0,0,0.0923582180105662,0,0,0,0,0,-0.0904006686251634,0,0,-0.770164299439731,0,0,0,0,0,0.00621453950682368,0,0,0,0,0,-0.00808642340079644,0,0,0.156836260890816,0.31466802072119,-0.107721023607158,0,0,0,0,0.419472186755845,-0.0454696299699138,0,-0.134274194848609,0,0,0.248047233194444,0,0,-0.115410535684623,0,0,0
X600048.CH.EQUITY,0.215645991752639,0,0,0,0,0.092145035944881,0,0,0,0.112967504766702,0,0,0,0,0.533231988342925,0,0,0,0,0,0.105797040449562,0,0,0,0,0,0,0,0,0.141523014308271,0,0,0,-0.0228757429095541,0,0,0,0.00503321485721441,0,0,0,0,-0.0387281635621995,0.0566352453074396,0,0,0.221493732818907,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223797898928912,0.253146401352574,-0.0931110873172017,-0.0806495965337325,0,0,0,0,0,0,0.36092919306617,0,0,0,0,0,0,0,0.111948085054233,0,0.332362250243789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416925576942727,0,0,0.0167153145365906,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.235629060298462,0,0,0,0,0,0,0,0,0.0193963974856059,0,0,0,0.0834322217854632,0,0,0.279988721298431,0,0,0,0,0,0,0,0,0,0,-0.176810086854345,0,0,0,0,0,0.0195607253711398,0,0.16080031923968,3.46944695195361e-18,0,0,0.137633654368833,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0577502361531831,0,0,0,0,0,0,0,0,0.16645111805367,0,0,0,0,0,0,0.0887876424610878,0,0,0.199195630522564,0,0,0,-0.0559449757852988,0,0,0,0,0.0178023713179144,0.299456125375482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168880734332074,0,0,0,0,0,0,0.120042417397095,0,0,0,0,0,0,-0.0477210195542414,0,0,0,0,0,0,0,0,0,0,0,0.0976941045099076,0,0,0.121634516946709,0,0.201153139033565,0,0,0.0980645814626785,0,0,0,0,0,0,0,0.133497343748488,0,0,0,0.213424924823487,0,0.133951091698928,0
