,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0.206097849892322,0,0,0,0.0365062435573476,0.65465265302236,1.77977641214917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913181125484523,0.0764763206373467,0,0,0,0,0,0,0.114496651807186,0,0,0,0,-0.142193832482636,0,0,-0.214131519379156
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0
X601939.CH.EQUITY,0.201612517117267,0,0,0,0,0,0,0,0,0.00664890678805473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43020201855651,0,0,0,0,0,0,0,0.114846989385303,0,-0.0495245702760233,0,0,0
X601288.CH.EQUITY,0,0.0305763131230557,0,0,0.0847584844042501,0,0,0,0.0383293927200842,0,0.0769399358306448,0,0.0383669298120548,0,0,0,0,0,0,0.00580376877015443,0,-0.0733235589159932,0.376749859775981,0,0,0,0.0865116786257997,0,0,0,0,0,-0.0439368957922463,0,0,0,0,0,0,0.186207669122885,0,0,0,0,0,0,0,0.098451456700118,0
X5.HK.EQUITY,-0.12088422630672,0,0,0.139530442106556,0,0,0,0,0,0,0,0,0,0,0.186135235679834,0,0,0.0316232696501811,0,0,0.284938686395982,-0.0781485380101967,0,0.471462564463318,0,0,0,0,-0.283910773125915,0,0.111828148112596,0,-0.00423162389857126,0,-0.00872006141768719,0,0,0,0,0,0,0.0392006072200229,0,0,-0.0768464210073565,0,0,-0.247943796584016,0
X601988.CH.EQUITY,0.160840436349653,0,0,0.421900122213122,0,0,0,0,0,0.148961563470085,0,-0.137879034215322,0.0698802012044931,0,-0.146397112227643,0,0,0,0,0,0,0,0.272172833030143,0,0.0360794239690401,-0.0161556431889412,-0.042269636971245,0.0986847844316609,0.050958043949649,0,0,0,0,0,0,0.0538567901171278,0,0.0113938052339302,0,0,0,0,0,0,0,0.0370845534424035,0,0.12100591104869,0
X600036.CH.EQUITY,0,0.486852750806472,0.147191483330849,0,0,0,0,0,-0.0623773577003499,0.0712457112591722,0,0,-0.196715683729735,0,0,0,0,0,0,0,0,0,0,0,0,0.248709838869187,0,0,0.0329370972280053,0,0,0,0,0,0,0,0,0,0,0,0,0.258996701292058,0,0,0,0,0.216684060157241,0,-0.222158871771705
X1299.HK.EQUITY,0,0.0461064702891903,0,0,0,0,0,0,0,-0.102765556689457,0,0,0,-0.0701260730846553,0,0.00539570686939201,0,0.292839842132176,0.103475773313798,0.244156875596113,0,0.220092026407988,-0.207291777477973,0,0,0.160027223165937,0,0,0,0,0,0,0,0,0,0.0373194829639603,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0
