,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.113014200498979,0,0.0508409045180022,0,0,0,-0.0755894600693745,0,0,0,0.496007397712039,0,0,0,-0.0722281245432416,0,0,0,0,0,0,0,0,0,0,0,0,0.0561527644187479,0,0,0,0,0,0,0,0.0887703881237636,0,0,0,0,0,0.216240960877537,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824
X601939.CH.EQUITY,0.337115956191042,0,0,0.288730862405478,0,0.0969828957165934,0,-0.0381370152225256,0,0,0,0,0,0,0.14082199679292,0.0375678509278678,0,0,0,0,0,0,0,0.0696565633693809,0,-0.0741606336729938,0,0,0,0,0,0,0,0,0,0,-0.0981951141101532,0,0,0.320403710032522,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.419643132805414,0,0.104758985680088,0,0,0.208596006698398,0,0,0.0737115089909349,0,0,0,0,0,0,-0.0471849696819062,0.0573931066794775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995709314819,0,0,0,0,0,0,0,0,0.176768248442478,0
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.25075005951689,0,0.109640023303617,0,-0.33498814749303,0,0,0,0,0.0549234178344711,0,0,0,0,0,0,0,0.471335956925255,0,0,0,0,0.399186057266149,0,0,0,0,0,0,0,0.0353773938814845,0,0,0,0,0,0,0,0,0,0,0,0,0.203951958288435,0,-0.10665506338751,0
X601988.CH.EQUITY,0.16452551912149,0,0.258529978833178,0.0372787876515157,0,0,0,0,0.11184952726906,0,0.125774338140806,0,0,-0.222801628489088,0,0,0,0,0,0,0,0,0.0482898996711017,0.197356860814768,0,0,0,0.0316178355351625,0,0,-0.0513265681242592,0,0,0,0,0,0.0325931362813953,0,0,0,0,0,0,0.114907186935946,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0182930308336443,0,0,0.193287077268108,0,-0.0225296866371344,0.0272865466077398,0,0.219752815032048,0,0.30567998650295,0,0,0,0,0,0.104936395726797,0,0,0,0,0,0,0,0,0,0,0.0806006305367496,0,0,0.0704509228421273,0,0,0,0.140211724789515,0,0.0250694681508778,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0
X601628.CH.EQUITY,0.269555704522704,0.205446702554683,0,0,0,0,0,0,0,0.0514309602830287,0,0,0,0,0,0.0171927721149991,0,0.088990226233832,0,0,-0.10094244723495,0,0,0,0,0,0,0.15553173530309,0.0687971709502812,0,-0.255062342017367,0,0,0,0,0,-0.182680931612011,0,0,0,0,0,0.133582363842927,0,0,-0.0237679583611116,0.0575996786562881,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0609976965349847,0,0.101330295729945,0,0,0,0,0,0,-0.173428999340334,0,0.0631211749589212,0,0,0,0,0,0,0,0,0,0,0,0,0.0885121790779249,-0.0624348008164862,0,0,0,0,0,0.0520559006954224,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0
X601328.CH.EQUITY,0,0.0247626055457872,0,0,0,0.113719371809896,0.0866621590184946,0,0,0,0,0,0.269210235218529,0,0,0,0,0,0,0,0,0.126161132440867,-0.128766534639602,0.0273487660831023,0.00707200434374379,0.171531638546218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703754232159089,0,0,0,0.131056014991521,0.0637836381615717,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681436280519854,0.177778499144828,0,0,0,0,0.333303814486157,0,0,0.0745755870670788,0,0,0,0,0,-0.0586453098520166,0,0,0.0316991681213092,0,0,0,0,0.144859055412748,0,0,-0.0527483078496321,0,0,0,0.031954117383291,0,0,0,0,0,0,0,0,0,0,0,0.0279406668240329,0,0.197421931976321
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232668628037493,0,0,0.0351748214210549,0.337261117082051,-0.172287308807987,-0.00250152818412871,-0.0136033151926929,0,0.205777006922724,0,0,0,0,-0.164820861238844,0.282978468687578,0,0,0,0,0.113784158202756,0,3.46944695195361e-18,0,-0.024539496200149,0.102601641093794,0,-8.67361737988404e-19,0.0378102853788697,0,0.0406646465360754,0,0,0,0
X000001.CH.EQUITY,0,0.103154246150328,0.0932395315830796,0,0,0,0.0162541047917698,0,-0.00608606198271038,0,0.225965943594077,0,0,0,0,0.00679560765841401,0,0,0,0,0.181575189854447,0,0,0,0,0,0.196991706549896,0,0,0.0879561660158556,0,0,-0.22524270592425,0,0.111483410315257,0.0334230351055259,-0.111841665227726,0,0,0,0,0,0,0,0,0,0,0.301909678647186,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182056275917212,0,-0.152175375338751,0,0,0.187526217726868,0,0,0,0,0.103646256405319,0,0,0.0206829169513047,0,0,0.150175587313056,0,0,-0.021938471193434,0,0,0.245469976681768,0.0940231200406167,0,0,0,0,0,0,0,0,0,-0.406257074719205,0,0,0,0.401214655740752,0,0,0,0,0,0,0,0,-0.00907872522217108
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782183723248033,0.0236612922548479,0,-0.0605036844775149,0,0,0,0,0,0,0,0.121206338173983,0,0,0,0,0,0,0,0,0,-0.0824004450454577,0.293285039636765,0,0,0,0,0,0.381840492224756,-0.126274575643058,0,0,-4.33680868994202e-19,0,0,0,0
