,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.544413102034501,0,0,0,0,0,3.46944695195361e-18,0,0.0981089368340195,0,0,0,0.151463543953975,0,0,0.138130057191893,0,0,0,0,0,0,0.000994913623979231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473836052667953,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292
X601939.CH.EQUITY,0,0,0,0.724027292040667,0.0319010538506383,0.0572189441229395,0,0,0,0.235619556581836,0,0,0,0,0,0,0,0,0,0,0.0623185464288656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210242907384188,0,0.0071750379461794,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389508559063403,0.0440354543012289,0,0.99591063407325,0,0,0,-0.0957988845417776,0,0,0,-0.309882145893657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043694383963145,0,0,0.171423666761843,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503090061648456,0,0,0,0.147551346226951,0,0.336052790352699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607958332242915,0.0295815386393398,-0.166784925690232,0,0,0,0,0,0,0,0,0.105442667988718,0,0,0.262955449503209,0,0,0,0,0,0,-0.111955489864433,0,0.0669139862639005
X601988.CH.EQUITY,0,0,0.0631480248903151,0,0.204732778579325,0,0,0.109620966529001,0,0.0730073588571589,0.170176116541279,0,0,0,0,0.180165272184006,0.0494042250689783,0,0,0,-0.100151661430671,0,0,0,0.108653159732948,0,0,0,0,0,0,-0.203471529762411,0,0,0,0,0,0,0,0,0.0588390664314505,0,0,0,0,0,0,0,-0.0209852266429248
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222510972417323,0,0,0,0,0,0,0,0.0330185053692264,0,0,0,0.214643568883528,0,0,0,0,0,0,0,0,0.0669023965092822,0,0.117014051327649,-0.200405237415153,0,0.0688244663096718,0,0.0545751999490113,0,0,0,0.376567867204743,0,0,0,0,0,0,-0.0270594103338373,0,0,0,0,0
X601628.CH.EQUITY,0,0.11070014266189,0,0.00647710674906269,-0.0928924817733855,0,0,0,0,0,0,0.0306591842771482,0,0,0,0,0,0.18363838341157,0,0,0,0,0,0,0,0,0,0.0157987860775875,0,0,0,0,0,-6.93889390390723e-18,0,0.426739655250432,0,0,0,0,0,0.206317416462209,0.0718713638795636,0,0.0871302655371395,0,-0.0207777745165245,0,0
X601328.CH.EQUITY,0,0,0.217544777805108,0,0,0,0.429167523029614,0,0,0,0,0,0.489919450594605,0,0,0,0,0,0,0,0.110510697772113,0,0.0773368889770878,0,0,0,0,0,0,0,0,0,-0.172974675465437,0,0,0,0,0,-0.0927546867035603,0,0,0,0,0,0,-0.208222253896327,0,0,0.00203362728544358
