,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0,-0.116318318650548,0.167899686016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503671318597943,0.0649326426454643,0,-0.0573406949243579,0,0,0,0,0,0,0.00488910645747209,0,0,0,0,0,0,0,0.193566743507314,0,0,0,0.125633059053097,0,-0.0604012875616331,0,0,0
X601658.CH.Equity,0.254255103913403,0.0864818068971389,0,0,0.0372782790967058,0,0,0,0,0.320167796436604,-0.0341169157684885,0,0,0.175565945206029,0,0.0154207971926453,0,0,0,0,-0.0063898013747514,0,0,0,0,0,0,0.163798361643988,0.0567639674589362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641768365396,0,0,0
X000001.CH.EQUITY,0,0.00197526012480686,0,0.483627098368439,0,0,0,1.73472347597681e-18,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983211,0,0,0.0931704288433169,0,0,0.0131796867906073,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151292728734073,0,0,0,0,0,0,0,0,0.114078406410605,0,0.393673247456145,0,0,0,0,0,0,0,0,0.280678582954011,0,0.0564084229974809,0,0,0,0,0,0,0,0.0571831041205817,0.0635392682628039,0,0,0,0,0,0,0,0,0.00649450962967757,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0
X601319.CH.EQUITY,0,0,0,0.0419485470393129,0,0,0,0,0,0,0,0,0.072866869022125,0,0,0,0,0,0,0,-0.0293453009934418,0,0,0,0,0,0,0,0.0436998292010329,0,0,0,0,0,0.385503506056628,0.10619285434504,0,0,0,0,0,0,0,0,0,0.411512529537575,0,0.0266238026830032,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987501692750268,0,0,0,-0.00555947997319972,0,0,0,0,0,-0.0786858527870515,0,-0.00857962763499782,0,0,0,0,0,0,0,0,0,0,0,0.190942294989456,0,0.0701588327946341,0,0,0,0,0,0,0,0.405207120227375,0,0,0,0.190370543575709,-0.519052721347485,0,0.0974557964988593,0,-0.0566002524407247,0
X2388.HK.EQUITY,0,-0.138857208856327,0,0,0,0,0,0,0.131899695499424,0,0.0147117957176653,0.0172103607518747,0,0.123744059241822,0,0.0961306818710654,0,0,0,0,0.209638236116038,0,0,0.0676324074684349,0,0,0,0.199455183943716,0,0,0,0,0,0,-0.163304395957222,0,0.24569079284464,0,0,0,0,0.139708338648586,0,0,0,-0.0523106872262561,0.0701124321184895,-0.193887014240077,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0
X11.HK.EQUITY,0,0.0761028237429349,-0.109596703869203,0,0.379999974368704,0,0.126896731535997,0.08763926821761,0.286878814826116,0,0,0,0,0,0,0,0,0,0,0,0,0.321400894453759,-0.0600774180008046,0,0,-0.0582821565234022,0,0,0,0.0216234981884352,0,0.0139041077161175,0,0,0,0,0.120116191347772,0,0,0,0,0,0,0,0,0,-0.103278142177954,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.172781200675829,0,0,3.46944695195361e-18,0,0,0,0,0,0.0499443208991507,0,0,0.124994334943942,0.0620270068590093,0,0,0,0,0,0,0,0,0.0448511874184406,0,0,0,0,0,0,0,0.107828608734331,0.0494235554659529,0,0,0,0,0,0,0.0610119768171533,0,0,0.328064963306027,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163669193280689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382642501626644,0.0887982645814399,0,0,0,0.179892579122043,0.137670679579662,0.0430983006530779,0,0,0.800517186292193,0,0,0,0,0,0,-0.0627771590259442,0,-0.557530770716313,0,0,0,0.212994597487418,0,0,0
X601818.CH.EQUITY,0,0.0148005180750985,0.00975179391209243,0,0.107154680978176,0,0,0,0,0.311616396950662,0,0.151606740060417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120567729517884,0,0,0.0310616428552543,0.00685204673213313,0,0,0.065371529787867,0,0,0,0,0,0,0.110277067712134,0,0,0,0,0.111252021836679,0,0,0,0
X600048.CH.EQUITY,0.0246087463620398,0,0,0.118557984784377,0,0,0,0,0,0,0.166643642278044,-0.0319002725609063,0,0.479283712272156,0,0,0,0.0838540295612291,-0.16808879836858,0,0,0,0,0,0,0.168192866532908,0,0,0,0,0.0676745510832925,0,0,-0.00471189570000091,0,0,0.278691550318853,0,0,0,0,0.0274047323743433,0,0,0,0,0.0597378014447739,0,0,0
X1109.HK.EQUITY,0,-0.0774259235583908,0,0,0,0,0,0.19368868628597,-0.0177776987144468,0,0.0174566179958207,0,0,-0.00497257827368664,0,0,0,0,0,0,0.170732953342348,0.0285634714774073,0,0,0,0,0,0,0,0,0,0.210919726806355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112594890307221,0,0,0,0,0,0,0,-0.0708034378548051,-0.557225624594365,0,0,0,0,0,0,0,0,0,0.02390763117783,0,0.0644151040329901,0,0,0.198621874783843,0,0,0,0,0.446141672905401,-0.0668881795378383,0.00631920397723998,0,0,0,0,-0.101788504785901,0,0,0.226652275159917,0,0,0
X688.HK.EQUITY,0,-0.171061110273262,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156014299422012,0,0.132625419995603,0,0,-0.0477744434276467,0.406239453432978,0.45481540407757,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.120576906085279,-0.157832475858334,0,0,0,-0.0100288555254405,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0
X601336.CH.EQUITY,0,0,0,0,0,0.440049358813713,0,0,0,0.0547911851525234,0,0,0,0.0195367593158872,0,0.162257147532011,0,0,0,0.211000345618008,0,0,0,0,0,0,0,0,0,-0.110534636206914,0,-0.123267255550198,0,0,0,0,0.163438981156214,0,0,0,0,-0.169616579694771,0.0582773683800906,0,0,0,0.0997602016498118,0,0,0
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244761487422679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216634734150171,0,0,0,0,0.0928786486903632,0,0.0873557330534478,0.0156074646357885,-0.158039865215563,0,0.0810022438413131,0,0,0,0.0431452867477709,0.196066286909029,0,0,0,0.0150829197404844,0,0,0.0505714580221632,-0.0413140080885912,0.181223364111294,0
X600837.CH.EQUITY,0,0.130087239818159,0,0,0,0,0.0193566413768023,0,0,0,0,0,0,0,0.0674838170730752,0,0,0,0,0,0,0,0,0,0.0535104141550993,0,0,0,0,-0.0563424801242603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403426689887069,0,0.0211215136393913,0,0.292975642352297,0,0.127640596646787
X1113.HK.EQUITY,0,0,0,0,0,0,0.157485061822601,0,0.0706450724091436,0,0,0,0,0,-0.059791469894096,-0.173126067566613,0,0,0,0,0,0.328094386999824,0,0,0,0,0,0,0,0,0,0,-0.0169159708258211,0,0,0,0.0862060780205074,0,0,0,0,0.0999829955589648,0,0.0813836543295459,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.19270936721013,0,-0.054011803171148,0,0,0,-0.0484859023814808,-0.170723375068854,0,0.179321736914123,0,0,0,0,0,0.168929566731645,-0.0475626706553832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617083504545559,0,0,0,0,-0.0917783973052251,0,0,-0.0275068574436096,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102952280693635,0,0,0,0,0.11809262087061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148448524104547,0,0,0,0,0,-0.117047476417899,0,0,0,0.191086932010966,-0.301328853292233,0,0,0,0.232625622317933,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148766321242268,0,0,0,0.144297483422414,0,0,0,0,0,0.256932425883994,0,-0.156312076069614,0,0,0.00482542390969317,0,0,0,0,0,0,0.0377695688797982,0,0,0,0,-0.0503481130627621,0,0,0.0806955929122207,0,0,0,0,0,0,0.129152017925079,0,0,0,0,0.654637120841904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952892857341814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287495416986899,0,0,0,0,0,0,-0.0487719978447367,0,0,0,0.0268222134416627,0,0.334709932271016,0,0,0,0,0.117810712916756,0,0,0,0,0,0,0.198792860115889,-0.172297828713637,0.211393207504561
X823.HK.EQUITY,0,0,0,0,0,0,0.0523324055289464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511804161138287,-0.360712020673372,0,0,0,0,0,-0.0297444815810568,0,0,0,0,0,-0.261352891527014,0,0,0.128563638502369,0.016761152603568,0,0.210111212721208,0,0.128697782030284,0,0,0.129393094145398,0,0.204666648060146,0,0.172738529870328,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144499265377247,0,0,0,0.122993091007693,0,0,0,0.405692579390595,0,0,0,0,0,0,0,0,0,0.072083115523565,0,0,0.252779216820251,0,0.00221451472048774,-0.0373910879675182,0,0,0,0,-0.00568403213619869,0,0,-0.0331957691496383,0,-0.0771911824447582,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207245775631636,0,-0.242529366045385,0,0.207021636394802,0,0,0,0,0,0.313667359361192,0.0788185329370265,0,0,0,0,0,0.0715122186956591,0,0.21392013827959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211432093008573,0,0,0,0,0,0,0,0.424460367915929
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908485322540533,0,0,0,0,0,0,0.250686942275145,0,0,0,0.070738498934639,0,0,0.0431397921392078,0,0,0,0,0.00259479255162579,0,0.158545486645618,0,0,0,0,0.00409546654515794,0,0,-8.67361737988404e-19,0,0,0.310331356871493,0,0,0,0,0,0,0,0,-0.0610020399854907,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788567125662,0,0,0,0,0,0,0,0.0544352785415697,0,0,0,0,0,0.0607247637493449,0,0,0,0.202031294918449,0,0,0.234081774756112,0,0,0,0,0.020277921592921,0,0.025542524879505,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00226061244862213,0,0,0,0,0,0,0,0,0.0416964466324068,0,0,0,0,0,0,-0.0357222043664703,0,0,0,0,0,0,0,0,0,0,0.252299193760578,0,-0.0982105999575484,0,0,0.546983983644082,0,-0.0718781838587196,0,0,-0.00224028002319863,-0.00791769898097827,0,0
X601169.CH.EQUITY,0.0959334828353773,0,0,0,0,0,0,0,0,0,0,0.0622428405312992,0,0,0,0,0.120020085411146,0,0,0,0,0,0.040484107315096,0,0.133507022615289,-4.33680868994202e-19,0,0.00753810175797205,0,0,0,0,0,0.0449703260115213,0,0,0,0,0,0,0,0,0.0366520495828273,0,0,0.321195558606133,0,0,0,0
