,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.260411077256368,0.0295790363942973,0.0581893778094682,-0.0129260921675332,0,0.45032984939168,0,0,0,0.0397694577731349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812214492353632,0.0339238903828629,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801504487282574,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0
X601939.CH.EQUITY,0.305800245443013,0.182308520502479,0,0.186018628831579,0,0,0,0.0509937994962606,0,0,0,0.0338808944010403,0.0552281664317485,0,0,0.0294191205005619,0,0,0.247502236459157,0,0,-0.240071456076857,0,0,0,0.131199248376773,0,0,0.0783054524012205,0,0,0,0.208375754445919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0197304142699532,0,0,0.0662956330175145,0,0.436607810378667,0,0,-0.0605219643461376,0.0999735594962489,0,0,0.0740699902178087,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672943341668926,0,0,0,0.0438473035224173,0,0,0,0,0,0,0,0,0.040695095503859,0,0,0,0,0.0890075768232021,0,0,0.047340550794275
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.160540826923228,0,0.0795564386703568,0,0,0,0,0,0.238743019677522,-6.93889390390723e-18,0,0,0.130590776609081,0,0,0,0,0.144901197544091,0,0,0.113724285769395,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0695370110560675,0,0,0,0,0,0.0259556726159045,0.106965184874337,0,0.118325144149188,0,0.143862244541811,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105115203209964,0.471936968658403,0.0856399003588275,0,0,0,0,-0.00913495944341181,0.0222604210136325,0,0.255421623015129,0,0,0,0.0367031926358394,0,0,0,0,0,0.0462739013960113,0,0,0,0,0,0,0.0529222462018765,0,0,0,0,0,0,0.0380896117467613,0,0,0.0479930784785861,0,0,0,0.00868626989655109,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195068544575543,0,0,0,0.0929951660468808,0,0,0,0,0.0401553237831136,0,0,0,0,0,0,0,0,0,0.0821236903037925,0,0.221556521459139,0,0.167538223646179,0,0,0,0,-0.0286064901194135,0,0,0.0699440612951191,0,0,0,0,0,0.212298708118942,0,-0.143497497671764,0,0,0.230236875524639,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00574263368160603,0,0.208993895662423,0,-0.0472987013043628,0,0,0,0,0.0654104405061059,0.123355529604015,0,0,0.0975413123473374,0,0,0,0,0,0,0,0,0.0150326221392202,0,0.137706871298641,0,0.318848678221826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
