,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149092108863369,0.246926375673429,0,0,0.0819196699845692,0,0,0,0.0862520578762815,0,0,0,0,0,0,0,0,0,0,0.047830954658209,0.00314411530366773,0,0,-0.0147614622344132,0,0,0,0,0,-0.0155126915071229,-8.67361737988404e-19,0,0,0.360207348468732,0.0185203594858278,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677
X2007.HK.EQUITY,0,0,0,0.115279163311151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513594299509387,0,0,0,0,0,0,0,0,0.0506730643846465,0.120588257726557,0,0,0,0,0,0,0,0,0,0.412481698950131,0,0,0,-0.0248378094921708,0,0.0138385222030478,0,0.251528634718028,-0.0321195124941931,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165210616225457,0,-0.394276177288088,0.269602337930849,0.236721041853707,0,0,0,0,0.103211136040062,-0.0125978648396037,0,0,0,0,0,0,0,0,0,0,0.0202402755834158,-0.028490126157052,0.0348347339889094,0,0,0,0,0,0,0,0,0.0863740701128461,0,0,0,0.260496407182822,0,0,0,0
X1109.HK.EQUITY,0,-0.0984352606445641,0,-0.0189736346979043,0.0823863946260133,0,0,0,0,0,0,0,0,0,0,0,0.0920252724688929,0,0.0760782754218763,0,0,0,0,0,0,0,0.121818041797235,0,0,-0.0793847884880602,0,0.10041664819699,0,0,0,0,0,0,0,0,-0.0416324088368965,0,0,0,0,0.0187409438583708,0,0,0.125587691313959
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222913700900222,0,0.233132934875865,0,0,0,0,0.18008481359628,0,0,0,0,0,0,0,0.260302689824563,0,0.062550465336608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X12.HK.EQUITY,-0.313540712116666,0,0,0,0.044185893271306,0,0,0.224080538565781,0,0,0,-0.142963270206502,0,0,0,0,0,0.160003001925431,0,0,-0.233039989455672,0,0,0,0.231581554871368,0,0.166764493565204,0,0,0,0,0.371279040160534,0,0,0,0,0,0,0,0,0,0,0,0.0788931849183916,0,0.216892832939782,0,0,-0.290513240621982
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244235422071176,0,0,0,0.259596941985918,-0.0722016662939454,-0.120824354723464,0,0,0,0,0,0,0.0850104556849409,0,0,0,0.0776970356254307,0,0,0.118450491625533,0,0,0,0,0.0519514443910442,0,0,0.209526071225598,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246080529438176,0,0,0,0,0,0,0,0,0,0,0.4110907744194,0,-0.00722324286432282,0,0,0,0,0,0,0,0,0.0124145796004028,0,0,0,0.0407502424950925,-0.0118605135445594,0,0,0,0.0115186208853402,0,0.0670528580635225,0,0,0,0,0,0,0.0732058940077105,0,0,0.0701590358660869,0,0
X1997.HK.EQUITY,0,0,0,0.417096370671009,0.040389288579494,0,0,0,0,0,-0.244118292885473,0.35480563759134,0,0,0,0,0,0.0384067542077904,0,0,0,0,0,0,0,0,0,0,0,0.127487943944905,0.069625133151208,0,0,0,0,0,-0.0615698017119306,0,0,0,0,0,0,0,0,0,0.0574816941684822,0,-0.110968091947711
X600048.CH.EQUITY,0.193458756048132,0,-4.33680868994202e-19,0,0,0,0,0,0,0.153861505989736,0,0,0.0405074679777918,0,0.568039129317482,0,0,0,0,0,0.0767365395442443,0,0,0,0.155070573600456,0,0,0.00985379893640357,0,0,-0.00908403045163167,0,0.00946378962723654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398934507874989,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0
X601169.CH.EQUITY,0,0.0354684383477268,0,0,0,-6.93889390390723e-18,0,0.0629282400120309,0.192120516820155,0,0,0,0,0,0,0,0,0,0,0,0,0.24157712077689,0,0,0.125415593877812,0,0,0,0,0,0,0,0,0,0.181191955582259,0,0,0,0,0,0.0531887673970453,0.0672231247914946,0,0,0,0,0,0,2.16840434497101e-19
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460592727787853,0,0,0,0,0.0726067682736804,0,0.232161537970204,0,0,0,0,-0.147051387111455,0,-0.0227364753551942,0,-0.015811547099227,0,0,-0.10396284956603,0,0,0,0,0,0,0,0,0,-0.32613589089706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637912656569
X600015.CH.EQUITY,0,0,0.4301332777122,0,-0.0581369960560166,0,0,0.296614327889745,0,0,0,0,0,-0.130432752573786,0,0,0.0803793396809757,0,0,0,0,0.284714503702919,0,0,0.0476382300442745,0,0,0,0,0,0.0480356762450944,0,0,0,0,0.171972067882723,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110118824705169,-0.139058782607819,0,0,0,0,0,0,0,0,0,0.355906413502558,0,0.0518725032225713,0.283541844225602,0,0,0,0,0,0,0,0.00565235495046267,0,0,0,0,0.279673902952003,0,0.0178782247635179,0,0,0,0,0,0,0.0145494579541659,0
X000166.CH.EQUITY,0,-0.0609818950505888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219620274778783,0,0,0,0,0,0,0,0,0,-0.0890419957121241,0,0,0,0.387329132240663,0.00393478139637649,0,0.687507290278458,0,0,0,0,0,0,0,0,0.0470989797911894,0,0
X17.HK.EQUITY,0,0.119933369176803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836521157912339,0.0779434200845951,0,0.0984222106612612,0,0.237665648976615,0,-0.135615447191593,0,0.0172700604456457,0,0.0120809313630874,0.0400980575626827,0,0,-0.0259698730670909,0,0,0,0,0,-0.0743774272873341,0,0,0,0,0.0403910962295261,0,0,0,0,0,0.0614316706076795,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228322177805651,0.00298176366780159,0.0436924026401687,0,0,0,0,0,0.12524397564752,0,0,0,0.0189295410263551,0,0.0364808569445868,0,0,0.0484884370279454,0,0.172421818979045,0,0,0,0.40561516143524,0,0,0,0,0,0,0,0,0,-0.0810443785804714
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820874,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0
X2881.TT.EQUITY,0,0,0,0,0.113017557681395,0,0,0,0,0.0198336734028686,0,0,0,0,0,0.169092073574761,0,0,0,-0.157158226201864,0,0,0,0,0.103999221939084,0,0.194021756660149,0,0,-0.00341412334402997,0,0,-0.136324193053428,-0.087579439507914,0,0.113493067799321,0,0,0,0,0,0.718687616307559,0,0,0,-0.0600514506577463,0.0251217923651888,-0.0303916349141147,0
