,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.0823703875785571,0,0.122419799038593,0.153893844824274,0,0,0,0,0,0,0,0,0,0,0,0,0.182755286888054,0,0.174788377828784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335398873806663,0,0,0,0.0926505480398228,0,-0.0506178162962377,0,0,0,0.023528605094126,0,0,0.0150185130576509,0,0.015140707495981,0,0
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199
X601166.CH.EQUITY,0,0,0.0180392442050299,0,0,0.0193275665665129,0.27338366599515,0,0,0,0,0,0,0,0,0,0.17873358908258,0.0370042203948807,0,0.0674192040740396,0,0.0554744291244496,0.0626958789790881,0,0.0441005241291071,0,0,0.0425713101059085,0,0.00567460232558797,0,0,0,0,0,0,0,0,0.0157220718651875,0,0,0,0,0,0,0.0116745127621277,0,0,0.313998015372976,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096
X601328.CH.EQUITY,0,0,0,0.131323383510796,0,1.73472347597681e-18,0,0,0,0,0,0.0942133643443949,0,0,0,0,0,0.0991320311608783,0,0,0,0.356423273759004,0,0,0,0,-0.000757232543286545,0,-0.135922736760228,0,0,0,0,0,0,0,0,0,0,0,0.135543869658452,0,0,0,0.133150208303278,0,0,0,0.015624278241695,0
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.361800295119476,0,0,0,0,0,0,0,0.0416788610332392,0,0,0,0.0116017477253016,0,0,0.0207010351852073,0,0,0.097007170222719,0,0,0,0,0,0.135215934063035,-0.231804671167974,0,0,0,0.0201461117748674,0,0,0,0,0.0306304280904822,0.282759936743092,0,0.0130920325758542,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116227970054817,0,0.292728242052836,0,0,0,-0.0375032045233604,0,0,0,0,0,0,0.095010747765567,0,0.0944260736016229,0,0,0,-0.0544147529888654,0,0.0827716543550782,0,0,0,0,0,0,0,0,0,0.0131200848659198,0,0,0,0,0.629079675404757,0,0,0,0,0,0,0,0.174371462047073,0,0
X601319.CH.EQUITY,0,0,0,0.209002446051772,0,0,0,-0.0727331400382887,0,0,0,0,0,0.0447699686198965,0.332206282761481,0,0,0,0,0.000950072099687564,0,0,0,0.0247742283959321,0,0,0,0,0,-0.094347436574665,0,0,0,0,0.106038359179234,0,0,0.078819242682948,0,0,0,0,0,0,2.16840434497101e-19,0,0.222822936103691,0,0,-0.04060382142239
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656525,0,0.040356040754437,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177538102496958,0,0,0,0,0,0,0,0,0,-0.199479994120616,0,0,0.0753539981148878,0.383813516999588,0,0,0,0,0,0,0.0528479149688903,0,0,0,0,0,0.126355814249177,0.0454502788179856,0,0.10710382800225,0,-0.078237519497219,0,0.28701237585156,-0.0707063929953813,0,0,-0.0324873772475431
X600016.CH.EQUITY,0,0,0.0433793419091899,0,0,0,0,0,0,0,0,0,0.0917873595424933,0,0,0.108866847790857,0,0,0,0,0,0,0,0,0.0753352425567594,0,0,0,0,0.164889445643629,0.0207428993658161,0.110378424776172,0,0,0.0951581263445454,0,0,0,0,0,0,0,0,-0.0592912040377164,0.0515044173210414,0.00532838044290448,0.0894160859223714,0,0,0
X1109.HK.EQUITY,0.148141571948926,0,0,0,0.0284506585086801,0.226575590957599,0,0.0444233010525579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337487879596119,0,0,0,0,0,0,0.275891536928309,0,0,0,0,0,0,0,0,0,0,0,0,0.208023121755067,0,-0.121093342383016,0,0.107483270352503
X601998.CH.EQUITY,0.234755194839408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230123440162346,0,0,0,0.0481257941898435,0.0905209607231378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216050662271675,0,0,0,0,0,0,0.135147117023986,0,0.51194719559651,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.252158814324841,0,0.046570944430147,0.0210350132345906,0.162022570297203,0,0,0,0,-0.294850128813962,0,0,0,0.0486376925980915,0.176450729988497,0,0,0.0590935426422183,0,0,0,0,0.237833174077676,0,0,0,0,0,0.24985778195327,0,0.188400032606975,0,0,0,0,-0.139159071855663,0,0.0570892367037215,0,0,0.0693455872596569,0.265477529017615,0,0,0,0
X688.HK.EQUITY,0.386729701055352,0,0,0,0,0,0.120044729367476,0,0,0,0,0,-0.26604285990132,0,0,0,0,0,0,0,0.412196444380819,-0.170986793898154,0.163456267395305,0.0744511390669179,0,0,0.0337811493598322,0,0.0371014400757059,0,0.272722654175354,0,0,0,0,0,0,0,0,0,0,0,0,-0.127488553137867,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103602998476939,0.493569444383772,0,0,0.134972090778447,0,0,0,0,0,0,0.0114377489487755,0,0,0,0,-0.278739182243125,0.235477175481619,0.046150244752221,0,0.074857755925421,0,0,0,0,0,0.0687529299044234,0,0,0,0,0,0,0,0,0,0,0,-0.000592389053828146,0,0,0,0.00231753295807554
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0
X2007.HK.EQUITY,0,0,0.0163928166570231,0,0,0,0,0.0865463467396431,0,0.080619724607514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172571445196074,0,0.112551169063445,0,0,0,0,0.402845057926188,0,0,0,0,0,0,0,0,0,0,0.0659750840057616,0,0.0883365702575796,0,-0.141696363135618,0,0
X601818.CH.EQUITY,0,0.122862707887004,0.0339211522642424,0.134391291388239,0,0,0.0815022990371248,0,0,0,0,0,0,0,0,0,0,0.0572789811693651,0.156786876483341,0.0406442316894972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327877491913104,0,0,0,0,0,0,0.0760977187444224,0.056703092426117,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.100678220763884,0,0,0,0,0,0,0,0.07353302182355,0.178456242502467,0,0,0.0214345879298886,0,0,0,0,0,0.00803859316081021,0,0,0,0,0.384391621642165,0.161486196349011,0,0,0,0,0,0.191031643532179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.019920981368096,0,0,0,0.0307552617286592,-0.230711200933678,0,0,0,0,0,0.0782217957341781,0,0,0,0,-0.039960362563953,0,0,0.0693856239250638,0,0,0,0,0,0,0.403168605200868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792460562917
X600837.CH.EQUITY,0,0,0,0.0271610871746773,2.16840434497101e-19,0,0,0,0,0,0,0.271606446901289,0,0,0,0,0,0,0,0.0189076315783494,0.0460578932426396,0,0,0,0,0,0,0,0.0662956196237335,0,0,0,0,0.4357851745888,0.0329465358105519,0,0,0,0.00977046055625212,0,-0.0286481054991613,0,0,0,0,0.00940750432118856,0,0,0,0.108993915225087
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572917163063698,0,0,0,0,-0.0898177649341759,0,0,0,0,0,0,0.0449129833185435,0,0.022954840621879,0,0,0.0133807532398513,6.93889390390723e-18,0,0,-0.155826103593402,0,0,0,0.212821769723204,0.13918544926077,0,0.19110055818688,0,0,0,-0.163172514796282,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,0,0,0,0,0.147764547359208,-0.016323220576988
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547
X12.HK.EQUITY,0,0,0,0,0,0,0.0942951514875428,0.101330279194709,0,0,0,0,0,0,0,0,0,0,0,0,0.557199892858427,0,0,0,0,0.0381645986979558,0.265688473695922,0,0,0,0.231135813364082,0,0,0,-0.0140369310740467,0,0,0,0,0,0,0,-0.0307175592942073,0,0,-0.160138267351458,0,0.0403900890291337,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.033787017220087,0,0.0767161629847191,0,0,0,0.311391195130812,-0.0596044262521302,0,0,0,0,-0.106679008402014,-0.123103316927372,0,0,0,0,0,0.0371129083071598,0,0,0,0.131338214500014,-0.131631518736871,0,0,0,0,0,0,0.0614861284454569,0,0,0,0,0,0,0,0,0.759874379355099,0,0
X601229.CH.EQUITY,0.821390087417414,0,0,1.38777878078145e-17,0,0.0467433495465692,0,0,0.410647456341494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18053495765699,0,0,0,0,0,0,0,0,0,-0.123947806725094,0.188455183927247,0,0,0,0,-0.123524828075484,0,0,0,0,-0.177602777123006,0,0.135400649124388,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.119959867727445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162047635358116,0,0,0,0.258215805459946,0,0,0,8.67361737988404e-19,0,0.00109009605517877,0,0.232897298807835,0,0,0,0,0,0.0747255280870892,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522548123397727,0,0.0153393701885957,0.14470836802601,0,0.000169580984802437,0,0.0421382529561311,0,0,-3.46944695195361e-18,0,0,0,0,0.0302098064850145,0.0537488397492431,0.17636107827466,0,0,0,0,0,0,0.117382414959543,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616041601254311,0,0,0.282557113506036,0,-0.302294182179198,-0.270024859906885,-0.0973922420249345,0,0,0,0,0,0,0,-0.0131119916562543,0,0,0,0.191187947886357,0,0,0,0,0,-0.00248767584220047,0,0,0,0.325010216499816,0.588041943790072,0,-0.119969556530269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696963258362697,0.0340280195382162,0,0,0,0,0.0907087099469644,0,0.0701876339144809,0,0,0,0,0,0,0,0,0.0961778794349006,0,0,0,0,0.0149730043702693,-0.0433671909652648,0,0,0,0,-0.040503500664239,0,0,0,0,0,0.0578343325619827,0.0147216988437653,0.000343870231611601,0,0,0,0,0,0,0
X600918.CH.Equity,-0.00419465672930716,0,0,0,0,0,0,0.0449278314356957,0,-0.0409275041567926,0,0.133057678208656,0,-0.14165645003265,0,0,0,0,0,0,0.0678243195960605,0,0,0,0,0,0,0,0.192102958890792,-0.173439621700737,0,0.0160146504930618,0,0,0,0.120132682118432,0,0,0,0,0,0,0.0824543163488286,0,0,0,0.526038429408896,0.0619381238780213,0,0
