,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X11.HK.EQUITY,0,0,0,0,0.0904133500334756,0,0,0,0,0,0,0,0,0,0.059907609532251,0,0,0,0.0948041266475884,0.0179136639637516,0,0,0,0,0,0.578612445657918,0,-0.0805978500884459,0,0,-0.041686645361306,0,0.28809107343095,-0.0601749922131155,0,0,0,0,0.187778986399347,0,-0.0563946960402262,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.028805677310613,0,0,4.33680868994202e-19,0.0385185884181503,0.136652430691135,0,0,0,0,0,0,-0.0380363964648201,0,0,0,0.437656402409092,-0.0315100551362116,0,0,-0.0325811698811797,0,0,0,0,0,0,0,0.106424398460309,0,0,-0.0651550178036803,0.0581476824577012,0,0,-0.0360765375504903,0,0,0.1921922471153,0,0,0,0
X600016.CH.EQUITY,0,0.058806142271363,0,0,0,0,0,0,0,0.0154521719180352,0.179553346942056,0.224082031741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05039384705514,0,0,0,0,0,0,0.122673648431548,0,0,0,0,0.143468676374868,0.339020773797354,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0248893912977148,0,0,0.113524134803059,0,0,0,0,0,0.0442424255601997,0,0,-0.0493369867271293,0,0.0594298332785681,0,0.578276355449283,0,0,0,0,0.275933041097968,0,0.131723392261611,0,0,0.00534897716444275,0,0,0,0,0,0,0,-0.122710149992858,0,0,0,0,0,0,0,0.157001478480457,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.210158025389199,0,0,0.196150496436001,0,0,-0.00977320048454804,0,0,0,0,0,0,0,0,0,-0.0144763653713013,0.328791733942708,0.185721867428615,0,0,0,0,0,0,0,0,0.192729944637471,-0.0194179286822642,0,-0.134780095088728,0,0,0,0,0,0,0.0864637239020306,0,0,0,0,0,0.032480948087226,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256969282060634,0,0.200866479287058,0,0,0,0,-0.08011856157683,0.0816407802472859,0,-0.00413332253515418,0,0,0,0.0719813023970451,0,0,0,0,0.074906619034454,0,0,0.458414799384607,0,0,0,0,0.123772235047727,0,0,0,0,0,0,0,0,0.0518811431408088,0,0,0,0,-0.0972222064747388,0.00813133838693088,0,0
X1109.HK.EQUITY,-0.167400592635217,0,0,0,0,0,0,0,0,-0.25150402934443,0,0,0,0,0.226680031758295,0.170632240850267,0,0,0,0.0311421299112415,0,0,0,0,0,-0.0300980304563468,0.582091387153703,0,0,0,0,0,-0.150037172395463,0,0,0,0,0,0,-0.0903453383853789,0,0,0,0,0,0,0.0206072374161022,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669962983894612,0,0,-0.0428461133899328,0,0,0,0,0,0.267292257024328,0,0,0,0,0,0,-0.027720234915648,0.157521260621721,0,0,0,0,0,0,0,0.12423994697047,0,-0.0340006435771472,0,0,0.209261749048051,0,0,0,0.0700017052216302,0,0,-0.107068420759617,0,0,0.101688404483297,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0767652338142142,0,0,0,0,0.0822664233394293,-0.0557092338786997,0,0,0,0,0,0,-0.0659783461363956,0,0,0.0263603118860701,0.150987591345524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906068625070831,0,0,0,0,-0.157240232231554,0,0,0,0,0,0,0,0,0,0.467716152385676,0.276270297436374
X600048.CH.EQUITY,0,0,0,0,0.2183969514704,0,0,0,-0.0314301143406344,0,0,0,0,0.24340245707514,0,0,0.051902799471533,0,0,0,0,0,0,0,-0.0535025007658588,0,0,0,0,0,0,-0.0125018666717764,0,0,0.0607008899326577,0.434773956799948,0,-0.360121374341775,0.108410452789748,0,0.0379410229791095,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,-0.00393637640665341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686845085175321,0.0892332771435733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127964655898443,0,-0.280304184613587,0.14162512554538,0.663563622765833,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.117270210951039,0,0,0.217755446235941,0,-0.269326723117487,0,0,0,0,0,0,0,0,0,-0.125272986650992,0.0892044815225509,0.549297257126159,0,-0.428016049713249,0,0,-0.098548980232493,0,0,0,0.164441562614098,0,0,0,0.0816490077656064,0,0.119874741698578,0.295758608677815,0,0,0,-0.0418641161896864,0.102842780401804,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318795202917159,0,0,0,0,0.129728188992368,0,0,0,0,0,0,0,0.0743190761291571,0.385108520518783,0,0,0,0,0,0,0,0.0625024244757101,0,0,0,0,0,0,0,0.0819658144731783,0,0,0,0,0.0369907315679898,0.252277931650619,0,0.00956359521210526,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.221028913720982,0,0,0,0,0.224420323929277,0,0,0,0,0,0,0,0.321724327569727,0,0,0,0,0,0,0,-0.0157513828511953,0,0,-0.104545662797627,0,0,0,0,0,0.0250160570233156,0,0,0,-0.181688519003752,0,0,0,0.322597150438683,0,-0.0477847289183203,0,0,0,-0.070501857978687,-0.171127567625225,0,0.0369557400932938,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120367778014305,0,-0.0702435384908159,0,0,0,0,0.195071539466124,0.11970075007939,0,0,0.0379305113768172,0,0,0,0,0.345731984278125,0,0.0600948747152703,0,0,0,0,0,0,0,0,0,0,0,0,0.0872415369581057,0,2.16840434497101e-19,0,0,0,0,0,0,0.0631013832937546,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173
X823.HK.EQUITY,0.0125219052709569,0,0,0,0,0,0,0,-0.0687602332656791,-0.00916663344362115,0,0,0,0,0,0,0,0,0,-0.187376333768792,0,0.493765782390899,-0.271128071528477,0.0213704728451121,0,0,0,0,0,0,0,0.0131171003205984,0,0.134398980853984,0,0,0,0,0,0.119988163426406,0,0,0.157634314182336,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0
X601229.CH.EQUITY,0.170574382347752,0,0.334781532195163,0.0804808639201431,0.040904091880068,0,0,-0.0170385039254328,0,0,0,0,0,0.00541460423411779,0,0.0811019366815437,0,0,0,0,0,0,0,0,0,0,0,0.029870249086058,0,0,0,-0.143185362269214,0,0,0,0,0,0,0,0,0,-0.0632831605390668,0.0731402682607293,0,0,0,0,0,0.566503261842004,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569415724769335,0,0,0.0395012422046703,0,0,0,0,0,0,0.0815848992302634,-0.0223499264753389,0,0,0.0515111183790488,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0612515167650194,0,0.153039901605188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37300998858785,0,0
X1997.HK.EQUITY,0.144248219858871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150255213849128,0.0619445451872241,0,0.0894170120616531,0,0,0,0,0,0.0695644962164179,0,0,0,0,0,0,0.123214818038063,0,0.374431078591081,0,-0.240973807945925,0,0,0.0513144295902516,0,0,0,0,-0.0123308866116135,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461035071807766,0,0,0,0,0.00212219563874805,0,0,0,0,0,0,0.0582367120145315,0,0,0,0,0,0,0,0,0,0,0,0.0667786704573565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408075900212423,0,0.115326494397146,0,0,0.585011504240006
X601169.CH.EQUITY,0,0.0520084897428883,0,0,0,0,0,0,0,0,0,0.565899982879515,0.117833726560697,0,0,0.171536815488128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285799391144553,0,0,0,-0.0961960623610334,0,0,0,0,0,0,0,0,0,0,0,0.120264773681295,0,0,0,0
X600015.CH.EQUITY,0,0,0.068550379211687,0,0.00417129212450823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849214950361,0,0,0,-0.0113868604741161,0,0.249096863542942,0,0,0,0,0,0,0,0,0.130762395281865,0,0.195832233893919,0.0396279785647445,0,0,0,0.147929973482902,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106104020624,0,0,0,0,0,0,0,0,-0.0712183873140715,0,0,0,0.264102545074276,0,0,0,0.117075401050901,-0.101801164892507,0,0,0,0,0,-0.0382625370383983,0,0.712008918102479,0,0,0,0,0,0,0.124793328834844,0,0,0,0,0,0
X2881.TT.EQUITY,0.340295729993425,0.117197206571886,0,0,0,0,0,0,0,-0.0156359523524029,0,0,0,-0.130114055335995,0,-0.0561479879100423,0,0,-0.153886866304045,0,0,0,0,0,0,0.0603883090281486,0,0,0,-0.0404370774990614,0,0,0,-0.100568135899334,0,0.151999465168189,0,0,0.252213231503984,0.200071276431705,0,0.450700899617524,0.0986141535277186,-0.039858853570083,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0142865592393211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262079459163917,0,0,0,0,0,0,0,0,0,0,0,0,0.207112837606811,0,0,0,0,0.0109280406537537,-0.127658413766322,0,0.551556125997021,0,0.235388118746948,0.175588062129432,-0.177892374549205,0,0,0,0,0,-0.0499003230943491,0,0
X000776.CH.EQUITY,0,-0.0260898647459095,0,0,0,0,0,0,0,0,0,0,0,0.0637870837345112,0,0,0.0837853795179992,0,0,0,0.507031546881703,0,0,0,-0.0754487952650886,0,0,0,0,0.0220862939402248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286399336516986,0.0783408098738301,0,0,-0.0607472279102146,0,0
