,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0
X601658.CH.Equity,0,0,-0.129972006430842,0,0,0,0,0.222630151438365,0.0701577049347454,0,0,0,0,0,0.0219357075059572,0.362761443175352,0,0,0,-0.156686463265513,0,0.135799574820605,0,-0.00420007246567229,0.266973119651153,0,-0.255358919188027,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.199551915721909,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.32927091317421,0.174007654983765,0.0605120412401374,0,0,0,0,-0.253026722959359,0,0.392033747487365,0,0,0,0,0,0,0,-0.209214239806211,0.0577591117090598,0,0,0.293155855811985,0,0,0,0,0.0125367665457446,0,0,-0.166332082295411,0,0,0,0,0,0,0,0,0,0,0,0,0.0703641159393786,0,0,0,0,-0.0603013429420479,-0.164397957985499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693965424694216,0,0,0,0.0501178221749744,0,0,0.179570334961903,0,0,0,0,-0.0854601993586233,0,0,0,0,0,0,0,0,0,0.39659837985808,0,-1.38777878078145e-17,0,0.029702464935149,0.0317286384915901,0,0,0,0,0,0.341722002991444,0,0,0.00255649352261311,-0.055502042141213
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0
X601328.CH.EQUITY,0.316549663228423,0,0,0.0350702503735018,0,0,0.025849507717445,0.158738548477296,0,0,0,0.0538111410281803,0,0,0,0.0222807548632577,0,0,0.050562218506616,0,0,0,0,0.0166527518558467,0,0.176724352943101,0,0,0,0,0,0,0,0,0,0,0.0601444998390546,0,0,0,8.67361737988404e-19,0,0,0.115157177070621,0,0,0,0.120679378408717,0,0
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0
X16.HK.EQUITY,0,-0.0235502982747779,0.0488538949164995,0,0,0.0832855375360954,0,0,0,0.0449886757487613,0,0,0,0,0.0209882582391746,0,0,0,0,0,0,0,0,0.0321406320682764,0,0,0,0.0440707534846717,0,0.031458743261891,0,0,0,0,0,-0.0215018503720496,0,0.275960767232378,0,0,0,0.523771131066438,-4.33680868994202e-19,0,-0.483200404545224,0,-0.0580572546914023,0.0818078923900388,-0.0466084081007384,0
X601319.CH.EQUITY,0,0.0834517052359305,0,0.0701734830525537,0.0506872845278244,0,0,0.0802137722730834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543458376567968,0.119406963419459,0,0,0,0,0,0,0,0,0,0,0.180883765091822,0,0,0,0,0,0,0,0,0,0.0100811036927895,-0.0104296939990956,0,0.126584738036737,0.107751874485662
X002142.CH.EQUITY,0,0,0,-0.0902632029313875,0,0,0.0319095245415708,0,0,-0.00910645113533518,0.194440225319698,0,0.56621860938802,0,0.0193539404755658,0,0.0474489643238249,0,0.064348498706294,0,-0.158643740937373,0,0,0,0.0293825518581189,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347933436945271,0,0,0,0,0,0,-0.0268039160096838,0,0
X11.HK.EQUITY,0,0,-0.0376098718042387,0,0,0,0,0,0.384430924035582,0,0,0,0,0,0,0,0,0,-0.00873479687510374,0,0,0,0,0,0,0,-0.0257279361806947,0.202539298562429,0,0,0,0,0,0.469247657568472,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389327046793831,0,0.020988700698165,0,0.256325791019578,0,0,0.089568039124103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168566904404701,0,0,0,0.0534754244751647,0,0,0.0989303577707104,0,0,0,0,0,0,0,0,0,0.0129894092194728,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181721763276345,0,0,0,0,0,0,0.238913416991702,0.0293702863994973,0,0,0,0,0,0,0,0,0.116902096833792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441460999464872
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405947291485656,0,0,0,0,0,0,0,0,0,-0.0268366289277703,-0.0356077972330586,0.0684846747682749,0,0.02625697465237,0.435353624085077,0,0,0,0,0,0,-0.00815058861011079,0,0,0,0.0121788410498446,0,0,0.317710067754223,0,0,0,0,0.0565858983490716,0.0726249760231163,0,0,0,0,-0.13921752072178,0.157821160782493
X601818.CH.EQUITY,-0.143107018219199,0.245293521432392,0,0,-4.33680868994202e-19,0,0,0,0,0,0.10501578177773,0.0693323861282733,0,0,0,0.0445423136251687,0,0,0.295182509502092,0,0,0,0.267543331115199,0,0.180351906613767,0,0,-0.0182358530492036,0,0,0.058549732142571,0,0.075195384338627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792077920019705,0,0
X1109.HK.EQUITY,0,0,0.0132368229251544,0,0,0,0,0,0,0.0464606644863302,0,0,0,0,0.0640157862441738,0,0,0,0,0,0.087285448725311,0,0.0797445140449478,0,0,0,0.0796745493391751,0.0685751243160641,0,0,0.330540149779991,0,0.156666731540691,0,0,0,0,0,-0.142302147272725,0,0,0,-0.00811302357097849,0,0,0,0,0,0,0.0612807490317176
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581142897150709,0,0,0,0.0579968493557108,0,0.401709320786623,0,-0.0189755964363574,0,-0.146380333936501,0,-0.108500491537956,0,0,0,0,0,-0.0440164457547,0,0,0.34578912538587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217899500062997,0,0.0384134640869779,0
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.353168578798787,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00598352668196404,0.110022420137676,0,0,0,0,0,0,0,-0.00188678774547652,-0.370858735277475,0,0,-0.0634312619573384,0,0,0,0,0,0,0.565908754980051,0.180476409949668,0,0,-0.0234028921893846,0,0,-1.38777878078145e-17,0,0,0,-0.13545724623839,0,-0.102319276027408,-0.214940739862085,0,0,0,0,0,0
X267.HK.EQUITY,0.121838987701182,0,0,0,0,0,0.0800084997967087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114927268818697,0,0,0.181177262459785,0,0,0.0559379458143347,0,0,0,0,0,0.132386918039784,0,0.559443484534346,0,0,0.0725385024332136,0,-0.47286482342864,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461356551954,0.0125129866184706,0,0,0,0,0,0,0,0,0,0,0.0620460702508428,0,0,0,0.206929215007047,0,0.0157469112550898,0,0,0,0,0,0,0.0369499899570775,0,0,0,0,0,0,0,0.0672241615490701,0,0,0,0,0.166866284130393,0,0,0,0,0.165484014061609,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.122688309794749,0,0,0,0,0.174634202895807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133013741305321,0,-0.226765359172659,0,0,0,0,0,0,0.31656664113871,0,0,0,0,0,0,0,0.30566938457765,0.199749431423191,-0.263452229560955,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651908447723499,0,0,0,0.00880673143758503,0,0,0,0,0,0.274854919023005,0.066326275065074,0.126250471668256,0,0,0.0498855442562617,0,0,-0.0108074607069343,0,0,0.0679919838360462,0,0,0,0,0,0.281524034719478,0,0,0,-0.109322796294398,0,-0.0659334697251683,0,0,6.93889390390723e-18,-0.187666640236308,-0.229165089521514,0.296252882562873,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00444069256861753,0,0,0,0,0,0.273042633407775,0.0060607769333962,0,0,0,0,0.0175098104942221,0.050033649867524,0,0,0,0,0,0,0,-0.141550594538121,0,0,0,0.0418763726710663,0,0,0,0.57403319540753,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182985491303575,0.0831908810587387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298778640021947,0,0,0,0.0657421125216735,0,0,0.0994605553127864,0.0349903086356444,0,0,0,0,0,0,0,0,0.123753845740941,0,0,0.0451939579220806,0,0,0,0,0,0,0.0238712593341323,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.143267058189793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108380675222343,-0.00509991586457813,0,0.0769156192795205,0,0,0,0.0763271858920032,0,0,0.0225455975034769,0,0,0.0597433800925541,0,0.0883521149367574,0,0,0,0.244841795660688,0,0,0,-0.120117421447561,0,0.103717491322458,0,0
X601229.CH.EQUITY,0,0,0,0.0754042824136565,0,0,0,0,0,0,0,0.121774684265546,0,0,0,0.0567714250735468,0,0,0,0,0,0.0495101872666726,0,0,0,0.166999783269241,0,0,0.0975453488466002,0,0,0.0905410820425993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083646939189758,0,0,0.175650397716511,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.106802407949082,-7.04714483937879e-05,0,0,-0.237682252330639,0,0,0,0,0,0,0.104117864383768,0,0,-0.0698789985491349,0,6.93889390390723e-18,0.0334359481515012,0,0,0,0,0,0,0.0410067241864836,0,0,0,0,0.136183919152218,0,0.49791207409498,0.03150573697451,0,0,0,0,0,0,0,0,-0.0855396575613522,0,0.447724707524369,0
X2881.TT.EQUITY,0,0,0,0.0270284751994503,0.17320089386742,0,0,0,0.0795238521376865,0,0,0,0,0,0,0,0,0,0,0.00969450896354004,0,0,0,0,0,0,0,0,0,0,0,-0.0171211661992543,0.0806720542720057,0.0880663771318254,0,0,0,0.155697643037693,0,0,0.493054727277307,0,-0.0822997739029042,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0370357134848544,0.15498745865614,0,0,0,0,0.0741475252341976,0,0,0,0,0,0,0.0902005487965455,0,-0.0474873116095633,0,0.0772765331617346,0.341180991539435,0,0,0,0,0,0,0,0,0.196212684940314,-0.0235386450525772,0,0,0,0,0,0.0425404361518857,-0.152054040916318,0,0,0,0,0,0.23128096221554,0,-0.0181923554936697,0,-0.228440520814867,0
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0
X601169.CH.EQUITY,0,0.0913257797810365,0.0624567563709881,0.150724140565476,0,0,0,0,0.00251827621109416,0,0,0,0,0,0,0,0,0,0.0375271211812507,-0.0265871777627275,0,0.0315915792201656,0,0,0,0.667908564272731,0,0.146168198404789,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.243551477211435,0,0,0
