,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.168748866794096,0.277587257028818,0,0.0128222646999233,0.0522854541792285,0,0,0,0,0,0,0,0,0,0,0,0.372660689890719,0,0,0,-0.0155126018147173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527362593880768,0,0.0619949584882443,0,0,0.0580820931353954,0.0688519008127885,0,0.0820682009524649
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328594974651743,0,0,0.428467028981474,0,0,0,0,0,0,0.169242993257477,0,0,0,0,0,0,0,0,0.0154945587072008,-0.178598435402356,-3.46944695195361e-18,0,0,0.255868119924594,0.332476884749644,-0.085941330091869,0.030229932157254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676441091128566,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317217833442691,0,0.107139152378486,0,0,0.0140751867420969,-0.0480562681980709,0.101596564017993,0.0799629114493493,0,0,-0.100419985847086,0,0,0,0.236024177713277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265142651767569,0,0,0,0,0.0396685394702648,0,0,0,0.251149607097868,0,0,0,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.149831370152302,0,0,0,0,0,0,0.162880884899947,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0671600488649213,0,0,0,0,0,0,0,0.0472937717440629,0,0,0,0.135262944930232,0,0.216614809127994,0.142141701232435,0.123483266267632,0.114391436784026,0.0137170968648515,0.00526099956808367,0,0,0,0
X601988.CH.EQUITY,0.140071582564727,0.0378169126167449,0.0293688934855897,0.125045452404411,0.359760745473668,0,0,0,0,0,0,0,0,0,0,0.171788833230773,-0.0187933406779966,0,0,0,0,-0.0123611156269364,0,0,0,0,0,0.0790465938933257,0,0,0,0,-0.138739718554585,0,0,0.258630592335632,0,0,-0.0571274614589798,0,0,-0.0258423864800129,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00068595783938714,0.00360968551151992,0,0,0,0,0,0,0,0,0,0,0.093119792938832,0.0276963812255104,0,0,0,0,0,0,0,0.0999148757132236,0.00743519273992087,0,0,0.0422400776207482,0,0,0,0,0,0,0,0,0,0,0,0.447685318960725,0,0,0.241934104888451,0,0.165176869505404,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.175193367980046,0,0,0,0.132676376266279,-0.0189247461190855,0,0,0,0,0,0.0396113497803574,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.412409951466589,0,0,0.174839491592172,0,-0.0312164756872061,0,0,0,0,0,0,0,0,0,0,0.315692772589542,0,0.0146387366781437,0,0,0.166615536228317,-0.077236785332503,0,0,0,0
X601658.CH.Equity,0.188215455565249,0,0,0,0.193802459325485,0,0,0,0,-0.0477728853087761,0,0.335993643422978,0,0,0,0,-0.018163240559229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109906112100638,0.148258029701788,0,0,0,0,0,0,-0.0974832791644113,0,0,0,0,0,0,-0.0631800731645288,0,0.0784748999251308,0,0
X601166.CH.EQUITY,0,0,0.0858755867728783,0,0.138321616883518,0,0,0,0,0,0.0759501873598034,0,0,0.111804839058421,0,0,0,0.0698755440375854,0,0,0,0,0,0,0,0,0,0,0.198949254252758,0,0.387172598618991,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140136170383968,0,-0.0221973331425995
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0136787473974473,0,0.241428729909146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384639508456514,0,0,0,0,0,0,0.0370739120469877,0,0,0,0.0315708966746543,0,0.0358435359550658,0,0,0,0,0.202029681853691,0,0,0,0,0.0267222973226156,0,0,0,0.105006307926032,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.084440684949103,-0.00978623448392452,0,0,0.010497177034744,0,0,0,0,-0.0966469128419231,0.115135914305147,0,0,0,0,0,0.134291089043382,0,0,0,0.0102588256229878,0,0,0,0.0975165465685342,0,-0.0708512720258597,0,0,0,0,0,0,0,0,0.320566035457915,0,0,0.280387857696673,-0.613742516650944,0,0,-0.0666734651355884,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117745793609458,0,0,0,0.0453164231085577,0,0,0,0,0,0,0,0.098039533014505,0,0.252674857613033,0,0,0,0,0,0,0,0,0,0.116280281603504,0,0,0,0,0,0.159832577429407,0,0,0,0,0.0766083310456818,0,0,0,0,0,0,-0.023223837409809,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886404200217144,0,0,0,0.165616069216894,0,0.062227288668842,0.0544523538969401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928849397906205,0,0,0,0.298433403057284,0,0,0,0,0.138104950753227,0,-0.151072900036956,0,0,0.118362207168308,0.17401129140409,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009
X601998.CH.EQUITY,0,0,0,0.323174764904952,0,0,0,0,0,0,0,0,0,0,0.0131227527295265,0,0.277347270580193,0,0.128518181830038,0,0,0,0,0,0,0.00555564462544426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322444719728535,0,0,0,0.260825037657052,0,0,0
X600016.CH.EQUITY,0,0,0.197376887609322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0242713263372495,0,0,-0.061855339635248,0.11557351177945,0.031365440538876,0,0,0.105476602200192,0,0.73233153521397,0,0,0,0,0,0,0,0,-0.374853187465476,0,0,0.429367861334588,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107971421028079,0,0,0.0652160500959009,0.00872301392784512,0.270612674931583,0.0159225754820639,-0.0965813786160779,-0.00788694243571481,0,0,0,0,0,0,0,0,0,0,0.396863843938812,0,0,0,0,0,0,0.0400329211139929,0,0,0,0,0,0.214141565033524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143869074216712
X2007.HK.EQUITY,0,0.345560356405608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538905690467627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313972639784542,0,0.125254577621005,0,0,-0.0511686646964127,0.323342003158999,0,0,0,-0.137257973006103,0,-0.0106020722301343,0,-0.147231324437946,0,0.284478002416011,0,0,0,-0.0278193817462518
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409946719630564,0,0.36444694517924,0,-0.0502001297776608,0,0,0.035907736806872,0.153461463977459,0,0,0,0,0,-0.210779923221325,0,0.0428081282598465,0,0,3.46944695195361e-18,0,0,0.132328020568535,0,0,0,-0.136515554191946,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0.0975997705832185,0,0,0,0,0,0,0,0,0.234308959544726,0.236379003251882,0,0,0,0,0,0,-0.0345595737434887,0,0,0,0.011557876509464,0,0,0.121043638825215,0,0,0,0,0,0,0,0.0855038665571934,0,0,0,0,0,0.067612808129819,0,0,0,-0.036142020598886,0,0.0605960829313265,0.120760846454689,0,0.0865871679039641,0
X600048.CH.EQUITY,0.0173435864954788,0,0,0,0.109975212750522,0,0,0,0,0.0698897663885974,0,0,0,0,0.35665179138792,0,-0.158891949569295,0,0,-0.127180193839243,0.0322837669313208,0,0,0,0,0,0,0.140831376068,0,0,0,0,0,0,0,0.237426306795895,0,0,0,0,0,0.0512081426101223,0,0.116307151450304,0,0.189384573350462,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111240839777249,0,0,0,0,0,0,0.214965011377802,0,0,0.17306173057099,0,0,0,0,0,-0.0306636005664767,0,0.147354613238817,0,0,0,0,0,0,0,0,0.0279974298284339,0.11485344658202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117564823741256
