,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601818.CH.EQUITY,0,0.403915405969528,0,0,0,0.00386343727646207,0.213331586544714,0,0,0,0,0.0660263236349499,0,0,0,0,0,0.0808948074018613,0.178850615586803,0,0,0,0.00467808971512837,0,0,0,0,0,0,0,0,0,0.0358564274618066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0567669213971912,0,0,0.0372866689154038,0,0,0.103146582203986,0,0,0,0,0.0258577822626379,0,0,0,0.00871967616471248,0,0,0,0,0,0,0,0,0,0,0,0.0652573120411863,0,0,0.675560915105343,0,0,0,0,0.102533890297615,0.122257772198114,0,0.0272768903860889,0,0,-0.128593720134842,0,0,0
X000001.CH.EQUITY,0,0,-0.21612941809155,0,0,0,0,0,0.279693324224839,0.111594055339007,0,0,0,0,0.526950864531736,-0.110341104173048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685493599997313,-0.00123542552109397,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0574097573060055,0.0169956937462858,0,0,0,0,4.33680868994202e-19,0.00254239946431275,0.00879380131870758,0,0.0587304974436764,0,0,0,0,0,0.0997343290918441,-0.0103517020576657,0,0,0,0,0,0,0,0,0,0,0,0,0.532608742817234,0,0,0,0,0,0,0.0618984853647006,0,0,0,0,0.0965300234440519,0,0,0
X601169.CH.EQUITY,0,0,0.189728640775129,0,0,8.67361737988404e-19,0.0548345552927272,0,0,0.114523241656421,0.0132966340348146,0,-8.67361737988404e-19,0.0912690616546292,0.163534790815359,0,0,0,0,0,0.0594992151399923,0,0,0,0.0111143877680873,0,0,0,0,0,0,0,0,0,0.160811265139252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490197526296964
X2388.HK.EQUITY,0,0,0,0,0.298909299206834,0,0.211426127335633,-1.38777878078145e-17,0.209707090118104,0.0753379926044802,0,0,0.114891084995636,0,0,0,0.0146160262759916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347172258076827,-0.150387032529133,0,0,0.11668872964469,0,-0.0585829061710165,-0.0688311425829188,0,0,-0.00947664280421112,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.138648385707956,0,0,0,0.0540197659651889,-0.00165142714850295,0,0,0,0,0,0.127514397038195,0.190283161720461,0,0,0,0,0.0210698318800994,0.151311557944116,0,0,0,0,0,0,0,0,0,0,0,0,0.0311877878124719,0,0,0,0,0.0608421067347555,0,0,0,0,0.333628509027591,0,0,0,0,0,0,0,0.0754553770854479
X1299.HK.EQUITY,0.141724521967182,0,0,0,0,0,0.182678770378771,0.129173295451098,0.0594808300669946,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970010049924984,0,0.0950517332117969,0,0.0179443465690465,0,0,0,0.0553241224513276,0,-0.385261354865609,0,0.399059804723807,-0.0958391138994346,0,0.363586475482274,0,-0.165889396680057,0
X600919.CH.EQUITY,0,0,0,0,-0.0623193220935535,0.26865561070769,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.473071952091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29004725054542,0,0,0,-0.15580757971011,0,0,0,0,0.497577459316863,0,-0.100380574162495
X002142.CH.EQUITY,0.00862187908068578,0,0,0,0,0.0252608780639773,0,0,0.136426233711971,0,0,0,0,0,0,0,0.0227006818868568,0.0961205750041423,0,0,0,-0.0951702609392925,0,0,0,0,0,0.122369031419171,0,0.157706769346482,0,0.192272909599428,0,0,0,0.264518752776895,0,0,0,-0.126609254153389,-0.000215817542749831,0,0,0,0,0,0,-0.0951231876649325,-0.12514429144451,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0856053048180407,0,0,0,0,0.0647629272718336,0,0,0,0,0.157323918434413,0.180358709473063,0,0.646096628008502,0.133181463180902,-0.255848512640453,0,0,0.252498180104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0292613711664174,0,0,-0.073089069956883,0,0,0.0738537026903871,-0.11751455590286
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108972692677124,0,0,0,0,0,0,0.326792011878955,0,0,0,0,0,0,0,0,0,0,0.397167107603726,0.282377819402996,0,-0.0824291306681488,0.0157513615558865,0.0789003976321252,0,0.0174802695281139,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19366836280207,0,0.0175766471048674,0,0,0,0,0,0,0.0953803324097234,0,0,0,0,0,0,0,0.0136570827667671,0,0,0,0,0,0,0,0,0,0,0.541706337998299,0,0.00155574386746162,0,0.0865214755017225,0,0,0,3.46944695195361e-18,0,0,0,0.106386356972687,0,0
X601009.CH.EQUITY,0,0,0,0,0.0667211808237029,0.278014886870452,0,0,0.0912458681231969,0.281838379507969,0,0,0.0831544051658514,0,0,0,0,0,0.00588049146223494,0,0,0,0,0.012129848780431,0,0,0.122416568578375,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0279202789511354,0.00771196198092457,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0370049149841258,0,0,0,0,0,0.0635630377670753,0,0,0,0,0,0,0,0,0,0,0.0653285579653263,0.172680576473578,-0.0525408346905025,0,0.362866427226027,0,0,0,0,0,0,0,0,0,0,0.101024312957158,0,0,0,0,0,0.186258301824795,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.154169972281803,0,0,0,0,0,0,0,0,-0.0206417017244704,-0.517777831824924,0,0,0,0,0,0,0,0,-0.127341467656367,0,0.53940972029278,0,1.73472347597681e-18,0,0,0.475712228173732,0,0.0178546506620873,0,0,0,0,0,0.364215838869135,-0.159335918963517,0,0,0,0.214024730509044,0.413309814618225,0,0.124049296941479,0,0,0,0,0.0295310795646999
X11.HK.EQUITY,0,0,0.360375933193208,0,0.28512413730332,0,0,0,0,0,0,-0.0820313647524676,-0.0333865710551911,0,-0.0460674489670386,0,0,-0.0728955851338564,0,0.0951776886284302,0,-0.0666883938315314,0.0885568482848759,0,-0.297857570657049,0,0,0,0,0,0,0,-0.0132208053791565,0,0,-0.143262157808735,-0.260302533397295,0,0,0,0,0,0,0,0,0.0107983701543217,0,0,0.343400275047006,0
X600926.CH.EQUITY,0,0,0,0.0939262043429649,0,0,0,0,0,0,0,0,0,-0.0960222944524776,0,0,0,0,0,0,0,0,0,0.57478154798717,0,0,0,0.149592993274854,0,-0.0773427048252349,-0.0875362827239117,0,0,0,0,0,0,0,0,0,0,0.0933591724799009,0,0.127386163990247,0,0,0,0,0.172039382609766,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0445857522329117,0.129415267859808,0,0,6.93889390390723e-18,0,0,0.117685707734705,0.106238511928975,0.0830423658060622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184589832893154,-0.144979665230918,0,0,0,0,0.00535992447371673,0,0,0,0,0,0,0.0701140034455134,0
X600030.CH.EQUITY,0,0,0,0,0,0.0049403483681086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533214327508,0,0,0.226158849493179,0,0.00517545319927295,0,0,0,0,0,0.0657686044780898,0,0,0,0,0.063050236985514,0,0,-0.0313875287717132,-0.0727277689352345,0,0,0,0,0.0165721489110547,0,0.19648234792486,0.18086970950656,0.160041556254013,0,0.242459359233985
X601077.CH.Equity,0,0,0,0,0,0.10004607443457,0,0,0,0,0,0,0,0.282082510893529,0,0,0,0,0,0.14065767827727,0,0,0,0,0.125928116649438,0,0,0,0,0,0,-0.0406584290273041,0,0,0,0,0,0,0,0,0,0,0,0.33981267753873,0,0,0.111860336204805,0.199749638856362,0,0
X601336.CH.EQUITY,0,0,-0.0178111306456298,0,0,-0.10380363025559,0,0.1387541654296,0,0,0,0,0,0,0,0.497328172079211,-0.0514952477311627,0,0,0,0,0,0,0,0,0,0.318570907081428,0,-0.0780949373708862,0,0,0,0,-0.204917702583919,0,0,0,0,0,0.10599146702541,0,0,0,0,0,-0.0327363503141534,0.287301660680038,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0231585758869187,0,-0.069921265442444,0,0,0,0,0,0,0,0,0,0,0,0.0535190853352997,0,0,0,-0.0380706007432714,0,0,-0.190210343156458,0.243763638682921,0,0,0,0,0,0,0,0.0344941665728361,0,0,0,0,0,0,0,0.00865345674185977,0,0,0.661479890821203,0
X2886.TT.EQUITY,0.044508604318119,0,0.112135250654622,0,0,0,0.0554098424059834,0,0,0,-0.23246297364668,0,0.0178983929735026,0,0,0,0,0,0,0,0,0,0,0,0.0705121748111158,0,0,0,0,0,-0.0539140197193852,-0.142067022220554,0,0,0,0,0.362078386164987,0,0,6.93889390390723e-18,0.175177579054734,0,0,0.218749885853746,0,0,0,0,-0.0506277157220753,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.207833696166553,0,0,0,0,0,0,0,0,0,0,0.043528307640136,0,0,0,0,0,0,0.00306408443554429,0.370811335841379,0,0,0,0,0,0,0,0,0,0.110021242839768,0,0.289442374935183,0,0,-3.46944695195361e-18,-0.43961440086401,0,0.0186795611698643,0,0,0.199373436370133,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.110707682911117,0,0,0,-0.0359998157005213,-0.0654017307408901,0,0,0,0,0,0,0,0.180087743422256,0,0,0,-0.168710397697166,0,0.543771796735495,0,0,4.33680868994202e-19,0.171374338984657,0,0,0,0,0,0,0.0959094520388384,0,0.27119095937073,0,0,0,0.0150084179400008,0,0.00908415299312357,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0257280871750117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161291205871526,0,0,0,0,0,-0.00665726465996871,0.0472372005784525,0,0,0,0,0,0.277416747097428,0.473927046540496,0,0,-0.0118522713725196,0.0575712124502824,0,0.369694771692448,0,0,0,0,0.0613811025347875
X601577.CH.EQUITY,0,0,0,0,-0.137672004803685,0,0,0,0,0,0,0,0,0,0,0,0.105909888288769,0,0,0,0.195723006965018,0,0,0,0.270124821191323,0,0,0,0,0.129378235439491,0,0,0.181436760798986,0,0,0,-0.0867562940080164,0,0,0.0979563750269422,0,0,0,-0.081826265231445,0,0,0,0,0,0.320480310466745
X2883.TT.EQUITY,0,0,0,0,0.279412908872597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476235513005973,0,0,0.130197172316203,0,0,0,0.316990609541462,0.518915816299659,0,-0.00202933801218839,0,0,0,0,0,0,0,0,0,-0.319823335459611,0,0,-0.043963605134213,0,0,-0.0386984573140908,0.0905213696124898,-0.0521171005538074
X601838.CH.EQUITY,0.250888524426099,0,0,0,0,0,-0.206146789643791,0,6.93889390390723e-18,0,0,0,0,0,0,-2.16840434497101e-19,0.120723586200893,0,0,0,0,-0.0028479603774057,0,0.184203190995473,0,0,-3.46944695195361e-18,0.18407884426912,0,0,0,0,0,0,0.482218386580636,0.0347513045223619,0,0,0,-0.0261302656543923,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.167851793425658,0,0,0,0,0,0,0,-0.0692059948126676,0,-0.262279182059724,0,0,0,0,0,-0.0383525094078384,0,0,0,0.11595222240711,0,0,0,0,0,0,0,-0.0322237810255775,0,0,0,0,0,0,0.575942508461851,0.288068323249958,0,0,0,0,-0.096189290279083,0,0,0
X600837.CH.EQUITY,0.0778432758769488,0,0,0.0128397146527678,0,0,0,0,0,0.107810471257907,0,0,0,0,0,0,0,0,0.0680309412516711,0,0,0,0,0,0,0,0,0,-0.00617667640969134,0,0,0,0,0.168537966951639,0,0,0,0,0,0,0,0,0,0,0,0,0.0476009633650664,0.0456877555617337,0,0.142741138830263
X601688.CH.EQUITY,0,0,0,0,-0.193016393563034,0,0,0,-0.0858938683958983,0,0,0,0.49208955693267,0,0,-0.0179338821801827,-0.0917296519603956,0.114917323882298,0,-0.000692698752235492,0,0,0,0,-0.157808201717254,0,0,0,0,0,0,0,0,0,0,0.125234198738174,0,0,0,0,0,0,0,-0.049743376996838,0,0,0,0.290405668173315,0,0.307126712485065
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0330265500173982,0,0,0,-0.18081563286337,0,0,0,0,0,0,0,0,0,-0.0783044535491541,0,0.335406550031613,0,0.161408120973578,0,0,-0.088031414604356,0,0,0,0,0,0.404668444490355,-1.38777878078145e-17,0,0,0,0,0.201045183390734,0,-0.0875086084310776,0,0,0,0,0.480023268521558,0,0,0
X2885.TT.EQUITY,0,-0.402150873808862,0,-0.0830090667776334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124731756695629,0,0,0,0.154994876209208,0,0,0,0,0.0452232608667949,0.235770943864327,0.414540882475104,0,0,0,0.590529328299613,-0.141705227654481,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.244420732637312,0.0374636458206472,0,0,0,0,0,0,0,0,0,0,0,-0.119089806323083,0,0,0,0.0130217465019888,-0.0549162123737253,0,0,0,-0.172467181401975,0,0,0,0,0,0,0,0.175748968526368,0.285313244834911,0,0,0,0,0,0,-0.0463438763312307,0.00289610903349087,0,0,0.0190997262454458,0,0,0,0
