,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.0735679722823391,0,0,0.497694827718904,0,0,0,-0.0578722456415326,0,-0.0596120006807108,0,0,0.0339664523337348,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2068263180113,0,0.0896475990018236,0,0,0.17823542714538,0,0,0,0,0,0,0,0,0,0,0,0,0.10330584251953,0,0
X601166.CH.EQUITY,0,0,0,0.00228520815839463,0,0.43017690124799,0,0,0,0,0.0438294130484523,0,0,0,0,0,0,0.0414578683919524,0,0,0,0,0,0,0,0,0,0,0,0.213799921017208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357349039605503,0.0394665465947549,0.0429090170717169,0.107428091170818,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.198004302792883,0.115914088950457,0,0,0.0643165409642614,0,0.0396658976445943,0,0.10881831911758,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436159261747868,0,0.0660354896450238,0.0638574649254154,0,0,0,0,0,0,0,0.0562777443653987,0,0,0,0,0.0327542051617282,0,0,0,0,0,0,0,0,0.0665353745968976,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0505020666913124,0,0,0,0,0,0,0.0153269422425378,0,0,0,0,0,0,0,0,0.08220136511204,0,0,0,0.361098075552319,0.0656572703157901,0,0,0,0.25064966148152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147
X16.HK.EQUITY,0,0,0,0,0.0164686181113257,0,0.175633061293004,0,0,0,0,0,0.0786161121980827,0.179398507087256,0,0,0,0,0,0.0419948936650576,0,0,0,0,0,0,0,0,0,0,-0.0660794539969755,0.196055130490483,0,0,0,0.1047786361764,0.246016887958999,0,0,0,0,-0.206331039157364,0.0990551543250688,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350246590066759,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916399117798571,0,0,0.1502288983104,0,0,0,0,0.784471612908861,0,0.0688332919363228,0,0,0,-0.14900558937725,0,0,0,0.0641040664130059,0,0.0101466507639181,0,0
X600016.CH.EQUITY,0,0.100779395176541,0,0.0973900936846327,0.164150949325622,0,0,0,0,0.0275598993810336,0.100739687679878,0.0725509261407346,0,0.144244941168304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116654857680326,0,0,0,0,0,0,0,0,0,0,0,0,0.0307210142680327,0,0,0.138137189758627,0,0,0.00899808318039306,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192577230765489,0,0,0,0,0,0,0,0,0,0,0.183564244008399,0,0,0,0,0,0.0413748776894054,0.0384820925467197,0,0,0,0,0,0.258494812439871,0,0,0,0,0,0,0,0.12601079863016,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134960557267022,0,0.732679076701883,0,0,0,0,0,0,-0.0987046254376212,0,0,0,0,0,0,0.102573444655647,0,0,0,0,0,0,0,0,0,0.0045335200149216,0,0,0,0,0,0,0,0,0,0.0269985795550657,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224672985790197,0,0.0866999158355367,0,0,0,-0.0357301125648992,0,0.268481205725154,0,0,0,0,0,0,0,0,0,0,0.415662394165776,0,0,0,0,0,0,0,0.0571003758687312,0,0,0,0.177088117773558,0.0362129948448269,0,0,0,0,0,0,0,0.066562637102464,0,0,0.0031623303438237,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244145524417539,0.360302067054245,0,0.0737719601872654,0,0,0,0,0,0,0,0,0,0,0,0.120674603244233,0.455382010499749,0,0,-0.128507914635243,0,0,0,0,0,0,0,0,0,0,0,-0.217242523480051,0,0,0,0.0570107512338222,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.171059906150301,0,0,0,0.0264725516757015,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516626,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857597,0.195430772184507,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856964446783739,0,0,0.138463072453806,0,0,0.0104968981908789,0.0538502985324453,0,0.050265775851823,0,0,0.0623339134894141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240658792147101,0,0,0,0,0,0,-0.0759647707573612,0,0,0,-0.0352246085099391,0,0.0881989665955009,0,0,0.42136946454368,0,0,0.0292504216500853,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941936221620032,0,0,0,0,0,0,0,0.0321296279722736,0,0,0,0.0971247030094775,0,0.118109325519775,0,0,0,0,0,0,0.230385791086143,0,0,0,0,0,0,0,0.250758383572485,0,0.200321999706289,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0327090652016991,0.0327719409796261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67948894793428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053678121641446,0,0,0,0,0,0,0.171238495606078,0,0
X601818.CH.EQUITY,0,0.0518387105773509,0,0,0.0624570792774606,0,0,-8.67361737988404e-19,0,0,0.261990415121914,0.322966551585584,0,0,0,0,0,0,0,0,0,0,0,0,0.0303476356465324,0,0,0,-0.0943596638306588,0,0.193580511141967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228792875604608,0,0,0.0747852776930838,0,0,0,0,0,0,0,0,0.0287918038550929,0,0.0272495514677539,0,0,-0.0833834268688746,0.543933614459818,-0.0923763377263508,0,0,0,0,0,0.109344818124042,0,-0.0236378150472992,0,0,0,0,0,0,0,0,0,0,0.104246120768633,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209160666060822,-0.0282524880706891,0,0.0623980499510444,0,0,0,0,0.274482459703691,0,0,0,0,0,0,0,0,0,0.0277198094482754,0.0537278775244294,0,0,0,0,0,0,0,0,0.0955193112519905,-0.161608917277843,0,0,0.161154733376769,0.252926332810008,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901702260185503,0,0.0913771201353609,0,0,0,0,0,0.0833233460433718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289763065804003,0,0,0.191058943209095,0.0606836305583863,0.0145220112306749,0.0408576259209815,0.103115169043412,0,0,0,0,0,0.280125210149522
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710343358656,0,0,0,0.0788561189343478,0.0809574368621472,0,0,0,0,0,0,0,0.0118846281238823,0,0,0,0.00625136207260615,0,0,0,0,0,0,0,0,0,0,0,0.119809750775675,0,0,0,0.139054695422288,0,3.46944695195361e-18,0,0,0,0.539935237331636
X12.HK.EQUITY,0,0,0,0,0,-0.0985567397772954,0,0,0,0,0,0,0,0.0589990858109778,0.343852929964349,0,0.392387201549651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505994705464944,0,0,0,0,0,0,0.217603124536147,-0.128722025592692,0,0,-0.00418274068271404,0.0772080254724442,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10855344634065,0,0,0,0,0,0.14198664556077,-0.0048291300688525,-0.0313777706577141,0,0,0.18880128461579,0.151728626349165,0,0,0,-0.0507287239581589,0,0,0,-0.118814646449183,0,0,0,0,0.181293530988169,0,0,0.0994597249389075,0,0,0,0,0,0,0,0.232658253611129,0,0.239160207408835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623653879627418,0.0231717844726386,0,0,0,0,0.0903598655514911,0,0,0,0,0,0,0,0.251318215077645,0,0,0,0,0,0,0,0.118643646826744,0,0,0,0,0,0.173433399008056,0,0,0,0,0,-0.047446768102463,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236481902192321,0,0,0.0418155221780703,0,0.0738227403778232,0,0,0,0,0.0778392962782443,0,0,-0.0572587159035225,0,0,0.0810724938380488,0,0,0,0,0,-0.106568535017152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54207393442929,0.222012597790372,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035637174780751,0,0,0,0,0,0,0,0,0,0,0,0.121111900276436,0,0.146733433807718,0,0,0,0,0,0,0,0,0,0,0.311875351149994,0,0,0,0.182856152980027,0,0,0,0,0,0,0,0,0,0,0,0.0977754773661676
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977
X000166.CH.EQUITY,0,-0.0501063085601759,0,0,0,0,0,0,0.0603355812460878,0,0,0,0,0,0,0.481854556341977,0,0,0,0,0,0,0.121654359673764,0,0,0,0,0,0,0,-0.160343119630419,0,0,0.095537733811586,0,0,0,0.0615031452567662,0,0,0,0,0,0.097982364895917,0,0,0,0.026813872479283,0,0.105525945346175
X601169.CH.EQUITY,0,0,0,0,-0.00501917838372279,0.162230661922801,0,0,0,0.0846357388166507,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503302903319599,0,0,0,0,0,0,0.0189971518739326,0.06924090863472,0,0,0,0,-0.0463790406583667,0.20399332007066,-0.0332784991080782,0.0239083620694987,0,0,-0.0725645611014244,0,0,0.0810271799536059,0.540770929721696,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168277640750134,0,0,0,0,0,-0.0205488624784344,0,0,0,0,0,0,0,0,0.0248375611563621,0,-0.0989363792628329,-0.0584356024278917,0,0,0,0,0,0,0,-0.0609990334405398,0,0,0,0,0.15443663110228,0.452408665257672,0,0,0,0,0,0,0,0,0.370769584852649,0,0
X2886.TT.EQUITY,0,0,0,-0.0693488420416934,-0.129367195970475,0,0,0,0.213106381163753,0.0994937442128372,0,0,0,0,0,-0.157375358155919,0,0,0,0,0,0,0,0,0,0,0,-0.0398997465215391,0,0,0,0,0.250990440889579,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.557600873223183,0,0.179673232547858,0
X600015.CH.EQUITY,0,0.141422936063802,0,0,0,0,0,-0.0246233536460561,0,0,0,0.29714791856057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124935854960276,0,0,0.239154548919901,0,0,-0.0532966518789473,0,0,0,0,0,0,0.177722247666542,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133835385937128,0,0,1.0842021724855e-19,0,0.0907788004998959,0,0,0,0,0,0,0,0,0.0260275801413253,0.0290812801706289,0,0.005977817473806,0,0,0,0,0,0.112312228134407,0.0237889550265444,0,0,0,0,0.374701595304255,0,0,0.064255135578759,0,0.202030078628876,0,0,0,0,0
