,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.136321195692895,0,0.0164758541048452,0,0,0,0,0,0,0.276111743327245,0.247235969586757,0,0,0,-0.088353430156948,0,0,0,0,0,0,0.0200444644312535,0,0,0,0,0,0,0,0,0.0223409939987297,0,0,0.264902613064603,0,0,0,0.0410751650305671,0,0,0.055471620322734,0,0,0,0.0202592078747663,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0
X601939.CH.EQUITY,0.48804401288035,0,0,0.029057565601013,0,0.150480319241786,0,0,0,0,0,0,0,0.0589256269423888,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366131836403939,-0.121545717718811,0,0,0.0668790658774937,0,0,-0.0603560031339577,0,0,-0.0126976836336041
X601288.CH.EQUITY,0.60833655435757,0.0502708901223673,0.149880274440597,0,0,1.0842021724855e-19,0,0,0.0170550140043873,0,0,0,0,0,0.00731274654984298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679952440457,0.0404403451188321,0,0,0,0.0202509563811753,0.113971128531676,0,0,0,0.0514579559666131,0,0,0,0,0,0.104301874919305
X5.HK.EQUITY,0,-0.0904617006174281,0.0898932975364105,0.150092016018297,0,0.122142185768844,0,-0.0928200511951619,0,0,0,0.238272908011306,0,0,0,0,0,0.636621709719426,0,0,0,0,0,0,0.0898302231781743,0,-0.160002246777077,0,0,0,0,0,0,0.0366416988790469,0,-0.022567256463263,0,0,0.0356052768194922,0.0278608654745496,0,0,0,0,0,0.116901697772241,0,0,-0.0864365035831482
X601988.CH.EQUITY,0.170173352178817,0,0.17397495942982,0.0410395326585322,0,0,0,0,0.0465142291097947,0.170260081327682,0.122235409391062,0,-0.267216327165179,0,0,0,0,0,0,0,0,0.23339025937979,0.0108249707348412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168198104105923,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201735729529827,0,0,0.0264077331117284,0,-0.0934141780635496,0,-0.0813528437792098,0,0,0.334066069062428,0.286711264466546,0,0,0,0,0.111817976280737,0,0,0,0.0553126691947987,0,0,0,0,0,0,0,0,0,0,0,0,0.0668033987447014,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0234741687554861,0,0,0.0101874192907626,0.0802225285603473,0,0,0,0,0,0.310464447474765,0,0,0,0,0,0,0,0,0.180425564823303,0.0698638292185985,-0.0950376802722884,0.0897010822688498,0.162855965374196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100024069450347,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311018832331834,0,0,0,0.0776056981594898,0.185971015395848,0,0,0,0.31726874681444,0,0,0.098651497932753,0,-0.0594438811540656,0,0,0,0,0,0.033017973005078,0,0,0,0,0,0.188061732301286,0,-0.0813456558805555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0448466825657452,0.202174449687471,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0
X16.HK.EQUITY,0,0,0,0.426903050849064,0,0,0,0.168095803332269,0,0,0,0,0,0,0,0,0.0864153112033591,-8.67361737988404e-19,0,0,0,0,0,0,0.12637609764427,0,0.0263155813187329,0,0.0249020386057238,0,0.322660199965016,-0.150393744560353,-0.00474531125832172,0,0.176763231981606,0,0,0,0,0,0,0.0358254443579173,0,0,0,0,0,0.0425028146587664,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102457401441692,0.246623924394113,0,0,0,0,0,0,0.112887986122726,0,0,0,0,0,0,0,-0.205354905517268,0,0,0,0,0,-0.27794702450699,0,0.080053629076119,0,0,0.00990877892475634,0,0,0,-0.212325165680567,0,0,0,0.451962613041262,0,0.190217951657198,0,0,0,0,0.0827476897586558
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476
X688.HK.EQUITY,0,0,0,0.174365428187231,0,-0.241002990183309,0,0,0.0135950849824411,0,0,0,0.183719140222644,0,0,0,0.202019637376684,0,0,0,0,0,0,0,0.327231634044653,0,0.39291535992678,0,0,0,0,0,0,0,-0.20373111415077,0,0,0,0,0.335523987844858,0.0351014763593981,0,0,0,0,-0.220174666397346,0,-0.171041267875296,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111858633211199,0,0,0,0,0.164055107028546,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0.345434502211341,0,0,0,-0.119110251188088,0,0,0.0818535204542398,0,0.0815155452860108,0,-0.0468788901529151,0,0,0.0998643598769166,0,0,0,0,0,0,0,0.272989459426647,0,0,0,-4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296578325249142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895806446447343,0,0,0,0,0,0,0.130725686847524,0,0,0,0.113628372014208,0,0.140491108334855,0,0.334396673602123,0,0
X267.HK.EQUITY,0.194512548207093,0,0,0,0,0.0611524302184394,0.0354297769458416,0.193319199452112,0.0655913301372938,0,0,0,0,0.0429850032421586,0,0,0,0.272697690250218,0.0537120795262164,0,0,0,0,0,0,0,0.280571878515866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270630260147775,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0
X2388.HK.EQUITY,0,0,0,0,0.387086700722563,0,0,0.160286392429212,0.00638443246221374,0,0,0,0,0,0.152687442777775,0,0,0.304538783836815,0.297770429928816,0,0,0,-0.214952837928877,0,0,0,0,-0.01585087705978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157822871329602,0,0,0,0.00063364628624423,0.00309350941031693,0
X1109.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.207099902332627,-1.0842021724855e-19,0,0,0,0,0.308222037260298,0.0746689544251979,-0.114200875803137,0,0,0,-0.0156525841339014,0,0.360366525577733,0,0,0,0.001104592441809,0,0,-0.115852051794935,0,0,0,0,0,0,-0.0612133717003546,0,0,0,0,0,0,0,0
