,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0.382719627560575,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.217638512182364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370576656601936,0.0419125019548225,0,0,0,0,0,0,0,0.341441511886535,0,0,0,0,0
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317619105893756,0,0,0,0,0,0,0,0,0,0.239279708825793,0,0,0.0223409331031973,0,0.182583684066646,0,0,0,0,0,0,0.0195058547604249,0,0,0,0,0,0.0685581549807295,0,0,0,0,0,0.0822104742196844,0.0583485363394125,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00903114391305738,0,0,0,0,0,0,0,0.0142962113590763,0,0.267564678622548,0,0,0,0,0,0.233536136784301,0,0,0,0,0,0,0,0.102358963449095,-0.063402597834504,0,0,0,-0.0654463371579422,0.202733155928857,0,0,0.249368304168231,0,0,0,0,0,0,0,0,0,0,0.0222510879943175,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433512314597687,0,0,0.107090594163955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748859679217203,0.161346711489357,0.419272827264992,0,0,0,0,0,0,0,0,0,0,-0.0578159871390194,0,0,0,0,0,0,0.0734029927860668,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0
X600016.CH.EQUITY,0,0,0,0.11820468390901,0,0,0,0,0,0,0.283342123899166,0,0.163141969822539,0,0,0.052362367827378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378885933932854,0,0,0,0,0,0,0,0,0,0,0.158049111261929,0,0,0.174397136431706,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242443065782091,0,0.174337775618079,0,0,0,0,0,0.00913064757907416,0.111238497938963,0,0,0,0,0,0,0.0376516179816976,0,0,0,0,0,0,0,0,0.28220356355833,0.0275353234646626,0,0,0,0,0,0,0.0417736927451807,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.0749541715572259,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0123234537072322,0,0.0101881243972264,0.0387668897384908,0,0,0,0,0,0,0.125501057166826,0,0,0,0,0,0,0,0.359947666507965,0,0,0,0,0,0,0,0,0,0,0,0.406113117743542,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898907,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276677,0,0.249416794350201,0.100995450318021,0.131267636325995,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161404788500333,0,1.73472347597681e-18,0.195910886029162,0,-0.00818952434873953,0.0258840299239906,0,0,0.0432548749508571,0,0.0890004822411935,0,0,0,0,0,0,0,0,0.0265778195140811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438269624859263,-0.0125920469778356,0,0,0,0.451658916815599,0,0.0177850449261819,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0735066540166891,0,0,0.0880514132676051,0,0,0,0,0,0,0.244301978101999,0,0,0,0,0,0.0101213227030968,0,0,0,0.0265292774114275,0,0,0,0.319925914617916,0,0,0,0.157144993844483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147542874591017,0,0.0634402652400542,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738183391118568,0,0,0.0503534738704167,0,0,0,0,0.0308276441107037,0.156839385912337,0,0,0.0391231221045239,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360168804032061,0,0,0,0,0,0.281448743578202,0,-0.0492399249404949,0,0,0,0,-0.109537510992777,0,0,0,0,0.16680385885524,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.189055555940209,0.399765236987161,0,0,0,0.174884560726931,0,0,0,0,0,0,0,0,0,0,0,0,0.178322753610449,0,0.0146250364902537,0,0,0,0,0,0,0,0.0908310004974993,0,0,-0.104266370932891,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.182412193883104,0.274135292315125,-0.00824142849292924,0,0,0,0,0,0.27712380349038,0,0.404331867437281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042876307124083,0,0,0,-0.231288412098332,0.331771041822898,0,0,0,0,0,0.120930725792466,0,0,0,0,-0.0745872420992396,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630228603038633,0,0,0,0,0,0,0,0,0,0,0,0,0.0829053104392396,-0.0690760133117389,0,0,0,0.0584397967171777,0.126922446420003,0,0,0,0,0,0.248024944682411,0,0.192709818153577,0,0,0,0.00327841780775752,0,0,0,0.13793000495732,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0450637752359774,0,0,0,0,0,0,0,0,0,0,0,0.420627093360697,0,0,0,0.153325932083549,0,0,0,0,0,0,0,0,-0.156660000974657,-0.00583935388132754,0,0,0,0,0.306893570904929,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.233615944301203,0.0254758653558575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123766925069643,0,0,0,0,0,0,0,0.196200944172308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190880492109671,0,0,0,0,0,0,0,0,0,0.565837980287701,0.0970101456495827,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168895107022219,0.270545706911054,0,0,0.148101265417194,0,0,0,0,0,0,0,0,0,0,0,0,0.36414259048522,0,0,0,0,0.0711871941222509,0,0,0,0,1.38777878078145e-17,0.0105103263154743,0,0,0,0,0,0,0,0,0.0310574980952473,0,0,-0.101883642030913,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106766826079597,0,0,0,0.0165138390453756,0,0,0,0.0633294454017193,0,0,0,0,0.13023836342432,0,0,0,0,0,0,0,0.0379155889974931,0,0,0.0776643733291995,0,0.243291643000403,0,0,0,0,0,0,0,0.349360251098979,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236729203954414,0,0,0,0,0.341548794929132,0,0,0,0,0,0.057752100084372,0,0,0,0,0,0,0,0,0,0,0,0,0.0510552324146899,0,0.248159708251773,0.0329946087128209,0.183666209153464,0,0,0.136212435437435,0,0,0,0,0,0
X600015.CH.EQUITY,0.17206168860626,0.0528386774038884,0,0,0,0,0,-0.0799880265042318,0.00573821280338512,0,0,0.436944187143562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736988804182837,0,0,0.0403033653479865,0.306928548154307,0,0,0,0,-0.0774946601921736,-0.0190657169072591,0,0,0,0.0609242906130666,0,0,0,0.0237984921473142,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0.00291002303343446,0,0,0,0,0,0,0,0,0,0,0,0,0.0458855093164966,0.140900388860258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212374514652522,0,0,0,0,0,0,0,0,0.433488067652737,0
X2886.TT.EQUITY,0,0,0,-0.516742356338596,-0.0665357018069553,0,0,-0.00320754178325913,0.127285935803606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504681585230556,0,0,0,0,0,0,0.297776223691916,0,0,0,0,0,0,-0.085993094900326,0,0,0,0,0,0.494727818429302,0.621852047959293,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195352969564179,0,0,0,0,0,0,0,0,0.01430587044825,0,0,0,0,0,0.0850068326127435,0,0,0.0773385762990272,0,0,0.369157208007993,0,0,0.05192178809543,0,0,0,0.126409994253604,0,0,0,0
