,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.376864374745563,0.103718119444889,0,0,0.259757030293395,0,0,0,-0.0496963433723647,0.111631106271157,0,0,-0.0342234152844925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069115468890023,0,0.0194442380718898,0
X601939.CH.EQUITY,0.173880204354876,0,0,0.234042850173692,0,0,0,0,-0.0483495851864428,0.0136526043906475,0.0434192567989284,0,0,0.274904925676678,-0.128551038043193,0,0,0,0,0,0,0,0,0.242707745581785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448641890249941,0,0,0,0,0,0,0,-0.0588841603533148,0,0,0,0.173501387334731,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0
X601288.CH.EQUITY,0.412119472155868,1.38777878078145e-17,0,0,0.217393881927793,0,0,0,0,0,0,0,0,0.112952163567059,0,0,0,0,0,0.085377625141642,0.0582564378787087,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0201316230954316,0,0.0248796807192863,0,0,0,0,0,0,0,0.0200603087551745,0,0,0,0,0,3.46944695195361e-18,0.0153136104344155
X601988.CH.EQUITY,0,0,0,0.48598676088402,0,0,0,0,0,0.260206227416094,0,0,0,0,0,0.0707137903788774,0.0674322096228078,0,0,0,0.0648785782223773,0,0,0,0,0,0.141225123188367,0,0,0,0,0,0,0,0,0,-0.6174104114327,0,0,0,0,0,0,0.0676566760353542,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0281684470318709,0.0707773993487387,0,0,0,0,0,0,0,0,0.148294419992599,-0.0574486336415567,0,0,0,0.0910649314716985,0,0,0.0587217733191702,0,0.231719384231794,0,0,0,0,0,0,0,0,0,0.195271835263,0,0,0,0,0,0,0,0,0.136792473179839,0,0,0,0,0,0,0.111806692102241,0.0169696735564998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0
X601658.CH.Equity,0,0,0,0.158189931093498,0.181358616863058,0,0,0,0,0,0,0,0,0.118312183046166,0,0,0,0,0,0,0,-0.081860948628434,0,0,0,0,0.0366111150284748,0,0.0938257364832306,0,0,0,0,0,0,0,0,0.275994150578532,0,0,0,0,0,0,0,0,0,0,0.434757063615283,0
X601328.CH.EQUITY,0.235646619177095,0,0,0.434748235109621,0,0,0,-0.0295189492255225,0,-0.0405450260926675,0,0,-5.42101086242752e-20,0,0.0549455795222485,0.171784186603365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159149991269551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734531373430338,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397376351770908,0,0,0,0,0.0756031929739037,0,0,0,0,0,0.0564816181455382,0,0,0,0,0,0,0,0,0,0,0,0,0.215374567494328,0,0,0,0,0,0,0,0,0,0,0,0,0.0560238255529471,0,0,0,0.0261651449051302,0.0678357719099903,0.112921887798129,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0
X600000.CH.EQUITY,0.299540040061612,0.0500849253199794,0,6.93889390390723e-18,0.123232927727681,0,0,0,0.107821304270604,0,0,0,0,0,0,0,0.0297620038719514,0,0,0.0531033225072673,0.0715701727140044,0,0,0,0,0,0,0,0.0272487498001208,0,0,0,0.0245876683095646,0,0,0,0,0,0,0,0,0,0.0542029853583521,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00648952878729736,0,0,0,0,0,0,0,0.0414491925093424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119163678258218,0,0,0,0.441266560260244,0.054692433794153,0,0.179150516889808,0,0.185702534946919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348859886185966,0,0,0,0,0,0,0,0,0,0,0,0,0.230830393730334,0,0,0,0,0,0,0,0,0.0565870442892483,0,0,-0.0572763859265646,0,0.0375880146265521,0,0.26579627895474,-0.0729392058389185,0,0,0,-0.0575882651627807,0.122006963925417,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135073734806812,0,0,0,0.118799201112925,0.121206629367576,0,0,0,0,0,0,0,0,0,0,0,0,0.302632335857613,0.000972702542098624,0,0,0,0,0,0,0.216292206936294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423805328811027,0,0,0.193168777333803,0,0,0,0,0,0,0.272017507118068,0.0541572844439544,0,0.0600342557290497,0,0,0,0.183032029890136,0,0,0,0,0,0,0,0,0,0,0,0,0.0191674540176559,0,0,0,0,0,0,0,0,0,0,0,0.11869357186565,0,0,0.0708993095016023,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161007786345919,0,0,0,0,0,0,0,0,0,0,0.154810679287106,0.0224163966583602,0,0,0,0,0.0893260085223083,0.000901209013070416,0,0,0,0,0,0.255908920187207,0,0,0.0727750799530127,0,0,0,0,0.152026479326109,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122692638764253,0,0.676822841793165,0,0,0,0,0,0,-0.131489170189076,0,0,0,0,0,0,0,0.10825766473974,0,0,0,0,0,0,0,0,0.0479550215146406,0,0,0,0,0,0,0,0,-0.023884879634535,0,0,0,-0.148244714243118,0.12138472968894,0.152157809563659,0,-0.0344488420045485,0,0,0.159667113772082,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0185712533518687,0,0.134871048159882,0,0,0.0198933620709373,0,-0.0170409003025633,0.268204975632702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420379645935337,-0.216405913615778,0.0185500693778074,0,0.429283357775174,0,-0.158500844208147,0.0106248396104412,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0626714873096797,0,0.226549636617151
X601998.CH.EQUITY,0,0.191171215558684,0,0,0.0712702570995182,0,0,0.0235587641374029,0.0477517090092853,0,0.107285588736091,0,0,0.11504096195153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138420142665,0,0,0,0,0,0,0,0,-0.0354927190717785,0,0,-0.0213734210488923,0.0432150218076039,0,0,0.441077550460983,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157006526877974,0,0,0,0,0,0.0976449410985827,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.449904024585665,0,0,0,0,0,0,0,0,0,0.179136416185783,0,0,0,0,0,0.0635959699667689,0,0.0971188521446748,0,0,0,0.0301241041456875,0,0
X11.HK.EQUITY,0,0,0,0,-0.0710184899107709,0,0.133174251751036,0.293410875848587,0.0161789808737018,0.0690588916045408,0,0,0,0,0,0,0,0,0,0,0,0.215740432259844,0,0,0.484365478237814,0,0,0,0,0,0,0,-0.0496091065821248,0,0,0,-0.138155308093174,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521360871940333,0,0,0,0,0,0,0,0.276507264663838,0,0,0,0.0428502661833864,0,0.251180484433705,0,-0.0343335530037721,0,0,0,0,0.25664653840348,0,0,0,0,0,0,0,0.017595943452602,0.194230397681428,0,0,0,0,0,0,0,0,-0.128634583484759,0,0,0.124980895386788,0
X267.HK.EQUITY,0,0,0,0,-0.0446211906386501,0,0,0.204379530310433,0,1.73472347597681e-18,-0.0610293866131798,-0.146681937213199,0,0,0,0,0,0,0.0886466290381821,0,0,0,0,0,0,0.0964587614812749,0.470724317594508,0,0,0,0,0,0,0,0.0382549561497839,0,0.118448093183696,0,0,0,0,0,0.0442426642105991,0,0,0,0,0,0,0
