,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0850696850808778,0,0,0.0472526352190549,0,0,0,0,0,0,-0.12035047848246,0,0,0,0.587604837621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193196710679864,0,0,0,0.0123741293901861,0,0,-0.0398946444083295,0,0,0,0,0,0,0,0,0.155605142702035,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0477390513735977,0,0,0.111074207772411,0,0,0,0,0,0,0.278552182211415,0,0,0,0,0.0540955662262219,0,0,0,0,0.105832839769613,0,0,0.0832724426760113,0,0,0,0,0,0,0,0.11623539994975,0,0,0,0,0,0,-1.73472347597681e-18,0,0.101617282049315,0,0
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.044677059072146,0,0.0365151046409544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196952894116429,0,0,0,-0.191718893141552,0,0,0,0,0,0,0.0221746484371984,0,0,0,0,0,0,0,0.540630637203169,0,0.0357603993256228,0
X600016.CH.EQUITY,0,0,0,0,0.0818178243477354,0,0,0,0,0,0.0551116067886914,0,0,0,0,0,0,0,0,0,0.0702607443723013,0,0,0,0,0.560263740761731,0,0,0,0,0,0,0,0,0,0,0,-0.472174219444281,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0977474404264368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245365935439414,-0.0847744738901896,0,0.149441020479567,0,0,0.907163658238524,0,0,0,0,0,0.0162487307602237,0,0,0,0.136737258329011,0,0,-0.0553558122032499,0,0.0402234576165875,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.165849268181122,0,0,0.225154782364913,0,-0.0480177268487476,0,0,0,0,0,0,0,-0.158376594394904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494444643378156,0,0,0.144647072507274,0,-0.0294484680887512,0.218458197886849,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.056916329813526,0,6.93889390390723e-18,0.609595254734436,0.0197879649955102,4.33680868994202e-19,0.0734995032740274,0,0,0,0.0196159260960927,0,0,0,-0.162320134809748,0,0,0,0.234687509338051,0,0,0,0,0,0.173318187784996,0.0301791650156347,0,0,0,0,0,0,0,0,0,0,0,0,-0.203500854041165,0,0.0164578817639136,0,0,0,0.0856222426847515
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.08014574630748,0,0,0,0.0676617138430873,0,0,0,0,0.302423415300255,0,0,0.0740665177847769,0,0,0,0,0,0,0,0.0387190933492643,0,0,0,0,0.0955653476373629,0,0,0,0,0.0413005930770386,0.0754738174161589,-0.201127633921783,0,-0.00675192414418226,0,0,0,0,0,0.224356298177218,0,0.032324792255292
X601169.CH.EQUITY,0,0,0.190547028764939,0.655940602415875,0,0,-0.10884575712251,0,0,0.0209460600611368,0,0,0,0,0,0,0,0.00431965257925019,0,0.0320154649985101,0,0,0,0,0.0635828426014018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877097881781909,0,0,0,0,0,0,0,0,0.16679290329542,-0.0282490831560776,0
X2388.HK.EQUITY,-0.0304898146360348,0,0,0,0.352303158971841,0,0,0,0,0.223588502310798,0,0,0,0,0,0,0,0,0.0571791034801971,0,0,0,0,0,0.167054551925023,0,0,0,0,0,0,0,0.00482371815161247,0.00650765165192185,0,0.12470103742392,-0.26584979431001,0.242402708886836,0,0,0,0,0,0,0.135408841130685,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00169126126811536,0,0,0,0,0.0463446193038356,0,0,0,0,0,0,0,0,0,0.000535672138314239,0,0,0,0,0,0,0,0,0,0,0.274205578172425,0,0,0,0,0,-0.052330200607763,-0.0949456276813929,0.165423440883648,-0.0641702117455611,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.339605643600584
X601229.CH.EQUITY,-0.112139224155477,0.995623414781508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775264703537026,0,-0.0270788638504727,0,0,0,0,0,0.167031255610355,0,0,-0.0325364688324179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132986422561455,0,0,0.0649899966251651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0223226059368316,0,0,0,0,0,0,0.254745784213334,0,0,-0.145758831519164,0,0,0.11313291325079,0,0.0573456752759991,0.181431812530679,0,0,0,0.207338572147236,0,0,0,-0.0460559036036415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13840367298757,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.210586934626174,0,0,0,0.159648805919034,0.206417307869915,0,0,0.0646295194591445,0,0,0.083017641233631,0.25991060850212,0.231944708857355,0,0,0,0.0249437240341296,0.1877975417467,0,0,0,0,0,0,0,0.0392105369803976,0,0,0,0,0,0,0,0,0,0,0,0,0.0437887628629235,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843933586627257,0,0,0,0,0,0,0,0,0.101231673705722,0,0,0.315622891950279,0,0,0,0,0,0,0.0559750384247074,0,0,0,0.172373926548111,0,0,0,0.017697883092941,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0032536699162033,8.67361737988404e-19,0,0.17825064478933,0.0297099715279126,0,0.0345060833894365,0,0.0498296313363039,0,0,0,0,0,0,0,0.244386474397348,0.289496624211869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392725533599264,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867905616391049,0,0,0,0,0,0,0,0,0,0,0,0,0.0518299448622224,0,0.446445343805601,0,0,0,0,0,0,0,0,-0.0329680442355091,0,0,0,0,0.113645409179063,0.404578438076256,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.65510935073487,0,0,0.41912766475694,-0.116529793955006,0,0,0,0,0,-0.412875897618234,0,0,0,0,0,-0.186462758872004,0.0681058122016837,0,0,0.158211430363952,0.275923691984496,0,0,0,0,0,0,0,0,0,0,0,0,0.158209327420457,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0745241988049567,0,0,0,0,0,0,0,0.0155440263610015,0,0,0,0,0.312242228867386,0,0.20690994493218,0,0,0,0,0,0,0,0,0,0.32708270708924,0,0,0.273345332159309,0,-0.0684472883893923,0.0299544279147843,0,-0.313934708929228,0,0,0.132200736817002,0,0,0,0,0,0,0,0,0.0121930551455864
X2891.TT.EQUITY,0,0,0.0812549739642101,0,0,0.1696325998034,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224579711220873,0.0857651160517567,0.303407028822414,0,-0.0514677293920035,0,0,0,0,0,0,0.021476522785416,0,0,0,0,0.0056490942538443,0,0,0,0,0,0.144437630306255,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202770185659157,-4.33680868994202e-19,0,0,0,0,0.0441043117910045,0,0,0,0,0,0,0,0,0,0,0.0798895996985281,0,0,0,-0.142075199631156,0,0,0,0,0,-0.000416643456074015,0.337138168891839,-0.0875771961478735,0.0405498847806545,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0149186100740867,0,0.0108343112732695,0,0,0,0,0,0,0,0,0,0,-0.112525928376613,0,0,0,0,0,0,0,0,0.642820059225871,-0.00562069262270844,0,0,0,0,0,0,0,0,-0.180617135767605,0,0,0,0,0.177678820753241,0,0.141373681927589,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0450856294318631,0,0,0,0.0446460743172564,0,0,0,0,0,0,0,0,0.433600057269086,0,0.379004943881802,0,0,0,0,0.00844701259840067,-0.138001090409957,0.080804687503094,0,0,0,0,0,0,0.0397431379960444,0,0.0581291594894879,0,0,0,0,0,-0.165865076170408,0,0,0,0,0,0,0,0,0,0.320522463987436
X601077.CH.Equity,-0.128913986350754,0,0,0,-0.0574541232482752,0,0,0,0,0.0291142033002672,0,0,0,-0.0470923770059571,0.878133345570166,0,0,0,0,0,0,0,0,-0.169379600617176,0,0,0,0,0,0,0,0,0.0908269389504495,0,0,0,0,0,0,0,0,0,0,0.0447709794404561,0,4.33680868994202e-19,0,0,0,0.0801131533763711
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127964398665904,0,0.0179716783887815,0,0,0,0,0,0.0420436564905319,0,0,0,0.0434332326769007,0,0.018756467322667,0,0,0,0,-0.000869437816265139,0,-0.261950026893857,0,0,0,0,0.169516844556725,0,0,-0.00973765022123262,-0.0340577591201858,0.0148667571183756,0,0,0,0,0.398996032797811,0.316557010685629,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.460586901755919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731947792959417,0,0,0,0,0,0,0,0,0,0,0,0,0.0229761751059233,0,0,0,0,0,0,0,0,0,0,0.0722726339906198,0,0,0.00851535935038933,0.266864816788611
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395821085288447,0,0,0,0,-0.0302908953294193,0,0,-0.0434846321884551,0,0,0,0.0902022035421112,0,0,0,0,0.121560792651969,0,0,0,0,0,0.411499018895696,0,0.297506758291676,0,0.0517364451295397,0,0.0430224335624432,0.214252388296363,0.0329963505799253,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0432794026509052,0,0,0,0,0,0,0,0,0,-0.205428730731637,0,0,0,0,0,0,-0.155067729503577,0,0,-0.127790093905169,0,0,0,0,0,0,0.169277192411063,0,0,0,0.0451895324666025,0,0,0,0,0,0,0,0,0.416469472239418,0.11903341553806,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0491324080664041,0,0,0,0,0,0,0,0,0,0,0.0203798429344875,0.0732335819338558,0,0,0,0.22411666804589,0,0.0758259733702327,0.054054749958477,0,0,0.223621022983924,0,0,0,0,0,-0.287797789907972,0.499035481311521,0,0,0.0668356974782285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233300021861488,0.271269953366433,0
X2892.TT.EQUITY,-0.046668828918531,0,-0.0535658852770488,0,0,0,0,0,0,0.129487237868449,0,0,0,0,0,0,0,0,0,0,0.298304279273138,0,-0.394488024368372,0,0,0,0,-0.341777745561793,-0.0970341636605137,0.172008069679185,0,0,0,0,0,-0.295238301519795,0.225796083462682,0.159045152457488,0,0,0,0.161487741161574,0.303784348401378,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-0.187087784361093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560400604747708,0,0.0794879116289543,0,0,-0.0657125354579193,0.77049674799787,0,0.264130365058013,-0.283398154104843,0,0,0.363793292902198,0,0,0,0,0,0,0,0,0,0,0.104730367456864,0,0,0,0.20754501674079
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076195624532317,0,0,0,0,0,-0.436429474855115,0,0,-0.0712113117436312,0,0,0,0,0,0.270473006146187,0,0.221114396495855,0,0,0,0,-8.67361737988404e-19,0,0.315062071596059,0.107591955140636,0.100998851157941,0,0,0,0.353417120213051,0,0,0,0.167110815070778,0
X2880.TT.EQUITY,0,0,0,0,0.128586769565089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407519132900249,0,0,0,0,0,0,0,-1.73472347597681e-18,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.425060975965419,0.281084079234761,0,0,0,0,0,0,0.117812830517449,-0.0134512513760693,-0.0715043848878285,0,0,-0.051384426700826
X2884.TT.EQUITY,-0.0355952297750685,-0.0172955842847957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558438246860897,0,0,0,0,0,0,0,0,0,0,0.44427804393763,0,0,0,0,-0.223039198441171,0.103496449335834,0,0,0,0,0.56617582278399,0.0824594263709179,-0.0238375295488846,0,0,0,0,0,0,0,0.0934233155568797,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0764193530460789,0,0,0,0,0,0,0,0,0,0,0,0.123140851268526,0,0,0.190270129682632,0,-0.0724069663415961,0,0,0,0,0.276941371099663,0,0,0.240789744986081,0.0103437044411707,0,0,0,0,0,0,0,0,0,0,0,0.223203916142889,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0285705300038833,0,0,0,0.0407928054652808,0,0,0,0.097446898822459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992611254961666,0,0,0,0,0.688283216176908,0,0,0,0,0,-3.46944695195361e-18,-0.0222719173270489,0,0,-0.0266007245736154,0,0,0.263096177734003,-0.0820895875076457,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.139851127299108,0,0.0229535974039286,0,0.145124756708377,0,0,0,-0.0211329433954193,0,0,0,0,0,0,0,0,0,0,0,-0.0091370280310571,0,0,0,0,0,0.478703978392692,0,0,0,0.0211619039386012,-0.108734581425101,0,0,0,0,0,0.0769157151280798,0,0.10202778422595,0,0
X601211.CH.EQUITY,0,0,0,0.215224525549799,-0.0861123198492099,0,0,0,0,0,0,0,0,0,0,0,0,0.0298769330735553,0.282725721601343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134798327276068,0.570705765752798,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0115498546210721,0,0,0,0,0,0,0,0,0.0376294802621533,0.290571308290802,0,0,0,0,-0.536255080799595,0,0,0,0,0,0,0,-0.000936320584864896,0,0,0,0,0,0.16913647770569,0,0,0,0.492579045201235,0,-0.273038414217873,0.733038605888945,0,0,0.0960096828090242,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00488402404411773,0,0,0,0,0,0,0,0,-0.0989163316901785,0.150359003643714,0.175157029985904,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0536045445923823,0,0,0,0,0,0.0151569531137064,0,0.0371503706478901,0,0,0.0995175323938081,0,0.259486280853663,0,-0.00493659631303104,-0.16890313930766,0,0.116840680106567,0,0.281507864803684,0,0
