,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.104664475606421,0,0.0445222563061271,0,0,0,-0.106677665984798,0,0,0,0.520699081407073,0,0,0,-0.0193414984821392,0,0,0,0,0,0,0,0,0,0,0,0,0.0142037873746295,0,0,0,0,0,0,0,0.0821650287019396,0,0,0,0,0,0.226578234820926,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0
X601939.CH.EQUITY,0.329649749682551,0,0,0.331395925980119,0,0.103590366323046,0,-0.0604173592835968,0,0,0,0,0,0,0.107903128465592,0.0666572014885715,0,0,0,0,0,0.00490999404866001,0,0,0,0,0,0,0,0,0,-0.00884035741685764,0,0,0,0,-0.130784473830932,0,0,0.337786473933576,0,0,0,0.0177722569999277,0,0,-0.0421478272059877,0,0,0
X601288.CH.EQUITY,0.45876532126685,0,0,0,1.73472347597681e-18,0.241426960988731,0,0,0.0542182527717854,0,0,0,0,0,0,0,0.0632510427666242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207582069128368,0,0,0,0,0,0,0,0,0,0.0946486400445017
X5.HK.EQUITY,0,0,0.0435336151061912,0.195771404620604,0,0.14207724613096,0,-0.361302152874333,0,0,0,0,0.0642439452030956,0,0,0,0,0,0,0,0.379264720163831,0,0,0,0,0.448453786863673,0,0,0,0,0,0,0,0.0631686212404204,0,0,0,0,0,0,0,0,0,0,0,0,0.186631060230063,0,0,-0.0806415912085636
X601988.CH.EQUITY,0.273402110030103,0.136274788636413,0.414883206847858,0,0,0,0,0,0.12899563404609,0,2.77555756156289e-17,0.0240461873024391,0,-0.0701607771002485,0,0,-1.38777878078145e-17,-0.0934571048369293,0,0,0,0,0.201583970805745,0,-0.0613571723175654,0,0.0676074594520279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104286604836092,0,0,0,0,0,-0.0285667236790409
X600036.CH.EQUITY,0,0,0,0,0.0208974583569615,0,0,0.116542302378599,0,-0.0304433960094716,0,0.00838450109898992,0.206493550567205,0,0.335224348761387,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0779248165936407,0,0,0,0,0,0,0.0907132106128835,0,0,0.0814206163851162,0,0,0,0.144734512877511,0,0.0513078173593377,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310033577807593,0,0,-0.0262596482992501,0,0,0,0,0.284881130954892,0,0.149319344231192,0,0.149613334717089,0,0,0,0,0,0,0,0,0,0,0.0145245742006065,0,0,0.0157253996370333,0,0,0,0.202495152893037,0,0.0426217429027133,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.138749332554793,0.228953486584395,0,0,0.0634688907337456,0,0,0.0102000763474478,0,0,0,0,0,-0.0902226088439192,0,0,0,0.0446280239134156,0,0,-0.103868645534841,0,0,0,0,0,0.348441567870502,-0.0620431757678769,0.0524103199527724,0.103323334232025,-0.266868579401529,0,0,0,6.93889390390723e-18,-0.07757427283227,-0.194707724065576,0,0,0,0,0,0.081260185880445,0,0,0,0.0647646605579103,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152854209677064,0,0,0,0,0,0,0,0.316394382437639,0,0,0,0,0,0,0.00791454198458234,0,0,0,0,0,0,0,0,0,0,-0.189110776472512,0,0,0,0,0,0,0,0
