,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.144545421032522,0,0.20971567260737,0,0.17940927042399,0,0,-0.0585283773235886,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.157942333172304,0,0,0,0,0,0,0,0,0,0,0,0.0675323020356249,0,0,0,0,0.0367172799701375,0,0,0,0,0,0,0,-0.0007937839143443,0.198026839115649,0,0
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0679094856522261,0,0.3706086278534,0,0,0,0.0747483329678825,0,-0.149402342717276,0,0,0,0,0,0,0,0.0851289819275767,0,0.574689158439283,0,0,-0.0199286816112868,0,0,0,0,0,0,0,0,0,0,0,-0.0274715405389127,0,-0.00644274495207862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0240391999271129,0,0,0,0,0.0166399603287897,0.00917404105658916,0,0,0.129957470510405,0,0,0,0,0,-0.111328693370492,0,0.301871266990268,0,0,0,0,0,0.0736427719243571,0,-0.157481229902207,0,0,0,0,0,0.0377698408314575,0,0.299265946328152,0.377665358518196,0,0,0.0258422140600307,-0.0321123105906357,0,0,0,0,0,0,0,0.0896296900539696,0,0,0
X601288.CH.EQUITY,0.10300052393081,0,0.11163661053035,0,0,0,0.0771619100133112,-0.0629626502548499,0,0,0,0,0,0,0,0.169139355574037,0,0.104956654741461,0,0,0,0,0.226160381789819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764745006729189,0,0.0737474927032422,0,0,0,0,-0.0790846352509966,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0
X601988.CH.EQUITY,0,0.0228353128922437,0,0,0.232239629918373,0.411557900663079,0,0,0,0,0,0,0,0.0477467426656053,0,0.217687616120401,0,0,0,0,0.113799094831421,0,0,0,0,0,0,-0.065016354435747,0,0,0,0.0442988215549398,0,0,-0.0529130374449089,0,0,0,0,0,0,0,-0.133189104409281,0,0,0,0.022150658711432,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.153509380942709,0.0546553108537757,0,0,0,0.358084798528434,0,0,0,0,0,0,0.109861822492449,0,0,0,-0.0592343270997814,0,0,0,0,0,0.350950376652071,0.138276939450661,0.0580088710261222,0,0,0,0,0,0,0,0,0.00691199729797859,0,0,0.0765112337361794,0.0208238182652823,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454100115015103,0,0,0,0,0,0,0,0,0.0867645470498042,0,0,0,0,0.55591991901639,0.0222674020542377,0,0.124743894810817,0,0,0,0,0,0,0,0,0,0,0,0.188124616106116,-0.0252791165455337,0.149549639711217,0,0,0,0.115805955591086,0,0.140376582690886,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0220361882259262,0,0,0,0,0,0.153106077368155,0,0,-0.121819880207226,0,0,0,0,0,0,0.427689974742175,-0.0825196272119583,0.132301986625086,0.00537640372926885,0.0443035764018049,0,0,0.295850790182478,0,0,-0.177490906019046,0.38705910393398,0,0,0,0.112460939497121,0,0.178071784196553,0,0,0,-0.31984623589195,0,0.00171631243224163,0,0,0
X601658.CH.Equity,0.177299523611996,0.281184962769274,0,0,0,0,0,0.0643517776323938,0,0,0,0,0,0.154596639367387,0,0.105914224606358,0,0,0,0,0,0,0.0300745725516794,0,0,0,0,0.0541968628882957,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.031968228544099,0,0,0,-0.122033175836633,0,0.101541888249296,0.0155372120477691,0,0,0.0717478288759234,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0
