,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0.332470516561926,0,0,0.126549793090808,0.0913476222521129,0,0.116637243234784,0,0,0,0,0,0,0,0,-0.062912965758679,0,0,0,0,0,0,0,0,0,0.312371933482726,0,0,0.0638107919998692,0,0,0,-0.164059943004611,0.0134388403479445,0,0,0,0,0,0,0,0,0,0,0.166688809945659,-0.123862154590122,0,0,0
X601939.CH.EQUITY,0.14582431639608,0,0,0.389510821684717,0,0,0,0,0,0,0,0,0,0.115593166635898,-0.0406169894781926,0,0,-0.11005371269594,0,0,0,0,0.00690443356939242,0,0,0.311177907692837,0,0,0,0,-0.13064648237032,0,0,0,0,0,0,0,-0.0188008327402545,0,0,0,-0.0419170147123425,0,0,0,0,0,0.168037897080533,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0
X601288.CH.EQUITY,0,0.347764707037039,0,0,0.241819615132637,0,0,0,0,0,0,0.183182859538788,0,0.0995151173599847,0,0,0.0567274848428132,0,0,0,0,0,0.0712475734392785,0,0,0,0,0,0,0,0,-0.0186741560678871,0,0,0,0,0,0,0,0,0,0,-0.0480612701080503,0,0,0,0,-1.0842021724855e-19,-0.00922432068223815,-0.0596131093992642
X601988.CH.EQUITY,0,0,0,0.434067728969079,0,0,0,0,0,0.275100824479367,0,0,0,0,0,0,0,0.308061096348488,0,0,0.141930223962098,0,8.67361737988404e-19,0,0,0,0,0.0552602638472897,0,0,0,0,0,0,0,0,0,0,-0.506201758360232,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149474732767691,0,0,0,0,0,0.0645477758091241,0,0,0,0,0.147018025001931,0,0,0,0,0,-0.096006184209635,0,0.0846141673991383,0.100375783649584,0,0,0,0,0,0,0,0,0,0,0,0,0.41724684701328,0,0,0,0,0.0118234864360578,0,0.0893422886270902,0,0,0,0.0536146730034642,0,0.0759098960716657,6.93889390390723e-18,-0.00985312419570069
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0444326898546263,0,0.0901538030816658,0,0,0.100654273975515,0,0,0,0,-0.208720512637834,0,0,0,0,0,0.12715744733435,0,0,0,0,0.0894869287149401,0,0.21274331954228,0,0,0,0,0.103170023188075,0,0,0,0,0,-3.46944695195361e-18,0.116811902692808,0,0,0,0,0,0.0721419443126956,-0.00406084101735637,0,0,0,0,0,0.23992228163388,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0
X601658.CH.Equity,0,0.128084408792647,0,0,0.0254470351239217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741868765011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186476094468,0,0.116292055188356,0,0,0,0,0,0,0,0,0.0150763629072874,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
