,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0552240109971929,0,0.136738743242087,0,0,0,0,0,0,0,0.0763733013804304,0,0,0,0,0,0,0,0,0.0251177213301027,0,0.196335980087716,0,0,0,0,0.0600111471383305,0,0,0,0,0,0.0828556884047087,0,0,0,0,0,0,0,0,0,0.36069780077595,0
X601998.CH.EQUITY,0,0,0,0.161220158300846,0,0,0.154749504100013,0,0,0,0,0,0,0,0,0,-0.0559551699433212,0.20713318343517,0.288714929284597,0,0,0.00822257252274761,0,0,0,0,0,0.0285355702693456,0,0,0,0.0345779627168166,0,0,0,0.0317460147804107,0,0,0,0,0,0,0,0,0,0,0,0,0.128134317032189,0
X267.HK.EQUITY,0,0,0,0,0.10975181052745,0,0,0,0,0,0,0.124421163595001,0,0,0,0,-0.108399480166905,0,0,0.0531872389075109,0.037582835099097,0,0,0,0,0,-0.0343315447812601,0,0.111259270144291,0,0.0498384609623092,0,0,0,0,0,0.0781524767686878,0.0756403215434878,0,0,0,0,0,0,0.187073201180837,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.107063423915043,0,0,0,0.0731210663288078,0,0,0,-0.424237604525313,0,0.0562288484672103,0,0.147175111363263,0.038372419243708,0,0,0.535370390429606,0,0,0,0,0,0.0870832592644094,0,0,0,0,0,0,0.459135432459855,-0.0504156873505495,0,0,0,0,0,0.0927630333812658,0,0,0,0,0.125291560216914,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269774059959792,0,0,0,0.0361062795695606,0.025714828349697,0.152894548821125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135633034733924,0.0746059474906664,0,0,0,0,0,0,0,0,0.0345674335850499,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.078018957922744,-0.0662462117236492,0,0,0,0,0,0,0,0,0,0.0549365535128322,0,0,0,0.0469688918356744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221202781846839,0,0,0,0.516391640994618,0,0.100865389491855,0,0,0,0,0,0.0457065190372948,0,0,0.0449396977354728,-8.67361737988404e-19,0.117631084179654,0
X000001.CH.EQUITY,0,-0.100253085871387,0,0,0,0,0,0,0.24638663520304,0,0,0,0,0,0,0,0,0.213158461689694,0,0,0,0.0225203111234586,0,0,0,-0.220911708968077,0.248001433801345,0,0.0895190814723468,0,0,0,0.365198975096901,0,0,0,0,0,0.188342545671383,0,0,0,0,-0.0696644825930555,0,0.165134935171518,0,0,0,0
X600015.CH.EQUITY,0,-0.0697111523102954,0,0,0,0,0.0902631525854038,0,0,0,0,0.245955888053308,0,0,0,0,0.154475053252634,0,0.122328413782141,0,0,0.00671364401173955,0.115626160131113,0,0,0,0,0,0,0,0,0,0,0,0,-0.10055325505989,0,0,0,0,-0.0466158478692005,0,0,0.154312773927197,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0106995884234081,0,0,0,0,0,0.0733092378178968,0,0.0378106060701659,0,0.223076856408401,0,0,0,0,0,0,0,0,0,0,0.264506050851127,0.0126754376292487,0,0,0,0,0,0.168981099151537,0,-6.93889390390723e-18,0,0,0,0.045692803501671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.347194650143331,0,-0.0734715520236984,0.124517654377216,0,0,0,0,0,0.199516816163989,0,0.169315309181717,0,-0.230990222449038,0,0,0,0,0,0.0485522480737707,0,0,0,0,0,0,0,0,0.100122343960229,0,0,0,-0.0559772446945185,0.104406110319144,0,0,0,0,0,0,0,-0.0908947253449978,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.145877875363351,0.369274406558355,0,0,0,0,0,0,0,0.00425730899277707,0.420853901137533,-0.190868721527767,0,0,-0.12031054058,0.276048921727975,0,0,0,0,0.10450109447026,0,0,0,0,0,0,0.113790006217664,0,0,0,0,0,0,0.0780464428171233,0,0,0,0,0,0.0190238510171099,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.219224290911085,0.099161304882312,0,0,0.0628048379275251,0.0188822469865864,0.0563631852010006,0,0,0.266076472418256,0,0,0.0950171871573768,0.00540339640870556,0,0,0,0,0,0,0,0,0.178896821620499,0,0,0,0,0,0,0,0,0,0,0,0,0.0152099237455585,0,0,0,0,0,0,0,0.0873971190941332,0
X600919.CH.EQUITY,0,0.101737084653486,0,0,0,0,0,0,0,0.0066443329664146,0,0,0,0,0,0,0,0,0.0674957219495667,0,0,0.140084585337079,0,0,0,0.0545164054322978,0,0.0384265511908629,0,0,0,0,0.222551238975731,0,0,0,0,0,0,0,-0.127311780066231,0,0,0,0,0,-0.0281535215845393,0,0.212705582987883,0
X601916.CH.Equity,0,0,0,0,0.0104588727425204,0.156313138772895,0,0,0,0,0,0,0,0,0,0,0.112933555745237,0,0.137331790738425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206747669834802,0.188464618086209,0.0423204595345043,0.0986597091922667,0,0,0,0,0,0,0.035720429469378,0,-0.0146279915555082,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0311208108225446,0,0,0,0,0,0,0,0.0477156360914909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289474684146351,0.188932373383057,0,0,0,0,0,0.117721102371019,0.0405521019323316,0,0.20827013098537,0,0,0,0,0,0,0,0,0,0.0604067814936772
X601601.CH.EQUITY,0,0,0,0,0,0,-0.104523047442865,0.532505812971285,0,0,0,0,0.159865892200469,0,0,0.351161264219496,-0.0412741811977358,0,0,0,0,0,0.0446792534945402,-0.0954611429769234,0,0,0,0,0,0,0,0,0,0,0,0.0413192224673536,0,0,0,0,0,0,0,0.0792306492870532,0,-0.0470078225567374,0,0,0,0
X002142.CH.EQUITY,0,0.46107431128732,-0.303065369844489,0,-0.0148428814789855,0,0,0,0.16688263822619,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0504262188654349,0,0,0,0,0,0,0,0,-0.147885554498694,0,0,0,0.464241613118874,0,0,0.0812500363585739,0,0,0,0,0,0,0,-0.0562691955056229,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.108512155516348,0.060836461271891,0.00826718203079407,0,0,0.0631137362767023,0,0,0,0,0,0,0,0,0,0.102353962986252,0,0.332866393614004,0,0,0,0,0,0,0.0772055419562179,0,0,0,0.0428309649605946,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0639049983353124,0,0,0,0,0,0,0.288721375374405,0
X11.HK.EQUITY,0.206773976919976,0,0,0,0.0904502509518688,0,0,-0.244869410091871,0,0,0,0,0.279260420462982,0,0,0,0.149181768349038,0,0,0.351588395554848,-0.0816155337382307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555496702209,0,0.0348767804616196,0,0,0,0.00218363168824493,0,0,0.0545060624676711,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00290622247924275,0,0,0,0,-0.0426064667514732,0,0,0,0,0,0.0379862732859422,0,0,0,0,0.348127871382431,0,0,0,0,0,0,0,0,0,0,0.0437985382931645,0,0.0613894625416532,0,0.159379441893731,0,0.218723223861976,0,0,0.0124719487722769,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.122152133687301,0,0,-0.0185051867335875,0,0,0,0.0651966652059409,0,0,0.154015457126448,0,0,0,0,0,0,0,0,0,0.0361469362143647,0,0.133748229385018,0,0.116723264392838,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.201841276340483,0,0.411357598409376,0,0,0,0,0,0.0898478335097217,0,0,-0.149214490945083,0,0.0680316843917229
X601319.CH.EQUITY,0,0,0,0,0,0,-0.035092416378584,0.186900205765047,0.217733281680338,0,0,0,0,0,0,0.0588780585067709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597449999490494,0.048554350500559,0,0,8.67361737988404e-19,0,0,0,0,0.0344443046151724,0,0.0787657292550512,0,0,0,0.228890531999374,0,0
X600926.CH.EQUITY,0,-0.0762874236247934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169218895818894,0.163220557385258,0,-0.0708083681834279,0,0,0,0.126929625244741,0.0657520765730788,-0.0949856279366405,0,0.242022588888623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402267702696114,0.0349477662976305,0,0,0,-0.054800628957116,0,-0.00803793070286224
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.112933234470904,0,0,0,0.211369307708695,0,0.354033734017872,0,0,0.0914888253139682,0,0,0,0,0.39122632254675,-0.0971306065156347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603571073099184,0,0.22962427567514,0,0,0.0595704103292304,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.343408883199328,0,-3.46944695195361e-18,0.716442837323513,-0.299752848033058,0,0,-0.34224420771441,-0.324436033512079,0,0,0,0,0,0,0,0.054519063145019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.216269209958871,-0.027681385162516,0,0,0,0,0,0,0,0,0,-0.295943967269073,0,0.404137976381192,0,0.196228459632495,-0.316905897838056,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.210074404714637,0,0,-0.0803633626281919,0,0,0,0,0.400452184988022,0,0,0,0.00749793862742757,-0.0132706195726698,0,0,0.22831511830576,0,0.258741564720617,0.125760208122431,-0.0613001271412488,0,0,0.015607289246956,0,0,-0.0468841214644708,0,0,0,0,0,0,0,-0.0128818090655325,-0.120370161305198,0,0,0,0,0.0448165846632856,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0293021229514314,0,0,0.0529396379120822,0,0,3.46944695195361e-18,0,0.0566299764075756,0,0,0,0.300250088178615,0,0,0,0,0,0,0.0677746726709025,0,0,0,0,0,0.00131562587419314,0.309567948748035,0,0.148260399347704,0.0687333358970285,0,0,0.0038777362252715,0,0,0.0163266866439761,0,0.0851052787438452
X2886.TT.EQUITY,0.0499845008202197,0,0,0,0.0399602831121509,0.112812666287858,0,0,0,0,0,0,0,0,-0.0508220501175845,0,0,0,-0.0763354885886307,0.00801374293960205,0,0,0,0,0.269714988068811,0,-0.061267190200065,0,0,-3.46944695195361e-18,0.0737220447212071,0,0,0,0,0,0.497032053487012,0,0.0200553400974108,3.46944695195361e-18,1.73472347597681e-18,0,0,0.100688006118355,0,0,0,0,0,0
X2892.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.053836438473288,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0192213473977522,0,0,0.176855194847656,0.0130543902401773,0,0,0,0.183068252922755,0,0,0,0,0,0.23376825779978,0.340972547095496,0,0.155419467154414,0,0,0,0,0.00624672221430878,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0167833122029618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197550785579079,0,0,0,0,0,0,0,0,0.29879224018885,0,0,0,0,0.0746521935945717,0.0164464965696383,0,0,0,-0.00557898873534812,0,0,0.0492932190523261,0.06901494533836,0,0.210609899578754,0.201011108295508,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132909191581546,0,0,0,0,0,0,0,0,0.232234133646125,0.209916835121255,0,0.321232306940201,0,0,0,0,0.147597821886476,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.00738830398060743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377111585933307,0,0,0,0,0,0,0,0,0,0,0,0.0266801573992303,0,0,0.251469612090612,0,0,0.0486307940654327,0,0.104947126857679,0,0,0,0,0.235100941738778
X601577.CH.EQUITY,0,0,0,0,-0.155292051846486,0,0,0,0,0.278899755276049,0,0,0,0.0191290899531329,0,-0.0481573549752762,0.153229548852055,0,0,0,0,0,0.258762623832955,0.0125541884986404,0,0,0,0,0,0,0,0,0,0,-0.0298321942978159,0,0,0,0,0,0,0.0287998857329498,0,0,0,0.496006620348138,0,-0.37443477978895,0.109097025588026,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,-0.123284129717738,1.38777878078145e-17,0,0,0.0812225257212723,0,0,0,0.222708355023899,0,0.20267160601488,0,0.091367246522716,0,0,0,-0.0988358570297658,0,0,0,0,0.15109424702944,0,0,0,0,0,0,0,0,0.0564629182751898,0,0,0,0,0.382188562308898,0,-0.0825239763640908,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.158644019035223,0,0,0,0,0,0.046655985011642,0.041039827357482,0,0,0,0,-0.155367961864774,0,0,0.0380198910097106,0,0,0,0,0,0,0.0865118916011226,0,0,0,0.0141226147626297,0,0,0,0,0,0.000828792503103269,0.4731925384545,0.137031068252649,0.0165977535998425,0.247658761849154,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.191273412030148,0,0,0,0,0,0,0,0,0.315843782090972,0,-0.188010478494535,0,0,0,0,0,-0.168271169546515,-0.0341997503218921,0,0,-0.023057458167596,0,0,0,0,0,0.50857503261093,0,0,0.000431919524054265,0,0,0,0,0,0.0196384918785939,0,0.0782734134659964,-0.101472755619809,0,0,0.117100638795966,0.315005977537575,0,0.00438713666293855
X600837.CH.EQUITY,0,0,0.0908129787930371,0,0,0,0,0,0,0,0,0,0,0,0,0.171235149688244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245262150799876,0,0,0.098904385088657,0.17544756181336,0,0,0,0,0,0,0,0,0,0,0.0850041481801298,0,0.398011952685581,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638270472601682,0,-0.140383447362751,0.0354876269869431,0,0,0,0,0,0,0,0,0.0459431455609783,0,0,0,0,0,0,0,0,0,0,0,0,0.0706181628353739,0,0,0,0,0.477600897483099,0.229593503295161,0,0.214452235624387,0
X601997.CH.EQUITY,0,0,0,0.111143307393894,0,0.318713185393194,0,0,0,0,0.142589857762729,0.181713550385071,-0.0322438637830129,0,0.0173890852812499,0,0,0,0,0.0575022132435466,0,0.16014078362073,-0.0926619169252074,0.0767624116405702,0,0,-0.0948471849083019,0.159410877482135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178618247999279,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0400967952817558,0,0,0,0,0,0,0,0,0,0,0,-0.0290056459545531,0.0343978593093433,0,0.0157523297538424,0,0,0,0.0233647127268044,0,0,0,0.0524824968570339,0.405342464626999,0,0,0,0,0,0,0.343160241676645,0,0,0.0289663932467958,0,0.169931608056651,0,0,0,0.0293653870840064,0,0,0,0
