,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976548444878362,0.183228447680149,0,0,0,0,0,0,0,0,0.197957427672558,0,0,0,0,0,0,0,0,0,0.400770060233153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593062625408147,0,0,0,0,0.0836532911752502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525219543786988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141777727031294,0.55881074434786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783377101161642,-0.046926261801682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406511611629628,0,0,0,0,0,0.467321579709278,0,0.296435879772143,-0.118530100724373,0,0,0.165377502018839,0.120651133088214,0,0,0,0.00363752032438126,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.214231140912697,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387069342783675,0,0,0,0,0,0,0,0,0,0,0,0,0.110252364673504,0,0,0,0.109415381534282,0,0,0,0,0,0.0766968154176801,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0
X601319.CH.EQUITY,0.0365432989345079,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489442803176262,0,0,0,0,0,0,0.12900780407743,0,0,0,0,0,0,0,0,0,0,0,0.534926392180135,0,0,0,0,0,0.105888372619488,0,0.100188762358023
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492352395048665,0.175018932377983,0,0,0,0.0860227880478465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523291439707249,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683392069250319,0,0,0.162934286684011,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102928615944447,0,0.123271868253894,0,0,0,0.109218490239752,0,0,0,0,0,0.0731065321451522,0,0,0,0,0,0.948594236633261,0,0,0,0.193699760845664,0,0,0,0,0,-0.06412996451394,0,-0.362809387996983,-0.0150748490383601,0,0,0,-0.20138252038087,0,0,0,0,0,-0.0984105133788302,0
X601066.CH.EQUITY,0,0,0,-0.0827848804995588,0,0,0.105497022665555,0,0.0650947060935927,-0.0647345583154701,0,0,0,0,-0.108243119006663,0,0,0,0,0.0980535850580448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055419667192397,-0.140935143080991,0,0.20539436240614,0,0,0,0,0,0,0,0.804672469735145,-0.00233908398048323,0
X600016.CH.EQUITY,0,0.120804178866323,0.132029835163319,0,0,0,0,0,0,0,0.0269990081982786,0.155578886773627,0,0.0100644510499779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150273603869089,0,0,0,0,0.0735731116251193,0.0331250521006048,0,0,0,0,0,0,0,0,0,0,0.122762179222867,0.198784134577197,0,0,0
X601998.CH.EQUITY,0,0.0311143108493224,0,0,0,0,-0.0896929548815933,0,0,0,0,0,0,0.150829459173267,0,0,0,0,0,0,-0.151111265140626,0,0,0.310811453580066,0,0,0,0,0,-0.0463270373538811,0.122948834799354,0,0,0,0,0,0,0.108223109999939,0,0,0,0.189869764597941,0,0,0,0,0.28417395714541,0,0,0
X2388.HK.EQUITY,0,0,0.0162956784225902,0,0,0.119675028428628,0,0,0,0,0,0,0,0,0,0,0.080000995331152,0,0,0,0,0.409191035524412,0,0,0,0,0,0.062553937821574,0,0,0,0,0.245266615294004,0,0,0,0,0,0,0,0.168601726718071,-0.106564400003389,0.0158167813180214,0,0.0388915102753627,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267989925096035,0,0,0,0,0,0,0,0,0,0.40318061029817,0,-0.147465202463992,0.197410235039062,0,0,0,0,0,0.691069740581679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300949883593711,0.0865981905058575,0,0,0,0,0
X267.HK.EQUITY,0,0.0752554440373059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109554495840453,0,0,0,0,0,0,0,0.139027267752085,0,0,0,0.147709709521018,0,0.244892696623733,0,0.0123473223111705,0,0,0,0,0,-3.46944695195361e-18,0.00972782708601968,0,0,0,0,0.228848494966653,0
X2007.HK.EQUITY,0,0,0,0,0.045678062122111,0,0,0,0,0,0,0,0.0385485146590114,0,0,0,0,0,0,0,0.0738712087208007,0,-0.0238254167785285,0,0,0.123397586235932,0.288830675133272,0.0805339527353116,0,0,0,0,0.140197708064627,0,0,0,0,0.103405509562134,0,0,0.147228444738754,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950667890491553,0.22744491348058,0,0,6.93889390390723e-18,0,0,0,0,0.144904103173381,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.110010627351778,0,0,0.194042190759424,0,0.0464915457255042,0,0,-2.16840434497101e-19,0,0,0,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0.111996140288054,0,0,0,0.354959348871374,0,0,0,0,0,0,0,0,0,0.0130740092417669,0,0,0,0.469432368323869,0,0,0,0,-0.0125857036413214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457789349886762,0,6.93889390390723e-18,0,0,0.0272315180204506,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144145110312015,0.011554517084852,0.268981599135752,0.161568728433078,-0.00114761200419944,0,0,0,0,0,0,0,-0.075821829191851,0,0,0,0,0.0145489808771928,0,0.250466474265885,0,0,0.327542742634417,0,0,-0.0334595517481882,0.106349414578867,0,0,0,0.193895325156801,-0.26486251585891,0,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128995099941991,0,0,0,0,0,0,0,0.302692530273493,0,0,0,0,0.0544638063641776,0,0,0,0,0,0,0,0,0,0,0,0.440745439931344,0,0,0,0,0,0,-0.00102293341638664,0,0,0.0879689265253253,0,0,0,0,0,0.00957123278163718,0
X002142.CH.EQUITY,0,0,0,0,0,-0.0111236565067934,0.671084094920207,0,0,0.0575946935492355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0.0745344220234531,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231120409874149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239462756606846,0.0485093062254052,0,0,0,0,0,0,0.0446288459868341,0,0,0,0,0,0,0.305546620198415,0,0,0.0425637470065979,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982965017104,0,0,0,-0.0798890791940451,0.0908814265895959,0,0.261436520112347,0.109115204741648,0,0,0,0,0,0,0,0,0,0,0.106039606883101,0,0,0,0,0.356673347398646,0,0,-0.00207866052249847,0,-0.112981522507343,0,0,0,0,0.0279739093881981,0,0,0,0.00493743290061152,0.109463543635088,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0889995945130256,0,0,0,0,0,0,0,0,0,0,0,0.281777977329415,0,0,0,0,0.0582316769644782,0,0,0,0,0,0,-0.163012623526768,0,0.0409647800454308,0,0,0,0,0,0,0.0164993971776499,0,0,0,0,0,0.387807456154473,0,0,0,0,0.0583171345894853
X601229.CH.EQUITY,0,0,0.285919858546984,0,0,0,0,0,0,0.0580035057415379,0,0,0,0.185752958255615,0,0,0,0,0,0,0,0,0,0,0.0533253536708308,0,0,0,0.0501212453859359,0,0.00467196430152018,0.169954650898245,0,0,0,0.145638462868654,0,0.0459697153897716,0,0,0,0,0,0,0.0373616276016458,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298
X2882.TT.EQUITY,0,0,0,0,0,0.167820228225862,0,0,0,0,0,0,0.00952491735606265,0,0,-0.085213447858432,0,0.0519406495755287,0.214286152690063,-3.46944695195361e-18,0.176100638329355,0,0,0,0,0,0,0,0,0.0684055671973215,0,0,0,0,0,0,0.0376432460318944,0.0233811948448855,0,0,0,0,0,0,0,0,0,0,0.316794833420827,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866
X000166.CH.EQUITY,0,0,0,0,0,0.014449464281703,0,0,0,0,0,0,0,0.00405882748195451,0,0,0,0.0894309928496531,0.036061330768869,0,0,0,0,0,0,0,0,0,0,0,0.0362348392661925,0.0633848485980253,0,8.67361737988404e-19,0,0,0.371108865462317,0.0157470155485518,0,0.212145231978875,0,0,0,0.202929579389385,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452336466141041,0,0,0,0,0,0.160156145122077,0,0,0,0,0,0,0,0.0240081029221703,0,0,0,0,0.0234274680261794,0,0,0,0,0,0.0530031168154791,0,0,0,0,0,0.0190998640310478,0,0,0,0,0.259483811091297,0,0,0,0,0.354218600595308,0.0788135343764196,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681089351774252,0,0,0,0,0,0,0,0,0.171405314123418,0,0,0,0,0,0,0,0.0817539828967761,0.0112304933106303,0,0.23278141404401,0,0,-0.131250727275535,0,0,0.0599091461951844,0,0,0,0,0,0,0.0216456653144544,0,0,0,0,0,0.1014828888831,0,0.377228649160388,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0691713988739004,0,0,0,0,0,0,0,0,0,-0.0133375769602461,0,0.0284019911258286,0,0,0,-0.0285745183283959,0.03300200528799,0,0,0,0,0,0,0.0550355155053955,0,0,0,0,0,0,0.526559744840169,0.00538539247005623,0,0,0,0,0,0.311454279530631,0.0532756201393456,0.0159774986815056,0,0,0,0.0242264639998611
X2881.TT.EQUITY,0.260940981673516,0.105595775549736,0,0,0,0,0,0.0711616503705998,0,0,0,0,0,0,0,0.132462764935787,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0975916142317586,0,0,0,0,0,0,0,0,0,0,0,0,0.157390468967589,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0
