,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0.0149362014177003,0.0288856395434581,0,0.0583194594924345,0.101661480912549,0,0,0,0.0187286020001101,0,0.182877452837527,0,0.0642425939358715,0,0,0,0,0,0.184068514479425,-0.180289713733613,0.18749416679993,0.0241954446150257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237534555139867,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.11296546829283,0,0,0,0.0385404681366454,0.276156341320741,0,0,0,0.254756187295828,0,0.138916335323678,0,0,-0.0915218469386354,0,0,-0.073524984739443,0,0,0.142165513875806,0,0,0,0.133707380717441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139455259999985,0,0,-0.0547953627780474,0.0300530607359513,0,0.0254488545213436,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.0031160122047045,0.320683425055438,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299
X000002.CH.EQUITY,-0.126680167660561,-0.140325838671942,0,0,0,0,0,0,-0.0291005576222446,0,0,0,0.00337521345216026,0,0,0,0,0,0,0.380594638068125,0,0,-0.0206841158879479,0,0,0,0,0,0,0.240308607850208,0,0,0.269308898415816,-0.217432334338341,0,-0.115879758116191,0,0,0,0.148694645020169,0,0,0,0,0,0,0,0.35247058358276,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115475968347203,0,0,0.10515435255684,0,0,0,0,0.0544403600314587,-0.0608003895745826,0,0,0,0,0,0,0,0.118031333175722,0.171740961762554,0,0,0,0.0776957208922615,0.193376151843413,0,0,0,0,0,0,-0.039153901668254,0.145776149566575,0,0,0,0,0,0,0,0,0.00823578878217191,0,0,0.286837935597705,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118824794792062,0,-1.38777878078145e-17,0.344919612971547,0,0,0,0,-0.099742664313272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146519251878113,-0.0593319584214804,0,0,0,0,-0.256480838373758,0,0,0,0.0666183521867344,0,0.376015694404799,0,-0.0597001666993801,0,0,0
X601998.CH.EQUITY,0.0991142942186059,0,0,0,0.0331509812254758,0,0,-0.12066554405461,0,0,0.117969840423141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681267531699362,0,0.149125941006031,0,0,0,0.0110639146551732,0,0,0,0.039260840598147,0.0334473189741103,0.139820373130559,0.170947746990481,0,0,0.026030509380979,0,0,0
X267.HK.EQUITY,0,0,0.0998302804094894,0,0,0,0.0320255549798206,0,0.192620694571599,0,0,0,0,0,-0.108997769968275,0,0,0.303323672607056,0,0.0365355414275503,0,0,0,0.279644865118444,0,0,0,0,0,0,0,0,0,0.10104344248476,0,0,0,0,0,0,0,0,0,0.0316716094751667,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.101841844011106,0,0,0,0,0.114098117932088,0,0,0.139869102555561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139724141938974,0,0.121406517471341,0.384477509111669,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982054618483444,0,0,0,0,0,0,0,0,0,0,0,0,0.222701381746184,0,0,0,0.235796063893859,0,0,0,0,0.169520820848538,0,0,0,0,0,0,0,0,0,0,0,0,0.121599085153472,0,0,0,0,0,0,0,0.0117325779425113,-0.201799447418141,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531134491699054,0,0,0.0845532388060281,0.0426165706918535,0,0,0,-0.0423169564930916,0,0,0,0.149563807647475,0.0826906606955463,0,0,-0.0552423422748785,-0.00665921667052155,0.405070968343843,0,0,0,0,0,0,0,0,0,-0.0343880251307578,0.0640901966430481,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0878891843088113,0,-0.0506350740372019,0,0,0,0,0,0,0,0,0,0.0563147842799184,0.00733543562792347,0,0,0.064834549073058,0,0.0894153689401572,0,0,0,0,0,0,0,-0.0265107036045178,0,0,0,0,0,0,0.236879896021669,0,0.190562471388149,0.169067205713878,0,0,0.0591958550781551,0,0,0,0.0362278672159493,0,0,0,0.120845692903616
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712317812148,0,0,0,0.221394887636618,0.0380239277549997,0.105878359629658,0,0,0,0,-0.188099888811929,0.194718718510267,0,0,0,0,0,0,0,0,0,0.14440582284832,0,0,0,0,-0.103685262793867,0.00791005861763548,0,0,0,0.11215420637676,-0.171785639863554,0,0.181136836037748,0,0,0.0637447839669681,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164758075577005,0,0,0,0,0,0.122247850656905,0.302582331181355,0.121976393300464,0.0831097383883078,0.0746001771219337,0,0,-0.00758102441338724,0,0,0.269420685897232,0,-0.0845183485475491,0,0,0.0825513403842005,0,0,0,0.0970855662610768,0,0,-0.0253156162612344,0,0,0,0,-0.324856691150183,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0
X1113.HK.EQUITY,0,0,0.192697186763554,0,0,0,0,-0.0163559760667091,0,0.0866532678750583,0,0,0,-0.0266285307040127,0.205670281487847,0,0.112009671569175,0.223284052728964,0.0534585256781941,0,0.10180173334008,0,0,0,0,-0.307163022336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355650359891941,0,0.0371648252170717,0,-0.0887609995091879,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.166449179893861,0,0,0,0.145824032203005,0,-0.0405818982615656,0,0.102642401363032,0,0,0.236937236262381,0,0.0590213692281346,0,0,0,0,0,0,0,0,0,0,0,-0.00833455785019874,0,0,0,0,0,0,0,0,0,0,0,0.00720249924897105,0,0,0,0,0,0,0,0,0.0154718435860258,-0.0465846013109982
X12.HK.EQUITY,0,0,0,0.098651546761613,0,0,0,0,0.368874667684305,0,0,0,0,0,0,0,0.422111538610903,0,0,0,0.0247867566454651,0,0.0460092527244049,0,0,0,0,0,0,0.129545189040399,0,0,0,0.155566448280631,0,0,0,0,0,-0.0701068346775481,0,0,0,0.0748945429463671,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0
X601688.CH.EQUITY,0,0,0,0,0.0880290164908518,0,0,-0.297494912761646,0,0,0,0,0,0.203970782577173,0,0,0,0,-0.0335277641220332,-0.555957422459874,0,0.228504049360386,0,0,0.899127558097007,0,0,0.0551267364874782,0,0,0,0,0.00937493468872353,1.73472347597681e-18,0,0,0.0123267670117214,0,0,0,0,0,0,0,0,-0.0427636775814344,0,0,0
X001979.CH.EQUITY,-0.0187104057047621,-0.0848997696213648,0,0,0,0,0,0,0,0,0,0,0.118316073317265,0.167119509467602,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729925497477,0,0.0374841820818377,0.163148512207026,0.183540066697365,0,0,0,0,0,0,0,0,0.30506945918515,0,0,0,0,0,0.0312672304703917,0,0.161476036599419,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137133595653535,0,0,0,0.0910631933378394,0,0,0,0.427245512310042,0,0,0,0,-0.0727858272723895,0,0,0.0504723332336703,0,0,0,0,0,0,0,0.0159285272099899,0,0,0,0,0,0.388743979371861,0,0.00579298655435209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877088405093,0,0,0,0,0,0,0,0,0,0.276951452183049,0,0,-0.0712028735199042,0,-0.0622142105901798,3.46944695195361e-18,0.0775007716143274,0,0,0,0,0.0364328251692263,0,0,0,0,0,0,0,0.469237784746151,0,0,-0.052847526514535,0
X601229.CH.EQUITY,0,0,0.351245620134688,0.323090516971089,0,0,0,0,0,0,0,-0.0262547958956352,0.0191943683800439,0,0,0.187901271859604,0,0,0,0,0,0,0,0,0,0,-0.0319321665818621,-0.137248928830889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833541485305206,0,0.0950921742006433,0.0536193192443676,0,0,0,-1.73472347597681e-18,0.359057544267038
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0
X2882.TT.EQUITY,-0.0336928885532102,0,0,-0.0201147661314982,0,0,0,0,0,-0.0351942613901883,0,0,0,0.091257515447281,0.145327834887228,0,0,0,0,0,0,0,0.0194447738106857,0.0229312432874381,0,0,0,0,0,0,-0.0224309427886474,0,0,0,0,0,0.1094102028613,0,0,6.93889390390723e-18,0,0,0,0,0,0.314547170811341,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.146722425581018,0.092147134764196,0,0,0,0,0.302776696687341,0,0,0,-0.0380154792011311,0,0,0,0.00454417130539213,0,0.113573365615011,0,0,0,0,0.106110492445911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119397015588852,0,0,0.332382515692205,0,0,0,0,0.215136917609228,0
X600015.CH.EQUITY,0,0,0.0347661151845423,0,0.0174769837610544,0,0,0,0,0,0,0,0,0,0,0.0133226446410263,0,0,0,0,0,0,0,0,0.0122018594650192,0.257450872489918,0,-0.0555267714787828,0,0,0,0,0,0,0,0,0,0.0609056214998243,0,0.162319146624714,0,0.322074575211012,0,0,0,0.0634139582881706,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0
X000166.CH.EQUITY,0,0,0.187818322880734,0,0,0,0,0,0,0,0,0,0,0,0.0650707196733003,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00840966667182443,0,-0.0596146523409311,0,0.0535820744349706,0,0.0466683850332913,0,0,0.0711621064800251,0,0.158045195677632,0,0,0,0,0,0,0.437301810569909,0,0.0248913500224479
X2881.TT.EQUITY,0.0861289935481145,0,0,0,0,-0.117271621094052,-0.101150032844946,-0.0704567731092002,0,0,0,0,-0.121474716886033,0,0,-0.127137211830606,0,0.141558666693483,0,0,0,0,0,0,0,0.161199529944939,0,0,0.117032011582759,0,0,0,0,0,0,0.121390843822347,0,0,-0.0689859609802023,0,0.784696977105096,0,0,0,0,0,0,0.106191909770677,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036147226357878,0,0.0751306130222917,0,0,0,0,0,0,0,0,0,0.112702726816868,0,0,0,0,0.00987163692432301,-0.137449056386149,0,0,0,0,0,0,0,0,0.380544787784539,0.158905262914261,0,0,0,0,0,0,0,0,0,0.120662603064186,0
X2891.TT.EQUITY,0,0.0325004295823447,0.125614159984218,0,0,0,0,0,0,0,0,0,0.135080690327016,0,0,0,0,0,0.300937281177711,-0.0164236646288799,0,0,0,0,0,0,-0.08921488343059,0,0,0,0.265474508916837,0,0,0,0,0.0120720084888202,0,0,0.100730916005851,0,0.11539048316407,0,0,0.0724179233130939,0,0.299722791961334,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0
