,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X600000.CH.EQUITY,0,0,0.16503008407664,0,0.0472521124409195,0,0,0,0,0.13259298430837,0.455012733503327,0,0,0,0,0,0.0891119221489989,0,0,0,0.093078463233849,0,0,0,0,0.287215613519358,0,0,0,0,0,0,0,-0.15057800881328,-0.058338912271885,0,-0.231218120342144,0,0,0,0,0,0,0,-0.0548737389104998,0,0,-0.0424851981132815,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0150590614032407,0,0.0237882869718817,0,0.104494383777662,0,0,0,0,0,0,0,0,0,0.186663799210808,0,0,0,0,0,0.282933627919332,0.339418902916713,0,0,0,0,0,0,0,0,0,0.167522827544412,0.139519773961767,0,0,-2.77555756156289e-17,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849403735281379,0,0,0,0.0606270058057014,0,-0.0473059030128834,0,0,0,0.177133833606374,-0.193231144466509,0,-0.0733192951227066,0,0,0,0,0,0,0,0,0,0,0.355403920178542,0.125687107758041,0,0.19432768254119,0,0,-0.0167262722057402,0,0.564967331007601,0,0,0,0,0,0,0,0,0,0,-0.0209232594649309
X11.HK.EQUITY,0,0,0.279573936956484,0,0,0.103309313360436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193106866709,0,0,0,0,0,0.465712362601049,0,0,0,0,0,0,0,0,0,0.0141506402718144,0,0.210805462652986,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714
X388.HK.EQUITY,0,0.0233702520098932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108520200873381,0.0251353709566737,0,0.618534265724071,0,0,0,0,0,0,0,0,0.0995692231315465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221426781545545,0,-0.157318020841645,0.232481580176519,-0.425091621734457,0,0,0,0,0,-0.205543754507687,0,0,0,0,0,0.499818436649424,0,0,0.323857352093018,0,-0.303882145644137,0,0,0.223567181237186,0,-0.174223487399007,0,0,-0.241696706292254,0,0.279946103387963,-0.137338466065215,0,0,0,0,0,0.0570434285113996,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465621041475517,0,0,0,0,0.0271911236328153,0,0,0.178423245243686,0,0,0,0.248343068556606,0.0397827900269481,0,-0.0940276488749251,0,0,0,0,0,0,0,0,-0.0139823196725379,0.137920909291295,0,0,0,0.0804274580985535,-0.381061472892746,0.0611173805179618,0,0,0,0,-0.246142079130599,0,0,0
X688.HK.EQUITY,0,0.0700370001216884,0,0,0,0,0.135501717409707,0,0,-0.0407542828007695,0,0,0,0,0,0.0354085698714544,0.0449558831542789,0,0,0.068605598046127,0,0,0.126377769662026,0,0,0.222144983646522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307092236825918,-0.0766138060336198,0,0,-0.136083831648648,-0.243767088478636,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0
X601998.CH.EQUITY,0,0,0,0.0305793706424894,0,0,0,0,0,0,0,0,0,0,0.204514727368978,0,0.026693622552061,0,0,0.278712283450024,0.202327257174011,0.0478781240139408,0,0,0.115939138983155,0,0,0,0,0,0,0,0,0,0,0,0,0.0540135128222363,0,0,0,0.111494419362333,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230406848814665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748722435402,0,-0.0210715019639654,0,0,0,0.0747423895372645,0,0,0,0,0,0,0,0,0.277199280464308,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479594415132066,0,0,0,0.232387627977733,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0031120665304758,0.429902671838656,0,0,0,0,0,0,0,0,0,0.153705548201979,0,0,0.215818029418105,0,0,0,0,0,0,0,0,0.0308942611702215,0,0,0,0,0,-0.125586852822323
X2007.HK.EQUITY,0,0,0,-0.000803364121326768,0,0,0,0,0,0,0,0,0.062466138414422,0.0680668257840213,0,0.0684706705011413,0,0,0.0520563148969599,0,0,0,0,0,0,0.228928770422231,0,0.182664161854019,0,0,0,0,0.281559445660218,0,0,0,0,0,0,0,0.0521237333348218,0,0,0,-0.119821522963768,0,0,0,0
X1113.HK.EQUITY,0,0.225161288243853,0,0,0,0,0.0529971909712875,0,0,0,0,0,0,0,0,0,0,0,0,0.166125718904528,0,0,0,0,0,0,0.0766959828186425,0,0,0,0,0,0.0443849630840031,0,0,0,0,0.152810464432143,0,0,0,0,-0.00714525850347005,0,-0.245397790458109,0,0.211910303407462,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.39418534720943,0,0,0,0,0,0,0,-0.149398535312014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243331975291967,-0.0346872235084372,0,0,0.351336119576827,0,0,0,0,0.0269736630672801,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138256709754725,0.443681008621529,-0.446601760549958,0.109889695309222,0,0,0,0,0,0,0,0,0,0.307637047049425,0,0,-0.0051066104476619,0,0,-0.254130132503034,0,0,0,0,0,0,0,0,0,0,0.507290687601006,0,0.224679027393676,0,0,0,0,0,0,0,0,0,0,0.382568038447814,0,-0.190402526772519
X823.HK.EQUITY,0,0,0,0.0403329250802042,0,-0.0722341372410368,0,0,0.257947826287582,0,0,-0.0388093241556759,-0.110667787654626,0,0,0.109652777720347,0,0,0,-0.0760539398653954,0,0,0,0,0,0.0421045721734638,0,0.215670818312412,0,0.000432597379782317,0,0,0,0,0,0,0,0.220659600246336,0,-0.234221278341706,-0.0401948723486028,0,0,0,0,-0.106166449628992,0.190453868396277,0,0.0617425680837925
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845916361298734,0,0,0,0,0,0,0,0,0,0.311143833646336,0,0,0,-0.141915446381493,0,0,0.0198632099495881,0,0,0,0,0.114007254045954,0,0,0.300810289899054,0,0.0137812195779042,0,0,0,0.0180433323136471,0,0,0.0512460170739925,0,0,-0.053682278733862
X600048.CH.EQUITY,0,0,0.00961774644300207,0,0,0,-0.0946073564484297,0,0.0315032165452695,0,0,0,0,0,0.0404787413130251,0,0,0,0,0,0,0,0,0,0.424082404811112,0,0,0.151439611796145,0,0,0,0,0,0,0,0,0.135063730543875,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0
X601336.CH.EQUITY,0,0,-0.215960702899642,0,0,0,0,0,0.0609208289093667,0,0,0.0602556265305469,0,0,0,0,0.251091271871002,0.0373077624902971,0,0,0.0915588936615,0.294880744208318,0.0878802235029407,0,0.038675881245106,0,0,0,0,0.0185415769525253,0,0,0,0,0.0325237246167674,0,0,0,0,0.154811816038356,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0
X1997.HK.EQUITY,0,0,0.1656569755379,0.0420116001917224,0.052868443816828,0,0.243069022377998,-0.189903345441401,0,0,0,0,-0.0770177117479435,0,0.397281548950527,0,0,0.0493686313058951,0,0,0,0,0,0,0,0,0,0.168843738709053,0,0,0.165922827039541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807332862802752,0,0.0428193471472151
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864
X002142.CH.EQUITY,0,0.107885725396304,0.242087397192159,0,0,0.114149280159465,0,0.0380285034121656,0,0,0,0,0,0.0632416726534887,0,0,0,0,0,0,0.168676718853012,0,0,0,0,-0.273874088963255,0,0,0,0,0,0,0,0.0652449446777368,0,0.197746342884121,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000546641284190894,0,0,0,0.0787530068754402
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215
X601169.CH.EQUITY,0,0,0,0,0,-0.0333596797715049,0,-0.0775950882173542,0,0,0,0,0,-0.108180372665292,0.00590672517045483,0,0,0,0,0,0,0,0.045148561435966,0,0,0,0,0,0,0,0.144618773569976,0,0,0.668061761642759,0,0,0,0.0297386146436374,0,0,0,0,0,0.903119578133375,0.076151347101291,-0.154764230667523,0,0,0
X000166.CH.EQUITY,0,-0.24548360584607,0,0.0742242258868851,0,0,0,0,0,0,0,0.255273549678053,0,0,0.0154364520490373,0.164717849531385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838219090515419,0,0,0.281777630780958,0,0.308716037960656,0,0.00652128945938526,0,0,0,0,0,0,0.276329563982935,0,0.0761395849403376,0
X600015.CH.EQUITY,0.401411606915671,0,0,0,-0.319253685884477,0,0,0.406218078067641,0,0,0,-0.0411507425733555,-0.469719620881258,0,0,0,0,0,0,0,0,0,0.114458379200964,0,0.034242036159573,0,0,0,0.108287787516158,0,0,-6.93889390390723e-18,0,0.204468762396191,0.143333100261838,0,0,0,0.0185986660670861,0,0.0487130171581121,0.185287791998896,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.123370736730261,0,0,0,0,0,0,0,0,0,-0.180569234549187,0,-0.048001468398816,0,0,0,0,0,0,0,0,0.0218374159876999,0,0.0258189488681058,0,-0.0768077048724742,0,0,0,0,0,0,-0.0406109744415411,0.226427631496772,0,0,0,0.120730922992579,0,0,1.10170687239501
X002736.CH.EQUITY,-0.0604598787658356,0,0.0712147796030576,0,0,0.0536275503018854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112419214252095,0.0253493300519185,0.397126615651856,0.0318484208812579,0,0,0,0,0,0.00597258974511011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426139842701309,0.0797703084299669,0.0567072196307126,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956343612720486,0,0.463244661608889,0.150950056758766,0,0,0.178763825223665,0.0953156334522688,-0.0391729236610871,0,0,0,0,-0.0279745872318156,0,0,0,0.230815804151727,0.143161441647451,0,0,0,0,0,0,0.119846078337732,0.0317981808685794,0,0,0,0,0,0,0.0870844775572126,0,0,-0.0486848172714637
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727869282330142,0.287402972316248,0,0,0,0,0,0,0,-0.464853876509057,0,0,0,0,0,-0.0126450663678873,0,0,0,0,0,-0.0754481154997534,0,0,0,0,0,-0.273118629473575,0,0,0,0,0,0,0.20677688948237,0.0959394397523322,0,0,0,0.442610295438757,0,0,0,0
