,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.00845300908003205,0,0,0,0,0,0,0.365562995431128,0,0,0,0,0,0,0,0,0.181881915301764,-0.0697372803051612,0.0134599134637794,0.0429605429794838,0.212507275421175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777548412890666,0,0,0.174384171250482,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0336526893642714,0,0,0,0.0673224140735939,0.186180311763517,0,0,0,0,0.34085867761851,0,0,0.065554811128641,-0.0394053949362701,0,0,0,0,0,0,0,0,0.00795590587454522,0,0,0,0.167376255558355,0,0,-0.0867140918883252,0,0,0,0,0.0167023387241488,0,0,0,0,0,0,0,0,0,0.0602456234317541,0,0,0.192621033342633
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127118943906315,0,0,0,0.0409069342451287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631896837391259,0,0.274421680087603,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0.154512839727711,0
X388.HK.EQUITY,0,0,0.0461144017010661,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.104983992126352,0,0,0,0.156836118233846,0,0,0,0,0,0.16397018363539,0.0681749354579242,0,0,0,-0.384952307097611,0,0,0,0,0,0.410107769741619,0,0.126729546383874,0.0466280260487251,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908939944321025,0,0,0.123206430963227,0,0,0,0,0.0624616388234394,0,0,0.0592733112706856,0,0.0371812200093665,0,0,0,-0.123878979308816,0,0,0.276151827581308,0.305077856676239,0.0443828152540814,0,0,0,0,0,0,0,0,0,0,-0.32208661791228,0,0,0.390961351583336,0,0,0,0,0,-0.093334827257637,0,-0.119379241326998
X11.HK.EQUITY,0,0,0,0,0.0885455905835011,0,0,0.103908290531579,0,0,0,0,0,0.0821357660963282,0,0,0,0,0.129501278672221,0,0,0,0,0,0,0.682879238898042,0,-0.0909266503979823,0,0,0,0,-0.0285328102706279,0.199608677615702,0,0,0,0,0,-0.0716325482969068,0,-0.0562156868996296,0,0,0,0,0,0,-0.0694678407791978,0.149230854212108
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.058564689230768,-0.0333785211809492,0,0,0,0,0,0.25775920481776,0,0,0,0,0,0,-0.0293021396317408,0,0,0,0,0.280159616303728,0,0,-0.0763386539090542,0,0,0,0,0,0,0,0,0.205614721249403,0,0,0,0.0941426365915871,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220947748112706,0,0.0434935945218957,0,0,0,0,0.269558088609118,0.0538911692501127,0,0,0,0,0,0.126343276161866,0.0244967473898263,0,0,0,0,0.323998270275451,0,0,0,0,0,0.291196845887567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0
X600016.CH.EQUITY,0,0.0744285030219467,0,0,0,0,0,0,0,0,0,0.412347408742178,0,0,0,0,0,0,-0.0334608719764101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992740665023,0.190636419468607,0,0,0,0,0,0.320782425101079,0,0,0.0454965705990333
X2388.HK.EQUITY,0,0,0,0,0.297899403146766,0.0206398253740611,0,0.148002127004915,0,0,0,0,0,0,0,0,0,0,0,0.276999797152246,0.241161439474259,0,0,0,0,0,0,0,0,-0.103488294373364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245731881551491,0,0.0283599369507707,0,0,0.0935416174479304
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352106690624993,0,0,0,0,0,0,0,0,0,0,0.13183337676367,0,0,0,0.0723508771608004,0,0,0,0,0.265037660720283,0,-0.0260931950219549,0,0,0,0.0193440534605784,0,0,0,0,0.124093345114278,0,-0.0290711238133795,0,0,0,0,0,0,0.108205387705985,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164613067455028,0,0,0,0.132869015448682,0,0,0.0826994335805651,0,0,0.402695257076748,0,0,0,0,0,-0.318550855744511,0.271016730198166,0,0,0.0380009043554075,0,0,0.110006428887627,-0.0213327229510312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961996184039743,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178391179213741,0,0,0,-0.109526510094213,0,0,0.2033445050287,0,0,0,0,0,0,0,0.119594330651829,0,0,0,0,0,0,0.176239801745059,0,0,0,0.206013894999916,-0.0593384309715266,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171121664294032,0,0,8.67361737988404e-19,-0.431181897087478,0.042593524749104,0,0,0.0670993553575664,0.29511582811764,0,0,0,0,0,0,0,0,0,0,0.00375911153023185,0,0,0,0.157646896941931,0,-0.086957037132365,-0.103274077339398,0,0,0.122534236305188,0,-1.73472347597681e-18,0,0.0300728936060833,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0685361414964137,0,0.109814282764211,0,0,0,0,0,0.000811607443568983,0,0,6.93889390390723e-18,0,0,0.0464672954668432,0,0,0.108640877092694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142617589160109,-0.190457558604069,0,0.0143205681729256,0,0.543040723287849,-0.0356506559922085,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0672259097191162,0.074728380593186,0,0.0605849399557381,0,0.485104553352823,0,0,0,0.16117399848792,0,-0.107429724386445,-0.205887113732427,0,0.0891950194315199,0,0.0668437885980494,0,0.00615958316723118,0,0,0,0,0,0,0.0493072175057388,0,0,0,0,0,0,0,0,0,0.15888336160681,0.160086998866889,0,0,0,0,0,0,0,0,0,0,-0.0222036954020266
X601688.CH.EQUITY,0,0,-0.0827215381009767,0,0.0875294658754236,0,0.113787781430513,0,-0.189113288311104,0.0861545911997373,0,0,0,0,0,0,0,0,-0.137268860185822,0.00318375992154464,0,-0.5363140301484,-0.0136864690600095,0.697766226167276,0,0,0,0,0,0,0.184428329228466,0,0.00945143467171127,0,0,0.359689952936879,0.0805635480278185,0,0,0,0,0.0508884531510574,0,0,0.0682822405997553,0,0,0,-0.189803533326666,-0.082958599107411
X002142.CH.EQUITY,0,0.249634232495919,0,0,0,0,0,0,0,0,0,0,0,0,0.393205947272858,0,0,0,0,0,0,-0.106279161233519,0,0,0,0,0,0,0,0,0,0.159065728991362,0,0,0,0,-0.114416077868853,0,0,0,0.180647742262675,0,0,0,0,0,-0.0756347867422702,0,0.0338408683296042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116799966420794,0,-0.135133290451781,0,0,0,0,0.209653997072262,0,0,0,0.0483234481722995,0,0,0,0.432771826301117,0.097553212763616,0,0,0,0.0825495472686455,0.113545052065206,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.160460497090648,0,0,0,0,0,0,0,0,0.100004636430825,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586341750226138,-0.0327698134219252,0,0,0,0,0,0,0.0139705179027937,0,0,0,0.526625659779667,-0.270642536054509,0,0,0.153523467192476,0,0,0,0,0,0,0.0759197104205203,0,0,0,0,0,0,0,0,0,-0.0782499929633229,0,0.0674370536649706,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458868114851024,0.132841391215763,0,0,0,0,0,0,0,0,0,0,0,0.0335143446739959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109674833107241,0,-0.0736763366176905,0,0,0,0.241291699532287,0,0,0,0,0,-0.0987236803851893,0,0,0,0,0.0541589159418023,-0.0547183400881926,0.308035024810746,-0.0699167324365065
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405194413871373,1.73472347597681e-18,0.000263485242935347,0,0,0.0263534519456826,0,0,0,0,0.093187124840604,-0.0468428190893348,0,0,0.081795762607419,0,0,0,0,0,0,0,0,0,0,0,0.185158543971514,0,0,-0.0415533639373005,0,0,0,-0.0195368510200282,0,0,0,0,0,0,0,0,0.381333863851316,-3.46944695195361e-18,0
X601169.CH.EQUITY,0,0.0446808038379449,0,0,0,0.149938495103391,0,0,0,0,0.0616186852606424,0.160958815507235,0.19489396364213,0,0,0.0789507871407998,0,0,0,0,0,0,0,0,0,0,0,0,0.052697668454531,0,0,0,0,0.0585195979603976,0,0,-0.0460555833841405,0,0,0,0.0688860957066771,0,0,0,-0.0765610864629716,0.43042024051427,0,0,0,0
X1997.HK.EQUITY,0.131066413222501,0.156975824270329,0,0,0,-0.088007357121809,0,0,0.00810736430593149,0,0,0,0,0.067004754780748,0,0,0.233052161113384,0,0.152108172026345,0,0,0,0.125122450372206,0,0,0,0,0,0,-0.0466589724430737,0,0,0.177530015248989,0,0,0,-0.206917388664048,0,0.0496138246816424,0,0,0,0,0,-0.0147173041750694,0,0,0,0,-0.102806503242187
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269857089310449,0,0.0358154967145224,0.207965951282004,0,0.235799739910779,0.128543225240529,0.161021055795353,0,0,0,0.0676931789421953,0,0,0,0,0.229562736883179,0,0,0.0864437503030286
X600015.CH.EQUITY,0,0,0.155514522745104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328100767914154,0,0,0,0,0.0485100795978655,0,0,0,0,0,0,0.10370478607894,0,0.0830959345469613,0,0,0,0,0.0128019212901725,0,0.0484253340827123,0,0,0.302683785902704,0,0.0963408053841348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254953702731176,0.0182998995443825,0,0,0,-0.25584312815239,0,0,0,0,0,0,0,0,-0.0651705004261214,0,0,-0.0301070818868739,0,0.224418329118281,0,0,0.112776387607094,0,0,0,0.122500231077057,-6.7762635780344e-21,0,-0.0276166017513167,0.515416414338022,0,0.0622191984605056,0,0,0,0,0,0,0.269290918273121,0,0,0,0,0
X2881.TT.EQUITY,0.175663380055124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163137100673736,-0.079284053607231,0,0,0,0,0.0243301456111032,0,0,0,0,0,0,0,0,0,0,0.0723199752726364,0,-0.0500433689439557,0,0,0,0,0.124575262402269,0,0.344106401036336,0.530984796484434,0,0,-0.0286414488446409,0,0,0,0,0.16022720770383
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0
X2891.TT.EQUITY,0,0,0.614214865324529,0,0,-0.233304516067535,0,0,0,0,0,0,0.401047874221263,0,-0.152865296101047,0.0144241550780872,0,0,0,-0.129437961880288,0,0,0,0,-0.0759388441217757,0.292680317236907,0,0,-0.16155748556957,0,0,0,0,0,0,-0.0476978713513534,0,-0.0519204651420244,0,0,-8.67361737988404e-19,0,0,0,0.266346998851619,0,0,0,0,0
