,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601169.CH.EQUITY,0,0.091338022642172,0,0,0,0,0,0,0.00835739159650887,0,0,-0.16045696559432,0,0.710537916869941,0.083197262896239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102028473798562,0.134831556957589,0,0,0,0,0,0,0,0.0181184904885586,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.103616515789065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053681539243796,-0.0124113034723601,0,0,0,0,0,0.273979959248947,0,0,0,0.430654192701157,0,0,0,0,0,0,0,0,0.0326322621865921,0,-0.102418453693544,0
X2388.HK.EQUITY,0,0,0,0,0.359952465230854,0.0281701749853312,0,0,0,0,0,0,-0.171715385178257,0.0604282112598134,0,-0.09469054915099,0,0,0.0875290869785513,0.166915271055065,0,0.133236090523169,0,0,0,0,0,0.370997019817224,0,0,0,0,0,0,-0.215051953036175,0,0,0,0,0,0,0.0153486970022371,0,0,-0.0911912179225341,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118074283277671,0,0,0,0,0,0.0351959015070621,0.0398609598094197,0,0.294153836516416,0,0,0,0,0,0,0,0.0229694580866703,1.73472347597681e-18,0.0209918501076973,0,0.238636315531774,0,0,0,0,0,0,0,0,0,0,0.0145023542180153,0,0.106149402143348,0,0,0.0517226505819625,0,0,0,0
X600919.CH.EQUITY,0,0,0.064358959342273,0,0.192089176477357,0.252365780404233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165471456780546,0,0,0,0,0,0,0,0,0.100002900598227,0,0,-0.069151622412856,0.0364217448438454,0,0,0,0,0,0,0,0.508759327680601
X601916.CH.Equity,0,0,0,0.167048085865714,-0.0355613210378485,0,0.137876336436428,0,0,-0.00963489534441815,0,0,0,0,0,0,0,0.385161002996687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067846304452973,0,0,0,0.0268359455047121,0.179362771363219,0,0,0,0.0467208425457957,0.0252419702904497,-0.0880136972497483,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.386662774673367,0.165681065260368,0,0,-0.0784926724355754,0,0,0,0.182431752754968,0,0,0,0,0,0.035169415616466,0,0,0,0,0,0,0.170810417046061,0,0,0,0,0,0.0128894021641948,0.244486684165542,-0.0186481524411827,0.0241376057365974,0.0652320538613217,0,0,0,0,0.107366204145119,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0682483169466086,0.0222378057186283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307015535429944,0,0.421590363166913,0,0,0,0,0,-3.46944695195361e-18,0,0,0.193193585854062,0.160796155318079,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0557691641592046,0,0,-0.101575954324057,0.0782375075973051,0,0,0,0,0,0,0,0,0,0,-0.049853339568958,0,0,0,0,0,0.118371111935375,0,0,0.521580032773903,0,0,0.203494352134992,0,0,0,-0.0419705628402814,0,0,0,0,0.144955487264745,0,-0.100003768359642,0,0,0
X11.HK.EQUITY,0,0,0.0921679352275678,0,0.684846646573316,0,0,0.00140705071765463,0,0,-0.0720235470509993,0,0,0,0,0,0,0.0242404974365576,0,0.147696599182569,0,0,-0.143706206992752,-0.0531609281138397,0.169240626299702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678445645605362,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0620811894391579,0,0.146136373444576,0,0,0,0.213855829035974,0,0,0,0,0,0,0.0463040671311238,0,0,0,0,0,0.528856817984639,0,0,0,0,0,0,0,0,0,-0.0140490786024934,0.0423520141452,0,0.141385153454343,0,0,0,0,0.0217887948789379,0,0,0,0,-0.0768335717103238,0
X601009.CH.EQUITY,0,0.0277048780399076,0,0,0,0,0,0,0.01684820860121,0.243040232843673,0,0,0,0,0,0.0923542880056563,0.0453925112901239,0.19155229966685,0,0.0697454972311927,-0.0487401819323419,0.217668230204492,6.93889390390723e-18,0,0,0,0,0,0.190799912568725,0,0,0.0859247591882188,0,0,0,0.0257974938683737,0,0,0,-0.0400634905442976,0.0669033026846094,-0.138019458792764,0,0,0,0,0,0.0592662154237171,0,0
X2881.TT.EQUITY,0,0.141762964150802,0,0,0.0949179033488251,0,0,0,0,0.108869223386082,0,0.0817334401743395,0,0,0,0,0,0,0,0,0.0924926349955231,0,-0.136071876435749,0,0,0.219143274384773,0,0,0.00773299328518436,0,0,0,0,0,0,0.044812014673749,0,0.381027857019729,0,0.0636225563885471,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.101286473461672,0,0.136685735061105,0,0,0.156721669987724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424464114069984,0,0,0.0519944212575686,0,0,-9.87785935636702e-05,0,0,0,0,0,0,0,0.120958097227878,0,0,0.0788082174075203,0,0.0600125014968453
X600926.CH.EQUITY,-0.218655130998504,0,0,0,0,0.0416603224424533,0,0,0.0843104976954894,0.575479325646752,0.00100323134554006,0,0,0,0,0,0,-0.0739337121664439,0,0,0,0,0,0,0,0,0.14178803832752,-0.0879656051412886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697311744281272,0,0.0254858279522918,0,0.0591662319738067,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.207694360161743,-0.0524204637376596,0,0.0399733822453522,0,0,0,0,0.195823828776015,0,0.226658259727718,0.113052987294284,0,0,0,0.229315236234004,0,0,0,-0.108511923819453,0,0,0,0.464906981090616,0,0,0.085751824823892,0,0.0295992424634306,0,0,0,0,0,0,0,0,0,0.0147599119693643,0,0.0497590146818165,6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0.0296285632890905,0,0.273461793540306,0,0.0366729875689534,0,0,-0.270024132568478,0,0,0,0,0.319376681715029,0,0,0,-0.00738410278086779,0,0,0,0.378654221108438,-1.38777878078145e-17,0,0,0.0319635440993647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162406523669657,0.0684780189601971,0,0,0
X600030.CH.EQUITY,0,0.221622632947321,0,0,-0.296362842694656,0.0268667689141675,0,0,0,0,0,-0.23837224093721,0,0,0,0,0,-3.46944695195361e-18,0,0.0130687138801189,0,0,0,0,0,0,0.204571239553236,0,0,0,0,0,0,0,0,0,0.0337205054331986,0,0,0.0831807746643073,0,0,0,0,0.0628953771923398,0.680051410077454,0,0.0780770590878936,-0.189800952319758,0
X5880.TT.EQUITY,0,0,0,-0.0777179055499374,0,0,0,0,0,0,-0.0796117565163959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699562470908689,0.0700379439840542,0,0.0153111297225455,0,0,0.157867269250847,0,0,0,0.161774623787995,0,0,0,0,5.42101086242752e-20,0.298808244120207,0.364017691681944,0,0.188007394693556,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0517182895325216,0,-3.46944695195361e-18,0,0,0.0463806008193498,0,0,0.0923056151796921,0.0481193279195695,0,0,0,0,0.120086593960155,0,0.038433871945195,0,0,0,0,0,0.337275303440387,0,0,0,0,0.236746744497771,0,0,0,0,0,0.00951300478596872,0,0,0,0,0.236185278199145,0,0,0,0,0,0,0.0868249696033488,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1741874610968,0,0,0,0,0,0,0,0,0,0.0320966406494734,0,0.0365122621726198,0.115616776057729,0,0,0,0,0.444574968826798,0,0,0.288304717148298,0,0.105817841252875,0,0,0.0403737202692248,0.111209461224169,0,0,0,0
X2888.TT.EQUITY,0.127516945699539,0.203829149682951,0,0,0.0135758515737736,0.0172659777937854,0,0,0,0.0320623346801968,0,0,0,0,0,0,0,0,0.0585051097408025,0,0,-0.145288144004969,0,0,0,0,0,0,0,0.0597520237021427,0,0,0,0,0,0,0,0,0,0,0,0.60662133834245,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0140240379975293,0,0,0,0,0,0,0,0,0,0,-0.0265339760478484,0,0,0,0,0,0,0,0,0,0,0.0363171863060929,0.159494760791818,0,0.0933546923464823,0,0,0,0,0,0.0474818165835282,0.0562380793737768,0,0.114219268341967,0,0.294997068888469,0,0.14572386184385,0,0,0,-0.142410498286317,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.000410732622374324,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678878089742,0,0,0,0,0,0,0.0344837062265587,0,0.126955091394623,0.119722398607687,0,0,0,0,0,0,0,0.458467101563471,0,0.158639160389386,0.023793991688414,0.123679399810808,0,0,0.0885409707673985,0,0,0,0.0642791382169897,-0.1439245987358,0
X601577.CH.EQUITY,0,0,0,0,-0.0576784374468551,0.108370741906023,0,0,0,0,0.0909159819812111,-0.0669477982147178,0,0,0,0,0,0,0,0,0,0.165499214288671,0,0.0541964366360372,0,0,0.317064643877822,-0.046604239976238,0,0,0,0.0221465228946913,0.0740856320918995,0,0,0,0,0,0.00937382054716038,0,0,0,0,0,0.0389807112577781,0,0.0611015181486527,0,0,0.138458068898341
X2884.TT.EQUITY,0,0,0,0,-0.303335235861705,0,0,0,0,0,-0.0252558471130195,0,0,0,0,0,0,0,0,0.105149760782012,0,0,0,0,0,0.0580728776579553,0,0,0,0,0,0,0,0.214064913468968,0,0,0.216678977370174,0.203269903480733,0,0,0,0,0,0,0,0,0,0.0106996151819816,0.17399209711175,0
X600837.CH.EQUITY,0,0,-0.0297142351767082,0,-0.0469467941989108,0,0,0,0,0,0,0,0,0,0,-0.0473778871229097,0.188253738597226,0,0,0,0,0,0,-0.0694724503460007,0,0,0.058946144005342,0,0,0,-0.0743142559631891,0,0,0,0.23952780139754,0.261464233771442,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.189455197308356,0.00897151981611265,0.113994939257579,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413288185752812,0,0,0,0.0237485743021007,0.0497230999555227,0,0,0,0,0,0.031695786170688,0.107085954027289,0,0,0,0,0,0,0.525302576875214,0,-0.0583012297836922,0,0,0.0670537970964126,0,-0.100780636881292,0,0,0,-0.0457680468426933,0.340193548204603,0,0
X601838.CH.EQUITY,0,0,0,0,0.12997982149213,0,0,0,0.0556948397948413,0.378581622807058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037700295023099,0,0,0,0.0012875232186132,0,-0.353700296239325,0,0,0.158935672998925,0.187389426877996,0,0,0,0,0,0,0,0,0.340291737141653,0,0,0,0,0,0,0.0526726136341987
X601211.CH.EQUITY,0,0,0,0,0,0,0.0967784971588694,0.0634796002528716,0,0,0,0,0,0,0,0,0,0,0.153149819219219,0.049203794419706,-0.0741323873857688,0,0,0,0.0222762907301811,0,0,0,0,0.00403681818651121,0,0.0202604294266659,0,0,0,0,0,0,0,0,0,0.0182565864245761,0.060088784894388,0,0.227251316168214,0.49496774543006,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.109755291666631,0.0385066651437379,0,0,0,0,0,0,0.11527080000254,0,0,0,0,0,0,0,0,0,0,0,0.0716521845932107,0,0,0,0,0,0,0,0.00197025134732262,0.0358259188724776,0.225926081143008,0,0,0,0,0,0,0,0,0,0,0,0.0471158225347754,0,0,0.115859565127872
X601997.CH.EQUITY,0,0,0.144949883946491,0,0,0.0391232159516069,0,0,0,0.132655619695275,0,0,0.0857101173259489,0,0,0,0,0.110888706578316,0,0,0,0.0814433287552927,0.0651364330463367,0,0,0,0,0,0,0,0,0,0,0.16568480256509,0,0,0,0,0,0,0,0,0.291186226387885,0,0,0,0,0,0,0
