,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.143624911862906,0,6.93889390390723e-18,0.199022320234961,0,-0.0461088757271356,0,0.199159678567738,0,0,0.125146800109625,0,0.115926157893674,0,0.0561487496961783,0,0,0,0,0.153082577667038,0.0947521087205305,0,0,0,0,0.0185182426106207,0,0,0,0,0,0,0.00882798549014916,0,0,0,0,0,0,0,0,0,0.127001315512203,0
X267.HK.EQUITY,0,0,0,0,0.308815649744497,0,0.010513468452987,0,0,0,0,0,0,0,0.0195903039864237,0.0174436819836359,0,0,0,0.00589373112349848,0,0,0,0,0,0,0,0,0,0.134055429856424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154973544155745,0,0,0.0581770313793919,0,0.0668425000669475
X601998.CH.EQUITY,0,0,0,0.174166476058246,0,0,0,0,0,0,0,0,0,0,0.0370872704513427,0.0892223455290504,0,0.211354455204721,0.359915485433176,0,0,0,0.0672666797236002,0,0,0.0341783784687793,0,0,0,0.0162046992982924,0,0,0,0.0375738715077431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0897102037166152,-0.149403460705052,0,0,0,0,0,0.0381036544931076,0,0.229560930433818,0,0,0,0.190558917624107,0,0,0,0.407083561478578,0,0,0,0.0946732063238641,0,0,0,0,-0.109184097542907,0,-0.174505416725108,0,0.959029363505997,-0.0766820237498466,0,0,-0.0126437672350647,0,-0.00773641331315484,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0640610804711937,0,0,0,0,0,0,0.0517413788033003,0.24347223067359,0,0,0,0,0,0,0,0,0,0,0.0717704868215173,0,0,0,0,0,0,0,0,0,0.0304309153346581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502591209097319,0
X601628.CH.EQUITY,0,0,-0.167132113970326,0,0.251102211073688,-0.112415972131498,0,0,0,0,0,0,0.159654468217981,0,0,0,0.0782103634805157,0,0,0,0,-0.0484969827587737,0,0,0,0,0,0,0,-1.38777878078145e-17,0.097023403706358,0.211264515770725,0,0,0,0.359211239488363,0,0.0595605357684512,0,0,0,0,0,0,0,0.129412078870672,0.165023550010463,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0592305531335025,0.354458885486194,0.0213362853968455,0.401683549143944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113878770438446,0,0,0,0,-0.241713907184794,0,0,0,0,0,0,0,0,0,0,0,-0.0441141515173445,0.0993746186089563,0,0,0.0383649609568486,0,-0.0378426547278449,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153726175040055,0,0,0,0.156421742121863,0,0,0,0.202397366463102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981771739032844,0.014341023579406,0,0,0,0,0,0.0738425763116435
X601169.CH.EQUITY,0,0,0,0,0,0,0.0286669126870404,0.0554514168704791,0,0,0.319898714179013,0,0.0353874101342651,0.0291088009390747,0,0,0,0,0,0,0.0775268143073808,0,0,0.178866986798821,0,0,0,0,0,0,0,0,0,0.254902630517293,0,0,0,0,0,0.253996543799259,0,0,0,0,0,0,0,0,0,0.103986725637324
X1299.HK.EQUITY,0,0.501205635351788,0,-0.48285266668027,0.133022565751701,0,0,0,0,0,0.131030068081831,0.0883091111058815,0,0,0,0,0.00540467205688215,0,0,0,0,-0.0707388039726952,0,0,0,0,0,0,0,0,0.148196284525737,0,0.106174967899786,0,0.0243509550228201,0,0,0,0,0,0,0,-0.22945177729255,0,0,0,0,0.04638168952619,0,0
X2388.HK.EQUITY,0,0,0,-0.225989883936408,0.369124450147574,0,0,0,0,-0.0554989487996667,0,0.0753443163905121,0,0.31505417111482,0,-0.00329071349779127,0,0,0,8.67361737988404e-19,0,0,0,0.191229515310415,0,0.0113703378411673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.165085182453161,0,0,0.00206329336984128,0,0,0,0,0.265058166270129,8.67361737988404e-19,0,0,0,0.221138765592331,0,0,0,0,0.109547803037305,0,0.00451703666793734,0.0385322174757826,0,0.00107315313689221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372669600090396,0
X600919.CH.EQUITY,0,0.0497466490648015,0,0,0,0,0.0410155262230223,0,0,0,0,0,0,0,0,0,0,0.0227972698669476,0,0,0,0.0969531039061819,0,0.0872284896542169,0.10913985244697,0.0193285391184132,0,0.173376558580156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403483188267822,0,0,0,-0.00480682030690448,0,0,0.286181392630172,0
X601916.CH.Equity,0.0335896225029978,0,0,0,0,0.143088255013777,0,0.0640807523867951,0,0,0,0,0,0,0,0.0129952424280924,0,0,0.0575416446340141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387460507810793,0,0,0,0,0,0,0,3.46944695195361e-18,0.180715980857577,0.052588669269779,-0.0206268770689572,0,0,0,0,0.0755129261729937
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0865238777712595,0,0.222802957412946,0,0.0560277704123805,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502781726349705,0,0,0,0,0,0,0.337617187508585,0.0892284039563054,0,0,0.0970691110729352,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0627721738387984,0.000974154133307422,0,0,0,0,0,0,0,-0.0489393945225435,0,0,0,0,0,0,0,0,0,0,0.0155065877213967,0.159582163203796,0.5088293612805,0,0,0,0,0,0,0,0.0157154772903654,0.19457685392031,0,0.072112080853773,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00771747528775993,0,0,0,0,0.0598804904681925,0.503207575914776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895905235265449,0,0,0,0,-0.163764602405921,0,0,0,0.288606026460519,0,0.207716964544337,0.142328890846421,0,0,0,0,0.192755553116381,0,0,-0.187401963307,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181684259468597,0,0,0.0475585567519074,0,0,0.0391855715846808,0,0,0,0,0,0.0925871465821728,0.145983796613218,0,0,0,0,0,0,0.154917082408251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164835093066211,0,0,0
X11.HK.EQUITY,0,0,0,0.0991633269959128,0,0,0,0,0.187916693599874,0,0,0.0137213325985311,0,0,0,0,0,0,0,0.0872815483644486,0,0,-0.0886850739346136,-0.0885506779408831,0.129455778136094,0,0,-0.116926083748474,0,-0.043795096891889,0,0,0,0.194993435196947,0.134612962335154,0,0.237119820568191,0,0,0,0,-0.0811575311656206,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.18747690354047,0,0,0,0,0,0.106558248112636,0,0,0.215627020723098,0,0,0,0,0,0,0,0.0572944038311497,0,0,0,0,0,0.0977842975478568,0,0,0,0,0,0,0,0,0,0,0.445577176760268,0,0.321912040323683,0,0,0,0,0,0.00937622160603303,0,0,0,0,0
X2881.TT.EQUITY,0,0.0460091335051684,0,0,0,0,0,0,0,0,0,0.0397277901749398,0,0,0,0,0,0,0,0.051289749138399,0,0,0,0,0,0.201690769034812,0,0,0,0,0,0,0,0,0,0,0.115704268905211,0.0442361927590023,0,0.220249025603088,0,0.0248107405123083,0,0,0,0.102440843523757,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360927367004046,-0.105318917998255,0,0,0,0,0.0708251031483208,0,0,0,0,0.0258025290677409,0,0,0,-0.141370700401694,0,0,0.176855814161198,0,0,0,0,0,0,-0.0276806984220728,0,0,0,0.015681323840641,-3.46944695195361e-18,0.0386843635507566,0,0,0.0422117201344156
X600926.CH.EQUITY,0,0,-0.0321879008877945,0,0,0,-0.0141387354238978,0,0,0.0283240112543453,0,-0.103682507838206,0,0,0,0.0867675012531648,0,0,0,0,0,0,0,0,0,0,0.502021644088201,0.103272980952782,0,0,0,0.0592233391971442,0,0,0,0,0,0,0,0,0,0,0.282258853124726,0,-0.0420062162731836,0,0,0,0,-0.0451386840829656
X601077.CH.Equity,0,0,0,0,0.228136096608967,0,0,0,0,-0.145279788665468,0,0,0.145687927062685,0.171125360181165,0.110201568843417,0.023944062471407,0,0,0,0,0,0,0,0.159010324768587,0.116682575806962,0,0,0,0,0,0,0.159890587464883,0,0,0,0,0,0,0,0,0,0,0,0.157571922069326,0,0,0.135029434864786,0.191377313239019,0,0
X600030.CH.EQUITY,2.71050543121376e-20,0,0,0,-0.392330576769115,0.126210851220058,0,-0.0626455736710601,0,-0.0210141965729961,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.127946060618901,0,0,0,0,0,-0.265601528171765,-0.010699631818116,0,0,0,0,0,0,0,0,0,0,0,0.617605758104463,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.068602344832042,0,0,0.276141986910695,0,0,0,-0.0618969820716609,0,0,0,0.352951640502149,0,0.014016856544336,0,0.0534739591073226,0,0,0.0107738380026027,0,0.0502061935341729,-3.46944695195361e-18,0.242923397214539,0,0.111342907227031,0.146518503354331,0,0,0,0,0,0,0,0,0.0330943142482474,0,0,0,-0.0979718569334997,0,0,0,0,0,0,0.0863035168525703
X5880.TT.EQUITY,0,0,0,0.143566918398821,0,0,0,0,0.0540031355449888,0,-0.0493312964551977,0,0.0634938402283679,0,0,0,0,0,0,-0.0519288839926984,0,0,0,0.0794932541295352,0,0,0,0,0.11610550568726,0.0989955872285083,0,0.0618753210384968,0,0.0120418734256086,0,0,0,0.319196766598806,0,0,0,0,0,-0.0788127335945698,0,0,0,0.491276982235269,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128155670456771,0,0,0,0,0,0,0,0,0.118129972125865,0,0,-0.151456989195813,0,0.0639812887850834,0,0,0.109860044079376,0,0,0,0,0,0,0,0,0,0.148282409391933,0,0.35143434868177,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201276037151596,0,0,0,0,0,0,0,0,0,0,0,0.0275071058258286,0.0112837729759242,0,0,0.114071868479572,0.185772476825194,0,0,0,0,0,0.313586249950695,0.196634115369536,0,0.0302914765690371,0,0,0,0,0,0.00205000160697822,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0460945087084827,0.186931859831438,0.00653486412244337,0,0,0,0,0,0,0,0.0599851174476284,0,0,-0.0851919461942576,0,0,0.000853069572608143,0.42962604385669,0,0,0.108992758525949,0.167504966650756,0,0,0,0,0,0,0,0,0.0490867323399222,0,0,0,0,-0.0445727405241585,0.147531934960328,-0.0817380694524808,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0570642886051851,0,0,0,0,0,0,0,0,0,0,-0.0707848261806901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903116842240139,0.164843402939645,0,0,0,0,0,0,0.171537809472639,0.0664522036669535,0,0,0,0.0691527412170593,0,0,0.297441880868385,0,0,0.145407951194097,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.125479883400408,0,0,0,0,0,-0.169592375804285,0,0,0,0,0,0,0,-0.0141765858762597,0,0,0,0,0,0.16648388099412,0,0,0,0.138900635029639,0,0,0,0,-0.0738192190990132,0,0,0.00941119990911662,0.00148736075976958,0.267354130167207,0,0,0,0,0,0,0,0.144792339093904,0.041793243089939,0
X601577.CH.EQUITY,-0.0380588755555832,0,-0.0908445311665887,0,0,0,0,0,0,0,0.219811147188721,0,0,0,0,0,0,0,0,0,0.0175180953945077,0.188957929142017,0,0,0,-0.0320646405260747,0,0,0,-0.0426591371627925,0,0,0.25988005340772,0,0,0,-0.0510586920318968,0,0,0,0,0,0,0,0,0,0,0,0.21368685191172,0
X601838.CH.EQUITY,0,0.0112097602212665,0,0,0,0.056884577803961,0,0,0.034962283163602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404061618173777,0,0,0,0,0.0572083996936284,0,0,0.0200752778728508,0,0.20831561670171,0,0,0,0,0,0,0,0,0.270544341213616,0,-0.054815877267132,0,0,0,0.0655571071934154,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0851674998619356,0,0,0,0.0376516838216142,0,0,0,0,-0.137276087401231,0,0,0,0,0,0,0,0,0,0,0,0.0797661532396451,0.0565147352592048,0,0.116578146011422,0,0,0,0,0.281855660737486,0.1110438759583,0,0,0,0,0,-0.0292032522839726,0,0,0,0.079796757605673,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0142587997718009,0.0612762190624518,0,0,0,0,0.0391395475238574,0,0,0.0124389612336957,0,0,-0.034331998605092,0,0,0,0,0,0,0,0,0,0,0.0219377847539564,0,0,0,0.362716808235049,0,0,-0.0580124893580006,0.146851589822984,0,0,0,-0.104802446025252,-0.0113103431628041,0,0,0,0,0,0.554765998068722
X600837.CH.EQUITY,0,0,0.730019200995369,0,0,0,0,0,0.0548428783717919,0,0,0,0,0,0,0.0113745672026251,0,0,0,0,0,0,0,-0.0491794375924439,0,0,0,0,0,-0.120990947303144,0,0,0,0.0790538766892526,0.197469542486668,0,0,0,0,0,0,-0.265630588389517,0,0,0,0,0,0,0,0.236733851592282
X2885.TT.EQUITY,-0.0575840822289183,0,0,0,0,0,0,0,0,0,0,-0.00460172864638233,0,0,0,-0.107281683653929,0,0,0,0,0,0,0,0,0,0,0,0.171860805929902,0,0,0.0881665557709728,0,0,0,-0.0563403456773892,0,0.290077142238195,0,0,0,0.0868064012098965,0.138676183733478,0,0.183242556245049,0.171078600199901,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.158568898826546,0,0,0.0506484372857214,0.027358995320328,0,0,0,0.00664043384297685,0.148920722253215,0,0.121792118255719,0,0,0,0,0.291155488147407,0.0199847899853771,0,0,0,0,0,0,0,0,0,0,0.129533318555181,0,0,0,0,0,0,0,0,0.0187118938709598,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.125790045960311,0,0,0,0,0,0,0,0,0,0.0605187660899744,0.0114789067643728,0,0,-0.0756091459468749,0,0,0,0,0,0,0,0,0,0.0301394582600908,-0.0189332989402442,0,0.223502126664271,0,0,0,0,0,0,0,0,0,0,0.580358762537261,0,-0.03192394895537,0,0
