,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601916.CH.Equity,0,0.0886544119411679,0,0,0.429366971475147,0.289450988542312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334306739169631,0,0,0.165505484386307,-0.000531756951234523,0,0,0,0,0,0,0,0,0,0,0,0,0.0488265543128282,0,0,0,0.31409161460806,0,0,0
X2882.TT.EQUITY,0,-0.0831562177289837,0,0,0.0209914477544466,0,0,0,0,0.111052703927911,0,0,0,0,0,0,0.0690805904637949,0,0,-0.0608701116463773,0,0,0,0,0,0,0,0,0,0.727168834621885,0,-0.0592550520276913,0.0380657824882402,0,0,0,0.0921818750896871,0.045007490592952,0,0,0,0,0,0,0.00363228021195771,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.117215743496963,0,-0.0427433339052374,0,0,0,0.552998037734925,0.101875592630248,0.103508394506569,0,0,0,0,-0.0588090642752481,0.125010834322278,0,-0.135543403026002,0,-0.0537784122741571,0,0,0.134292610413588,0,0,0,0.0206315389487376,0,0,0,0.291021606871439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646449519574979,0,0,0,-0.100617891979415,-0.0102388610271874
X601601.CH.EQUITY,0,-1.73472347597681e-18,0.0666280275253254,0,0.0178343076700545,0,0,0.29827468999367,0,0.0352507135092659,-0.228543517697718,0,0,0,0,0.522653800985701,0,0,0,0,0,0,0,0,0.00629139639529702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0591071116049523,0,0,0,0.487293070561859,0,0,0,0,0.0380220721926531,0.0381539653988374,0,0,0.134063119531056,-6.93889390390723e-18,0,0,0,0.164449542171001,0,0,0,0.02672773232455,0,0,0.00238268042519424,0,0,0,0,0,0,-0.00573696213756689,0,0,0.0743653293387264,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0559330435160623,0,0.593912584583125,0,0,0,0.107985398310973,0.0633750426644178,0,0,0.0917816877842725,0,0,-0.172820779525443,0,0,0,0,0.185365185798014,-0.0443916586260764,0,0,0.106571306255263,0,0,0,0,0,0,0,0,0,0,0,0,0.111252364101107,-0.018275800739425,0,0,0,0.029056939981397,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0444151539945066,0,-0.00663528435515586,0,0,0,-0.0389326448357772,0.0399737380748371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600037208657068,0,0,0,-0.0895140090905466,0,0,0,0.178064618593032,0,0,0,0.267755778144708,0,0,-0.0161501797838667,0.111071361379889,0.0123036078371522,0,0,0,0,0,0,0,-0.0904515870455931
X2891.TT.EQUITY,0,0.0186007405343513,0,0,0,0.212366400964052,0,-0.00622784058837924,0,0,0,0,0,-0.0785370242876959,0,0,0,0.0265350815132025,0,-0.0773911269285797,0,0,0,0,0.099191639749064,0,0,0,0,0,0,0,0,-0.108507823826812,0,0,0.292618818203318,0,0,0.443518704934722,0,0,0,0.0116342134923501,0.190080435603014,0,0,-0.129613618589503,0,0
X600926.CH.EQUITY,0,0,0,-0.108802414483994,0,-0.0227917377466728,0,0,0,-0.00582809130420088,0,0,-0.00924361511336086,0,0,0,0,0,0,0,0.341609846282049,0,0,0,0,0.0463462674213775,0,-0.0562458493503912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410040582870289,0,0,0.644763377592603,-0.208725902121284,0,0,-0.183866017220796,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.217723165845509,0,0,0.0402984958780523,0,0,0.111803155796432,0,0.205045830897204,0,0,0,0.0526254232377179,0,0,0,0,0,0,0,0.0276826017199223,0,0.0441832309339544,0,0.0256307188188678,0,0,0.190585476395901,0,0,0,0,0,0,0,0,0,0,0.00993576770638845,0.139579218526738,0,0,0
X601077.CH.Equity,0,0,0,0.00269516828406941,0.155890202261088,0,0,0,0,0,0.0496709845256191,0,0,0,0,0.0525967609539777,0,0,0,0,0,0,0,0,-0.180688961591501,0,0,0,0,0,0,0.12257571750821,0,0,0.0264902863818709,0,0,0,0,0,0,0,0,0,0,0,0.279901801859028,0,0,0
X600030.CH.EQUITY,-0.0495653262224191,0,0,0,0,0,-0.0145447286053332,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,0,0.074005870375418,0.129894315761508,0,0,0,0,0,0,0,0,0.0253768561926828,-0.0197679728836818,0,0,0,0,0,0,0,0,0,0.379817527775563,0.300295713777642,0,0.278955267660904
X601336.CH.EQUITY,0,0,-0.0441568397877373,0,0.105914887507196,0,0,0,0.0996349184294417,0,0,0,0,0.0101039996317704,0,0.167234608218094,0.00983150386716838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653557466258692,0,0.134167290761223,0,0.031044514800154,0,0,0.0297147061029426,0.0165038579981657,0,-0.111191203270268,0,0,0,0,0,0.192491490464573,0,0,0
X5880.TT.EQUITY,0.00704062009823156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818375530786881,0,0.0506754047171478,0,0,0,0.226574897872538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506512761093974,0,0,0.10451062058866,0,0,0.470615848987156,0,0,0.27613341188562,0,0,-8.67361737988404e-19,0.0329836755318046,0
X2886.TT.EQUITY,0,0,0,-0.103330319260495,0,0,0,0,0,0,0,0,0,0.0396822280983063,-0.0464963811804686,0,0,0,0,0,0,0,0,0,0.0627489119999365,0,0,0,0,0,0.138807037194647,0,0,-0.0607104517803545,0,0,0,0,-1.38777878078145e-17,0,0,0.538642662285629,0,0.132955370694701,0.106725179676466,0,-0.00958761446648173,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0525375423014243,0,0,0,0,0,0,0,0,0,0,-0.0660460285987823,-0.0160187264139268,0,0,0,0,0,0.0448326546485567,0,0,0,0,0,0,0.24950078573449,0,0,0,0,0,0.160136748608377,0.123322354858816,0,0,0,0.0185934331645772,0,0,0.352327780852537,0,0.0223293168523843,0,0.102066894541951,0
X2888.TT.EQUITY,0,0,0,0,0,0.0509305572252787,0.0205507218292557,0,0,0.0465553895539415,0,0.0818436964512728,0,0,0,0,0.0106190924935853,0,0,-0.10090501306811,0,0,0,0,0.302564493796138,0,0,0,0.0517883086193173,0,0.0676451515129239,0,0,-0.0417630751184268,0,0,0,0,0,0,0.31148134710048,0.189047190142393,0,-4.33680868994202e-19,0.0475891534084827,0.00432207896611847,0,0.028393385978023,0,0
X2883.TT.EQUITY,0,0,0,0,-0.00356895172040123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343085712142935,0,-0.0352512024116982,0,0,0,-0.0620135154501033,0,0,0,0.228416363655152,0,0,0.0322672769970288,0,0.303305333880388,0,0,0,0.166294277777857,0
X2880.TT.EQUITY,0,0,0,0,-0.113540165407854,0,0,0,0,0,0,0,-0.13427144288323,0.112792783282676,0,-0.112981888925619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846945362727049,0,0,0.360701012176354,0.237516104829537,0.162463163977519,0.0195441617392504,0,0,0,0,0.147197252722312,0.154421960516662,0,0,0,0
X601577.CH.EQUITY,0.704595813164619,0,0,0,-0.576681562238704,0,0,0,0,0,0,0,0,0.287043567062924,0,0,0,0,0,0,0,0,0,0.00732264524071584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348276442070387,0,0,0.197050463662646,0,0,-0.00436822971079631,0,0,0
X601838.CH.EQUITY,0,0.0962319116823802,0,0,0,0,0.0729600822331518,0,0,0.0676156451579949,0.0711978625479528,0,0,-0.184162077881428,0,0,0.0229962711136776,0.143538374506491,0,0,0,0,0.44386191009546,0.173006703467961,0,0,0.19918103247408,0,-0.0944210126179386,0,0,0.0211129220666256,0,0,0,0,0,0,-0.0277722424461016,0,0,-0.0371617954456459,0.230376600050098,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.105759155891846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827487287663667,0,0,0,0,0,0,0,0,0,0,0,-0.00267037625021061,0.0185166207851379,0.0317168107393033,0.0241988105963223,0,0,0,0,0,0.195883869327254,0,0.548716296350051,0.140206901612435,0,0,0,0.0492231714719278,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0555079860557795,0,0,0,0,0,0,0,0,0,0,0.280238275649564,0.585930018768864,0,0,0,0,-0.0526469625971506,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463025947089172,0,0,0,0,0,0.114103608879172,0.0279769803654093,0.0676553109088246,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.00942477335422706,0,0,0,0,0,0,0,0.0395200769535038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15387359430151,0,0.180552050558523,0,0,0,0,0,0,0,0.177896557076577,0,0,0.0964864846795084,0,0.381049772486223,0,0.0948679832504129
X601211.CH.EQUITY,0,0,0,0,0,0.114373490910419,0,0,-0.00769828477783489,0,0,0,0,0,0,0.099485701415685,0,0,0,0,0,0.0389586431082466,0,0,0,-0.0595517634269529,0,0.0596374390213532,0,0,0,0,0,0,0.0931841036909864,0,0,0,0,0,0.164031634027253,0,0,0,0,0,0.0252371613668597,0,0,0.378553032557838
X2885.TT.EQUITY,0,0,0,0,0.043971897974652,0,0,0,0,0.238066801899115,-0.180905469101761,0,0.118620709813897,0,0,0.0919046393603619,0,0.41330687708205,0,0,-0.0993676099019996,0,0,-0.0591766231936217,0,0,0,0,0,0,0.250039675422473,-0.0565220744675467,0,0,0,0,0.0678889084904721,0,0.184044399049072,0,0.356205378149821,0.0370342020307796,-0.0227768494429821,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0717940435931809,-0.0714489823383811,0,0,0,-0.0100520850902215,0,0,0,0,0,0,0,0,0,0.418657113687065,0,0,0,0,0.0486080762812168,0,-0.0175345246900737,0,0,-0.0268132755055192,0,0,-0.0565387907553305,0,0,0,0,0,0.293053332910239,0,0,0,0,0,0,-0.0152487356211824,0,0,0.0242738348037596,0.180300546176037,0,0,0,0
