,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0.113837916464198,0,0.085821383658741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290398882362,0,0.499636712982057,0,0,0.151185341848195,0,0,0,0,-0.148872276426262,0,0,0,0,-0.16667204959244,0,0,0,0,-0.808351970638639,0,0,0,0,0,0,0.0905762790142491,0
X601939.CH.EQUITY,0,0,0,0.281137103004124,0,0,0,-0.013558599272329,0.0542857957955198,0,0,0.0345737283562067,0,0.328127038511081,-0.0227950256695348,0,0,0,0,0.0470240744166177,0,0,0,0,0,0,-0.127798511788467,0,-0.000203701272363769,0,0,0,0,0,6.93889390390723e-18,0,-0.133007662383252,-0.152538036594785,0,0.055784149203651,0,0,0,0,0,0.421226459087844,0,0,0,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0
X601288.CH.EQUITY,0,0.615305234666961,0,0,0,0,0,0,-8.67361737988404e-19,0.0458924847578629,0,0.0138743039927719,0.12588992853275,0.0479092323413375,0,0,0,0,0,0,0,0.0360811632938361,0.182162656759042,0,0,0,0,0,0,0,0,0,0,-0.102784966659799,0,0,0,0,0,0,0,0,0,-0.0566916317086791,0,0,0,0,0,-0.0727373759148395
X601988.CH.EQUITY,0,0,0,0.406511881392933,0,0,0,0,0,0,0.152993820766976,0,0,0,0,0.175048923500031,0.196470278127002,0,0,0.144880724998751,0,0,0,0,0,0.074409323869257,0,0,0,0,0,0,0,0,0,0,0,-0.577434291814195,0,0,0,0,0,0.164004057119308,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123268660721916,0.00877831855171715,0,0,0,0,0.121284475939369,0,0,0,0,0.0788345074843245,0,0,0,0,0,0.0358767301874564,0.0418617773665257,0.0841759330658696,0,0,0,0,0,0,0,0,0,0,0,0,0.361259599435222,0.103610453469545,0,0,0,0,0,0,0,0,-0.0614568694205727,0.0450634899167109,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185541461785131,0,0,0.136244095205639,0,0,0,0.271541240623292,0,0,0,0,-0.131508675003842,0.0664609237297398,0.0752334958282102,0,0,0.0268946705504773,0.0164642282564707,0,0,0,0,0,0,0,0,0,0.00696000415303262,0,0,0,0,0.301234384825363,0.059529774567742,0,0,0,0.0573209136523316
X601628.CH.EQUITY,0,0,0,0,0,0.310407140721032,3.46944695195361e-18,0,0,-0.112080988032843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295249638605674,0.0818711132074261,0,0.0366029399755163,0.111541618556089,0.179031041984907,0.110576169359163,0,0,0,0.100851619842176,0,0,0,-0.0625269109368272,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457186968288521,0,0,0,0,0,0,0.0419282232977712,0.53672424833035,-0.33888210304823,0,0.593086153775408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469990859998806,0,0.213741815857191
X388.HK.EQUITY,0,0,0.273879673208046,0.0279674711520599,0,0,0,0,-0.0291733431123401,0,0,0.0103662478896421,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.196087849065422,0,0,0,0,0,0,0,0,0,0,0,0,0.142210198186257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351085843194645,0.00619864542801627,0,0,0,0,0,0,0,0,0,0,0,0,0.219284867378592,-0.221632562744301,0.203214520165437,0,-0.069870878476404,0.0118852628992304,0,0,0,-0.133534167655862,0,0,0,0,0,0,0,0,0,0,0.0261207978472046,0.544115217502272,0,0,0.0693968055720234,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.220831651176435,0,0,0.268200267932932,0,0,0,0,0,0,0,0,0,0.043147994442837,0.0726627858418646,0,0.100771375402357,0,0,0,0,0,0,0.175638368951421,0,0,0,0,0,0.0565149255861505,0,0,0,0,0,0,0,0,0,0,0.0020150961191914,0,0,0.0301958806905231,0,0.100569703904441,0,0,0,0
X601166.CH.EQUITY,0,0.126224996401247,0,0.100028639518144,0,0.0145859728315227,0,0,0,0,0.0265446420043182,0,0,0.411542131799961,0.0835528785999166,0,0,0,0,0.0394632277351643,0,0,0,0,-0.00159108425931386,0,0,0,0,0,0,0,0,0.060604225924837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228031548539911,0,0.146157908731947,4.33680868994202e-19,0,0.0566144417866612,0,0,0.0770861598346064,0.166038454666609,0,0,0,0,0,0,0,0,0,0.0959675195197789,0,0,0,0,0,0,0,0.132914628119924,0,-0.0061987187664073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251042599731412,0,0,0,0.015310756986772,0,0,0,0,0.0573943254537815,0,0,0.0976456382037345,0,0.129000127708277,0,0,0,0,0,0,0,0,0,0,0,0.220433298902204,0,0,0.00037007054180789,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00130541513250061,0,0,0,0,0,0,0,0.040915824621947,0,0.287961750336865,0,0,0.0386757686417081,0,0,0,0,0,0,0,0,0,0.0178266804892131,0,0.0974954740206196,0.272446693180035,0,0,0.258149116452338,0,0.0829056046624077,0,0,0.0272973829589054,0,0,0,0.0135792760902607,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822664207508829,0,0,0,0,0,0,0,0,0,0,0.0581127464203141,0,0,0,0,0,0,0,0,0,0,0,0.144843163675592,0,0,0.0133728215164805,0,0.124008994876005,0,0,0.0201905409226949,0.332695679039415,0,0.146903247423142,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041292656377271,0,0.153974308035373,0,0,0,0,0.0124341888564465,0,0,0,0,0.0129707272233348,0,0,0,0,0,0.171272382113526,0,0,0.207119768092778,0,0,0,0,0,0,0,0,0.188402974280709,0,0,0,0.201601084119569,0,-0.0819824174517342,0,0,0.0294599842425449,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246588430787061,0,0.0967979537044949,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17845182867511,0,0,0.042164498543242,0,0,0.0268239389865505,0,0,0,0,0,0,0.263636215547032,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.151945808133374,0,0
X601601.CH.EQUITY,0,0,0.501649122888241,0.0395188408805925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244682550838013,0.167869292935,0,0.0240447513059491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235981481216966,0,0,-0.298004916158781,0,0,0,0,0,0
X688.HK.EQUITY,0.100614158631944,0,0,0,0,0,0.0612564278120559,0,0,0,0,0,0,0.212458790435984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19246551769561,0.0956785259384067,0,0,0,0,0,0,0,0,0,0.36214988195209,0,0,0,0.0275552886991776,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205767371341609,0.156005757482345,0,0,0,0,0,0.00456764432664228,0.172143969590996,0,0.0311121307249258,-0.0391559947364817,0,0,0,0.372845353658074,0,0,0,0,0.140982337918345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256828568912177,0.0305851739956192,0,0,0.0733201695667918,0,0,0,0.00811848693125459,0,0,0.080219790215029,0,0.0603877312735818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16393427043797,0,0,0.0703197143396616,0,0,0,-0.0145317414733912,0,0,0,0,0,0,0,0.145689521522324,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308046185532,0,0.167747784458464,0.304190844250496,-0.0327557501685042,0,0,0,-0.0746574896101712,0,0,0,0,0,0,0.00842075844356219,0,0,0,0,0.199904975638462,0,0,0,0,0,0,0,0,0.0989520809198144,0,0,0,0.0684097604083914,0,0,0,0,0,0,0,0,0.0142545982746409,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177289706006937,0.0118187420477433,0,0.0149613347593925,0,0,0,-0.0223974530359307,0,0,0,0.0205492306388512,0,0,0,0,0,0,0.264678954447066,0,0,0,0,0,-0.0354885966960356,0,0,0.0100395521838119,0,0,0,0,0,0,0,0,0,0,0.280232927068606,-0.00637569603457497,0.074811062613145,0.147533251278889,0,0
X1109.HK.EQUITY,0.0944409331347833,0,0,0.0486468287979581,0,0,0,0,0.113827080910601,0,0,0,0,0,0,0,0,0.0744663660658455,0,0,0,0,0,-0.0650734692822629,0,0.0182081027768217,0,0.58198353148936,0,0,0,0,0,0.175783062029653,0,0,0,0,0,0,0,0,0,0.0287563496990267,0,0,0,0,0,-0.124616720581912
