,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.214283746724031,0,0.0270777910900246,0,0,0,0.249172550678603,0,0,0.00958896141208298,0,0.265594987108354,-0.0392900243441907,0,0,0.00841300859979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144360063058104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.15878905086303,0,0.0961678935855876,0,0,0,0,0.122621561116472,0.500965269876266,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0643318193208794,0.198687142850857,0,0,0,0,0,0,0,0.197690525562077,0,0,0,0,-0.140990251938233,0,-0.20357971614942,0,8.67361737988404e-19,0,0.0648486828495462,0,0,0,0,0,-0.159807916801017,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0
X11.HK.EQUITY,0,0,0,0,0,0.197611423978333,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0862981448997255,0,0,0,0,0.193985131598217,0.0263705606919298,0,0,0,0.595236638127306,0,0,0,0,0,0,0.126166985782745,0,0,0,0,0,0,0.1387613951621,0,0.106804342141297,0,0,0
X16.HK.EQUITY,0,-0.0436064437575158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269182446110983,0,0,0,0,0,0,0,-0.125250237837159,0,0.0229397687686041,0,0.165204996418838,0.248460628309285,0,0.230748359943594,0,0.690475462978602,0,0,0,0,0,0,0,0,0,0,0,-0.0354290377414994,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401317043883681,0.229296403511209,0,0,0.29237767792448,0,0,0,0,0,0,0.165426935501591,0,0,0,0,0,0,0,0.0644273268282774,0,0,0.0936536362661465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201591275891074
X601601.CH.EQUITY,0.142208920065421,0.122265727429862,-3.46944695195361e-18,0,0,0,0.0678464713987935,0,0.0733158440619738,0,0,0,0,0.118071496627348,0,0,0,0,0,0,0,0.0373624217699432,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0.435243901425822,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.234170940775254,0,-0.0857740898523145,0.305536780208653,-0.519131720586388,0,0,0,0,0,0,0,0,0,0,0.500733372168366,0,0,0,0,0,0,0,0,0.129950080163553,0.243842187660699,0,-0.193269064845703,-0.201021232928647,0,0,0,0,-0.0358884889940728,0,0,0,0,0,0,0.104195630210866,0,0,-0.110220392271994,0,-0.0459385032922535,0,0
X267.HK.EQUITY,0,0,0,0.0941797388743403,0,0,0,-0.0402351991503224,0,0,0,0,0,-0.149594795554537,0,0,0,-0.352028743834974,0,0,0,0,0,0,0,0,0,0,0,0.339579242137383,0,0,0,0,0,0,0,0.0272794272037995,0,0.35238219198869,0.312755237373052,0,0,0,-0.0225628412081794,0.295505556700455,-0.239085352298962,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133319648734948,0,0,0,0,0,0,0.37011513295001,0,0.0928913226922372,0,-0.178549567315192,0,0.188701393925542,0,0,0,0,0,0,0,0,0.166222369890633,0,0,-0.198488781395816,0.0591118460298057,0,0,0
X600016.CH.EQUITY,0,0,0,0.104508417013578,0,0,0,0,0,0.028190128730725,0,0.310898267575443,0,0,0,0,0,0.11420118752366,0,0,0,0,0,0,0.0134011287877671,0,0,0,0,0,0,0,0,0,0.00160533383858131,0,0,0,0,0.129280715410036,0.0558724944340678,0.0754512471378573,0.197887251391619,0,0,0,0,0,0
X601998.CH.EQUITY,0.135704824989098,0,0.138684079855418,0.0544036848734753,0.0154872015220434,0,0,0,0,0.0310979400090198,0.0691020828300853,0,0,0,0,0,0,0.177489922307076,0,0.0547124283924019,0,0,0,0,0.0240006423103813,0,0,0,0,0,0,0,0.112068655969405,0,0,0,0,0,0,0,0,0,0.0101780935676303,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279
X2007.HK.EQUITY,0,0.250742110439688,0,-0.1888789632781,0.0843184257161386,0,0,0,0,0,0,0,0,0.0849998815716625,0,0.19519428379568,0,0,0.028757305426096,0.0456313949980706,0,0,0,0,0,0,0,0,0.240361744286738,0,0,0,0,0,-0.074781858279543,0,0,0,0,0.111763621759915,0,0,0,0,-0.144055775112758,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220159000300587,0,0,0,0,0.0188376976998008,0.22121962479575,0,0.0324294154200039,0,0.256516641919072,0,0,0,0,0,0,0.405619346715677,0.140181403069868,0,-0.0908208693806037,0.0551690503645627,0,0,0,0,0,-0.0610607633844767,0,0,-0.038447922228662,0,0,0,-0.000963075560978639,0,0,0,0
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.207782374396328,0,0,0.307149085135969,0,0,0,0,0.00374703276004194,0,0,0,0,0,0,0.423582209645729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275507106957552,0,0,0,0,0,0,0,0,0,0.13308937557593,0
X1113.HK.EQUITY,-0.294820971687691,0,0,0,0,0,0,0.125144640852967,-0.028321055219348,0,0,0,0,0,0,0.0843158398407415,0,0,0,0.0161543882440614,0.0205190920423424,0,-0.0103173207416831,0,0,0.168252938634089,0,0,0,0,0,0.0846873878563994,0,-0.0162552670425652,0.0789338060035961,0,0,0,0,0,0,0,0,0,-0.0220580293118991,0.284098220832127,0,0,0
X823.HK.EQUITY,0,0,0,-0.240301189726584,0,0,0,0,0,0,0,-0.164388115257692,0,0.0287586607381915,0.264187282995164,0,0.139978216998117,0,0,0.0561116803933873,0,0,0,0,0,0,0.00532451147347866,0,0.0563577423463846,0,0,0,0,0,0.193518178113783,0.0662479435491017,0,0.00365845843561037,0,0,0,0,0.0172640393749506,0,-0.0466496402375197,0,0.0475650240694625,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329680689814059,0,0.323621895049977,0,0,0,0,0,0,0,0,0,0,0,-0.225388598471424,-0.043294629573844,0,0,0,0,0,0,0,0.167808838546009,0.303300606024774,0,0.629649944485067,0,0,0,0,0.535222713968131,0,0,0,0,0,0,0,0,0.0224124087827134,-0.253313630146479,0,0
X001979.CH.EQUITY,0,0,0,0.106139713839174,0,0,0,0,0,0,0,0,0,0,0,0.197459520810755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823363491569069,0.0412620148361328,0,0.186347413839554,0,0,0,0,0,0.166427934577061,0,0,0,0,0,0,0,-0.0434535355095177,0,0.105252123821541
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0719473317717232,0,0.0596622218589803,0.16396018307002,0,0,0,0.139852199164053,0.34498124639894,-0.102536526305046,0,0,-0.0478033046099647,0,0,0.36194926131927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146360550285066,0,0,-0.0794194846820176,0,0,0.208877634031032,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0
X1997.HK.EQUITY,0,0,0.0397978190535149,0.263785787440112,0,0,-0.159864211445815,0,0,0,0,0,0,0.125382739553262,0.188019564244792,0,0,0,0,-0.0377093107183647,0,0,0,0,0,0.193053059869812,0,0,0,0.347833263537459,0.148716730522369,0,0,0,0,0,0,0,0,-0.106327238773908,0,0,0,0,-0.0678986608555586,0.157061958952127,-0.0734491200107593,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301207958591066,0,0,0.19023957152856,0.0808165749538924,0.0222427480840473,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708557900745998,0.0697342605066393,0,0,0,0,0,0,0,0,0,0.374674874327582,0,-0.101268318411737,0.146473170912668,0,0.081119952050054,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.051528548116808,0.142996882521307,0.173794476804552,0,0,0,0,0.0610180078021866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317432679402761,0,0,0.277861658913887,0,0,0.27860538961782,0,0,0,0,0,0,0.142106144846085,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.375732113706028,0,-0.135069730624271,0,0.326033389253173,0,0,0,0,-0.34750181687192,0,0,0,0,0,0,0,0,0,0,0.358418553023738,0.0968257549872997,0,0,0,0.154545699404259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528962704469956,0,0,0,0,0,0.156686314098214,0.0984608057837062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309091324142356,0,0,0.494193756003319,0,-8.67361737988404e-19,0,0.0629297761976135,0.0708922304970798,0,0,0,0,0,0,0,0,0.279707395150939,0.10429651277885
X2882.TT.EQUITY,0.18643384963546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146018248694093,0,0,-0.0396373285207501,-0.0939711646092169,0,0.00915601213831199,0,0,0,0,0,0,-0.135589629827921,0,-0.0967533423626704,0.00774221219735614,0,0,0,0,0,0,0,0.294686723816155,0,0,0,0,0,0.99440008565709,0,-0.0679814656730581
X17.HK.EQUITY,0,0,0,0,0.225593663626857,0,0,3.46944695195361e-18,0,0,0,0,0,0.0510121924050422,0.286118228627535,0,0,0,0,0,0.0517661267807772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337067851168467,0,0,0.162928782680431,0,0,0,0,0,0,0.00224609687316092,0,0,0,0
X2881.TT.EQUITY,0.00912763444491038,0,0,0,0.0718749900431512,-0.220115620058208,0.153335691170124,-0.0818672888852441,0,0,0,0,0,0,0,0,-0.0306420255413598,0,0,-0.041043847401264,0,0,0,0,0,-0.0399127777034955,0,0,0,0,-0.185038897806344,0,0,0,-0.0362874157945684,0,0.0445945523441485,0,0,0.035116890129143,0,0,-0.046727742615484,0,0.828678963199574,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0113091122908542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557958214850194,0.1378617543607,0,0,0,0,0,0,0,0,0,-0.0709088376752376,0,0.0239145615905109,-0.0313555125410871,0,0,0,0.557581374869624,0,0,0.160669657191559,0,0,-3.46944695195361e-18,0,0.281629475447691,0,0,0,0,0
